precinct,party,candidate,votes
gonzales:1,DEM,Elizabeth Davis Frizell,391
gonzales:1,REP,Bert Richardson,1333
gonzales:10,DEM,Elizabeth Davis Frizell,70
gonzales:10,REP,Bert Richardson,304
gonzales:11,DEM,Elizabeth Davis Frizell,13
gonzales:11,REP,Bert Richardson,164
gonzales:12,DEM,Elizabeth Davis Frizell,34
gonzales:12,REP,Bert Richardson,97
gonzales:13,DEM,Elizabeth Davis Frizell,38
gonzales:13,REP,Bert Richardson,231
gonzales:14,DEM,Elizabeth Davis Frizell,8
gonzales:14,REP,Bert Richardson,60
gonzales:15,DEM,Elizabeth Davis Frizell,34
gonzales:15,REP,Bert Richardson,239
gonzales:2,DEM,Elizabeth Davis Frizell,341
gonzales:2,REP,Bert Richardson,681
gonzales:3,DEM,Elizabeth Davis Frizell,278
gonzales:3,REP,Bert Richardson,702
gonzales:4/6,DEM,Elizabeth Davis Frizell,193
gonzales:4/6,REP,Bert Richardson,533
gonzales:5,DEM,Elizabeth Davis Frizell,88
gonzales:5,REP,Bert Richardson,365
gonzales:7,DEM,Elizabeth Davis Frizell,61
gonzales:7,REP,Bert Richardson,269
gonzales:8,DEM,Elizabeth Davis Frizell,49
gonzales:8,REP,Bert Richardson,209
gonzales:9,DEM,Elizabeth Davis Frizell,271
gonzales:9,REP,Bert Richardson,384
