precinct,party,candidate,votes
tarrant:1004,,Carrie Evelyn Menger,1
tarrant:1004,DEM,Jay Kleberg,567
tarrant:1004,GRN,"Alfred Molison, Jr",21
tarrant:1004,REP,Dawn Buckingham,544
tarrant:1011,,Carrie Evelyn Menger,0
tarrant:1011,DEM,Jay Kleberg,211
tarrant:1011,GRN,"Alfred Molison, Jr",11
tarrant:1011,REP,Dawn Buckingham,30
tarrant:1014,,Carrie Evelyn Menger,0
tarrant:1014,DEM,Jay Kleberg,137
tarrant:1014,GRN,"Alfred Molison, Jr",5
tarrant:1014,REP,Dawn Buckingham,106
tarrant:1019,,Carrie Evelyn Menger,0
tarrant:1019,DEM,Jay Kleberg,125
tarrant:1019,GRN,"Alfred Molison, Jr",5
tarrant:1019,REP,Dawn Buckingham,75
tarrant:1061,,Carrie Evelyn Menger,0
tarrant:1061,DEM,Jay Kleberg,90
tarrant:1061,GRN,"Alfred Molison, Jr",2
tarrant:1061,REP,Dawn Buckingham,24
tarrant:1062,,Carrie Evelyn Menger,0
tarrant:1062,DEM,Jay Kleberg,11
tarrant:1062,GRN,"Alfred Molison, Jr",0
tarrant:1062,REP,Dawn Buckingham,5
tarrant:1066,,Carrie Evelyn Menger,0
tarrant:1066,DEM,Jay Kleberg,208
tarrant:1066,GRN,"Alfred Molison, Jr",16
tarrant:1066,REP,Dawn Buckingham,107
tarrant:1074,,Carrie Evelyn Menger,0
tarrant:1074,DEM,Jay Kleberg,179
tarrant:1074,GRN,"Alfred Molison, Jr",9
tarrant:1074,REP,Dawn Buckingham,37
tarrant:1075,,Carrie Evelyn Menger,0
tarrant:1075,DEM,Jay Kleberg,156
tarrant:1075,GRN,"Alfred Molison, Jr",7
tarrant:1075,REP,Dawn Buckingham,58
tarrant:1080,,Carrie Evelyn Menger,0
tarrant:1080,DEM,Jay Kleberg,310
tarrant:1080,GRN,"Alfred Molison, Jr",12
tarrant:1080,REP,Dawn Buckingham,26
tarrant:1082,,Carrie Evelyn Menger,0
tarrant:1082,DEM,Jay Kleberg,132
tarrant:1082,GRN,"Alfred Molison, Jr",10
tarrant:1082,REP,Dawn Buckingham,80
tarrant:1083,,Carrie Evelyn Menger,0
tarrant:1083,DEM,Jay Kleberg,256
tarrant:1083,GRN,"Alfred Molison, Jr",7
tarrant:1083,REP,Dawn Buckingham,58
tarrant:1085,,Carrie Evelyn Menger,0
tarrant:1085,DEM,Jay Kleberg,131
tarrant:1085,GRN,"Alfred Molison, Jr",5
tarrant:1085,REP,Dawn Buckingham,119
tarrant:1088,,Carrie Evelyn Menger,0
tarrant:1088,DEM,Jay Kleberg,268
tarrant:1088,GRN,"Alfred Molison, Jr",11
tarrant:1088,REP,Dawn Buckingham,83
tarrant:1098,,Carrie Evelyn Menger,0
tarrant:1098,DEM,Jay Kleberg,396
tarrant:1098,GRN,"Alfred Molison, Jr",10
tarrant:1098,REP,Dawn Buckingham,51
tarrant:1109,,Carrie Evelyn Menger,0
tarrant:1109,DEM,Jay Kleberg,336
tarrant:1109,GRN,"Alfred Molison, Jr",19
tarrant:1109,REP,Dawn Buckingham,175
tarrant:1119,,Carrie Evelyn Menger,0
tarrant:1119,DEM,Jay Kleberg,1072
tarrant:1119,GRN,"Alfred Molison, Jr",34
tarrant:1119,REP,Dawn Buckingham,588
