precinct,party,candidate,votes
tarrant:1004,DEM,Erin A. Nowell,566
tarrant:1004,LIB,Thomas Edward Oxford,32
tarrant:1004,REP,Debra Lehrmann,537
tarrant:1011,DEM,Erin A. Nowell,216
tarrant:1011,LIB,Thomas Edward Oxford,7
tarrant:1011,REP,Debra Lehrmann,29
tarrant:1014,DEM,Erin A. Nowell,140
tarrant:1014,LIB,Thomas Edward Oxford,5
tarrant:1014,REP,Debra Lehrmann,104
tarrant:1019,DEM,Erin A. Nowell,127
tarrant:1019,LIB,Thomas Edward Oxford,7
tarrant:1019,REP,Debra Lehrmann,70
tarrant:1061,DEM,Erin A. Nowell,90
tarrant:1061,LIB,Thomas Edward Oxford,5
tarrant:1061,REP,Debra Lehrmann,20
tarrant:1062,DEM,Erin A. Nowell,10
tarrant:1062,LIB,Thomas Edward Oxford,1
tarrant:1062,REP,Debra Lehrmann,5
tarrant:1066,DEM,Erin A. Nowell,222
tarrant:1066,LIB,Thomas Edward Oxford,8
tarrant:1066,REP,Debra Lehrmann,107
tarrant:1074,DEM,Erin A. Nowell,186
tarrant:1074,LIB,Thomas Edward Oxford,5
tarrant:1074,REP,Debra Lehrmann,33
tarrant:1075,DEM,Erin A. Nowell,157
tarrant:1075,LIB,Thomas Edward Oxford,7
tarrant:1075,REP,Debra Lehrmann,57
tarrant:1080,DEM,Erin A. Nowell,310
tarrant:1080,LIB,Thomas Edward Oxford,9
tarrant:1080,REP,Debra Lehrmann,29
tarrant:1082,DEM,Erin A. Nowell,134
tarrant:1082,LIB,Thomas Edward Oxford,6
tarrant:1082,REP,Debra Lehrmann,81
tarrant:1083,DEM,Erin A. Nowell,263
tarrant:1083,LIB,Thomas Edward Oxford,3
tarrant:1083,REP,Debra Lehrmann,56
tarrant:1085,DEM,Erin A. Nowell,133
tarrant:1085,LIB,Thomas Edward Oxford,2
tarrant:1085,REP,Debra Lehrmann,118
tarrant:1088,DEM,Erin A. Nowell,275
tarrant:1088,LIB,Thomas Edward Oxford,8
tarrant:1088,REP,Debra Lehrmann,82
tarrant:1098,DEM,Erin A. Nowell,396
tarrant:1098,LIB,Thomas Edward Oxford,9
tarrant:1098,REP,Debra Lehrmann,54
tarrant:1109,DEM,Erin A. Nowell,338
tarrant:1109,LIB,Thomas Edward Oxford,15
tarrant:1109,REP,Debra Lehrmann,174
tarrant:1119,DEM,Erin A. Nowell,1088
tarrant:1119,LIB,Thomas Edward Oxford,37
tarrant:1119,REP,Debra Lehrmann,576
tarrant:1132,DEM,Erin A. Nowell,428
tarrant:1132,LIB,Thomas Edward Oxford,13
tarrant:1132,REP,Debra Lehrmann,30
tarrant:1133,DEM,Erin A. Nowell,573
tarrant:1133,LIB,Thomas Edward Oxford,26
tarrant:1133,REP,Debra Lehrmann,405
tarrant:1150,DEM,Erin A. Nowell,433
tarrant:1150,LIB,Thomas Edward Oxford,5
tarrant:1150,REP,Debra Lehrmann,165
tarrant:1165,DEM,Erin A. Nowell,83
tarrant:1165,LIB,Thomas Edward Oxford,3
tarrant:1165,REP,Debra Lehrmann,49
tarrant:1167,DEM,Erin A. Nowell,415
tarrant:1167,LIB,Thomas Edward Oxford,21
tarrant:1167,REP,Debra Lehrmann,356
tarrant:1198,DEM,Erin A. Nowell,66
tarrant:1198,LIB,Thomas Edward Oxford,5
tarrant:1198,REP,Debra Lehrmann,74
tarrant:1237,DEM,Erin A. Nowell,153
tarrant:1237,LIB,Thomas Edward Oxford,5
tarrant:1237,REP,Debra Lehrmann,97
tarrant:1238,DEM,Erin A. Nowell,774
tarrant:1238,LIB,Thomas Edward Oxford,36
tarrant:1238,REP,Debra Lehrmann,436
tarrant:1265,DEM,Erin A. Nowell,580
tarrant:1265,LIB,Thomas Edward Oxford,24
tarrant:1265,REP,Debra Lehrmann,459
tarrant:1273,DEM,Erin A. Nowell,491
tarrant:1273,LIB,Thomas Edward Oxford,24
tarrant:1273,REP,Debra Lehrmann,294
tarrant:1292,DEM,Erin A. Nowell,431
tarrant:1292,LIB,Thomas Edward Oxford,14
tarrant:1292,REP,Debra Lehrmann,137
tarrant:1347,DEM,Erin A. Nowell,1145
tarrant:1347,LIB,Thomas Edward Oxford,30
tarrant:1347,REP,Debra Lehrmann,767
tarrant:1351,DEM,Erin A. Nowell,0
tarrant:1351,LIB,Thomas Edward Oxford,0
tarrant:1351,REP,Debra Lehrmann,0
tarrant:1408,DEM,Erin A. Nowell,84
tarrant:1408,LIB,Thomas Edward Oxford,4
tarrant:1408,REP,Debra Lehrmann,37
tarrant:1412,DEM,Erin A. Nowell,0
tarrant:1412,LIB,Thomas Edward Oxford,0
tarrant:1412,REP,Debra Lehrmann,0
tarrant:1416,DEM,Erin A. Nowell,54
tarrant:1416,LIB,Thomas Edward Oxford,2
tarrant:1416,REP,Debra Lehrmann,38
tarrant:1430,DEM,Erin A. Nowell,2
tarrant:1430,LIB,Thomas Edward Oxford,0
tarrant:1430,REP,Debra Lehrmann,1
tarrant:1445,DEM,Erin A. Nowell,15
tarrant:1445,LIB,Thomas Edward Oxford,0
tarrant:1445,REP,Debra Lehrmann,4
tarrant:1455,DEM,Erin A. Nowell,0
tarrant:1455,LIB,Thomas Edward Oxford,0
tarrant:1455,REP,Debra Lehrmann,1
tarrant:1459,DEM,Erin A. Nowell,563
tarrant:1459,LIB,Thomas Edward Oxford,16
tarrant:1459,REP,Debra Lehrmann,181
tarrant:1473,DEM,Erin A. Nowell,68
tarrant:1473,LIB,Thomas Edward Oxford,2
tarrant:1473,REP,Debra Lehrmann,37
tarrant:1476,DEM,Erin A. Nowell,22
tarrant:1476,LIB,Thomas Edward Oxford,2
tarrant:1476,REP,Debra Lehrmann,18
tarrant:1477,DEM,Erin A. Nowell,230
tarrant:1477,LIB,Thomas Edward Oxford,3
tarrant:1477,REP,Debra Lehrmann,47
tarrant:1481,DEM,Erin A. Nowell,95
tarrant:1481,LIB,Thomas Edward Oxford,2
tarrant:1481,REP,Debra Lehrmann,32
tarrant:1482,DEM,Erin A. Nowell,153
tarrant:1482,LIB,Thomas Edward Oxford,2
tarrant:1482,REP,Debra Lehrmann,30
tarrant:1544,DEM,Erin A. Nowell,4
tarrant:1544,LIB,Thomas Edward Oxford,0
tarrant:1544,REP,Debra Lehrmann,0
tarrant:1550,DEM,Erin A. Nowell,14
tarrant:1550,LIB,Thomas Edward Oxford,0
tarrant:1550,REP,Debra Lehrmann,0
tarrant:1555,DEM,Erin A. Nowell,0
tarrant:1555,LIB,Thomas Edward Oxford,0
tarrant:1555,REP,Debra Lehrmann,1
tarrant:1576,DEM,Erin A. Nowell,47
tarrant:1576,LIB,Thomas Edward Oxford,0
tarrant:1576,REP,Debra Lehrmann,8
tarrant:1594,DEM,Erin A. Nowell,0
tarrant:1594,LIB,Thomas Edward Oxford,0
tarrant:1594,REP,Debra Lehrmann,0
tarrant:1597,DEM,Erin A. Nowell,119
tarrant:1597,LIB,Thomas Edward Oxford,4
tarrant:1597,REP,Debra Lehrmann,24
tarrant:1608,DEM,Erin A. Nowell,364
tarrant:1608,LIB,Thomas Edward Oxford,8
tarrant:1608,REP,Debra Lehrmann,215
tarrant:1611,DEM,Erin A. Nowell,4
tarrant:1611,LIB,Thomas Edward Oxford,0
tarrant:1611,REP,Debra Lehrmann,3
tarrant:1617,DEM,Erin A. Nowell,10
tarrant:1617,LIB,Thomas Edward Oxford,1
tarrant:1617,REP,Debra Lehrmann,8
tarrant:1619,DEM,Erin A. Nowell,6
tarrant:1619,LIB,Thomas Edward Oxford,1
tarrant:1619,REP,Debra Lehrmann,2
tarrant:1623,DEM,Erin A. Nowell,0
tarrant:1623,LIB,Thomas Edward Oxford,0
tarrant:1623,REP,Debra Lehrmann,0
tarrant:1625,DEM,Erin A. Nowell,0
tarrant:1625,LIB,Thomas Edward Oxford,0
tarrant:1625,REP,Debra Lehrmann,0
tarrant:1633,DEM,Erin A. Nowell,8
