precinct,party,candidate,votes
tarrant:1004,DEM,Mike Collier,611
tarrant:1004,LIB,Shanna Steele,39
tarrant:1004,REP,Dan Patrick,495
tarrant:1011,DEM,Mike Collier,214
tarrant:1011,LIB,Shanna Steele,5
tarrant:1011,REP,Dan Patrick,32
tarrant:1014,DEM,Mike Collier,147
tarrant:1014,LIB,Shanna Steele,8
tarrant:1014,REP,Dan Patrick,97
tarrant:1019,DEM,Mike Collier,127
tarrant:1019,LIB,Shanna Steele,4
tarrant:1019,REP,Dan Patrick,73
tarrant:1061,DEM,Mike Collier,94
tarrant:1061,LIB,Shanna Steele,4
tarrant:1061,REP,Dan Patrick,20
tarrant:1062,DEM,Mike Collier,10
tarrant:1062,LIB,Shanna Steele,0
tarrant:1062,REP,Dan Patrick,5
tarrant:1066,DEM,Mike Collier,227
tarrant:1066,LIB,Shanna Steele,12
tarrant:1066,REP,Dan Patrick,95
tarrant:1074,DEM,Mike Collier,187
tarrant:1074,LIB,Shanna Steele,6
tarrant:1074,REP,Dan Patrick,34
tarrant:1075,DEM,Mike Collier,157
tarrant:1075,LIB,Shanna Steele,6
tarrant:1075,REP,Dan Patrick,58
tarrant:1080,DEM,Mike Collier,316
tarrant:1080,LIB,Shanna Steele,7
tarrant:1080,REP,Dan Patrick,27
tarrant:1082,DEM,Mike Collier,140
tarrant:1082,LIB,Shanna Steele,11
tarrant:1082,REP,Dan Patrick,74
tarrant:1083,DEM,Mike Collier,259
tarrant:1083,LIB,Shanna Steele,9
tarrant:1083,REP,Dan Patrick,57
tarrant:1085,DEM,Mike Collier,136
tarrant:1085,LIB,Shanna Steele,6
tarrant:1085,REP,Dan Patrick,117
tarrant:1088,DEM,Mike Collier,272
tarrant:1088,LIB,Shanna Steele,17
tarrant:1088,REP,Dan Patrick,77
tarrant:1098,DEM,Mike Collier,399
tarrant:1098,LIB,Shanna Steele,12
tarrant:1098,REP,Dan Patrick,49
tarrant:1109,DEM,Mike Collier,340
tarrant:1109,LIB,Shanna Steele,19
tarrant:1109,REP,Dan Patrick,171
tarrant:1119,DEM,Mike Collier,1123
tarrant:1119,LIB,Shanna Steele,48
tarrant:1119,REP,Dan Patrick,539
tarrant:1132,DEM,Mike Collier,431
tarrant:1132,LIB,Shanna Steele,16
tarrant:1132,REP,Dan Patrick,25
tarrant:1133,DEM,Mike Collier,589
tarrant:1133,LIB,Shanna Steele,36
tarrant:1133,REP,Dan Patrick,388
tarrant:1150,DEM,Mike Collier,437
tarrant:1150,LIB,Shanna Steele,14
tarrant:1150,REP,Dan Patrick,157
tarrant:1165,DEM,Mike Collier,86
tarrant:1165,LIB,Shanna Steele,3
tarrant:1165,REP,Dan Patrick,48
tarrant:1167,DEM,Mike Collier,425
tarrant:1167,LIB,Shanna Steele,31
tarrant:1167,REP,Dan Patrick,339
tarrant:1198,DEM,Mike Collier,70
tarrant:1198,LIB,Shanna Steele,5
tarrant:1198,REP,Dan Patrick,73
tarrant:1237,DEM,Mike Collier,163
tarrant:1237,LIB,Shanna Steele,10
tarrant:1237,REP,Dan Patrick,92
tarrant:1238,DEM,Mike Collier,794
tarrant:1238,LIB,Shanna Steele,41
tarrant:1238,REP,Dan Patrick,418
tarrant:1265,DEM,Mike Collier,619
tarrant:1265,LIB,Shanna Steele,30
tarrant:1265,REP,Dan Patrick,421
tarrant:1273,DEM,Mike Collier,491
tarrant:1273,LIB,Shanna Steele,37
tarrant:1273,REP,Dan Patrick,288
tarrant:1292,DEM,Mike Collier,434
tarrant:1292,LIB,Shanna Steele,28
tarrant:1292,REP,Dan Patrick,129
tarrant:1347,DEM,Mike Collier,1166
tarrant:1347,LIB,Shanna Steele,49
tarrant:1347,REP,Dan Patrick,734
tarrant:1351,DEM,Mike Collier,0
tarrant:1351,LIB,Shanna Steele,0
tarrant:1351,REP,Dan Patrick,0
