precinct,party,candidate,votes
tarrant:1004,DEM,Susan Hays,587
tarrant:1004,REP,Sid Miller,548
tarrant:1011,DEM,Susan Hays,221
tarrant:1011,REP,Sid Miller,29
tarrant:1014,DEM,Susan Hays,146
tarrant:1014,REP,Sid Miller,102
tarrant:1019,DEM,Susan Hays,131
tarrant:1019,REP,Sid Miller,73
tarrant:1061,DEM,Susan Hays,97
tarrant:1061,REP,Sid Miller,20
tarrant:1062,DEM,Susan Hays,9
tarrant:1062,REP,Sid Miller,6
tarrant:1066,DEM,Susan Hays,228
tarrant:1066,REP,Sid Miller,104
tarrant:1074,DEM,Susan Hays,190
tarrant:1074,REP,Sid Miller,34
tarrant:1075,DEM,Susan Hays,165
tarrant:1075,REP,Sid Miller,57
tarrant:1080,DEM,Susan Hays,320
tarrant:1080,REP,Sid Miller,29
tarrant:1082,DEM,Susan Hays,140
tarrant:1082,REP,Sid Miller,83
tarrant:1083,DEM,Susan Hays,263
tarrant:1083,REP,Sid Miller,60
tarrant:1085,DEM,Susan Hays,136
tarrant:1085,REP,Sid Miller,119
tarrant:1088,DEM,Susan Hays,284
tarrant:1088,REP,Sid Miller,78
tarrant:1098,DEM,Susan Hays,413
tarrant:1098,REP,Sid Miller,51
tarrant:1109,DEM,Susan Hays,345
tarrant:1109,REP,Sid Miller,187
tarrant:1119,DEM,Susan Hays,1116
tarrant:1119,REP,Sid Miller,586
tarrant:1132,DEM,Susan Hays,445
tarrant:1132,REP,Sid Miller,27
tarrant:1133,DEM,Susan Hays,586
tarrant:1133,REP,Sid Miller,422
tarrant:1150,DEM,Susan Hays,444
tarrant:1150,REP,Sid Miller,160
tarrant:1165,DEM,Susan Hays,90
tarrant:1165,REP,Sid Miller,46
tarrant:1167,DEM,Susan Hays,426
tarrant:1167,REP,Sid Miller,365
tarrant:1198,DEM,Susan Hays,75
tarrant:1198,REP,Sid Miller,71
tarrant:1237,DEM,Susan Hays,159
tarrant:1237,REP,Sid Miller,99
tarrant:1238,DEM,Susan Hays,808
tarrant:1238,REP,Sid Miller,437
tarrant:1265,DEM,Susan Hays,605
tarrant:1265,REP,Sid Miller,461
tarrant:1273,DEM,Susan Hays,513
tarrant:1273,REP,Sid Miller,293
tarrant:1292,DEM,Susan Hays,442
tarrant:1292,REP,Sid Miller,141
tarrant:1347,DEM,Susan Hays,1138
tarrant:1347,REP,Sid Miller,799
tarrant:1351,DEM,Susan Hays,0
tarrant:1351,REP,Sid Miller,0
tarrant:1408,DEM,Susan Hays,85
tarrant:1408,REP,Sid Miller,40
tarrant:1412,DEM,Susan Hays,0
tarrant:1412,REP,Sid Miller,0
tarrant:1416,DEM,Susan Hays,53
tarrant:1416,REP,Sid Miller,41
tarrant:1430,DEM,Susan Hays,2
tarrant:1430,REP,Sid Miller,1
tarrant:1445,DEM,Susan Hays,15
tarrant:1445,REP,Sid Miller,4
tarrant:1455,DEM,Susan Hays,0
tarrant:1455,REP,Sid Miller,1
tarrant:1459,DEM,Susan Hays,584
tarrant:1459,REP,Sid Miller,181
tarrant:1473,DEM,Susan Hays,68
tarrant:1473,REP,Sid Miller,38
tarrant:1476,DEM,Susan Hays,25
tarrant:1476,REP,Sid Miller,17
tarrant:1477,DEM,Susan Hays,238
tarrant:1477,REP,Sid Miller,45
tarrant:1481,DEM,Susan Hays,98
tarrant:1481,REP,Sid Miller,31
tarrant:1482,DEM,Susan Hays,156
tarrant:1482,REP,Sid Miller,32
tarrant:1544,DEM,Susan Hays,4
tarrant:1544,REP,Sid Miller,0
tarrant:1550,DEM,Susan Hays,13
tarrant:1550,REP,Sid Miller,0
tarrant:1555,DEM,Susan Hays,0
tarrant:1555,REP,Sid Miller,1
tarrant:1576,DEM,Susan Hays,48
tarrant:1576,REP,Sid Miller,7
tarrant:1594,DEM,Susan Hays,0
tarrant:1594,REP,Sid Miller,0
tarrant:1597,DEM,Susan Hays,119
tarrant:1597,REP,Sid Miller,24
tarrant:1608,DEM,Susan Hays,373
tarrant:1608,REP,Sid Miller,210
tarrant:1611,DEM,Susan Hays,4
tarrant:1611,REP,Sid Miller,3
tarrant:1617,DEM,Susan Hays,10
tarrant:1617,REP,Sid Miller,9
tarrant:1619,DEM,Susan Hays,7
tarrant:1619,REP,Sid Miller,2
tarrant:1623,DEM,Susan Hays,0
tarrant:1623,REP,Sid Miller,0
tarrant:1625,DEM,Susan Hays,0
tarrant:1625,REP,Sid Miller,0
tarrant:1633,DEM,Susan Hays,8
tarrant:1633,REP,Sid Miller,9
tarrant:1672,DEM,Susan Hays,0
tarrant:1672,REP,Sid Miller,0
tarrant:1678,DEM,Susan Hays,1
tarrant:1678,REP,Sid Miller,0
tarrant:1715,DEM,Susan Hays,298
tarrant:1715,REP,Sid Miller,264
tarrant:1718,DEM,Susan Hays,351
tarrant:1718,REP,Sid Miller,279
tarrant:1747,DEM,Susan Hays,0
tarrant:1747,REP,Sid Miller,0
tarrant:4017,DEM,Susan Hays,547
tarrant:4017,REP,Sid Miller,181
tarrant:4048,DEM,Susan Hays,148
tarrant:4048,REP,Sid Miller,47
tarrant:4050,DEM,Susan Hays,315
tarrant:4050,REP,Sid Miller,68
tarrant:4051,DEM,Susan Hays,0
tarrant:4051,REP,Sid Miller,2
tarrant:4057,DEM,Susan Hays,281
tarrant:4057,REP,Sid Miller,214
tarrant:4060,DEM,Susan Hays,981
tarrant:4060,REP,Sid Miller,349
tarrant:4067,DEM,Susan Hays,318
tarrant:4067,REP,Sid Miller,111
tarrant:4068,DEM,Susan Hays,261
tarrant:4068,REP,Sid Miller,118
tarrant:4077,DEM,Susan Hays,111
tarrant:4077,REP,Sid Miller,69
tarrant:4087,DEM,Susan Hays,132
tarrant:4087,REP,Sid Miller,29
tarrant:4092,DEM,Susan Hays,217
tarrant:4092,REP,Sid Miller,53
tarrant:4093,DEM,Susan Hays,392
tarrant:4093,REP,Sid Miller,134
tarrant:4096,DEM,Susan Hays,469
tarrant:4096,REP,Sid Miller,211
tarrant:4097,DEM,Susan Hays,319
tarrant:4097,REP,Sid Miller,110
tarrant:4107,DEM,Susan Hays,225
tarrant:4107,REP,Sid Miller,72
tarrant:4110,DEM,Susan Hays,283
tarrant:4110,REP,Sid Miller,106
tarrant:4122,DEM,Susan Hays,310
tarrant:4122,REP,Sid Miller,116
tarrant:4123,DEM,Susan Hays,333
tarrant:4123,REP,Sid Miller,124
tarrant:4155,DEM,Susan Hays,508
tarrant:4155,REP,Sid Miller,217
tarrant:4195,DEM,Susan Hays,319
tarrant:4195,REP,Sid Miller,99
tarrant:4201,DEM,Susan Hays,242
tarrant:4201,REP,Sid Miller,82
tarrant:4231,DEM,Susan Hays,312
tarrant:4231,REP,Sid Miller,103
tarrant:4233,DEM,Susan Hays,444
tarrant:4233,REP,Sid Miller,153
tarrant:4256,DEM,Susan Hays,153
tarrant:4256,REP,Sid Miller,50
tarrant:4288,DEM,Susan Hays,52
tarrant:4288,REP,Sid Miller,11
tarrant:4312,DEM,Susan Hays,36
tarrant:4312,REP,Sid Miller,25
tarrant:4475,DEM,Susan Hays,26
tarrant:4475,REP,Sid Miller,9
tarrant:4478,DEM,Susan Hays,0
tarrant:4478,REP,Sid Miller,0
tarrant:4493,DEM,Susan Hays,540
tarrant:4493,REP,Sid Miller,561
tarrant:4503,DEM,Susan Hays,224
tarrant:4503,REP,Sid Miller,153
tarrant:4512,DEM,Susan Hays,0
tarrant:4512,REP,Sid Miller,0
tarrant:4563,DEM,Susan Hays,0
tarrant:4563,REP,Sid Miller,0
tarrant:4572,DEM,Susan Hays,15
tarrant:4572,REP,Sid Miller,4
tarrant:4573,DEM,Susan Hays,0
tarrant:4573,REP,Sid Miller,0
tarrant:4604,DEM,Susan Hays,0
tarrant:4604,REP,Sid Miller,1
tarrant:4615,DEM,Susan Hays,0
tarrant:4615,REP,Sid Miller,0
tarrant:4640,DEM,Susan Hays,186
tarrant:4640,REP,Sid Miller,122
tarrant:4682,DEM,Susan Hays,81
tarrant:4682,REP,Sid Miller,56
tarrant:4683,DEM,Susan Hays,0
tarrant:4683,REP,Sid Miller,0
tarrant:4686,DEM,Susan Hays,0
tarrant:4686,REP,Sid Miller,0
tarrant:4820,DEM,Susan Hays,0
tarrant:4820,REP,Sid Miller,0
