precinct,party,candidate,votes
tarrant:1004,DEM,Rochelle Mercedes Garza,595
tarrant:1004,LIB,Mark Ash,53
tarrant:1004,REP,Ken Paxton,493
tarrant:1011,DEM,Rochelle Mercedes Garza,216
tarrant:1011,LIB,Mark Ash,7
tarrant:1011,REP,Ken Paxton,27
tarrant:1014,DEM,Rochelle Mercedes Garza,146
tarrant:1014,LIB,Mark Ash,6
tarrant:1014,REP,Ken Paxton,99
tarrant:1019,DEM,Rochelle Mercedes Garza,131
tarrant:1019,LIB,Mark Ash,5
tarrant:1019,REP,Ken Paxton,69
tarrant:1061,DEM,Rochelle Mercedes Garza,94
tarrant:1061,LIB,Mark Ash,1
tarrant:1061,REP,Ken Paxton,24
tarrant:1062,DEM,Rochelle Mercedes Garza,10
tarrant:1062,LIB,Mark Ash,1
tarrant:1062,REP,Ken Paxton,4
tarrant:1066,DEM,Rochelle Mercedes Garza,220
tarrant:1066,LIB,Mark Ash,12
tarrant:1066,REP,Ken Paxton,103
tarrant:1074,DEM,Rochelle Mercedes Garza,188
tarrant:1074,LIB,Mark Ash,7
tarrant:1074,REP,Ken Paxton,32
tarrant:1075,DEM,Rochelle Mercedes Garza,159
tarrant:1075,LIB,Mark Ash,2
tarrant:1075,REP,Ken Paxton,56
tarrant:1080,DEM,Rochelle Mercedes Garza,316
tarrant:1080,LIB,Mark Ash,9
tarrant:1080,REP,Ken Paxton,27
tarrant:1082,DEM,Rochelle Mercedes Garza,142
tarrant:1082,LIB,Mark Ash,10
tarrant:1082,REP,Ken Paxton,74
tarrant:1083,DEM,Rochelle Mercedes Garza,260
tarrant:1083,LIB,Mark Ash,8
tarrant:1083,REP,Ken Paxton,58
tarrant:1085,DEM,Rochelle Mercedes Garza,136
tarrant:1085,LIB,Mark Ash,7
tarrant:1085,REP,Ken Paxton,115
tarrant:1088,DEM,Rochelle Mercedes Garza,281
tarrant:1088,LIB,Mark Ash,10
tarrant:1088,REP,Ken Paxton,74
tarrant:1098,DEM,Rochelle Mercedes Garza,401
tarrant:1098,LIB,Mark Ash,9
tarrant:1098,REP,Ken Paxton,50
tarrant:1109,DEM,Rochelle Mercedes Garza,347
tarrant:1109,LIB,Mark Ash,15
tarrant:1109,REP,Ken Paxton,171
tarrant:1119,DEM,Rochelle Mercedes Garza,1106
tarrant:1119,LIB,Mark Ash,57
tarrant:1119,REP,Ken Paxton,543
tarrant:1132,DEM,Rochelle Mercedes Garza,427
tarrant:1132,LIB,Mark Ash,15
tarrant:1132,REP,Ken Paxton,28
tarrant:1133,DEM,Rochelle Mercedes Garza,585
tarrant:1133,LIB,Mark Ash,45
tarrant:1133,REP,Ken Paxton,381
tarrant:1150,DEM,Rochelle Mercedes Garza,430
tarrant:1150,LIB,Mark Ash,16
tarrant:1150,REP,Ken Paxton,157
tarrant:1165,DEM,Rochelle Mercedes Garza,83
tarrant:1165,LIB,Mark Ash,6
tarrant:1165,REP,Ken Paxton,47
tarrant:1167,DEM,Rochelle Mercedes Garza,425
tarrant:1167,LIB,Mark Ash,34
tarrant:1167,REP,Ken Paxton,332
tarrant:1198,DEM,Rochelle Mercedes Garza,70
tarrant:1198,LIB,Mark Ash,6
tarrant:1198,REP,Ken Paxton,72
tarrant:1237,DEM,Rochelle Mercedes Garza,164
tarrant:1237,LIB,Mark Ash,9
tarrant:1237,REP,Ken Paxton,87
tarrant:1238,DEM,Rochelle Mercedes Garza,784
tarrant:1238,LIB,Mark Ash,47
tarrant:1238,REP,Ken Paxton,419
tarrant:1265,DEM,Rochelle Mercedes Garza,614
tarrant:1265,LIB,Mark Ash,30
tarrant:1265,REP,Ken Paxton,422
tarrant:1273,DEM,Rochelle Mercedes Garza,504
tarrant:1273,LIB,Mark Ash,22
tarrant:1273,REP,Ken Paxton,282
tarrant:1292,DEM,Rochelle Mercedes Garza,440
tarrant:1292,LIB,Mark Ash,16
tarrant:1292,REP,Ken Paxton,131
tarrant:1347,DEM,Rochelle Mercedes Garza,1172
tarrant:1347,LIB,Mark Ash,49
tarrant:1347,REP,Ken Paxton,726
tarrant:1351,DEM,Rochelle Mercedes Garza,0
tarrant:1351,LIB,Mark Ash,0
tarrant:1351,REP,Ken Paxton,0
tarrant:1408,DEM,Rochelle Mercedes Garza,83
tarrant:1408,LIB,Mark Ash,6
tarrant:1408,REP,Ken Paxton,37
tarrant:1412,DEM,Rochelle Mercedes Garza,0
tarrant:1412,LIB,Mark Ash,0
tarrant:1412,REP,Ken Paxton,0
tarrant:1416,DEM,Rochelle Mercedes Garza,57
tarrant:1416,LIB,Mark Ash,4
tarrant:1416,REP,Ken Paxton,35
tarrant:1430,DEM,Rochelle Mercedes Garza,2
tarrant:1430,LIB,Mark Ash,0
tarrant:1430,REP,Ken Paxton,1
tarrant:1445,DEM,Rochelle Mercedes Garza,15
tarrant:1445,LIB,Mark Ash,1
tarrant:1445,REP,Ken Paxton,3
tarrant:1455,DEM,Rochelle Mercedes Garza,0
tarrant:1455,LIB,Mark Ash,0
tarrant:1455,REP,Ken Paxton,1
tarrant:1459,DEM,Rochelle Mercedes Garza,570
tarrant:1459,LIB,Mark Ash,31
tarrant:1459,REP,Ken Paxton,170
tarrant:1473,DEM,Rochelle Mercedes Garza,70
tarrant:1473,LIB,Mark Ash,2
tarrant:1473,REP,Ken Paxton,35
tarrant:1476,DEM,Rochelle Mercedes Garza,24
tarrant:1476,LIB,Mark Ash,0
tarrant:1476,REP,Ken Paxton,17
tarrant:1477,DEM,Rochelle Mercedes Garza,235
tarrant:1477,LIB,Mark Ash,7
tarrant:1477,REP,Ken Paxton,41
