precinct,party,candidate,votes
culberson:1,DEM,Kathy Cheng,82
culberson:1,REP,Jane Bland,75
culberson:2,DEM,Kathy Cheng,107
culberson:2,REP,Jane Bland,96
culberson:3-3,DEM,Kathy Cheng,12
culberson:3-3,REP,Jane Bland,19
culberson:3-5,DEM,Kathy Cheng,83
culberson:3-5,REP,Jane Bland,105
culberson:4,DEM,Kathy Cheng,89
culberson:4,REP,Jane Bland,60
hudspeth:1,DEM,Kathy Cheng,93
hudspeth:1,REP,Jane Bland,224
hudspeth:2,DEM,Kathy Cheng,127
hudspeth:2,REP,Jane Bland,173
hudspeth:3N,DEM,Kathy Cheng,34
hudspeth:3N,REP,Jane Bland,81
hudspeth:3S,DEM,Kathy Cheng,38
hudspeth:3S,REP,Jane Bland,72
hudspeth:4,DEM,Kathy Cheng,64
hudspeth:4,REP,Jane Bland,141
presidio:1,DEM,Kathy Cheng,136
presidio:1,REP,Jane Bland,91
presidio:2,DEM,Kathy Cheng,165
presidio:2,REP,Jane Bland,92
presidio:3,DEM,Kathy Cheng,17
presidio:3,REP,Jane Bland,5
presidio:4,DEM,Kathy Cheng,246
presidio:4,REP,Jane Bland,103
presidio:5,DEM,Kathy Cheng,160
presidio:5,REP,Jane Bland,99
presidio:6,DEM,Kathy Cheng,3
presidio:6,REP,Jane Bland,12
presidio:7,DEM,Kathy Cheng,651
presidio:7,REP,Jane Bland,241
