precinct,party,candidate,votes
culberson:1,DEM,Chrysta Castaneda,89
culberson:1,GRN,"Katija ""Kat"" Gruene",4
culberson:1,LIB,Matt Sterett,1
culberson:1,REP,"James ""Jim"" Wright",69
culberson:2,DEM,Chrysta Castaneda,100
culberson:2,GRN,"Katija ""Kat"" Gruene",2
culberson:2,LIB,Matt Sterett,6
culberson:2,REP,"James ""Jim"" Wright",98
culberson:3-3,DEM,Chrysta Castaneda,10
culberson:3-3,GRN,"Katija ""Kat"" Gruene",2
culberson:3-3,LIB,Matt Sterett,1
culberson:3-3,REP,"James ""Jim"" Wright",17
culberson:3-5,DEM,Chrysta Castaneda,91
culberson:3-5,GRN,"Katija ""Kat"" Gruene",1
culberson:3-5,LIB,Matt Sterett,4
culberson:3-5,REP,"James ""Jim"" Wright",100
culberson:4,DEM,Chrysta Castaneda,91
culberson:4,GRN,"Katija ""Kat"" Gruene",2
culberson:4,LIB,Matt Sterett,3
culberson:4,REP,"James ""Jim"" Wright",56
hudspeth:1,DEM,Chrysta Castaneda,89
hudspeth:1,GRN,"Katija ""Kat"" Gruene",6
hudspeth:1,LIB,Matt Sterett,17
hudspeth:1,REP,"James ""Jim"" Wright",212
hudspeth:2,DEM,Chrysta Castaneda,135
hudspeth:2,GRN,"Katija ""Kat"" Gruene",5
hudspeth:2,LIB,Matt Sterett,10
hudspeth:2,REP,"James ""Jim"" Wright",158
hudspeth:3N,DEM,Chrysta Castaneda,31
hudspeth:3N,GRN,"Katija ""Kat"" Gruene",2
hudspeth:3N,LIB,Matt Sterett,3
hudspeth:3N,REP,"James ""Jim"" Wright",80
hudspeth:3S,DEM,Chrysta Castaneda,38
hudspeth:3S,GRN,"Katija ""Kat"" Gruene",1
hudspeth:3S,LIB,Matt Sterett,3
hudspeth:3S,REP,"James ""Jim"" Wright",70
hudspeth:4,DEM,Chrysta Castaneda,64
hudspeth:4,GRN,"Katija ""Kat"" Gruene",1
hudspeth:4,LIB,Matt Sterett,6
hudspeth:4,REP,"James ""Jim"" Wright",138
presidio:1,DEM,Chrysta Castaneda,136
presidio:1,GRN,"Katija ""Kat"" Gruene",3
presidio:1,LIB,Matt Sterett,4
presidio:1,REP,"James ""Jim"" Wright",85
presidio:2,DEM,Chrysta Castaneda,162
presidio:2,GRN,"Katija ""Kat"" Gruene",7
presidio:2,LIB,Matt Sterett,4
presidio:2,REP,"James ""Jim"" Wright",89
presidio:3,DEM,Chrysta Castaneda,16
presidio:3,GRN,"Katija ""Kat"" Gruene",0
presidio:3,LIB,Matt Sterett,0
presidio:3,REP,"James ""Jim"" Wright",6
presidio:4,DEM,Chrysta Castaneda,261
presidio:4,GRN,"Katija ""Kat"" Gruene",6
presidio:4,LIB,Matt Sterett,6
presidio:4,REP,"James ""Jim"" Wright",88
presidio:5,DEM,Chrysta Castaneda,180
presidio:5,GRN,"Katija ""Kat"" Gruene",0
presidio:5,LIB,Matt Sterett,6
presidio:5,REP,"James ""Jim"" Wright",86
presidio:6,DEM,Chrysta Castaneda,3
presidio:6,GRN,"Katija ""Kat"" Gruene",0
presidio:6,LIB,Matt Sterett,1
presidio:6,REP,"James ""Jim"" Wright",11
presidio:7,DEM,Chrysta Castaneda,633
presidio:7,GRN,"Katija ""Kat"" Gruene",14
presidio:7,LIB,Matt Sterett,21
presidio:7,REP,"James ""Jim"" Wright",227
