precinct,party,candidate,votes
brewster:1,,Jesse F. Mcclure Iii,669
brewster:1,,Robert Johnson,348
brewster:2,,Jesse F. Mcclure Iii,332
brewster:2,,Robert Johnson,343
brewster:4,,Jesse F. Mcclure Iii,472
brewster:4,,Robert Johnson,370
brewster:6,,Jesse F. Mcclure Iii,240
brewster:6,,Robert Johnson,193
brewster:7,,Jesse F. Mcclure Iii,26
brewster:7,,Robert Johnson,56
brewster:8,,Jesse F. Mcclure Iii,111
brewster:8,,Robert Johnson,190
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,30
el-paso:1,DEM,Robert Johnson,413
el-paso:1,REP,"Jesse F. McClure, III",237
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,79
el-paso:10,DEM,Robert Johnson,925
el-paso:10,REP,"Jesse F. McClure, III",383
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,55
el-paso:100,DEM,Robert Johnson,786
el-paso:100,REP,"Jesse F. McClure, III",400
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,37
el-paso:101,DEM,Robert Johnson,634
el-paso:101,REP,"Jesse F. McClure, III",420
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,41
el-paso:102,DEM,Robert Johnson,603
el-paso:102,REP,"Jesse F. McClure, III",264
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,26
el-paso:103,DEM,Robert Johnson,481
el-paso:103,REP,"Jesse F. McClure, III",380
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,45
el-paso:104,DEM,Robert Johnson,709
el-paso:104,REP,"Jesse F. McClure, III",511
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,26
el-paso:105,DEM,Robert Johnson,745
el-paso:105,REP,"Jesse F. McClure, III",397
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,45
el-paso:106,DEM,Robert Johnson,670
el-paso:106,REP,"Jesse F. McClure, III",374
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,35
el-paso:107,DEM,Robert Johnson,569
el-paso:107,REP,"Jesse F. McClure, III",286
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,32
el-paso:108,DEM,Robert Johnson,523
el-paso:108,REP,"Jesse F. McClure, III",418
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,21
el-paso:109,DEM,Robert Johnson,459
el-paso:109,REP,"Jesse F. McClure, III",283
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,70
el-paso:11,DEM,Robert Johnson,956
el-paso:11,REP,"Jesse F. McClure, III",540
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,55
el-paso:110,DEM,Robert Johnson,794
el-paso:110,REP,"Jesse F. McClure, III",433
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,15
el-paso:111,DEM,Robert Johnson,370
el-paso:111,REP,"Jesse F. McClure, III",129
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,63
el-paso:112,DEM,Robert Johnson,1011
el-paso:112,REP,"Jesse F. McClure, III",423
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,37
el-paso:113,DEM,Robert Johnson,640
el-paso:113,REP,"Jesse F. McClure, III",343
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,67
el-paso:114,DEM,Robert Johnson,1013
el-paso:114,REP,"Jesse F. McClure, III",483
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,35
el-paso:115,DEM,Robert Johnson,573
el-paso:115,REP,"Jesse F. McClure, III",365
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,40
el-paso:116,DEM,Robert Johnson,845
el-paso:116,REP,"Jesse F. McClure, III",565
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,44
el-paso:117,DEM,Robert Johnson,749
el-paso:117,REP,"Jesse F. McClure, III",385
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,28
el-paso:118,DEM,Robert Johnson,641
el-paso:118,REP,"Jesse F. McClure, III",331
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,32
el-paso:119,DEM,Robert Johnson,601
el-paso:119,REP,"Jesse F. McClure, III",328
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,61
el-paso:12,DEM,Robert Johnson,741
el-paso:12,REP,"Jesse F. McClure, III",675
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,52
el-paso:120,DEM,Robert Johnson,734
el-paso:120,REP,"Jesse F. McClure, III",351
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,32
el-paso:121,DEM,Robert Johnson,563
el-paso:121,REP,"Jesse F. McClure, III",221
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,49
el-paso:122,DEM,Robert Johnson,917
el-paso:122,REP,"Jesse F. McClure, III",363
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,40
el-paso:123,DEM,Robert Johnson,723
el-paso:123,REP,"Jesse F. McClure, III",276
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,37
el-paso:124,DEM,Robert Johnson,670
el-paso:124,REP,"Jesse F. McClure, III",263
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,51
el-paso:125,DEM,Robert Johnson,904
el-paso:125,REP,"Jesse F. McClure, III",458
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,76
el-paso:126,DEM,Robert Johnson,1194
el-paso:126,REP,"Jesse F. McClure, III",711
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Robert Johnson,49
el-paso:127,REP,"Jesse F. McClure, III",48
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,38
el-paso:128,DEM,Robert Johnson,745
el-paso:128,REP,"Jesse F. McClure, III",566
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,43
el-paso:129,DEM,Robert Johnson,869
el-paso:129,REP,"Jesse F. McClure, III",530
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,63
el-paso:13,DEM,Robert Johnson,809
el-paso:13,REP,"Jesse F. McClure, III",546
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,46
el-paso:130,DEM,Robert Johnson,917
el-paso:130,REP,"Jesse F. McClure, III",502
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,32
el-paso:131,DEM,Robert Johnson,708
el-paso:131,REP,"Jesse F. McClure, III",393
el-paso:132,,Over Votes,0
el-paso:132,,Under Votes,6
el-paso:132,DEM,Robert Johnson,66
el-paso:132,REP,"Jesse F. McClure, III",29
el-paso:133,,Over Votes,0
el-paso:133,,Under Votes,36
el-paso:133,DEM,Robert Johnson,595
el-paso:133,REP,"Jesse F. McClure, III",165
el-paso:134,,Over Votes,0
el-paso:134,,Under Votes,25
el-paso:134,DEM,Robert Johnson,252
el-paso:134,REP,"Jesse F. McClure, III",145
el-paso:135,,Over Votes,0
el-paso:135,,Under Votes,38
el-paso:135,DEM,Robert Johnson,481
el-paso:135,REP,"Jesse F. McClure, III",144
el-paso:136,,Over Votes,0
el-paso:136,,Under Votes,33
el-paso:136,DEM,Robert Johnson,345
el-paso:136,REP,"Jesse F. McClure, III",107
el-paso:137,,Over Votes,0
el-paso:137,,Under Votes,30
el-paso:137,DEM,Robert Johnson,377
el-paso:137,REP,"Jesse F. McClure, III",108
el-paso:138,,Over Votes,0
el-paso:138,,Under Votes,33
el-paso:138,DEM,Robert Johnson,434
el-paso:138,REP,"Jesse F. McClure, III",114
el-paso:139,,Over Votes,0
el-paso:139,,Under Votes,33
el-paso:139,DEM,Robert Johnson,458
el-paso:139,REP,"Jesse F. McClure, III",188
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,69
el-paso:14,DEM,Robert Johnson,975
el-paso:14,REP,"Jesse F. McClure, III",874
el-paso:140,,Over Votes,0
el-paso:140,,Under Votes,30
el-paso:140,DEM,Robert Johnson,339
el-paso:140,REP,"Jesse F. McClure, III",91
el-paso:141,,Over Votes,0
el-paso:141,,Under Votes,9
el-paso:141,DEM,Robert Johnson,294
el-paso:141,REP,"Jesse F. McClure, III",108
el-paso:142,,Over Votes,0
el-paso:142,,Under Votes,22
el-paso:142,DEM,Robert Johnson,221
el-paso:142,REP,"Jesse F. McClure, III",60
el-paso:143,,Over Votes,0
el-paso:143,,Under Votes,42
el-paso:143,DEM,Robert Johnson,592
el-paso:143,REP,"Jesse F. McClure, III",169
el-paso:144,,Over Votes,0
el-paso:144,,Under Votes,39
el-paso:144,DEM,Robert Johnson,586
el-paso:144,REP,"Jesse F. McClure, III",187
el-paso:145,,Over Votes,0
el-paso:145,,Under Votes,35
el-paso:145,DEM,Robert Johnson,526
el-paso:145,REP,"Jesse F. McClure, III",186
el-paso:146,,Over Votes,0
el-paso:146,,Under Votes,29
el-paso:146,DEM,Robert Johnson,297
el-paso:146,REP,"Jesse F. McClure, III",84
el-paso:147,,Over Votes,0
el-paso:147,,Under Votes,26
el-paso:147,DEM,Robert Johnson,348
el-paso:147,REP,"Jesse F. McClure, III",141
el-paso:148,,Over Votes,0
el-paso:148,,Under Votes,31
el-paso:148,DEM,Robert Johnson,532
el-paso:148,REP,"Jesse F. McClure, III",183
el-paso:149,,Over Votes,0
el-paso:149,,Under Votes,46
el-paso:149,DEM,Robert Johnson,556
el-paso:149,REP,"Jesse F. McClure, III",208
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,65
el-paso:15,DEM,Robert Johnson,701
el-paso:15,REP,"Jesse F. McClure, III",690
el-paso:150,,Over Votes,0
el-paso:150,,Under Votes,22
el-paso:150,DEM,Robert Johnson,401
el-paso:150,REP,"Jesse F. McClure, III",99
el-paso:151,,Over Votes,0
el-paso:151,,Under Votes,39
el-paso:151,DEM,Robert Johnson,407
el-paso:151,REP,"Jesse F. McClure, III",120
el-paso:152,,Over Votes,0
el-paso:152,,Under Votes,22
el-paso:152,DEM,Robert Johnson,401
el-paso:152,REP,"Jesse F. McClure, III",122
el-paso:153,,Over Votes,0
el-paso:153,,Under Votes,45
el-paso:153,DEM,Robert Johnson,557
el-paso:153,REP,"Jesse F. McClure, III",165
el-paso:154,,Over Votes,0
el-paso:154,,Under Votes,31
el-paso:154,DEM,Robert Johnson,500
el-paso:154,REP,"Jesse F. McClure, III",159
el-paso:155,,Over Votes,0
el-paso:155,,Under Votes,14
el-paso:155,DEM,Robert Johnson,182
el-paso:155,REP,"Jesse F. McClure, III",70
el-paso:156,,Over Votes,0
el-paso:156,,Under Votes,24
el-paso:156,DEM,Robert Johnson,328
el-paso:156,REP,"Jesse F. McClure, III",121
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,9
el-paso:157,DEM,Robert Johnson,95
el-paso:157,REP,"Jesse F. McClure, III",27
el-paso:158,,Over Votes,0
el-paso:158,,Under Votes,21
el-paso:158,DEM,Robert Johnson,371
el-paso:158,REP,"Jesse F. McClure, III",333
el-paso:159,,Over Votes,0
el-paso:159,,Under Votes,14
el-paso:159,DEM,Robert Johnson,233
el-paso:159,REP,"Jesse F. McClure, III",98
el-paso:16,,Over Votes,0
el-paso:16,,Under Votes,66
el-paso:16,DEM,Robert Johnson,951
el-paso:16,REP,"Jesse F. McClure, III",486
el-paso:160,,Over Votes,0
el-paso:160,,Under Votes,41
el-paso:160,DEM,Robert Johnson,551
el-paso:160,REP,"Jesse F. McClure, III",230
el-paso:161,,Over Votes,0
el-paso:161,,Under Votes,19
el-paso:161,DEM,Robert Johnson,210
el-paso:161,REP,"Jesse F. McClure, III",115
el-paso:162,,Over Votes,0
el-paso:162,,Under Votes,49
el-paso:162,DEM,Robert Johnson,681
el-paso:162,REP,"Jesse F. McClure, III",214
el-paso:163,,Over Votes,0
el-paso:163,,Under Votes,44
