precinct,party,candidate,votes
culberson:1,DEM,"Mary ""MJ"" Hegar",87
culberson:1,GRN,David B. Collins,1
culberson:1,LIB,Kerry Douglas McKennon,4
culberson:1,REP,John Cornyn,73
culberson:2,DEM,"Mary ""MJ"" Hegar",112
culberson:2,GRN,David B. Collins,2
culberson:2,LIB,Kerry Douglas McKennon,4
culberson:2,REP,John Cornyn,98
culberson:3-3,DEM,"Mary ""MJ"" Hegar",10
culberson:3-3,GRN,David B. Collins,1
culberson:3-3,LIB,Kerry Douglas McKennon,1
culberson:3-3,REP,John Cornyn,19
culberson:3-5,DEM,"Mary ""MJ"" Hegar",84
culberson:3-5,GRN,David B. Collins,1
culberson:3-5,LIB,Kerry Douglas McKennon,8
culberson:3-5,REP,John Cornyn,113
culberson:4,DEM,"Mary ""MJ"" Hegar",92
culberson:4,GRN,David B. Collins,1
culberson:4,LIB,Kerry Douglas McKennon,2
culberson:4,REP,John Cornyn,64
hudspeth:1,DEM,"Mary ""MJ"" Hegar",96
hudspeth:1,GRN,David B. Collins,4
hudspeth:1,LIB,Kerry Douglas McKennon,9
hudspeth:1,REP,John Cornyn,224
hudspeth:2,DEM,"Mary ""MJ"" Hegar",136
hudspeth:2,GRN,David B. Collins,3
hudspeth:2,LIB,Kerry Douglas McKennon,5
hudspeth:2,REP,John Cornyn,168
hudspeth:3N,DEM,"Mary ""MJ"" Hegar",35
hudspeth:3N,GRN,David B. Collins,4
hudspeth:3N,LIB,Kerry Douglas McKennon,1
hudspeth:3N,REP,John Cornyn,79
hudspeth:3S,DEM,"Mary ""MJ"" Hegar",42
hudspeth:3S,GRN,David B. Collins,1
hudspeth:3S,LIB,Kerry Douglas McKennon,2
hudspeth:3S,REP,John Cornyn,69
hudspeth:4,DEM,"Mary ""MJ"" Hegar",64
hudspeth:4,GRN,David B. Collins,3
hudspeth:4,LIB,Kerry Douglas McKennon,5
hudspeth:4,REP,John Cornyn,140
presidio:1,DEM,"Mary ""MJ"" Hegar",138
presidio:1,GRN,David B. Collins,2
presidio:1,LIB,Kerry Douglas McKennon,4
presidio:1,REP,John Cornyn,86
presidio:2,DEM,"Mary ""MJ"" Hegar",151
presidio:2,GRN,David B. Collins,6
presidio:2,LIB,Kerry Douglas McKennon,6
presidio:2,REP,John Cornyn,105
presidio:3,DEM,"Mary ""MJ"" Hegar",14
presidio:3,GRN,David B. Collins,0
presidio:3,LIB,Kerry Douglas McKennon,1
presidio:3,REP,John Cornyn,8
presidio:4,DEM,"Mary ""MJ"" Hegar",258
presidio:4,GRN,David B. Collins,11
presidio:4,LIB,Kerry Douglas McKennon,5
presidio:4,REP,John Cornyn,95
presidio:5,DEM,"Mary ""MJ"" Hegar",164
presidio:5,GRN,David B. Collins,8
presidio:5,LIB,Kerry Douglas McKennon,5
presidio:5,REP,John Cornyn,99
presidio:6,DEM,"Mary ""MJ"" Hegar",3
presidio:6,GRN,David B. Collins,1
presidio:6,LIB,Kerry Douglas McKennon,0
presidio:6,REP,John Cornyn,12
presidio:7,DEM,"Mary ""MJ"" Hegar",646
presidio:7,GRN,David B. Collins,9
presidio:7,LIB,Kerry Douglas McKennon,8
presidio:7,REP,John Cornyn,246
