precinct,party,candidate,votes
culberson:1,DEM,Brandon Birmingham,81
culberson:1,REP,David Newell,74
culberson:2,DEM,Brandon Birmingham,103
culberson:2,REP,David Newell,98
culberson:3-3,DEM,Brandon Birmingham,10
culberson:3-3,REP,David Newell,20
culberson:3-5,DEM,Brandon Birmingham,82
culberson:3-5,REP,David Newell,103
culberson:4,DEM,Brandon Birmingham,88
culberson:4,REP,David Newell,61
hudspeth:1,DEM,Brandon Birmingham,92
hudspeth:1,REP,David Newell,225
hudspeth:2,DEM,Brandon Birmingham,133
hudspeth:2,REP,David Newell,171
hudspeth:3N,DEM,Brandon Birmingham,34
hudspeth:3N,REP,David Newell,82
hudspeth:3S,DEM,Brandon Birmingham,40
hudspeth:3S,REP,David Newell,67
hudspeth:4,DEM,Brandon Birmingham,67
hudspeth:4,REP,David Newell,139
presidio:1,DEM,Brandon Birmingham,140
presidio:1,REP,David Newell,85
presidio:2,DEM,Brandon Birmingham,153
presidio:2,REP,David Newell,95
presidio:3,DEM,Brandon Birmingham,15
presidio:3,REP,David Newell,7
presidio:4,DEM,Brandon Birmingham,248
presidio:4,REP,David Newell,100
presidio:5,DEM,Brandon Birmingham,161
presidio:5,REP,David Newell,91
presidio:6,DEM,Brandon Birmingham,4
presidio:6,REP,David Newell,12
presidio:7,DEM,Brandon Birmingham,636
presidio:7,REP,David Newell,242
