precinct,party,candidate,votes
brewster:1,LIB,Shanna Steele,35
brewster:1,DEM,Mike Collier,346
brewster:1,REP,Dan Patrick,654
brewster:2,LIB,Shanna Steele,24
brewster:2,DEM,Mike Collier,355
brewster:2,REP,Dan Patrick,314
brewster:4,LIB,Shanna Steele,24
brewster:4,DEM,Mike Collier,385
brewster:4,REP,Dan Patrick,453
brewster:6,LIB,Shanna Steele,17
brewster:6,DEM,Mike Collier,196
brewster:6,REP,Dan Patrick,232
brewster:7,LIB,Shanna Steele,2
brewster:7,DEM,Mike Collier,57
brewster:7,REP,Dan Patrick,23
brewster:8,LIB,Shanna Steele,14
brewster:8,DEM,Mike Collier,177
brewster:8,REP,Dan Patrick,111
el-paso:1,,Over Votes,0
el-paso:1,,Under Votes,22
el-paso:1,DEM,Mike Collier,405
el-paso:1,LIB,Shanna Steele,18
el-paso:1,REP,Dan Patrick,235
el-paso:10,,Over Votes,0
el-paso:10,,Under Votes,53
el-paso:10,DEM,Mike Collier,876
el-paso:10,LIB,Shanna Steele,66
el-paso:10,REP,Dan Patrick,392
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,25
el-paso:100,DEM,Mike Collier,758
el-paso:100,LIB,Shanna Steele,41
el-paso:100,REP,Dan Patrick,417
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,20
el-paso:101,DEM,Mike Collier,620
el-paso:101,LIB,Shanna Steele,30
el-paso:101,REP,Dan Patrick,421
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,22
el-paso:102,DEM,Mike Collier,576
el-paso:102,LIB,Shanna Steele,31
el-paso:102,REP,Dan Patrick,279
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,23
el-paso:103,DEM,Mike Collier,478
el-paso:103,LIB,Shanna Steele,22
el-paso:103,REP,Dan Patrick,364
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,22
el-paso:104,DEM,Mike Collier,715
el-paso:104,LIB,Shanna Steele,28
el-paso:104,REP,Dan Patrick,500
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,18
el-paso:105,DEM,Mike Collier,714
el-paso:105,LIB,Shanna Steele,37
el-paso:105,REP,Dan Patrick,399
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,27
el-paso:106,DEM,Mike Collier,642
el-paso:106,LIB,Shanna Steele,41
el-paso:106,REP,Dan Patrick,379
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,20
el-paso:107,DEM,Mike Collier,539
el-paso:107,LIB,Shanna Steele,35
el-paso:107,REP,Dan Patrick,296
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,14
el-paso:108,DEM,Mike Collier,517
el-paso:108,LIB,Shanna Steele,28
el-paso:108,REP,Dan Patrick,414
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,10
el-paso:109,DEM,Mike Collier,434
el-paso:109,LIB,Shanna Steele,25
el-paso:109,REP,Dan Patrick,294
el-paso:11,,Over Votes,0
el-paso:11,,Under Votes,46
el-paso:11,DEM,Mike Collier,926
el-paso:11,LIB,Shanna Steele,64
el-paso:11,REP,Dan Patrick,530
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,33
el-paso:110,DEM,Mike Collier,769
el-paso:110,LIB,Shanna Steele,56
el-paso:110,REP,Dan Patrick,424
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,13
el-paso:111,DEM,Mike Collier,337
el-paso:111,LIB,Shanna Steele,25
el-paso:111,REP,Dan Patrick,139
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,49
el-paso:112,DEM,Mike Collier,957
el-paso:112,LIB,Shanna Steele,50
el-paso:112,REP,Dan Patrick,441
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,22
el-paso:113,DEM,Mike Collier,627
el-paso:113,LIB,Shanna Steele,35
el-paso:113,REP,Dan Patrick,336
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,46
el-paso:114,DEM,Mike Collier,969
el-paso:114,LIB,Shanna Steele,58
el-paso:114,REP,Dan Patrick,490
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,21
el-paso:115,DEM,Mike Collier,550
el-paso:115,LIB,Shanna Steele,33
el-paso:115,REP,Dan Patrick,369
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,31
el-paso:116,DEM,Mike Collier,823
el-paso:116,LIB,Shanna Steele,50
el-paso:116,REP,Dan Patrick,546
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,31
el-paso:117,DEM,Mike Collier,729
el-paso:117,LIB,Shanna Steele,41
el-paso:117,REP,Dan Patrick,377
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,20
el-paso:118,DEM,Mike Collier,620
el-paso:118,LIB,Shanna Steele,28
el-paso:118,REP,Dan Patrick,332
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,17
el-paso:119,DEM,Mike Collier,585
el-paso:119,LIB,Shanna Steele,27
el-paso:119,REP,Dan Patrick,332
el-paso:12,,Over Votes,0
el-paso:12,,Under Votes,39
el-paso:12,DEM,Mike Collier,744
el-paso:12,LIB,Shanna Steele,47
el-paso:12,REP,Dan Patrick,647
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,39
el-paso:120,DEM,Mike Collier,708
el-paso:120,LIB,Shanna Steele,42
el-paso:120,REP,Dan Patrick,348
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,34
el-paso:121,DEM,Mike Collier,544
el-paso:121,LIB,Shanna Steele,27
el-paso:121,REP,Dan Patrick,211
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,36
el-paso:122,DEM,Mike Collier,890
el-paso:122,LIB,Shanna Steele,44
el-paso:122,REP,Dan Patrick,359
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,27
el-paso:123,DEM,Mike Collier,690
el-paso:123,LIB,Shanna Steele,40
el-paso:123,REP,Dan Patrick,282
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,39
el-paso:124,DEM,Mike Collier,626
el-paso:124,LIB,Shanna Steele,39
el-paso:124,REP,Dan Patrick,266
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,30
el-paso:125,DEM,Mike Collier,864
el-paso:125,LIB,Shanna Steele,59
el-paso:125,REP,Dan Patrick,460
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,48
el-paso:126,DEM,Mike Collier,1163
el-paso:126,LIB,Shanna Steele,77
el-paso:126,REP,Dan Patrick,693
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,6
el-paso:127,DEM,Mike Collier,46
el-paso:127,LIB,Shanna Steele,3
el-paso:127,REP,Dan Patrick,46
el-paso:128,,Over Votes,0
el-paso:128,,Under Votes,34
el-paso:128,DEM,Mike Collier,714
el-paso:128,LIB,Shanna Steele,55
el-paso:128,REP,Dan Patrick,546
el-paso:129,,Over Votes,0
el-paso:129,,Under Votes,18
el-paso:129,DEM,Mike Collier,849
el-paso:129,LIB,Shanna Steele,56
el-paso:129,REP,Dan Patrick,519
el-paso:13,,Over Votes,0
el-paso:13,,Under Votes,35
el-paso:13,DEM,Mike Collier,783
el-paso:13,LIB,Shanna Steele,56
el-paso:13,REP,Dan Patrick,544
el-paso:130,,Over Votes,0
el-paso:130,,Under Votes,27
el-paso:130,DEM,Mike Collier,881
el-paso:130,LIB,Shanna Steele,55
el-paso:130,REP,Dan Patrick,502
el-paso:131,,Over Votes,0
el-paso:131,,Under Votes,16
el-paso:131,DEM,Mike Collier,687
el-paso:131,LIB,Shanna Steele,40
el-paso:131,REP,Dan Patrick,390
el-paso:132,,Over Votes,0
el-paso:132,,Under Votes,5
el-paso:132,DEM,Mike Collier,59
el-paso:132,LIB,Shanna Steele,8
el-paso:132,REP,Dan Patrick,29
el-paso:133,,Over Votes,0
el-paso:133,,Under Votes,27
el-paso:133,DEM,Mike Collier,565
el-paso:133,LIB,Shanna Steele,25
el-paso:133,REP,Dan Patrick,179
el-paso:134,,Over Votes,0
el-paso:134,,Under Votes,18
el-paso:134,DEM,Mike Collier,250
el-paso:134,LIB,Shanna Steele,17
el-paso:134,REP,Dan Patrick,137
el-paso:135,,Over Votes,0
el-paso:135,,Under Votes,26
el-paso:135,DEM,Mike Collier,468
el-paso:135,LIB,Shanna Steele,21
el-paso:135,REP,Dan Patrick,148
el-paso:136,,Over Votes,0
el-paso:136,,Under Votes,24
el-paso:136,DEM,Mike Collier,331
el-paso:136,LIB,Shanna Steele,19
el-paso:136,REP,Dan Patrick,111
el-paso:137,,Over Votes,0
el-paso:137,,Under Votes,27
el-paso:137,DEM,Mike Collier,376
el-paso:137,LIB,Shanna Steele,11
el-paso:137,REP,Dan Patrick,101
el-paso:138,,Over Votes,0
el-paso:138,,Under Votes,21
el-paso:138,DEM,Mike Collier,422
el-paso:138,LIB,Shanna Steele,25
el-paso:138,REP,Dan Patrick,113
el-paso:139,,Over Votes,0
el-paso:139,,Under Votes,33
el-paso:139,DEM,Mike Collier,420
el-paso:139,LIB,Shanna Steele,20
el-paso:139,REP,Dan Patrick,206
el-paso:14,,Over Votes,0
el-paso:14,,Under Votes,24
el-paso:14,DEM,Mike Collier,989
el-paso:14,LIB,Shanna Steele,49
el-paso:14,REP,Dan Patrick,856
el-paso:140,,Over Votes,0
el-paso:140,,Under Votes,32
el-paso:140,DEM,Mike Collier,315
el-paso:140,LIB,Shanna Steele,17
el-paso:140,REP,Dan Patrick,96
el-paso:141,,Over Votes,0
el-paso:141,,Under Votes,10
el-paso:141,DEM,Mike Collier,282
el-paso:141,LIB,Shanna Steele,6
el-paso:141,REP,Dan Patrick,113
el-paso:142,,Over Votes,0
el-paso:142,,Under Votes,23
el-paso:142,DEM,Mike Collier,206
el-paso:142,LIB,Shanna Steele,11
el-paso:142,REP,Dan Patrick,63
el-paso:143,,Over Votes,0
el-paso:143,,Under Votes,37
el-paso:143,DEM,Mike Collier,560
el-paso:143,LIB,Shanna Steele,29
el-paso:143,REP,Dan Patrick,177
el-paso:144,,Over Votes,0
el-paso:144,,Under Votes,36
el-paso:144,DEM,Mike Collier,544
el-paso:144,LIB,Shanna Steele,40
el-paso:144,REP,Dan Patrick,192
el-paso:145,,Over Votes,0
el-paso:145,,Under Votes,24
el-paso:145,DEM,Mike Collier,513
el-paso:145,LIB,Shanna Steele,20
el-paso:145,REP,Dan Patrick,190
el-paso:146,,Over Votes,0
el-paso:146,,Under Votes,28
el-paso:146,DEM,Mike Collier,282
el-paso:146,LIB,Shanna Steele,8
el-paso:146,REP,Dan Patrick,92
el-paso:147,,Over Votes,0
el-paso:147,,Under Votes,22
el-paso:147,DEM,Mike Collier,331
el-paso:147,LIB,Shanna Steele,24
el-paso:147,REP,Dan Patrick,138
el-paso:148,,Over Votes,0
el-paso:148,,Under Votes,21
el-paso:148,DEM,Mike Collier,507
el-paso:148,LIB,Shanna Steele,26
el-paso:148,REP,Dan Patrick,192
el-paso:149,,Over Votes,0
el-paso:149,,Under Votes,47
el-paso:149,DEM,Mike Collier,520
el-paso:149,LIB,Shanna Steele,33
el-paso:149,REP,Dan Patrick,210
el-paso:15,,Over Votes,0
el-paso:15,,Under Votes,32
