Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,230,15,409,654,0.3516819572,0.0229357798,0.6253822630,Dem,2
2,283,22,472,777,0.3642213642,0.0283140283,0.6074646075,Dem,2
3,474,31,581,1086,0.4364640884,0.0285451197,0.5349907919,Dem,1
4,286,12,372,670,0.4268656716,0.0179104478,0.5552238806,Dem,2
5,473,32,709,1214,0.3896210873,0.0263591433,0.5840197694,Dem,2
6,709,20,504,1233,0.5750202758,0.0162206002,0.4087591241,Rep,2
7,579,32,720,1331,0.4350112697,0.0240420736,0.5409466566,Dem,2
8,893,21,614,1528,0.5844240838,0.0137434555,0.4018324607,Rep,2
9,720,33,833,1586,0.4539722573,0.0208070618,0.5252206810,Dem,1
10,384,38,904,1326,0.2895927602,0.0286576169,0.6817496229,Dem,3
11,527,36,950,1513,0.3483146067,0.0237937872,0.6278916061,Dem,2
12,658,27,740,1425,0.4617543860,0.0189473684,0.5192982456,Dem,1
13,538,34,800,1372,0.3921282799,0.0247813411,0.5830903790,Dem,2
14,853,32,984,1869,0.4563937935,0.0171214553,0.5264847512,Dem,1
15,681,24,704,1409,0.4833215046,0.0170333570,0.4996451384,Dem,1
16,463,36,946,1445,0.3204152249,0.0249134948,0.6546712803,Dem,3
17,386,14,459,859,0.4493597206,0.0162980210,0.5343422584,Dem,1
18,825,27,787,1639,0.5033557047,0.0164734594,0.4801708359,Rep,1
19,510,33,892,1435,0.3554006969,0.0229965157,0.6216027875,Dem,2
20,203,13,327,543,0.3738489871,0.0239410681,0.6022099448,Dem,2
21,598,23,609,1230,0.4861788618,0.0186991870,0.4951219512,Dem,1
22,410,28,697,1135,0.3612334802,0.0246696035,0.6140969163,Dem,2
23,327,13,383,723,0.4522821577,0.0179806362,0.5297372061,Dem,1
24,740,34,843,1617,0.4576376005,0.0210265925,0.5213358071,Dem,1
25,497,30,728,1255,0.3960159363,0.0239043825,0.5800796813,Dem,2
26,299,16,485,800,0.3737500000,0.0200000000,0.6062500000,Dem,2
27,232,16,497,745,0.3114093960,0.0214765101,0.6671140940,Dem,3
28,30,3,80,113,0.2654867257,0.0265486726,0.7079646018,Dem,3
29,256,27,687,970,0.2639175258,0.0278350515,0.7082474227,Dem,3
30,8,2,44,54,0.1481481481,0.0370370370,0.8148148148,Dem,3
31,133,13,381,527,0.2523719165,0.0246679317,0.7229601518,Dem,3
32,255,20,525,800,0.3187500000,0.0250000000,0.6562500000,Dem,3
33,325,22,758,1105,0.2941176471,0.0199095023,0.6859728507,Dem,3
34,44,7,143,194,0.2268041237,0.0360824742,0.7371134021,Dem,3
35,313,23,677,1013,0.3089832182,0.0227048371,0.6683119447,Dem,3
36,128,22,557,707,0.1810466761,0.0311173975,0.7878359264,Dem,3
37,113,13,343,469,0.2409381663,0.0277185501,0.7313432836,Dem,3
38,143,18,514,675,0.2118518519,0.0266666667,0.7614814815,Dem,3
39,41,5,110,156,0.2628205128,0.0320512821,0.7051282051,Dem,3
40,42,6,230,278,0.1510791367,0.0215827338,0.8273381295,Dem,3
41,57,8,230,295,0.1932203390,0.0271186441,0.7796610169,Dem,3
42,82,16,273,371,0.2210242588,0.0431266846,0.7358490566,Dem,3
43,510,20,491,1021,0.4995102840,0.0195886386,0.4809010774,Rep,1
44,473,19,613,1105,0.4280542986,0.0171945701,0.5547511312,Dem,2
45,503,29,782,1314,0.3828006088,0.0220700152,0.5951293760,Dem,2
46,160,13,266,439,0.3644646925,0.0296127563,0.6059225513,Dem,2
47,514,20,561,1095,0.4694063927,0.0182648402,0.5123287671,Dem,1
48,186,16,402,604,0.3079470199,0.0264900662,0.6655629139,Dem,3
49,256,12,316,584,0.4383561644,0.0205479452,0.5410958904,Dem,2
50,250,16,448,714,0.3501400560,0.0224089636,0.6274509804,Dem,2
51,391,20,456,867,0.4509803922,0.0230680507,0.5259515571,Dem,1
52,266,15,407,688,0.3866279070,0.0218023256,0.5915697674,Dem,2
53,337,20,586,943,0.3573700954,0.0212089077,0.6214209968,Dem,2
54,243,21,395,659,0.3687405159,0.0318664643,0.5993930197,Dem,2
55,433,22,544,999,0.4334334334,0.0220220220,0.5445445445,Dem,2
56,379,21,461,861,0.4401858304,0.0243902439,0.5354239257,Dem,1
57,199,9,288,496,0.4012096774,0.0181451613,0.5806451613,Dem,2
58,264,15,314,593,0.4451939292,0.0252951096,0.5295109612,Dem,1
59,257,17,463,737,0.3487109905,0.0230664858,0.6282225237,Dem,2
60,558,26,538,1122,0.4973262032,0.0231729055,0.4795008913,Rep,1
61,264,18,339,621,0.4251207729,0.0289855072,0.5458937198,Dem,2
62,95,8,234,337,0.2818991098,0.0237388724,0.6943620178,Dem,3
63,205,19,451,675,0.3037037037,0.0281481481,0.6681481481,Dem,3
64,185,18,479,682,0.2712609971,0.0263929619,0.7023460411,Dem,3
65,52,5,72,129,0.4031007752,0.0387596899,0.5581395349,Dem,2
66,206,17,475,698,0.2951289398,0.0243553009,0.6805157593,Dem,3
67,197,25,469,691,0.2850940666,0.0361794501,0.6787264834,Dem,3
68,52,6,156,214,0.2429906542,0.0280373832,0.7289719626,Dem,3
69,344,31,861,1236,0.2783171521,0.0250809061,0.6966019417,Dem,3
70,215,24,673,912,0.2357456140,0.0263157895,0.7379385965,Dem,3
71,169,19,590,778,0.2172236504,0.0244215938,0.7583547558,Dem,3
72,107,16,316,439,0.2437357631,0.0364464692,0.7198177677,Dem,3
73,99,13,328,440,0.2250000000,0.0295454545,0.7454545455,Dem,3
74,127,20,463,610,0.2081967213,0.0327868852,0.7590163934,Dem,3
75,212,18,460,690,0.3072463768,0.0260869565,0.6666666667,Dem,3
76,118,13,265,396,0.2979797980,0.0328282828,0.6691919192,Dem,3
