precinct,party,candidate,votes
fort-bend:1003,DEM,Tina Clinton,1216
fort-bend:1003,REP,Kevin Patrick Yeary,277
fort-bend:1058,DEM,Tina Clinton,942
fort-bend:1058,REP,Kevin Patrick Yeary,240
fort-bend:1094,DEM,Tina Clinton,3
fort-bend:1094,REP,Kevin Patrick Yeary,1
fort-bend:1114,DEM,Tina Clinton,2579
fort-bend:1114,REP,Kevin Patrick Yeary,252
fort-bend:1134,DEM,Tina Clinton,2199
fort-bend:1134,REP,Kevin Patrick Yeary,766
fort-bend:1153,DEM,Tina Clinton,1411
fort-bend:1153,REP,Kevin Patrick Yeary,88
fort-bend:2017,DEM,Tina Clinton,1541
fort-bend:2017,REP,Kevin Patrick Yeary,123
fort-bend:2022,DEM,Tina Clinton,1060
fort-bend:2022,REP,Kevin Patrick Yeary,1316
fort-bend:2023,DEM,Tina Clinton,1109
fort-bend:2023,REP,Kevin Patrick Yeary,174
fort-bend:2031,DEM,Tina Clinton,1639
fort-bend:2031,REP,Kevin Patrick Yeary,125
fort-bend:2033,DEM,Tina Clinton,576
fort-bend:2033,REP,Kevin Patrick Yeary,245
fort-bend:2034,DEM,Tina Clinton,2804
fort-bend:2034,REP,Kevin Patrick Yeary,268
fort-bend:2036,DEM,Tina Clinton,664
fort-bend:2036,REP,Kevin Patrick Yeary,43
fort-bend:2050,DEM,Tina Clinton,1945
fort-bend:2050,REP,Kevin Patrick Yeary,98
fort-bend:2051,DEM,Tina Clinton,1539
fort-bend:2051,REP,Kevin Patrick Yeary,91
fort-bend:2052,DEM,Tina Clinton,1513
fort-bend:2052,REP,Kevin Patrick Yeary,107
fort-bend:2055,DEM,Tina Clinton,663
fort-bend:2055,REP,Kevin Patrick Yeary,38
fort-bend:2056,DEM,Tina Clinton,310
fort-bend:2056,REP,Kevin Patrick Yeary,103
fort-bend:2059,DEM,Tina Clinton,1411
fort-bend:2059,REP,Kevin Patrick Yeary,117
fort-bend:2060,DEM,Tina Clinton,1610
fort-bend:2060,REP,Kevin Patrick Yeary,629
fort-bend:2061,DEM,Tina Clinton,1985
fort-bend:2061,REP,Kevin Patrick Yeary,1768
fort-bend:2070,DEM,Tina Clinton,653
fort-bend:2070,REP,Kevin Patrick Yeary,436
fort-bend:2075,DEM,Tina Clinton,1167
fort-bend:2075,REP,Kevin Patrick Yeary,122
fort-bend:2077,DEM,Tina Clinton,1265
fort-bend:2077,REP,Kevin Patrick Yeary,189
fort-bend:2078,DEM,Tina Clinton,274
fort-bend:2078,REP,Kevin Patrick Yeary,127
fort-bend:2081,DEM,Tina Clinton,643
fort-bend:2081,REP,Kevin Patrick Yeary,257
fort-bend:2088,DEM,Tina Clinton,1298
fort-bend:2088,REP,Kevin Patrick Yeary,507
fort-bend:2089,DEM,Tina Clinton,908
fort-bend:2089,REP,Kevin Patrick Yeary,55
fort-bend:2090,DEM,Tina Clinton,276
fort-bend:2090,REP,Kevin Patrick Yeary,269
fort-bend:2091,DEM,Tina Clinton,306
fort-bend:2091,REP,Kevin Patrick Yeary,166
fort-bend:2092,DEM,Tina Clinton,349
fort-bend:2092,REP,Kevin Patrick Yeary,206
fort-bend:2093,DEM,Tina Clinton,252
fort-bend:2093,REP,Kevin Patrick Yeary,79
fort-bend:2096,DEM,Tina Clinton,1172
fort-bend:2096,REP,Kevin Patrick Yeary,527
fort-bend:2108,DEM,Tina Clinton,3400
fort-bend:2108,REP,Kevin Patrick Yeary,1232
fort-bend:2112,DEM,Tina Clinton,198
fort-bend:2112,REP,Kevin Patrick Yeary,59
fort-bend:2115,DEM,Tina Clinton,949
fort-bend:2115,REP,Kevin Patrick Yeary,287
fort-bend:2116,DEM,Tina Clinton,1333
fort-bend:2116,REP,Kevin Patrick Yeary,98
fort-bend:2123,DEM,Tina Clinton,1341
fort-bend:2123,REP,Kevin Patrick Yeary,86
fort-bend:2136,DEM,Tina Clinton,164
fort-bend:2136,REP,Kevin Patrick Yeary,71
fort-bend:2137,DEM,Tina Clinton,218
fort-bend:2137,REP,Kevin Patrick Yeary,111
fort-bend:2138,DEM,Tina Clinton,221
fort-bend:2138,REP,Kevin Patrick Yeary,106
fort-bend:2139,DEM,Tina Clinton,30
fort-bend:2139,REP,Kevin Patrick Yeary,18
fort-bend:2151,DEM,Tina Clinton,1290
fort-bend:2151,REP,Kevin Patrick Yeary,691
fort-bend:2157,DEM,Tina Clinton,1394
fort-bend:2157,REP,Kevin Patrick Yeary,1256
fort-bend:4028,DEM,Tina Clinton,933
fort-bend:4028,REP,Kevin Patrick Yeary,817
fort-bend:4030,DEM,Tina Clinton,960
fort-bend:4030,REP,Kevin Patrick Yeary,1128
fort-bend:4044,DEM,Tina Clinton,1604
fort-bend:4044,REP,Kevin Patrick Yeary,1375
fort-bend:4049,DEM,Tina Clinton,1654
fort-bend:4049,REP,Kevin Patrick Yeary,866
fort-bend:4062,DEM,Tina Clinton,1512
fort-bend:4062,REP,Kevin Patrick Yeary,1087
fort-bend:4065,DEM,Tina Clinton,2243
fort-bend:4065,REP,Kevin Patrick Yeary,1870
fort-bend:4127,DEM,Tina Clinton,1173
fort-bend:4127,REP,Kevin Patrick Yeary,942
