precinct,party,candidate,votes
fort-bend:2112,LIB,Kerry Douglas McKennon,4
fort-bend:2112,REP,John Cornyn,68
fort-bend:2115,DEM,"Mary ""MJ"" Hegar",924
fort-bend:2115,GRN,David B. Collins,12
fort-bend:2115,LIB,Kerry Douglas McKennon,29
fort-bend:2115,REP,John Cornyn,293
fort-bend:2116,DEM,"Mary ""MJ"" Hegar",1310
fort-bend:2116,GRN,David B. Collins,18
fort-bend:2116,LIB,Kerry Douglas McKennon,22
fort-bend:2116,REP,John Cornyn,95
fort-bend:2123,DEM,"Mary ""MJ"" Hegar",1289
fort-bend:2123,GRN,David B. Collins,16
fort-bend:2123,LIB,Kerry Douglas McKennon,21
fort-bend:2123,REP,John Cornyn,103
fort-bend:2136,DEM,"Mary ""MJ"" Hegar",169
fort-bend:2136,GRN,David B. Collins,3
fort-bend:2136,LIB,Kerry Douglas McKennon,3
fort-bend:2136,REP,John Cornyn,69
fort-bend:2137,DEM,"Mary ""MJ"" Hegar",210
fort-bend:2137,GRN,David B. Collins,8
fort-bend:2137,LIB,Kerry Douglas McKennon,6
fort-bend:2137,REP,John Cornyn,112
fort-bend:2138,DEM,"Mary ""MJ"" Hegar",219
fort-bend:2138,GRN,David B. Collins,2
fort-bend:2138,LIB,Kerry Douglas McKennon,3
fort-bend:2138,REP,John Cornyn,109
fort-bend:2139,DEM,"Mary ""MJ"" Hegar",29
fort-bend:2139,GRN,David B. Collins,1
fort-bend:2139,LIB,Kerry Douglas McKennon,1
fort-bend:2139,REP,John Cornyn,17
fort-bend:2151,DEM,"Mary ""MJ"" Hegar",1282
fort-bend:2151,GRN,David B. Collins,9
fort-bend:2151,LIB,Kerry Douglas McKennon,35
fort-bend:2151,REP,John Cornyn,696
fort-bend:2157,DEM,"Mary ""MJ"" Hegar",1402
fort-bend:2157,GRN,David B. Collins,28
fort-bend:2157,LIB,Kerry Douglas McKennon,48
fort-bend:2157,REP,John Cornyn,1259
fort-bend:4028,DEM,"Mary ""MJ"" Hegar",938
fort-bend:4028,GRN,David B. Collins,10
fort-bend:4028,LIB,Kerry Douglas McKennon,36
fort-bend:4028,REP,John Cornyn,819
fort-bend:4030,DEM,"Mary ""MJ"" Hegar",970
fort-bend:4030,GRN,David B. Collins,12
fort-bend:4030,LIB,Kerry Douglas McKennon,29
fort-bend:4030,REP,John Cornyn,1124
fort-bend:4044,DEM,"Mary ""MJ"" Hegar",1600
fort-bend:4044,GRN,David B. Collins,21
fort-bend:4044,LIB,Kerry Douglas McKennon,34
fort-bend:4044,REP,John Cornyn,1412
fort-bend:4049,DEM,"Mary ""MJ"" Hegar",1618
fort-bend:4049,GRN,David B. Collins,28
fort-bend:4049,LIB,Kerry Douglas McKennon,42
fort-bend:4049,REP,John Cornyn,898
fort-bend:4062,DEM,"Mary ""MJ"" Hegar",1524
fort-bend:4062,GRN,David B. Collins,24
fort-bend:4062,LIB,Kerry Douglas McKennon,33
fort-bend:4062,REP,John Cornyn,1109
fort-bend:4065,DEM,"Mary ""MJ"" Hegar",2253
fort-bend:4065,GRN,David B. Collins,25
fort-bend:4065,LIB,Kerry Douglas McKennon,56
fort-bend:4065,REP,John Cornyn,1903
fort-bend:4127,DEM,"Mary ""MJ"" Hegar",1219
fort-bend:4127,GRN,David B. Collins,8
fort-bend:4127,LIB,Kerry Douglas McKennon,28
fort-bend:4127,REP,John Cornyn,947
harris:1000,,Over Votes,0
harris:1000,,Ricardo Turullols-Bonilla,0
harris:1000,,Under Votes,18
harris:1000,DEM,Mary 'MJ' Hegar,159
harris:1000,GRN,David B. Collins,5
harris:1000,LIB,Kerry Douglas McKennon,2
harris:1000,REP,John Cornyn,45
harris:1001,,Over Votes,0
harris:1001,,Ricardo Turullols-Bonilla,0
harris:1001,,Under Votes,43
harris:1001,DEM,Mary 'MJ' Hegar,638
harris:1001,GRN,David B. Collins,12
harris:1001,LIB,Kerry Douglas McKennon,16
harris:1001,REP,John Cornyn,258
harris:1002,,Over Votes,1
harris:1002,,Ricardo Turullols-Bonilla,0
harris:1002,,Under Votes,46
harris:1002,DEM,Mary 'MJ' Hegar,573
harris:1002,GRN,David B. Collins,17
harris:1002,LIB,Kerry Douglas McKennon,17
harris:1002,REP,John Cornyn,183
harris:1005,,Over Votes,0
harris:1005,,Ricardo Turullols-Bonilla,0
harris:1005,,Under Votes,0
harris:1005,DEM,Mary 'MJ' Hegar,0
harris:1005,GRN,David B. Collins,0
harris:1005,LIB,Kerry Douglas McKennon,0
harris:1005,REP,John Cornyn,0
harris:1010,,Over Votes,0
harris:1010,,Ricardo Turullols-Bonilla,0
harris:1010,,Under Votes,23
harris:1010,DEM,Mary 'MJ' Hegar,594
harris:1010,GRN,David B. Collins,8
harris:1010,LIB,Kerry Douglas McKennon,8
harris:1010,REP,John Cornyn,175
harris:104,,Over Votes,0
harris:104,,Ricardo Turullols-Bonilla,0
harris:104,,Under Votes,41
harris:104,DEM,Mary 'MJ' Hegar,1030
harris:104,GRN,David B. Collins,9
harris:104,LIB,Kerry Douglas McKennon,14
harris:104,REP,John Cornyn,67
harris:131,,Over Votes,0
harris:131,,Ricardo Turullols-Bonilla,0
harris:131,,Under Votes,36
harris:131,DEM,Mary 'MJ' Hegar,1053
harris:131,GRN,David B. Collins,23
harris:131,LIB,Kerry Douglas McKennon,30
harris:131,REP,John Cornyn,319
harris:132,,Over Votes,0
harris:132,,Ricardo Turullols-Bonilla,0
harris:132,,Under Votes,41
harris:132,DEM,Mary 'MJ' Hegar,1243
harris:132,GRN,David B. Collins,19
harris:132,LIB,Kerry Douglas McKennon,17
harris:132,REP,John Cornyn,62
harris:136,,Over Votes,0
harris:136,,Ricardo Turullols-Bonilla,0
harris:136,,Under Votes,23
harris:136,DEM,Mary 'MJ' Hegar,1232
harris:136,GRN,David B. Collins,19
harris:136,LIB,Kerry Douglas McKennon,32
harris:136,REP,John Cornyn,98
harris:138,,Over Votes,0
harris:138,,Ricardo Turullols-Bonilla,1
harris:138,,Under Votes,48
harris:138,DEM,Mary 'MJ' Hegar,726
harris:138,GRN,David B. Collins,13
harris:138,LIB,Kerry Douglas McKennon,15
harris:138,REP,John Cornyn,79
harris:140,,Over Votes,2
harris:140,,Ricardo Turullols-Bonilla,0
harris:140,,Under Votes,42
harris:140,DEM,Mary 'MJ' Hegar,1967
harris:140,GRN,David B. Collins,24
harris:140,LIB,Kerry Douglas McKennon,48
harris:140,REP,John Cornyn,384
harris:144,,Over Votes,0
harris:144,,Ricardo Turullols-Bonilla,0
harris:144,,Under Votes,21
harris:144,DEM,Mary 'MJ' Hegar,499
harris:144,GRN,David B. Collins,9
harris:144,LIB,Kerry Douglas McKennon,11
harris:144,REP,John Cornyn,31
harris:145,,Over Votes,0
harris:145,,Ricardo Turullols-Bonilla,0
harris:145,,Under Votes,39
harris:145,DEM,Mary 'MJ' Hegar,713
harris:145,GRN,David B. Collins,7
harris:145,LIB,Kerry Douglas McKennon,10
harris:145,REP,John Cornyn,34
harris:151,,Over Votes,0
harris:151,,Ricardo Turullols-Bonilla,0
harris:151,,Under Votes,12
harris:151,DEM,Mary 'MJ' Hegar,360
harris:151,GRN,David B. Collins,7
harris:151,LIB,Kerry Douglas McKennon,5
harris:151,REP,John Cornyn,44
harris:156,,Over Votes,1
harris:156,,Ricardo Turullols-Bonilla,0
harris:156,,Under Votes,52
harris:156,DEM,Mary 'MJ' Hegar,1855
harris:156,GRN,David B. Collins,24
harris:156,LIB,Kerry Douglas McKennon,26
harris:156,REP,John Cornyn,129
harris:158,,Over Votes,1
harris:158,,Ricardo Turullols-Bonilla,0
harris:158,,Under Votes,38
harris:158,DEM,Mary 'MJ' Hegar,1446
harris:158,GRN,David B. Collins,17
harris:158,LIB,Kerry Douglas McKennon,16
harris:158,REP,John Cornyn,66
harris:159,,Over Votes,0
harris:159,,Ricardo Turullols-Bonilla,0
harris:159,,Under Votes,24
harris:159,DEM,Mary 'MJ' Hegar,589
harris:159,GRN,David B. Collins,4
harris:159,LIB,Kerry Douglas McKennon,14
harris:159,REP,John Cornyn,163
harris:16,,Over Votes,0
harris:16,,Ricardo Turullols-Bonilla,0
harris:16,,Under Votes,16
harris:16,DEM,Mary 'MJ' Hegar,1071
harris:16,GRN,David B. Collins,12
harris:16,LIB,Kerry Douglas McKennon,40
harris:16,REP,John Cornyn,681
harris:160,,Over Votes,0
harris:160,,Ricardo Turullols-Bonilla,0
harris:160,,Under Votes,16
harris:160,DEM,Mary 'MJ' Hegar,342
harris:160,GRN,David B. Collins,1
harris:160,LIB,Kerry Douglas McKennon,7
harris:160,REP,John Cornyn,23
harris:161,,Over Votes,0
harris:161,,Ricardo Turullols-Bonilla,0
harris:161,,Under Votes,26
harris:161,DEM,Mary 'MJ' Hegar,540
harris:161,GRN,David B. Collins,6
harris:161,LIB,Kerry Douglas McKennon,9
harris:161,REP,John Cornyn,53
harris:168,,Over Votes,0
harris:168,,Ricardo Turullols-Bonilla,0
harris:168,,Under Votes,15
harris:168,DEM,Mary 'MJ' Hegar,214
harris:168,GRN,David B. Collins,7
harris:168,LIB,Kerry Douglas McKennon,2
harris:168,REP,John Cornyn,15
harris:180,,Over Votes,0
harris:180,,Ricardo Turullols-Bonilla,0
harris:180,,Under Votes,62
harris:180,DEM,Mary 'MJ' Hegar,1288
harris:180,GRN,David B. Collins,21
harris:180,LIB,Kerry Douglas McKennon,31
harris:180,REP,John Cornyn,119
harris:186,,Over Votes,2
harris:186,,Ricardo Turullols-Bonilla,0
harris:186,,Under Votes,22
harris:186,DEM,Mary 'MJ' Hegar,332
harris:186,GRN,David B. Collins,6
harris:186,LIB,Kerry Douglas McKennon,6
harris:186,REP,John Cornyn,75
harris:193,,Over Votes,0
harris:193,,Ricardo Turullols-Bonilla,0
harris:193,,Under Votes,12
harris:193,DEM,Mary 'MJ' Hegar,579
harris:193,GRN,David B. Collins,8
harris:193,LIB,Kerry Douglas McKennon,7
harris:193,REP,John Cornyn,40
harris:194,,Over Votes,0
harris:194,,Ricardo Turullols-Bonilla,0
harris:194,,Under Votes,29
harris:194,DEM,Mary 'MJ' Hegar,1468
harris:194,GRN,David B. Collins,8
harris:194,LIB,Kerry Douglas McKennon,34
harris:194,REP,John Cornyn,437
harris:198,,Over Votes,1
harris:198,,Ricardo Turullols-Bonilla,0
harris:198,,Under Votes,15
harris:198,DEM,Mary 'MJ' Hegar,285
harris:198,GRN,David B. Collins,7
harris:198,LIB,Kerry Douglas McKennon,8
harris:198,REP,John Cornyn,31
harris:20,,Over Votes,0
harris:20,,Ricardo Turullols-Bonilla,0
harris:20,,Under Votes,34
harris:20,DEM,Mary 'MJ' Hegar,1234
harris:20,GRN,David B. Collins,11
harris:20,LIB,Kerry Douglas McKennon,44
harris:20,REP,John Cornyn,402
harris:201,,Over Votes,0
harris:201,,Ricardo Turullols-Bonilla,0
harris:201,,Under Votes,18
harris:201,DEM,Mary 'MJ' Hegar,306
harris:201,GRN,David B. Collins,5
harris:201,LIB,Kerry Douglas McKennon,10
harris:201,REP,John Cornyn,29
harris:202,,Over Votes,0
harris:202,,Ricardo Turullols-Bonilla,0
harris:202,,Under Votes,29
harris:202,DEM,Mary 'MJ' Hegar,629
harris:202,GRN,David B. Collins,11
harris:202,LIB,Kerry Douglas McKennon,19
harris:202,REP,John Cornyn,49
harris:205,,Over Votes,0
harris:205,,Ricardo Turullols-Bonilla,0
harris:205,,Under Votes,35
harris:205,DEM,Mary 'MJ' Hegar,896
harris:205,GRN,David B. Collins,10
harris:205,LIB,Kerry Douglas McKennon,25
harris:205,REP,John Cornyn,63
harris:21,,Over Votes,0
harris:21,,Ricardo Turullols-Bonilla,0
harris:21,,Under Votes,13
harris:21,DEM,Mary 'MJ' Hegar,734
harris:21,GRN,David B. Collins,15
harris:21,LIB,Kerry Douglas McKennon,26
harris:21,REP,John Cornyn,163
harris:210,,Over Votes,0
harris:210,,Ricardo Turullols-Bonilla,1
harris:210,,Under Votes,51
harris:210,DEM,Mary 'MJ' Hegar,1731
harris:210,GRN,David B. Collins,27
harris:210,LIB,Kerry Douglas McKennon,39
harris:210,REP,John Cornyn,301
harris:216,,Over Votes,0
harris:216,,Ricardo Turullols-Bonilla,0
harris:216,,Under Votes,35
harris:216,DEM,Mary 'MJ' Hegar,987
harris:216,GRN,David B. Collins,12
harris:216,LIB,Kerry Douglas McKennon,19
harris:216,REP,John Cornyn,119
harris:219,,Over Votes,0
harris:219,,Ricardo Turullols-Bonilla,1
harris:219,,Under Votes,49
harris:219,DEM,Mary 'MJ' Hegar,1542
harris:219,GRN,David B. Collins,12
harris:219,LIB,Kerry Douglas McKennon,22
harris:219,REP,John Cornyn,163
harris:22,,Over Votes,0
harris:22,,Ricardo Turullols-Bonilla,0
harris:22,,Under Votes,46
harris:22,DEM,Mary 'MJ' Hegar,1225
harris:22,GRN,David B. Collins,14
harris:22,LIB,Kerry Douglas McKennon,26
harris:22,REP,John Cornyn,237
harris:222,,Over Votes,0
harris:222,,Ricardo Turullols-Bonilla,0
harris:222,,Under Votes,23
harris:222,DEM,Mary 'MJ' Hegar,1408
harris:222,GRN,David B. Collins,6
harris:222,LIB,Kerry Douglas McKennon,16
harris:222,REP,John Cornyn,1006
harris:223,,Over Votes,0
harris:223,,Ricardo Turullols-Bonilla,0
harris:223,,Under Votes,48
harris:223,DEM,Mary 'MJ' Hegar,2069
harris:223,GRN,David B. Collins,23
harris:223,LIB,Kerry Douglas McKennon,49
harris:223,REP,John Cornyn,546
harris:228,,Over Votes,0
harris:228,,Ricardo Turullols-Bonilla,0
harris:228,,Under Votes,16
harris:228,DEM,Mary 'MJ' Hegar,764
harris:228,GRN,David B. Collins,9
harris:228,LIB,Kerry Douglas McKennon,10
harris:228,REP,John Cornyn,69
harris:230,,Over Votes,0
harris:230,,Ricardo Turullols-Bonilla,0
harris:230,,Under Votes,22
harris:230,DEM,Mary 'MJ' Hegar,447
harris:230,GRN,David B. Collins,3
harris:230,LIB,Kerry Douglas McKennon,8
harris:230,REP,John Cornyn,55
harris:235,,Over Votes,1
harris:235,,Ricardo Turullols-Bonilla,0
harris:235,,Under Votes,33
harris:235,DEM,Mary 'MJ' Hegar,733
harris:235,GRN,David B. Collins,9
harris:235,LIB,Kerry Douglas McKennon,24
harris:235,REP,John Cornyn,55
harris:236,,Over Votes,0
harris:236,,Ricardo Turullols-Bonilla,0
harris:236,,Under Votes,42
harris:236,DEM,Mary 'MJ' Hegar,875
harris:236,GRN,David B. Collins,12
harris:236,LIB,Kerry Douglas McKennon,21
harris:236,REP,John Cornyn,77
harris:237,,Over Votes,0
harris:237,,Ricardo Turullols-Bonilla,0
harris:237,,Under Votes,40
harris:237,DEM,Mary 'MJ' Hegar,964
harris:237,GRN,David B. Collins,20
harris:237,LIB,Kerry Douglas McKennon,9
harris:237,REP,John Cornyn,61
harris:238,,Over Votes,0
harris:238,,Ricardo Turullols-Bonilla,0
harris:238,,Under Votes,44
harris:238,DEM,Mary 'MJ' Hegar,823
harris:238,GRN,David B. Collins,9
harris:238,LIB,Kerry Douglas McKennon,13
harris:238,REP,John Cornyn,65
harris:239,,Over Votes,0
harris:239,,Ricardo Turullols-Bonilla,0
harris:239,,Under Votes,39
harris:239,DEM,Mary 'MJ' Hegar,890
harris:239,GRN,David B. Collins,11
harris:239,LIB,Kerry Douglas McKennon,17
harris:239,REP,John Cornyn,65
harris:24,,Over Votes,1
harris:24,,Ricardo Turullols-Bonilla,0
harris:24,,Under Votes,10
harris:24,DEM,Mary 'MJ' Hegar,480
harris:24,GRN,David B. Collins,8
harris:24,LIB,Kerry Douglas McKennon,16
harris:24,REP,John Cornyn,94
harris:240,,Over Votes,0
harris:240,,Ricardo Turullols-Bonilla,0
harris:240,,Under Votes,46
harris:240,DEM,Mary 'MJ' Hegar,1276
harris:240,GRN,David B. Collins,19
harris:240,LIB,Kerry Douglas McKennon,21
harris:240,REP,John Cornyn,78
harris:243,,Over Votes,1
harris:243,,Ricardo Turullols-Bonilla,0
harris:243,,Under Votes,8
harris:243,DEM,Mary 'MJ' Hegar,351
harris:243,GRN,David B. Collins,8
harris:243,LIB,Kerry Douglas McKennon,5
harris:243,REP,John Cornyn,13
harris:247,,Over Votes,1
harris:247,,Ricardo Turullols-Bonilla,0
harris:247,,Under Votes,34
harris:247,DEM,Mary 'MJ' Hegar,688
harris:247,GRN,David B. Collins,11
harris:247,LIB,Kerry Douglas McKennon,21
harris:247,REP,John Cornyn,49
harris:25,,Over Votes,0
harris:25,,Ricardo Turullols-Bonilla,0
harris:25,,Under Votes,27
harris:25,DEM,Mary 'MJ' Hegar,419
harris:25,GRN,David B. Collins,4
harris:25,LIB,Kerry Douglas McKennon,3
harris:25,REP,John Cornyn,34
harris:252,,Over Votes,3
harris:252,,Ricardo Turullols-Bonilla,0
harris:252,,Under Votes,55
harris:252,DEM,Mary 'MJ' Hegar,1117
harris:252,GRN,David B. Collins,8
harris:252,LIB,Kerry Douglas McKennon,16
harris:252,REP,John Cornyn,59
harris:253,,Over Votes,3
harris:253,,Ricardo Turullols-Bonilla,0
harris:253,,Under Votes,42
harris:253,DEM,Mary 'MJ' Hegar,976
harris:253,GRN,David B. Collins,10
harris:253,LIB,Kerry Douglas McKennon,12
harris:253,REP,John Cornyn,75
harris:256,,Over Votes,0
harris:256,,Ricardo Turullols-Bonilla,0
harris:256,,Under Votes,101
harris:256,DEM,Mary 'MJ' Hegar,1265
harris:256,GRN,David B. Collins,28
harris:256,LIB,Kerry Douglas McKennon,46
harris:256,REP,John Cornyn,755
harris:271,,Over Votes,0
harris:271,,Ricardo Turullols-Bonilla,0
harris:271,,Under Votes,56
harris:271,DEM,Mary 'MJ' Hegar,1569
harris:271,GRN,David B. Collins,13
harris:271,LIB,Kerry Douglas McKennon,29
harris:271,REP,John Cornyn,61
harris:276,,Over Votes,0
harris:276,,Ricardo Turullols-Bonilla,0
harris:276,,Under Votes,43
harris:276,DEM,Mary 'MJ' Hegar,1192
harris:276,GRN,David B. Collins,9
harris:276,LIB,Kerry Douglas McKennon,20
harris:276,REP,John Cornyn,53
harris:284,,Over Votes,0
harris:284,,Ricardo Turullols-Bonilla,0
harris:284,,Under Votes,113
harris:284,DEM,Mary 'MJ' Hegar,1335
harris:284,GRN,David B. Collins,31
harris:284,LIB,Kerry Douglas McKennon,38
harris:284,REP,John Cornyn,832
harris:286,,Over Votes,0
harris:286,,Ricardo Turullols-Bonilla,0
harris:286,,Under Votes,83
harris:286,DEM,Mary 'MJ' Hegar,2083
harris:286,GRN,David B. Collins,40
harris:286,LIB,Kerry Douglas McKennon,47
harris:286,REP,John Cornyn,318
harris:287,,Over Votes,0
harris:287,,Ricardo Turullols-Bonilla,0
harris:287,,Under Votes,16
harris:287,DEM,Mary 'MJ' Hegar,806
harris:287,GRN,David B. Collins,7
harris:287,LIB,Kerry Douglas McKennon,24
harris:287,REP,John Cornyn,579
harris:288,,Over Votes,1
harris:288,,Ricardo Turullols-Bonilla,0
harris:288,,Under Votes,34
harris:288,DEM,Mary 'MJ' Hegar,1128
harris:288,GRN,David B. Collins,18
harris:288,LIB,Kerry Douglas McKennon,14
harris:288,REP,John Cornyn,62
harris:292,,Over Votes,0
harris:292,,Ricardo Turullols-Bonilla,0
harris:292,,Under Votes,26
harris:292,DEM,Mary 'MJ' Hegar,659
harris:292,GRN,David B. Collins,14
harris:292,LIB,Kerry Douglas McKennon,16
harris:292,REP,John Cornyn,145
harris:294,,Over Votes,0
harris:294,,Ricardo Turullols-Bonilla,0
harris:294,,Under Votes,38
harris:294,DEM,Mary 'MJ' Hegar,1031
harris:294,GRN,David B. Collins,8
harris:294,LIB,Kerry Douglas McKennon,15
harris:294,REP,John Cornyn,52
harris:295,,Over Votes,0
harris:295,,Ricardo Turullols-Bonilla,0
harris:295,,Under Votes,16
harris:295,DEM,Mary 'MJ' Hegar,392
harris:295,GRN,David B. Collins,7
harris:295,LIB,Kerry Douglas McKennon,11
harris:295,REP,John Cornyn,19
harris:296,,Over Votes,0
harris:296,,Ricardo Turullols-Bonilla,0
harris:296,,Under Votes,41
harris:296,DEM,Mary 'MJ' Hegar,535
harris:296,GRN,David B. Collins,4
harris:296,LIB,Kerry Douglas McKennon,20
harris:296,REP,John Cornyn,568
harris:297,,Over Votes,1
harris:297,,Ricardo Turullols-Bonilla,0
harris:297,,Under Votes,35
harris:297,DEM,Mary 'MJ' Hegar,751
harris:297,GRN,David B. Collins,12
harris:297,LIB,Kerry Douglas McKennon,20
harris:297,REP,John Cornyn,464
harris:31,,Over Votes,0
harris:31,,Ricardo Turullols-Bonilla,0
harris:31,,Under Votes,42
harris:31,DEM,Mary 'MJ' Hegar,1223
harris:31,GRN,David B. Collins,23
