precinct,party,candidate,votes
10,,Over Votes,1
10,,Under Votes,19
10,DEM,Luke Warford,155
10,GRN,Hunter Wayne Crow,3
10,LIB,Jaime Andres Diez,15
10,REP,Wayne Christian,907
11,,Over Votes,0
11,,Under Votes,5
11,DEM,Luke Warford,49
11,GRN,Hunter Wayne Crow,1
11,LIB,Jaime Andres Diez,4
11,REP,Wayne Christian,490
11A,,Over Votes,0
11A,,Under Votes,15
11A,DEM,Luke Warford,110
11A,GRN,Hunter Wayne Crow,8
11A,LIB,Jaime Andres Diez,15
11A,REP,Wayne Christian,901
12,,Over Votes,0
12,,Under Votes,19
12,DEM,Luke Warford,150
12,GRN,Hunter Wayne Crow,6
12,LIB,Jaime Andres Diez,14
12,REP,Wayne Christian,1201
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Luke Warford,0
12A,GRN,Hunter Wayne Crow,0
12A,LIB,Jaime Andres Diez,0
12A,REP,Wayne Christian,40
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Luke Warford,0
13,GRN,Hunter Wayne Crow,0
13,LIB,Jaime Andres Diez,0
13,REP,Wayne Christian,2
14,,Over Votes,0
14,,Under Votes,7
14,DEM,Luke Warford,75
14,GRN,Hunter Wayne Crow,7
14,LIB,Jaime Andres Diez,5
14,REP,Wayne Christian,487
14A,,Over Votes,0
14A,,Under Votes,9
14A,DEM,Luke Warford,160
14A,GRN,Hunter Wayne Crow,4
14A,LIB,Jaime Andres Diez,6
14A,REP,Wayne Christian,299
15,,Over Votes,0
15,,Under Votes,3
15,DEM,Luke Warford,28
15,GRN,Hunter Wayne Crow,1
15,LIB,Jaime Andres Diez,2
15,REP,Wayne Christian,304
16,,Over Votes,0
16,,Under Votes,13
16,DEM,Luke Warford,40
16,GRN,Hunter Wayne Crow,2
16,LIB,Jaime Andres Diez,9
16,REP,Wayne Christian,583
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Luke Warford,5
16A,GRN,Hunter Wayne Crow,0
16A,LIB,Jaime Andres Diez,1
16A,REP,Wayne Christian,30
17,,Over Votes,0
17,,Under Votes,13
17,DEM,Luke Warford,90
17,GRN,Hunter Wayne Crow,4
17,LIB,Jaime Andres Diez,11
17,REP,Wayne Christian,783
18,,Over Votes,0
18,,Under Votes,24
18,DEM,Luke Warford,149
18,GRN,Hunter Wayne Crow,2
18,LIB,Jaime Andres Diez,14
18,REP,Wayne Christian,924
18A,,Over Votes,0
18A,,Under Votes,0
18A,DEM,Luke Warford,5
18A,GRN,Hunter Wayne Crow,1
18A,LIB,Jaime Andres Diez,1
18A,REP,Wayne Christian,42
19,,Over Votes,0
19,,Under Votes,10
19,DEM,Luke Warford,18
19,GRN,Hunter Wayne Crow,1
19,LIB,Jaime Andres Diez,4
19,REP,Wayne Christian,445
1A,,Over Votes,0
1A,,Under Votes,8
1A,DEM,Luke Warford,186
1A,GRN,Hunter Wayne Crow,6
1A,LIB,Jaime Andres Diez,8
1A,REP,Wayne Christian,51
1B,,Over Votes,0
1B,,Under Votes,10
1B,DEM,Luke Warford,232
1B,GRN,Hunter Wayne Crow,3
1B,LIB,Jaime Andres Diez,10
1B,REP,Wayne Christian,119
20,,Over Votes,0
20,,Under Votes,8
20,DEM,Luke Warford,27
20,GRN,Hunter Wayne Crow,1
20,LIB,Jaime Andres Diez,2
20,REP,Wayne Christian,138
20A,,Over Votes,0
20A,,Under Votes,1
20A,DEM,Luke Warford,44
20A,GRN,Hunter Wayne Crow,0
20A,LIB,Jaime Andres Diez,4
20A,REP,Wayne Christian,54
21,,Over Votes,0
21,,Under Votes,2
21,DEM,Luke Warford,21
21,GRN,Hunter Wayne Crow,2
21,LIB,Jaime Andres Diez,0
21,REP,Wayne Christian,120
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Luke Warford,16
22,GRN,Hunter Wayne Crow,1
22,LIB,Jaime Andres Diez,0
22,REP,Wayne Christian,100
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Luke Warford,5
