precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,24
10,DEM,Erin A. Nowell,165
10,LIB,Thomas Edward Oxford,14
10,REP,Debra Lehrmann,897
11,,Over Votes,0
11,,Under Votes,5
11,DEM,Erin A. Nowell,49
11,LIB,Thomas Edward Oxford,5
11,REP,Debra Lehrmann,490
11A,,Over Votes,0
11A,,Under Votes,13
11A,DEM,Erin A. Nowell,120
11A,LIB,Thomas Edward Oxford,18
11A,REP,Debra Lehrmann,898
12,,Over Votes,0
12,,Under Votes,17
12,DEM,Erin A. Nowell,168
12,LIB,Thomas Edward Oxford,12
12,REP,Debra Lehrmann,1193
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Erin A. Nowell,0
12A,LIB,Thomas Edward Oxford,0
12A,REP,Debra Lehrmann,40
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Erin A. Nowell,0
13,LIB,Thomas Edward Oxford,0
13,REP,Debra Lehrmann,2
14,,Over Votes,0
14,,Under Votes,6
14,DEM,Erin A. Nowell,78
14,LIB,Thomas Edward Oxford,7
14,REP,Debra Lehrmann,490
14A,,Over Votes,0
14A,,Under Votes,9
14A,DEM,Erin A. Nowell,165
14A,LIB,Thomas Edward Oxford,10
14A,REP,Debra Lehrmann,294
15,,Over Votes,0
15,,Under Votes,3
15,DEM,Erin A. Nowell,27
15,LIB,Thomas Edward Oxford,4
15,REP,Debra Lehrmann,304
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Erin A. Nowell,42
16,LIB,Thomas Edward Oxford,8
16,REP,Debra Lehrmann,586
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Erin A. Nowell,5
16A,LIB,Thomas Edward Oxford,0
16A,REP,Debra Lehrmann,31
17,,Over Votes,0
17,,Under Votes,11
17,DEM,Erin A. Nowell,96
17,LIB,Thomas Edward Oxford,7
17,REP,Debra Lehrmann,787
18,,Over Votes,0
18,,Under Votes,22
18,DEM,Erin A. Nowell,148
18,LIB,Thomas Edward Oxford,19
18,REP,Debra Lehrmann,924
18A,,Over Votes,0
18A,,Under Votes,0
18A,DEM,Erin A. Nowell,5
18A,LIB,Thomas Edward Oxford,0
18A,REP,Debra Lehrmann,44
19,,Over Votes,0
19,,Under Votes,9
19,DEM,Erin A. Nowell,19
19,LIB,Thomas Edward Oxford,6
19,REP,Debra Lehrmann,444
1A,,Over Votes,0
1A,,Under Votes,9
1A,DEM,Erin A. Nowell,194
1A,LIB,Thomas Edward Oxford,10
1A,REP,Debra Lehrmann,46
1B,,Over Votes,0
1B,,Under Votes,8
1B,DEM,Erin A. Nowell,242
1B,LIB,Thomas Edward Oxford,4
1B,REP,Debra Lehrmann,120
20,,Over Votes,0
20,,Under Votes,10
20,DEM,Erin A. Nowell,25
20,LIB,Thomas Edward Oxford,2
20,REP,Debra Lehrmann,139
20A,,Over Votes,0
20A,,Under Votes,1
20A,DEM,Erin A. Nowell,47
20A,LIB,Thomas Edward Oxford,0
20A,REP,Debra Lehrmann,55
21,,Over Votes,0
21,,Under Votes,1
21,DEM,Erin A. Nowell,22
21,LIB,Thomas Edward Oxford,1
21,REP,Debra Lehrmann,121
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Erin A. Nowell,16
22,LIB,Thomas Edward Oxford,2
22,REP,Debra Lehrmann,99
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Erin A. Nowell,5
22A,LIB,Thomas Edward Oxford,0
22A,REP,Debra Lehrmann,68
24,,Over Votes,0
24,,Under Votes,4
24,DEM,Erin A. Nowell,14
24,LIB,Thomas Edward Oxford,2
24,REP,Debra Lehrmann,302
25,,Over Votes,0
25,,Under Votes,13
25,DEM,Erin A. Nowell,83
25,LIB,Thomas Edward Oxford,9
25,REP,Debra Lehrmann,523
27,,Over Votes,0
27,,Under Votes,7
27,DEM,Erin A. Nowell,13
27,LIB,Thomas Edward Oxford,4
27,REP,Debra Lehrmann,357
28,,Over Votes,0
28,,Under Votes,9
