precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,30
10,DEM,Robert Johnson,166
10,REP,"Jesse F. McClure, III",904
11,,Over Votes,0
11,,Under Votes,7
11,DEM,Robert Johnson,52
11,REP,"Jesse F. McClure, III",490
11A,,Over Votes,0
11A,,Under Votes,17
11A,DEM,Robert Johnson,124
11A,REP,"Jesse F. McClure, III",908
12,,Over Votes,0
12,,Under Votes,20
12,DEM,Robert Johnson,165
12,REP,"Jesse F. McClure, III",1205
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Robert Johnson,0
12A,REP,"Jesse F. McClure, III",40
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Robert Johnson,0
13,REP,"Jesse F. McClure, III",2
14,,Over Votes,0
14,,Under Votes,10
14,DEM,Robert Johnson,78
14,REP,"Jesse F. McClure, III",493
14A,,Over Votes,0
14A,,Under Votes,15
14A,DEM,Robert Johnson,164
14A,REP,"Jesse F. McClure, III",299
15,,Over Votes,0
15,,Under Votes,3
15,DEM,Robert Johnson,29
15,REP,"Jesse F. McClure, III",306
16,,Over Votes,0
16,,Under Votes,9
16,DEM,Robert Johnson,45
16,REP,"Jesse F. McClure, III",593
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Robert Johnson,5
16A,REP,"Jesse F. McClure, III",31
17,,Over Votes,0
17,,Under Votes,15
17,DEM,Robert Johnson,94
17,REP,"Jesse F. McClure, III",792
18,,Over Votes,0
18,,Under Votes,24
18,DEM,Robert Johnson,156
18,REP,"Jesse F. McClure, III",933
18A,,Over Votes,0
18A,,Under Votes,0
18A,DEM,Robert Johnson,6
18A,REP,"Jesse F. McClure, III",43
19,,Over Votes,0
19,,Under Votes,12
19,DEM,Robert Johnson,21
19,REP,"Jesse F. McClure, III",445
1A,,Over Votes,0
1A,,Under Votes,10
1A,DEM,Robert Johnson,195
1A,REP,"Jesse F. McClure, III",54
1B,,Over Votes,0
1B,,Under Votes,10
1B,DEM,Robert Johnson,242
1B,REP,"Jesse F. McClure, III",122
20,,Over Votes,0
20,,Under Votes,9
20,DEM,Robert Johnson,28
20,REP,"Jesse F. McClure, III",139
20A,,Over Votes,0
20A,,Under Votes,3
20A,DEM,Robert Johnson,46
20A,REP,"Jesse F. McClure, III",54
21,,Over Votes,0
21,,Under Votes,2
21,DEM,Robert Johnson,22
21,REP,"Jesse F. McClure, III",121
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Robert Johnson,16
22,REP,"Jesse F. McClure, III",101
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Robert Johnson,5
22A,REP,"Jesse F. McClure, III",68
24,,Over Votes,0
24,,Under Votes,3
24,DEM,Robert Johnson,14
24,REP,"Jesse F. McClure, III",305
25,,Over Votes,0
25,,Under Votes,16
25,DEM,Robert Johnson,85
25,REP,"Jesse F. McClure, III",527
