precinct,party,candidate,votes
10,,Against,7
10,,For,12
10,,Over Votes,0
10,,Under Votes,0
11,,Against,0
11,,For,0
11,,Over Votes,0
11,,Under Votes,0
11A,,Against,4
11A,,For,4
11A,,Over Votes,0
11A,,Under Votes,0
12,,Against,2
12,,For,0
12,,Over Votes,0
12,,Under Votes,0
1A,,Against,105
1A,,For,145
1A,,Over Votes,0
1A,,Under Votes,9
1B,,Against,29
1B,,For,37
1B,,Over Votes,0
1B,,Under Votes,2
2B,,Against,49
2B,,For,81
2B,,Over Votes,0
2B,,Under Votes,1
2C,,Against,94
2C,,For,181
2C,,Over Votes,0
2C,,Under Votes,9
2D,,Against,7
2D,,For,9
2D,,Over Votes,0
2D,,Under Votes,1
3A,,Against,289
3A,,For,297
3A,,Over Votes,0
3A,,Under Votes,10
3B,,Against,128
3B,,For,193
3B,,Over Votes,0
3B,,Under Votes,7
4A,,Against,135
4A,,For,182
4A,,Over Votes,0
4A,,Under Votes,8
4B,,Against,338
4B,,For,291
4B,,Over Votes,0
4B,,Under Votes,19
4C,,Against,122
4C,,For,197
4C,,Over Votes,1
4C,,Under Votes,8
4D,,Against,11
4D,,For,5
4D,,Over Votes,0
4D,,Under Votes,0
5A,,Against,48
5A,,For,47
5A,,Over Votes,0
5A,,Under Votes,3
5B,,Against,0
5B,,For,0
5B,,Over Votes,0
5B,,Under Votes,0
5C,,Against,189
5C,,For,175
5C,,Over Votes,0
5C,,Under Votes,6
6A,,Against,324
6A,,For,363
6A,,Over Votes,0
6A,,Under Votes,15
7,,Against,857
7,,For,811
7,,Over Votes,0
7,,Under Votes,42
9,,Against,579
9,,For,509
9,,Over Votes,0
9,,Under Votes,21
