precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,21
10,DEM,Susan Hays,169
10,REP,Sid Miller,910
11,,Over Votes,0
11,,Under Votes,5
11,DEM,Susan Hays,50
11,REP,Sid Miller,494
11A,,Over Votes,0
11A,,Under Votes,17
11A,DEM,Susan Hays,122
11A,REP,Sid Miller,910
12,,Over Votes,0
12,,Under Votes,18
12,DEM,Susan Hays,164
12,REP,Sid Miller,1208
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Susan Hays,0
12A,REP,Sid Miller,40
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Susan Hays,0
13,REP,Sid Miller,2
14,,Over Votes,0
14,,Under Votes,5
14,DEM,Susan Hays,82
14,REP,Sid Miller,494
14A,,Over Votes,0
14A,,Under Votes,7
14A,DEM,Susan Hays,168
14A,REP,Sid Miller,303
15,,Over Votes,0
15,,Under Votes,2
15,DEM,Susan Hays,29
15,REP,Sid Miller,307
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Susan Hays,42
16,REP,Sid Miller,594
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Susan Hays,5
16A,REP,Sid Miller,31
17,,Over Votes,0
17,,Under Votes,10
17,DEM,Susan Hays,100
17,REP,Sid Miller,791
18,,Over Votes,0
18,,Under Votes,23
18,DEM,Susan Hays,163
18,REP,Sid Miller,927
18A,,Over Votes,0
18A,,Under Votes,1
18A,DEM,Susan Hays,6
18A,REP,Sid Miller,42
19,,Over Votes,0
19,,Under Votes,10
19,DEM,Susan Hays,21
19,REP,Sid Miller,447
1A,,Over Votes,0
1A,,Under Votes,11
1A,DEM,Susan Hays,196
1A,REP,Sid Miller,52
1B,,Over Votes,0
1B,,Under Votes,12
1B,DEM,Susan Hays,241
1B,REP,Sid Miller,121
20,,Over Votes,0
20,,Under Votes,4
20,DEM,Susan Hays,28
20,REP,Sid Miller,144
20A,,Over Votes,0
20A,,Under Votes,1
20A,DEM,Susan Hays,47
20A,REP,Sid Miller,55
21,,Over Votes,0
21,,Under Votes,1
21,DEM,Susan Hays,21
21,REP,Sid Miller,123
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Susan Hays,18
22,REP,Sid Miller,99
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Susan Hays,3
22A,REP,Sid Miller,70
24,,Over Votes,0
24,,Under Votes,5
24,DEM,Susan Hays,13
24,REP,Sid Miller,304
25,,Over Votes,0
25,,Under Votes,9
25,DEM,Susan Hays,84
25,REP,Sid Miller,535
27,,Over Votes,0
27,,Under Votes,4
27,DEM,Susan Hays,14
27,REP,Sid Miller,363
28,,Over Votes,0
28,,Under Votes,12
28,DEM,Susan Hays,21
28,REP,Sid Miller,411
29,,Over Votes,0
29,,Under Votes,4
29,DEM,Susan Hays,10
29,REP,Sid Miller,174
2A,,Over Votes,0
2A,,Under Votes,7
2A,DEM,Susan Hays,264
2A,REP,Sid Miller,114
2B,,Over Votes,0
2B,,Under Votes,4
2B,DEM,Susan Hays,96
2B,REP,Sid Miller,42
2C,,Over Votes,0
2C,,Under Votes,18
2C,DEM,Susan Hays,239
2C,REP,Sid Miller,34
2D,,Over Votes,0
2D,,Under Votes,1
2D,DEM,Susan Hays,9
2D,REP,Sid Miller,7
30,,Over Votes,0
30,,Under Votes,17
30,DEM,Susan Hays,263
30,REP,Sid Miller,959
3A,,Over Votes,0
3A,,Under Votes,18
3A,DEM,Susan Hays,185
3A,REP,Sid Miller,393
3B,,Over Votes,0
3B,,Under Votes,6
3B,DEM,Susan Hays,164
3B,REP,Sid Miller,173
4A,,Over Votes,0
4A,,Under Votes,10
4A,DEM,Susan Hays,170
4A,REP,Sid Miller,145
4B,,Over Votes,0
4B,,Under Votes,15
4B,DEM,Susan Hays,190
4B,REP,Sid Miller,443
4C,,Over Votes,0
4C,,Under Votes,3
4C,DEM,Susan Hays,161
4C,REP,Sid Miller,164
4D,,Over Votes,0
4D,,Under Votes,0
4D,DEM,Susan Hays,4
4D,REP,Sid Miller,12
5A,,Over Votes,0
5A,,Under Votes,1
5A,DEM,Susan Hays,38
5A,REP,Sid Miller,59
5B,,Over Votes,0
5B,,Under Votes,0
5B,DEM,Susan Hays,0
5B,REP,Sid Miller,0
5C,,Over Votes,0
5C,,Under Votes,40
5C,DEM,Susan Hays,466
5C,REP,Sid Miller,1891
6A,,Over Votes,0
6A,,Under Votes,22
6A,DEM,Susan Hays,305
6A,REP,Sid Miller,819
6B,,Over Votes,0
6B,,Under Votes,25
6B,DEM,Susan Hays,250
6B,REP,Sid Miller,911
7,,Over Votes,0
7,,Under Votes,49
7,DEM,Susan Hays,558
7,REP,Sid Miller,1157
8A,,Over Votes,0
8A,,Under Votes,5
8A,DEM,Susan Hays,201
8A,REP,Sid Miller,118
8B,,Over Votes,0
8B,,Under Votes,24
8B,DEM,Susan Hays,318
8B,REP,Sid Miller,1162
8C,,Over Votes,0
8C,,Under Votes,9
8C,DEM,Susan Hays,96
8C,REP,Sid Miller,525
9,,Over Votes,0
9,,Under Votes,17
9,DEM,Susan Hays,375
9,REP,Sid Miller,809
9A,,Over Votes,0
9A,,Under Votes,2
9A,DEM,Susan Hays,16
9A,REP,Sid Miller,127
