precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,24
10,DEM,Amanda Reichek,166
10,REP,Rebeca Huddle,910
11,,Over Votes,0
11,,Under Votes,7
11,DEM,Amanda Reichek,50
11,REP,Rebeca Huddle,492
11A,,Over Votes,0
11A,,Under Votes,13
11A,DEM,Amanda Reichek,128
11A,REP,Rebeca Huddle,908
12,,Over Votes,0
12,,Under Votes,21
12,DEM,Amanda Reichek,170
12,REP,Rebeca Huddle,1199
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Amanda Reichek,1
12A,REP,Rebeca Huddle,39
13,,Over Votes,0
13,,Under Votes,1
13,DEM,Amanda Reichek,0
13,REP,Rebeca Huddle,1
14,,Over Votes,0
14,,Under Votes,6
14,DEM,Amanda Reichek,76
14,REP,Rebeca Huddle,499
14A,,Over Votes,0
14A,,Under Votes,13
14A,DEM,Amanda Reichek,164
14A,REP,Rebeca Huddle,301
15,,Over Votes,0
15,,Under Votes,4
15,DEM,Amanda Reichek,29
15,REP,Rebeca Huddle,305
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Amanda Reichek,44
16,REP,Rebeca Huddle,592
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Amanda Reichek,4
16A,REP,Rebeca Huddle,32
17,,Over Votes,0
17,,Under Votes,14
17,DEM,Amanda Reichek,98
17,REP,Rebeca Huddle,789
18,,Over Votes,0
18,,Under Votes,26
18,DEM,Amanda Reichek,157
18,REP,Rebeca Huddle,930
18A,,Over Votes,0
18A,,Under Votes,0
18A,DEM,Amanda Reichek,5
18A,REP,Rebeca Huddle,44
19,,Over Votes,0
19,,Under Votes,12
19,DEM,Amanda Reichek,22
19,REP,Rebeca Huddle,444
1A,,Over Votes,0
1A,,Under Votes,8
1A,DEM,Amanda Reichek,198
1A,REP,Rebeca Huddle,53
1B,,Over Votes,0
1B,,Under Votes,10
1B,DEM,Amanda Reichek,242
1B,REP,Rebeca Huddle,122
20,,Over Votes,0
20,,Under Votes,10
20,DEM,Amanda Reichek,27
20,REP,Rebeca Huddle,139
20A,,Over Votes,0
20A,,Under Votes,0
20A,DEM,Amanda Reichek,48
20A,REP,Rebeca Huddle,55
21,,Over Votes,0
21,,Under Votes,3
21,DEM,Amanda Reichek,24
21,REP,Rebeca Huddle,118
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Amanda Reichek,15
22,REP,Rebeca Huddle,102
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Amanda Reichek,4
22A,REP,Rebeca Huddle,69
24,,Over Votes,0
24,,Under Votes,6
24,DEM,Amanda Reichek,16
24,REP,Rebeca Huddle,300
25,,Over Votes,0
25,,Under Votes,17
25,DEM,Amanda Reichek,84
25,REP,Rebeca Huddle,527
27,,Over Votes,0
27,,Under Votes,5
27,DEM,Amanda Reichek,12
27,REP,Rebeca Huddle,364
28,,Over Votes,0
28,,Under Votes,11
28,DEM,Amanda Reichek,23
28,REP,Rebeca Huddle,410
29,,Over Votes,0
29,,Under Votes,5
29,DEM,Amanda Reichek,11
29,REP,Rebeca Huddle,172
2A,,Over Votes,0
2A,,Under Votes,8
2A,DEM,Amanda Reichek,265
2A,REP,Rebeca Huddle,112
2B,,Over Votes,0
2B,,Under Votes,4
2B,DEM,Amanda Reichek,94
2B,REP,Rebeca Huddle,44
2C,,Over Votes,0
2C,,Under Votes,18
2C,DEM,Amanda Reichek,232
2C,REP,Rebeca Huddle,41
2D,,Over Votes,0
2D,,Under Votes,1
2D,DEM,Amanda Reichek,9
2D,REP,Rebeca Huddle,7
30,,Over Votes,0
30,,Under Votes,22
30,DEM,Amanda Reichek,255
30,REP,Rebeca Huddle,962
3A,,Over Votes,0
3A,,Under Votes,15
3A,DEM,Amanda Reichek,187
3A,REP,Rebeca Huddle,394
3B,,Over Votes,0
3B,,Under Votes,10
3B,DEM,Amanda Reichek,161
3B,REP,Rebeca Huddle,172
4A,,Over Votes,0
4A,,Under Votes,10
