precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,24
10,DEM,Dana Huffman,172
10,REP,Scott Walker,904
11,,Over Votes,0
11,,Under Votes,8
11,DEM,Dana Huffman,54
11,REP,Scott Walker,487
11A,,Over Votes,0
11A,,Under Votes,16
11A,DEM,Dana Huffman,123
11A,REP,Scott Walker,910
12,,Over Votes,0
12,,Under Votes,16
12,DEM,Dana Huffman,172
12,REP,Scott Walker,1202
12A,,Over Votes,0
12A,,Under Votes,0
12A,DEM,Dana Huffman,0
12A,REP,Scott Walker,40
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Dana Huffman,0
13,REP,Scott Walker,2
14,,Over Votes,0
14,,Under Votes,7
14,DEM,Dana Huffman,83
14,REP,Scott Walker,491
14A,,Over Votes,0
14A,,Under Votes,11
14A,DEM,Dana Huffman,167
14A,REP,Scott Walker,300
15,,Over Votes,0
15,,Under Votes,2
15,DEM,Dana Huffman,28
15,REP,Scott Walker,308
16,,Over Votes,0
16,,Under Votes,11
16,DEM,Dana Huffman,44
16,REP,Scott Walker,592
16A,,Over Votes,0
16A,,Under Votes,1
16A,DEM,Dana Huffman,5
16A,REP,Scott Walker,31
17,,Over Votes,0
17,,Under Votes,14
17,DEM,Dana Huffman,98
17,REP,Scott Walker,789
18,,Over Votes,0
18,,Under Votes,22
18,DEM,Dana Huffman,157
18,REP,Scott Walker,934
18A,,Over Votes,0
18A,,Under Votes,0
18A,DEM,Dana Huffman,6
18A,REP,Scott Walker,43
19,,Over Votes,0
19,,Under Votes,12
19,DEM,Dana Huffman,17
19,REP,Scott Walker,449
1A,,Over Votes,0
1A,,Under Votes,6
1A,DEM,Dana Huffman,201
1A,REP,Scott Walker,52
1B,,Over Votes,0
1B,,Under Votes,8
1B,DEM,Dana Huffman,247
1B,REP,Scott Walker,119
20,,Over Votes,0
20,,Under Votes,11
20,DEM,Dana Huffman,28
20,REP,Scott Walker,137
20A,,Over Votes,0
20A,,Under Votes,2
20A,DEM,Dana Huffman,46
20A,REP,Scott Walker,55
21,,Over Votes,0
21,,Under Votes,1
21,DEM,Dana Huffman,23
21,REP,Scott Walker,121
22,,Over Votes,0
22,,Under Votes,1
22,DEM,Dana Huffman,17
22,REP,Scott Walker,100
22A,,Over Votes,0
22A,,Under Votes,3
22A,DEM,Dana Huffman,3
22A,REP,Scott Walker,70
24,,Over Votes,0
24,,Under Votes,3
24,DEM,Dana Huffman,16
24,REP,Scott Walker,303
25,,Over Votes,0
25,,Under Votes,14
25,DEM,Dana Huffman,87
25,REP,Scott Walker,527
27,,Over Votes,0
27,,Under Votes,6
27,DEM,Dana Huffman,14
27,REP,Scott Walker,361
28,,Over Votes,0
28,,Under Votes,13
28,DEM,Dana Huffman,22
28,REP,Scott Walker,409
29,,Over Votes,0
29,,Under Votes,5
29,DEM,Dana Huffman,11
29,REP,Scott Walker,172
2A,,Over Votes,0
2A,,Under Votes,8
2A,DEM,Dana Huffman,265
2A,REP,Scott Walker,112
2B,,Over Votes,0
2B,,Under Votes,3
2B,DEM,Dana Huffman,95
2B,REP,Scott Walker,44
2C,,Over Votes,0
2C,,Under Votes,20
2C,DEM,Dana Huffman,234
2C,REP,Scott Walker,37
2D,,Over Votes,0
2D,,Under Votes,1
2D,DEM,Dana Huffman,9
2D,REP,Scott Walker,7
30,,Over Votes,0
30,,Under Votes,17
30,DEM,Dana Huffman,252
30,REP,Scott Walker,970
3A,,Over Votes,0
3A,,Under Votes,19
3A,DEM,Dana Huffman,183
3A,REP,Scott Walker,394
3B,,Over Votes,0
3B,,Under Votes,10
3B,DEM,Dana Huffman,166
3B,REP,Scott Walker,167
4A,,Over Votes,0
4A,,Under Votes,13
4A,DEM,Dana Huffman,168
4A,REP,Scott Walker,144
4B,,Over Votes,0
4B,,Under Votes,19
4B,DEM,Dana Huffman,196
4B,REP,Scott Walker,433
4C,,Over Votes,0
4C,,Under Votes,7
4C,DEM,Dana Huffman,160
4C,REP,Scott Walker,161
4D,,Over Votes,0
4D,,Under Votes,0
4D,DEM,Dana Huffman,4
4D,REP,Scott Walker,12
5A,,Over Votes,0
5A,,Under Votes,3
5A,DEM,Dana Huffman,38
5A,REP,Scott Walker,57
5B,,Over Votes,0
5B,,Under Votes,0
5B,DEM,Dana Huffman,0
5B,REP,Scott Walker,0
5C,,Over Votes,0
5C,,Under Votes,36
5C,DEM,Dana Huffman,470
5C,REP,Scott Walker,1891
6A,,Over Votes,0
6A,,Under Votes,26
6A,DEM,Dana Huffman,304
6A,REP,Scott Walker,816
6B,,Over Votes,0
6B,,Under Votes,24
6B,DEM,Dana Huffman,245
6B,REP,Scott Walker,917
7,,Over Votes,0
7,,Under Votes,43
7,DEM,Dana Huffman,570
7,REP,Scott Walker,1151
8A,,Over Votes,0
8A,,Under Votes,6
8A,DEM,Dana Huffman,201
8A,REP,Scott Walker,117
8B,,Over Votes,0
8B,,Under Votes,31
8B,DEM,Dana Huffman,330
8B,REP,Scott Walker,1143
8C,,Over Votes,0
8C,,Under Votes,7
8C,DEM,Dana Huffman,96
8C,REP,Scott Walker,527
9,,Over Votes,0
9,,Under Votes,17
9,DEM,Dana Huffman,384
9,REP,Scott Walker,800
9A,,Over Votes,0
9A,,Under Votes,2
9A,DEM,Dana Huffman,16
9A,REP,Scott Walker,127
