Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
callahan:1,1465,25,174,1664,0.8804086538,0.0150240385,0.1045673077,Rep,3
callahan:2,1243,19,145,1407,0.8834399431,0.0135039090,0.1030561478,Rep,3
callahan:3,1304,16,165,1485,0.8781144781,0.0107744108,0.1111111111,Rep,3
callahan:4,980,9,71,1060,0.9245283019,0.0084905660,0.0669811321,Rep,3
callahan:5,84,1,9,94,0.8936170213,0.0106382979,0.0957446809,Rep,3
callahan:6,514,8,57,579,0.8877374784,0.0138169257,0.0984455959,Rep,3
callahan:7,321,3,38,362,0.8867403315,0.0082872928,0.1049723757,Rep,3
jones:1,707,12,151,870,0.8126436782,0.0137931034,0.1735632184,Rep,3
jones:2,1014,14,170,1198,0.8464106845,0.0116861436,0.1419031720,Rep,3
jones:3,1307,21,125,1453,0.8995182381,0.0144528562,0.0860289057,Rep,3
jones:4,1250,14,159,1423,0.8784258609,0.0098383696,0.1117357695,Rep,3
nolan:1,270,8,92,370,0.7297297297,0.0216216216,0.2486486486,Rep,3
nolan:2,483,9,80,572,0.8444055944,0.0157342657,0.1398601399,Rep,3
nolan:3,487,10,141,638,0.7633228840,0.0156739812,0.2210031348,Rep,3
nolan:4,382,12,146,540,0.7074074074,0.0222222222,0.2703703704,Rep,3
nolan:5,84,1,17,102,0.8235294118,0.0098039216,0.1666666667,Rep,3
nolan:6,406,7,58,471,0.8619957537,0.0148619958,0.1231422505,Rep,3
nolan:7,171,5,11,187,0.9144385027,0.0267379679,0.0588235294,Rep,3
nolan:8,101,1,11,113,0.8938053097,0.0088495575,0.0973451327,Rep,3
nolan:9,647,16,93,756,0.8558201058,0.0211640212,0.1230158730,Rep,3
taylor:101,1614,40,740,2394,0.6741854637,0.0167084378,0.3091060986,Rep,3
taylor:102,1104,31,457,1592,0.6934673367,0.0194723618,0.2870603015,Rep,3
taylor:103,1157,26,474,1657,0.6982498491,0.0156910078,0.2860591430,Rep,3
taylor:104,1478,19,392,1889,0.7824245633,0.0100582319,0.2075172049,Rep,3
taylor:105,1355,41,715,2111,0.6418758882,0.0194220748,0.3387020369,Rep,3
taylor:106,446,24,288,758,0.5883905013,0.0316622691,0.3799472296,Rep,2
taylor:107,339,5,74,418,0.8110047847,0.0119617225,0.1770334928,Rep,3
taylor:108,870,9,100,979,0.8886618999,0.0091930541,0.1021450460,Rep,3
taylor:109,177,1,18,196,0.9030612245,0.0051020408,0.0918367347,Rep,3
taylor:110,68,0,6,74,0.9189189189,0.0000000000,0.0810810811,Rep,3
taylor:201,503,16,325,844,0.5959715640,0.0189573460,0.3850710900,Rep,2
taylor:202,820,27,639,1486,0.5518169583,0.0181695828,0.4300134590,Rep,2
taylor:203,915,25,567,1507,0.6071665561,0.0165892502,0.3762441938,Rep,2
taylor:204,963,16,302,1281,0.7517564403,0.0124902420,0.2357533177,Rep,3
taylor:205,1044,32,698,1774,0.5885005637,0.0180383315,0.3934611048,Rep,2
taylor:206,1481,17,241,1739,0.8516388729,0.0097757332,0.1385853939,Rep,3
taylor:207,196,4,29,229,0.8558951965,0.0174672489,0.1266375546,Rep,3
taylor:301,1174,31,480,1685,0.6967359050,0.0183976261,0.2848664688,Rep,3
taylor:302,1277,25,380,1682,0.7592152200,0.0148632580,0.2259215220,Rep,3
taylor:303,1474,16,115,1605,0.9183800623,0.0099688474,0.0716510903,Rep,3
taylor:304,1333,32,544,1909,0.6982713463,0.0167627030,0.2849659508,Rep,3
taylor:305,1751,26,419,2196,0.7973588342,0.0118397086,0.1908014572,Rep,3
taylor:306,3024,40,658,3722,0.8124664159,0.0107469103,0.1767866738,Rep,3
taylor:307,3762,58,775,4595,0.8187159956,0.0126224157,0.1686615887,Rep,3
taylor:308,1231,13,176,1420,0.8669014085,0.0091549296,0.1239436620,Rep,3
taylor:401,428,14,266,708,0.6045197740,0.0197740113,0.3757062147,Rep,2
taylor:402,1510,36,742,2288,0.6599650350,0.0157342657,0.3243006993,Rep,3
taylor:403,940,29,534,1503,0.6254158350,0.0192947438,0.3552894212,Rep,2
taylor:404,847,26,492,1365,0.6205128205,0.0190476190,0.3604395604,Rep,2
taylor:405,744,17,326,1087,0.6844526219,0.0156393744,0.2999080037,Rep,3
taylor:406,1638,24,554,2216,0.7391696751,0.0108303249,0.2500000000,Rep,3
taylor:407,669,9,185,863,0.7752027810,0.0104287370,0.2143684820,Rep,3
taylor:408,2780,31,363,3174,0.8758664146,0.0097668557,0.1143667297,Rep,3
taylor:409,639,8,52,699,0.9141630901,0.0114449213,0.0743919886,Rep,3
