precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
callahan:1,23,92,390,134,2954,3593,0.64%,2.56%,10.85%,3.73%,82.22%
callahan:2,35,84,250,121,2270,2760,1.27%,3.04%,9.06%,4.38%,82.25%
callahan:3,26,34,364,109,2779,3312,0.79%,1.03%,10.99%,3.29%,83.91%
callahan:4,11,16,127,41,1742,1937,0.57%,0.83%,6.56%,2.12%,89.93%
callahan:5,2,4,13,5,140,164,1.22%,2.44%,7.93%,3.05%,85.37%
callahan:6,12,33,117,42,1117,1321,0.91%,2.50%,8.86%,3.18%,84.56%
callahan:7,0,6,45,17,553,621,0.00%,0.97%,7.25%,2.74%,89.05%
jones:1,33,252,1334,51,1910,3580,0.92%,7.04%,37.26%,1.42%,53.35%
jones:2,41,239,1192,81,2389,3942,1.04%,6.06%,30.24%,2.05%,60.60%
jones:3,49,1598,2323,96,4446,8512,0.58%,18.77%,27.29%,1.13%,52.23%
jones:4,35,98,655,101,2740,3629,0.96%,2.70%,18.05%,2.78%,75.50%
nolan:1,23,135,653,30,1057,1898,1.21%,7.11%,34.40%,1.58%,55.69%
nolan:2,4,82,391,37,1021,1535,0.26%,5.34%,25.47%,2.41%,66.51%
nolan:3,61,244,1262,0,1616,3172,1.92%,7.69%,39.79%,0.00%,50.95%
nolan:4,38,357,1774,0,1275,3426,1.11%,10.42%,51.78%,0.00%,37.22%
nolan:5,0,1,5,4,135,145,0.00%,0.69%,3.45%,2.76%,93.10%
nolan:6,11,37,680,37,964,1729,0.64%,2.14%,39.33%,2.14%,55.75%
nolan:7,0,11,33,19,306,369,0.00%,2.98%,8.94%,5.15%,82.93%
nolan:8,0,2,17,5,171,195,0.00%,1.03%,8.72%,2.56%,87.69%
nolan:9,13,84,539,40,1593,2269,0.57%,3.70%,23.75%,1.76%,70.21%
taylor:101,109,843,1943,64,3356,6315,1.73%,13.35%,30.77%,1.01%,53.14%
taylor:102,70,313,1241,63,2657,4344,1.61%,7.21%,28.57%,1.45%,61.16%
taylor:103,86,541,1328,84,2626,4665,1.84%,11.60%,28.47%,1.80%,56.29%
taylor:104,59,146,370,67,2639,3281,1.80%,4.45%,11.28%,2.04%,80.43%
taylor:105,562,1328,1769,76,4089,7824,7.18%,16.97%,22.61%,0.97%,52.26%
taylor:106,284,739,1086,54,2671,4834,5.88%,15.29%,22.47%,1.12%,55.25%
taylor:107,7,44,282,51,833,1217,0.58%,3.62%,23.17%,4.19%,68.45%
taylor:108,29,54,211,59,1394,1747,1.66%,3.09%,12.08%,3.38%,79.79%
taylor:109,1,13,31,19,357,421,0.24%,3.09%,7.36%,4.51%,84.80%
taylor:110,0,0,3,7,119,129,0.00%,0.00%,2.33%,5.43%,92.25%
taylor:201,62,469,2068,39,1453,4091,1.52%,11.46%,50.55%,0.95%,35.52%
taylor:202,61,723,4315,0,2210,7302,0.84%,9.90%,59.09%,0.00%,30.27%
taylor:203,106,1123,2192,5,2199,5625,1.88%,19.96%,38.97%,0.09%,39.09%
taylor:204,121,290,567,70,1945,2993,4.04%,9.69%,18.94%,2.34%,64.98%
taylor:205,161,1396,2689,56,2981,7283,2.21%,19.17%,36.92%,0.77%,40.93%
taylor:206,18,62,753,119,3108,4060,0.44%,1.53%,18.55%,2.93%,76.55%
taylor:207,13,9,76,15,403,516,2.52%,1.74%,14.73%,2.91%,78.10%
taylor:301,169,600,1322,47,3143,5281,3.20%,11.36%,25.03%,0.89%,59.52%
taylor:302,89,255,730,51,2565,3690,2.41%,6.91%,19.78%,1.38%,69.51%
taylor:303,8,26,280,93,2453,2860,0.28%,0.91%,9.79%,3.25%,85.77%
taylor:304,433,549,930,73,3112,5097,8.50%,10.77%,18.25%,1.43%,61.06%
taylor:305,134,259,583,77,2911,3964,3.38%,6.53%,14.71%,1.94%,73.44%
taylor:306,436,462,1022,143,5601,7664,5.69%,6.03%,13.34%,1.87%,73.08%
taylor:307,430,473,1379,158,7092,9532,4.51%,4.96%,14.47%,1.66%,74.40%
taylor:308,29,50,214,58,2033,2384,1.22%,2.10%,8.98%,2.43%,85.28%
taylor:401,43,450,910,42,1720,3165,1.36%,14.22%,28.75%,1.33%,54.34%
taylor:402,151,665,963,105,4081,5965,2.53%,11.15%,16.14%,1.76%,68.42%
taylor:403,169,904,881,35,2767,4756,3.55%,19.01%,18.52%,0.74%,58.18%
taylor:404,55,311,1342,49,2242,3999,1.38%,7.78%,33.56%,1.23%,56.06%
taylor:405,68,322,1071,35,1857,3353,2.03%,9.60%,31.94%,1.04%,55.38%
taylor:406,89,869,993,49,3732,5732,1.55%,15.16%,17.32%,0.85%,65.11%
taylor:407,106,188,393,68,1509,2264,4.68%,8.30%,17.36%,3.00%,66.65%
taylor:408,132,146,672,189,4438,5577,2.37%,2.62%,12.05%,3.39%,79.58%
taylor:409,9,33,147,69,1020,1278,0.70%,2.58%,11.50%,5.40%,79.81%
