Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:4,866,36,1721,2623,0.3301563096,0.0137247427,0.6561189478,Dem,3
hidalgo:14,221,9,440,670,0.3298507463,0.0134328358,0.6567164179,Dem,3
hidalgo:15,128,6,201,335,0.3820895522,0.0179104478,0.6000000000,Dem,2
hidalgo:30,799,33,1398,2230,0.3582959641,0.0147982063,0.6269058296,Dem,2
hidalgo:31,407,16,557,980,0.4153061224,0.0163265306,0.5683673469,Dem,2
hidalgo:35,507,27,1114,1648,0.3076456311,0.0163834951,0.6759708738,Dem,3
hidalgo:43,912,33,1420,2365,0.3856236786,0.0139534884,0.6004228330,Dem,2
hidalgo:52,1210,28,1545,2783,0.4347826087,0.0100610852,0.5551563061,Dem,2
hidalgo:53,1243,41,1875,3159,0.3934789490,0.0129787908,0.5935422602,Dem,2
hidalgo:59,398,23,736,1157,0.3439930856,0.0198789974,0.6361279170,Dem,2
hidalgo:61,340,16,660,1016,0.3346456693,0.0157480315,0.6496062992,Dem,3
hidalgo:68,710,25,980,1715,0.4139941691,0.0145772595,0.5714285714,Dem,2
hidalgo:69,716,25,976,1717,0.4170064065,0.0145602796,0.5684333139,Dem,2
hidalgo:89,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
hidalgo:90,489,20,1469,1978,0.2472194135,0.0101112235,0.7426693630,Dem,3
hidalgo:104,530,24,813,1367,0.3877103146,0.0175566935,0.5947329920,Dem,2
hidalgo:106,1366,33,1817,3216,0.4247512438,0.0102611940,0.5649875622,Dem,2
hidalgo:108,277,14,743,1034,0.2678916828,0.0135396518,0.7185686654,Dem,3
hidalgo:109,467,28,1048,1543,0.3026571614,0.0181464679,0.6791963707,Dem,3
hidalgo:115,515,22,983,1520,0.3388157895,0.0144736842,0.6467105263,Dem,3
hidalgo:119,175,8,439,622,0.2813504823,0.0128617363,0.7057877814,Dem,3
hidalgo:151,89,3,167,259,0.3436293436,0.0115830116,0.6447876448,Dem,3
hidalgo:152,530,12,691,1233,0.4298459043,0.0097323601,0.5604217356,Dem,2
hidalgo:153,43,2,102,147,0.2925170068,0.0136054422,0.6938775510,Dem,3
hidalgo:154,453,17,768,1238,0.3659127625,0.0137318255,0.6203554120,Dem,2
hidalgo:156,299,14,664,977,0.3060388946,0.0143295803,0.6796315251,Dem,3
hidalgo:158,786,32,1171,1989,0.3951734540,0.0160884867,0.5887380593,Dem,2
hidalgo:159,74,6,187,267,0.2771535581,0.0224719101,0.7003745318,Dem,3
hidalgo:225,39,3,106,148,0.2635135135,0.0202702703,0.7162162162,Dem,3
hidalgo:230,348,7,319,674,0.5163204748,0.0103857567,0.4732937685,Rep,1
hidalgo:237,136,5,291,432,0.3148148148,0.0115740741,0.6736111111,Dem,3
hidalgo:239,544,16,693,1253,0.4341580208,0.0127693536,0.5530726257,Dem,2
