Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:6,1229,86,1661,2976,0.4129704301,0.0288978495,0.5581317204,Dem,2
harris:41,430,32,679,1141,0.3768624014,0.0280455741,0.5950920245,Dem,2
harris:63,1007,22,266,1295,0.7776061776,0.0169884170,0.2054054054,Rep,3
harris:97,2891,96,1000,3987,0.7251065964,0.0240782543,0.2508151492,Rep,3
harris:98,1916,48,431,2395,0.8000000000,0.0200417537,0.1799582463,Rep,3
harris:110,1227,57,1245,2529,0.4851720047,0.0225385528,0.4922894425,Dem,1
harris:199,2100,73,866,3039,0.6910167818,0.0240210596,0.2849621586,Rep,3
harris:220,780,34,439,1253,0.6225059856,0.0271348763,0.3503591381,Rep,2
harris:246,1772,75,1560,3407,0.5201056648,0.0220135016,0.4578808336,Rep,1
harris:250,37,12,462,511,0.0724070450,0.0234833659,0.9041095890,Dem,3
harris:251,220,34,1163,1417,0.1552575865,0.0239943543,0.8207480593,Dem,3
harris:340,1959,91,967,3017,0.6493205171,0.0301624130,0.3205170699,Rep,3
harris:351,2745,81,1116,3942,0.6963470320,0.0205479452,0.2831050228,Rep,3
harris:357,1834,61,868,2763,0.6637712631,0.0220774520,0.3141512848,Rep,3
harris:380,1891,106,2374,4371,0.4326241135,0.0242507435,0.5431251430,Dem,2
harris:381,966,61,1441,2468,0.3914100486,0.0247163695,0.5838735818,Dem,2
harris:382,481,19,327,827,0.5816203144,0.0229746070,0.3954050786,Rep,2
harris:387,2034,68,975,3077,0.6610334742,0.0220994475,0.3168670783,Rep,3
harris:388,1979,113,2610,4702,0.4208847299,0.0240323267,0.5550829434,Dem,2
harris:421,703,34,956,1693,0.4152392203,0.0200826934,0.5646780862,Dem,2
harris:447,2584,107,2111,4802,0.5381091212,0.0222823823,0.4396084965,Rep,1
harris:452,2176,91,1408,3675,0.5921088435,0.0247619048,0.3831292517,Rep,2
harris:459,2118,65,923,3106,0.6819059884,0.0209272376,0.2971667740,Rep,3
harris:464,971,56,777,1804,0.5382483370,0.0310421286,0.4307095344,Rep,2
harris:466,1416,58,1625,3099,0.4569215876,0.0187157147,0.5243626976,Dem,1
harris:469,1805,53,681,2539,0.7109098070,0.0208743600,0.2682158330,Rep,3
harris:500,1564,75,1194,2833,0.5520649488,0.0264737028,0.4214613484,Rep,2
harris:502,1493,34,380,1907,0.7829050865,0.0178290509,0.1992658626,Rep,3
harris:514,1964,85,1176,3225,0.6089922481,0.0263565891,0.3646511628,Rep,2
harris:539,598,33,646,1277,0.4682850431,0.0258418168,0.5058731402,Dem,1
harris:546,1559,32,457,2048,0.7612304688,0.0156250000,0.2231445312,Rep,3
harris:563,1720,41,775,2536,0.6782334385,0.0161671924,0.3055993691,Rep,3
harris:586,1430,81,1401,2912,0.4910714286,0.0278159341,0.4811126374,Rep,1
harris:588,1645,85,1277,3007,0.5470568673,0.0282673761,0.4246757566,Rep,2
harris:590,1176,36,513,1725,0.6817391304,0.0208695652,0.2973913043,Rep,3
harris:596,913,71,1302,2286,0.3993875766,0.0310586177,0.5695538058,Dem,2
harris:599,704,66,1638,2408,0.2923588040,0.0274086379,0.6802325581,Dem,3
harris:604,2156,55,434,2645,0.8151228733,0.0207939509,0.1640831758,Rep,3
harris:612,1778,65,767,2610,0.6812260536,0.0249042146,0.2938697318,Rep,3
harris:615,754,44,925,1723,0.4376088218,0.0255368543,0.5368543239,Dem,1
harris:631,1323,48,947,2318,0.5707506471,0.0207075065,0.4085418464,Rep,2
harris:633,1951,75,1234,3260,0.5984662577,0.0230061350,0.3785276074,Rep,2
harris:634,1107,58,1079,2244,0.4933155080,0.0258467023,0.4808377897,Rep,1
harris:635,1610,81,763,2454,0.6560717196,0.0330073350,0.3109209454,Rep,3
harris:636,3360,86,491,3937,0.8534417069,0.0218440437,0.1247142494,Rep,3
harris:658,1089,75,847,2011,0.5415216310,0.0372948782,0.4211834908,Rep,2
harris:659,2560,81,1375,4016,0.6374501992,0.0201693227,0.3423804781,Rep,2
harris:670,1900,54,705,2659,0.7145543437,0.0203083866,0.2651372697,Rep,3
harris:674,2283,77,1190,3550,0.6430985915,0.0216901408,0.3352112676,Rep,3
harris:700,973,19,187,1179,0.8252756573,0.0161153520,0.1586089907,Rep,3
harris:719,480,25,446,951,0.5047318612,0.0262881178,0.4689800210,Rep,1
harris:735,294,20,247,561,0.5240641711,0.0356506239,0.4402852050,Rep,1
harris:739,655,43,913,1611,0.4065797641,0.0266914960,0.5667287399,Dem,2
harris:747,1216,91,2071,3378,0.3599763173,0.0269390172,0.6130846655,Dem,2
harris:753,121,10,238,369,0.3279132791,0.0271002710,0.6449864499,Dem,3
harris:758,2497,73,1036,3606,0.6924570161,0.0202440377,0.2872989462,Rep,3
harris:760,1237,27,416,1680,0.7363095238,0.0160714286,0.2476190476,Rep,3
harris:764,2010,77,1737,3824,0.5256276151,0.0201359833,0.4542364017,Rep,1
harris:776,1081,72,1051,2204,0.4904718693,0.0326678766,0.4768602541,Rep,1
harris:841,597,61,1871,2529,0.2360616845,0.0241202056,0.7398181099,Dem,3
harris:851,1772,83,1225,3080,0.5753246753,0.0269480519,0.3977272727,Rep,2
harris:853,1565,50,758,2373,0.6595027391,0.0210703751,0.3194268858,Rep,3
harris:874,1636,54,809,2499,0.6546618647,0.0216086435,0.3237294918,Rep,3
harris:885,1247,60,1177,2484,0.5020128824,0.0241545894,0.4738325282,Rep,1
harris:897,669,43,832,1544,0.4332901554,0.0278497409,0.5388601036,Dem,2
harris:911,208,11,136,355,0.5859154930,0.0309859155,0.3830985915,Rep,2
harris:912,544,31,509,1084,0.5018450185,0.0285977860,0.4695571956,Rep,1
harris:955,4123,122,2269,6514,0.6329444274,0.0187288916,0.3483266810,Rep,2
harris:963,223,14,321,558,0.3996415771,0.0250896057,0.5752688172,Dem,2
harris:964,2074,82,2181,4337,0.4782107448,0.0189070786,0.5028821766,Dem,1
harris:965,123,4,62,189,0.6507936508,0.0211640212,0.3280423280,Rep,3
harris:976,187,15,197,399,0.4686716792,0.0375939850,0.4937343358,Dem,1
harris:988,72,1,8,81,0.8888888889,0.0123456790,0.0987654321,Rep,3
harris:1008,756,15,215,986,0.7667342799,0.0152129817,0.2180527383,Rep,3
montgomery:3,2880,50,1665,4595,0.6267682263,0.0108813928,0.3623503808,Rep,2
montgomery:4,746,20,555,1321,0.5647236942,0.0151400454,0.4201362604,Rep,2
montgomery:6,1953,26,979,2958,0.6602434077,0.0087897228,0.3309668695,Rep,3
montgomery:7,1142,14,263,1419,0.8047921071,0.0098661029,0.1853417900,Rep,3
montgomery:12,960,15,294,1269,0.7565011820,0.0118203310,0.2316784870,Rep,3
montgomery:14,2079,36,808,2923,0.7112555594,0.0123161136,0.2764283271,Rep,3
montgomery:16,2184,25,360,2569,0.8501362398,0.0097314130,0.1401323472,Rep,3
montgomery:24,1592,29,638,2259,0.7047366091,0.0128375387,0.2824258521,Rep,3
montgomery:25,1819,22,329,2170,0.8382488479,0.0101382488,0.1516129032,Rep,3
montgomery:26,1096,20,375,1491,0.7350771294,0.0134138162,0.2515090543,Rep,3
montgomery:27,2108,44,843,2995,0.7038397329,0.0146911519,0.2814691152,Rep,3
montgomery:31,2471,39,1101,3611,0.6842979784,0.0108003323,0.3049016893,Rep,3
montgomery:32,1198,31,805,2034,0.5889872173,0.0152409046,0.3957718781,Rep,2
montgomery:33,1727,26,754,2507,0.6888711607,0.0103709613,0.3007578779,Rep,3
montgomery:35,2441,45,1029,3515,0.6944523471,0.0128022760,0.2927453770,Rep,3
montgomery:36,1638,28,434,2100,0.7800000000,0.0133333333,0.2066666667,Rep,3
montgomery:37,1393,20,545,1958,0.7114402451,0.0102145046,0.2783452503,Rep,3
montgomery:41,2173,21,300,2494,0.8712910986,0.0084202085,0.1202886929,Rep,3
montgomery:42,455,7,70,532,0.8552631579,0.0131578947,0.1315789474,Rep,3
montgomery:45,1482,25,629,2136,0.6938202247,0.0117041199,0.2944756554,Rep,3
montgomery:46,2856,56,1609,4521,0.6317186463,0.0123866401,0.3558947136,Rep,2
montgomery:47,1678,56,1155,2889,0.5808238145,0.0193838699,0.3997923157,Rep,2
montgomery:48,1249,20,588,1857,0.6725901992,0.0107700592,0.3166397415,Rep,3
montgomery:49,1109,27,614,1750,0.6337142857,0.0154285714,0.3508571429,Rep,2
montgomery:52,1731,23,481,2235,0.7744966443,0.0102908277,0.2152125280,Rep,3
montgomery:53,2455,34,715,3204,0.7662297129,0.0106117353,0.2231585518,Rep,3
montgomery:54,654,10,220,884,0.7398190045,0.0113122172,0.2488687783,Rep,3
montgomery:56,1546,30,735,2311,0.6689744699,0.0129813933,0.3180441367,Rep,3
montgomery:58,1399,23,559,1981,0.7062089854,0.0116102978,0.2821807168,Rep,3
montgomery:59,907,10,383,1300,0.6976923077,0.0076923077,0.2946153846,Rep,3
montgomery:61,2278,42,1420,3740,0.6090909091,0.0112299465,0.3796791444,Rep,2
montgomery:62,1350,18,698,2066,0.6534365924,0.0087124879,0.3378509197,Rep,3
montgomery:64,940,14,267,1221,0.7698607699,0.0114660115,0.2186732187,Rep,3
montgomery:67,1282,33,751,2066,0.6205227493,0.0159728945,0.3635043562,Rep,2
montgomery:68,2489,47,1049,3585,0.6942817294,0.0131101813,0.2926080893,Rep,3
montgomery:69,2077,34,1146,3257,0.6377034080,0.0104390543,0.3518575376,Rep,2
montgomery:70,1452,18,745,2215,0.6555304740,0.0081264108,0.3363431151,Rep,3
montgomery:71,2348,38,1127,3513,0.6683746086,0.0108169656,0.3208084258,Rep,3
montgomery:75,2051,31,1011,3093,0.6631102489,0.0100226317,0.3268671193,Rep,3
montgomery:78,2668,36,1259,3963,0.6732273530,0.0090840273,0.3176886197,Rep,3
montgomery:79,994,28,545,1567,0.6343331206,0.0178685386,0.3477983408,Rep,2
montgomery:80,2884,56,1113,4053,0.7115716753,0.0138169257,0.2746113990,Rep,3
montgomery:81,2230,25,968,3223,0.6919019547,0.0077567484,0.3003412969,Rep,3
montgomery:82,3110,42,1145,4297,0.7237607633,0.0097742611,0.2664649756,Rep,3
montgomery:84,1483,49,1325,2857,0.5190759538,0.0171508575,0.4637731887,Rep,1
montgomery:87,2047,32,938,3017,0.6784885648,0.0106065628,0.3109048724,Rep,3
montgomery:88,2041,40,1136,3217,0.6344420267,0.0124339447,0.3531240286,Rep,2
montgomery:92,2106,54,1419,3579,0.5884325231,0.0150880134,0.3964794635,Rep,2
montgomery:93,2046,35,696,2777,0.7367662946,0.0126035290,0.2506301764,Rep,3
montgomery:94,739,22,408,1169,0.6321642429,0.0188195038,0.3490162532,Rep,2
montgomery:95,1624,36,1103,2763,0.5877669200,0.0130293160,0.3992037640,Rep,2
montgomery:96,2588,65,1501,4154,0.6230139624,0.0156475686,0.3613384689,Rep,2
montgomery:98,2388,47,1311,3746,0.6374799786,0.0125467165,0.3499733049,Rep,2
montgomery:100,2226,40,1146,3412,0.6524032825,0.0117233294,0.3358733880,Rep,3
