precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:6,292,2862,3378,0,2294,8814,3.31%,32.47%,38.33%,0.00%,26.03%
harris:41,163,880,957,30,740,2770,5.88%,31.77%,34.55%,1.08%,26.71%
harris:63,41,195,1174,84,2347,3841,1.07%,5.08%,30.56%,2.19%,61.10%
harris:97,139,1013,2387,195,5963,9697,1.43%,10.45%,24.62%,2.01%,61.49%
harris:98,112,330,952,204,4204,5802,1.93%,5.69%,16.41%,3.52%,72.46%
harris:110,501,1385,1490,67,1768,5211,9.61%,26.58%,28.59%,1.29%,33.93%
harris:199,227,593,1374,131,3662,5987,3.79%,9.90%,22.95%,2.19%,61.17%
harris:220,83,214,6390,2,1927,8616,0.96%,2.48%,74.16%,0.02%,22.37%
harris:246,1060,1605,2023,9,2808,7505,14.12%,21.39%,26.96%,0.12%,37.42%
harris:250,7,999,452,0,58,1503,0.47%,66.47%,30.07%,0.00%,3.86%
harris:251,36,2395,2236,18,512,5197,0.69%,46.08%,43.02%,0.35%,9.85%
harris:340,213,385,1467,102,3820,5987,3.56%,6.43%,24.50%,1.70%,63.80%
harris:351,294,502,1196,186,4520,6698,4.39%,7.49%,17.86%,2.78%,67.48%
harris:357,326,336,1188,141,3689,5680,5.74%,5.92%,20.92%,2.48%,64.95%
harris:380,674,2597,2649,0,3214,9107,7.40%,28.52%,29.09%,0.00%,35.29%
harris:381,232,1585,9841,0,1506,13095,1.77%,12.10%,75.15%,0.00%,11.50%
harris:382,24,418,1994,14,796,3246,0.74%,12.88%,61.43%,0.43%,24.52%
harris:387,139,1324,4674,111,4053,10301,1.35%,12.85%,45.37%,1.08%,39.35%
harris:388,554,3537,3761,1,3242,11095,4.99%,31.88%,33.90%,0.01%,29.22%
harris:421,278,1237,937,0,1099,3551,7.83%,34.84%,26.39%,0.00%,30.95%
harris:447,550,2344,2869,92,5054,10909,5.04%,21.49%,26.30%,0.84%,46.33%
harris:452,720,1260,3509,152,4701,10342,6.96%,12.18%,33.93%,1.47%,45.46%
harris:459,287,206,647,129,3726,4995,5.75%,4.12%,12.95%,2.58%,74.59%
harris:464,265,727,1583,33,1994,4602,5.76%,15.80%,34.40%,0.72%,43.33%
harris:466,819,1984,2474,4,1902,7183,11.40%,27.62%,34.44%,0.06%,26.48%
harris:469,206,293,781,65,3062,4407,4.67%,6.65%,17.72%,1.47%,69.48%
harris:500,659,1278,1848,33,2936,6754,9.76%,18.92%,27.36%,0.49%,43.47%
harris:502,64,620,2410,131,3154,6379,1.00%,9.72%,37.78%,2.05%,49.44%
harris:514,756,1322,2075,44,3600,7797,9.70%,16.96%,26.61%,0.56%,46.17%
harris:539,539,631,1171,8,1090,3439,15.67%,18.35%,34.05%,0.23%,31.70%
harris:546,124,57,247,71,2517,3016,4.11%,1.89%,8.19%,2.35%,83.45%
harris:563,224,491,838,112,3326,4991,4.49%,9.84%,16.79%,2.24%,66.64%
harris:586,251,1935,3549,110,2706,8551,2.94%,22.63%,41.50%,1.29%,31.65%
harris:588,282,1300,2121,163,2779,6645,4.24%,19.56%,31.92%,2.45%,41.82%
harris:590,78,102,395,98,2059,2732,2.86%,3.73%,14.46%,3.59%,75.37%
harris:596,208,2369,3274,32,1965,7848,2.65%,30.19%,41.72%,0.41%,25.04%
harris:599,407,3003,3154,17,1172,7753,5.25%,38.73%,40.68%,0.22%,15.12%
harris:604,74,198,1090,227,4118,5707,1.30%,3.47%,19.10%,3.98%,72.16%
harris:612,116,191,795,115,3349,4566,2.54%,4.18%,17.41%,2.52%,73.35%
harris:615,310,1170,1276,0,1035,3786,8.19%,30.90%,33.70%,0.00%,27.34%
harris:631,571,967,1583,10,2186,5317,10.74%,18.19%,29.77%,0.19%,41.11%
harris:633,629,670,1069,122,2996,5486,11.47%,12.21%,19.49%,2.22%,54.61%
harris:634,167,1451,2536,83,1972,6209,2.69%,23.37%,40.84%,1.34%,31.76%
harris:635,187,371,1284,112,3546,5500,3.40%,6.75%,23.35%,2.04%,64.47%
harris:636,111,216,1097,267,5981,7672,1.45%,2.82%,14.30%,3.48%,77.96%
harris:658,214,882,1690,92,1975,4853,4.41%,18.17%,34.82%,1.90%,40.70%
harris:659,443,1598,1978,134,4711,8864,5.00%,18.03%,22.31%,1.51%,53.15%
harris:670,109,91,570,108,3286,4164,2.62%,2.19%,13.69%,2.59%,78.91%
harris:674,364,822,1585,150,4043,6964,5.23%,11.80%,22.76%,2.15%,58.06%
harris:700,41,138,947,76,1956,3158,1.30%,4.37%,29.99%,2.41%,61.94%
harris:719,34,216,2994,13,886,4143,0.82%,5.21%,72.27%,0.31%,21.39%
harris:735,141,219,402,44,709,1515,9.31%,14.46%,26.53%,2.90%,46.80%
harris:739,121,2057,3539,0,1506,7205,1.68%,28.55%,49.12%,0.00%,20.90%
harris:747,260,3261,4162,0,2143,9822,2.65%,33.20%,42.37%,0.00%,21.82%
harris:753,54,347,264,0,174,813,6.64%,42.68%,32.47%,0.00%,21.40%
harris:758,698,333,1053,182,4640,6906,10.11%,4.82%,15.25%,2.64%,67.19%
harris:760,93,95,223,84,2045,2540,3.66%,3.74%,8.78%,3.31%,80.51%
harris:764,406,1808,2616,89,3492,8411,4.83%,21.50%,31.10%,1.06%,41.52%
harris:776,230,1653,1724,17,2147,5771,3.99%,28.64%,29.87%,0.29%,37.20%
harris:841,194,3336,3416,8,772,7726,2.51%,43.18%,44.21%,0.10%,9.99%
harris:851,624,1140,2300,39,3347,7450,8.38%,15.30%,30.87%,0.52%,44.93%
harris:853,329,370,676,78,2446,3899,8.44%,9.49%,17.34%,2.00%,62.73%
harris:874,244,399,1050,62,2806,4561,5.35%,8.75%,23.02%,1.36%,61.52%
harris:885,287,1186,1458,107,1988,5026,5.71%,23.60%,29.01%,2.13%,39.55%
harris:897,218,1162,1152,44,1277,3853,5.66%,30.16%,29.90%,1.14%,33.14%
harris:911,56,318,549,28,561,1512,3.70%,21.03%,36.31%,1.85%,37.10%
harris:912,174,780,1030,35,805,2824,6.16%,27.62%,36.47%,1.24%,28.51%
harris:955,1951,716,4219,410,9133,16429,11.88%,4.36%,25.68%,2.50%,55.59%
harris:963,83,324,1648,0,313,2365,3.51%,13.70%,69.68%,0.00%,13.23%
harris:964,687,3060,2845,0,3335,9882,6.95%,30.97%,28.79%,0.00%,33.75%
harris:965,32,25,663,8,325,1053,3.04%,2.37%,62.96%,0.76%,30.86%
harris:976,62,262,1834,0,406,2547,2.43%,10.29%,72.01%,0.00%,15.94%
harris:988,6,19,79,13,135,252,2.38%,7.54%,31.35%,5.16%,53.57%
harris:1008,35,148,379,45,1397,2004,1.75%,7.39%,18.91%,2.25%,69.71%
montgomery:3,1188,866,2861,227,5952,11094,10.71%,7.81%,25.79%,2.05%,53.65%
montgomery:4,166,369,707,69,2003,3314,5.01%,11.13%,21.33%,2.08%,60.44%
montgomery:6,831,297,1217,70,3797,6212,13.38%,4.78%,19.59%,1.13%,61.12%
montgomery:7,27,97,1018,146,2146,3434,0.79%,2.82%,29.64%,4.25%,62.49%
montgomery:12,74,113,3750,86,2315,6338,1.17%,1.78%,59.17%,1.36%,36.53%
montgomery:14,192,385,4520,199,3674,8970,2.14%,4.29%,50.39%,2.22%,40.96%
montgomery:16,63,111,2487,284,4763,7708,0.82%,1.44%,32.27%,3.68%,61.79%
montgomery:24,210,738,1048,116,2871,4983,4.21%,14.81%,21.03%,2.33%,57.62%
montgomery:25,105,202,2940,218,4222,7687,1.37%,2.63%,38.25%,2.84%,54.92%
montgomery:26,82,239,3433,185,2887,6826,1.20%,3.50%,50.29%,2.71%,42.29%
montgomery:27,437,757,1684,183,4222,7283,6.00%,10.39%,23.12%,2.51%,57.97%
montgomery:31,580,253,928,115,4275,6151,9.43%,4.11%,15.09%,1.87%,69.50%
montgomery:32,312,472,1221,148,2695,4848,6.44%,9.74%,25.19%,3.05%,55.59%
montgomery:33,386,160,608,129,3199,4482,8.61%,3.57%,13.57%,2.88%,71.37%
montgomery:35,441,1211,2840,104,4534,9130,4.83%,13.26%,31.11%,1.14%,49.66%
montgomery:36,60,179,2651,126,3707,6723,0.89%,2.66%,39.43%,1.87%,55.14%
montgomery:37,287,444,1935,155,3156,5977,4.80%,7.43%,32.37%,2.59%,52.80%
montgomery:41,61,173,1864,210,4703,7011,0.87%,2.47%,26.59%,3.00%,67.08%
montgomery:42,36,29,490,41,1033,1629,2.21%,1.78%,30.08%,2.52%,63.41%
montgomery:45,241,203,743,101,2446,3734,6.45%,5.44%,19.90%,2.70%,65.51%
montgomery:46,964,1499,2089,156,5493,10201,9.45%,14.69%,20.48%,1.53%,53.85%
montgomery:47,380,928,2235,169,3643,7355,5.17%,12.62%,30.39%,2.30%,49.53%
montgomery:48,233,61,394,57,2395,3140,7.42%,1.94%,12.55%,1.82%,76.27%
montgomery:49,198,86,618,98,2240,3240,6.11%,2.65%,19.07%,3.02%,69.14%
montgomery:52,139,355,4663,208,4450,9815,1.42%,3.62%,47.51%,2.12%,45.34%
montgomery:53,165,516,2548,157,4361,7747,2.13%,6.66%,32.89%,2.03%,56.29%
montgomery:54,43,182,3158,109,1771,5263,0.82%,3.46%,60.00%,2.07%,33.65%
montgomery:56,415,354,1001,113,3029,4912,8.45%,7.21%,20.38%,2.30%,61.67%
montgomery:58,160,48,302,56,2429,2995,5.34%,1.60%,10.08%,1.87%,81.10%
montgomery:59,167,46,222,43,1622,2100,7.95%,2.19%,10.57%,2.05%,77.24%
montgomery:61,683,207,938,132,4502,6462,10.57%,3.20%,14.52%,2.04%,69.67%
montgomery:62,252,120,406,82,2687,3547,7.10%,3.38%,11.45%,2.31%,75.75%
montgomery:64,43,104,2505,134,2094,4880,0.88%,2.13%,51.33%,2.75%,42.91%
montgomery:67,338,191,739,112,2689,4069,8.31%,4.69%,18.16%,2.75%,66.09%
montgomery:68,342,867,1876,149,4635,7869,4.35%,11.02%,23.84%,1.89%,58.90%
montgomery:69,558,192,774,147,4150,5821,9.59%,3.30%,13.30%,2.53%,71.29%
montgomery:70,340,97,485,95,2549,3566,9.53%,2.72%,13.60%,2.66%,71.48%
montgomery:71,626,157,989,125,4471,6368,9.83%,2.47%,15.53%,1.96%,70.21%
montgomery:75,514,696,1148,151,4219,6728,7.64%,10.34%,17.06%,2.24%,62.71%
montgomery:78,881,197,1115,196,4690,7079,12.45%,2.78%,15.75%,2.77%,66.25%
montgomery:79,170,358,676,58,2261,3523,4.83%,10.16%,19.19%,1.65%,64.18%
montgomery:80,448,624,1768,195,5402,8437,5.31%,7.40%,20.96%,2.31%,64.03%
montgomery:81,420,283,1049,198,4154,6104,6.88%,4.64%,17.19%,3.24%,68.05%
montgomery:82,531,617,2260,169,5436,9013,5.89%,6.85%,25.07%,1.88%,60.31%
montgomery:84,1175,1484,3106,213,4231,10209,11.51%,14.54%,30.42%,2.09%,41.44%
montgomery:87,587,630,1140,108,4189,6654,8.82%,9.47%,17.13%,1.62%,62.95%
montgomery:88,787,966,1418,141,3960,7272,10.82%,13.28%,19.50%,1.94%,54.46%
montgomery:92,659,1335,1834,84,4386,8298,7.94%,16.09%,22.10%,1.01%,52.86%
montgomery:93,248,559,5336,131,4662,10936,2.27%,5.11%,48.79%,1.20%,42.63%
montgomery:94,238,630,1388,98,1967,4321,5.51%,14.58%,32.12%,2.27%,45.52%
montgomery:95,809,1131,2055,74,4280,8349,9.69%,13.55%,24.61%,0.89%,51.26%
montgomery:96,1079,1537,3179,204,5441,11440,9.43%,13.44%,27.79%,1.78%,47.56%
montgomery:98,1059,736,1581,226,5244,8846,11.97%,8.32%,17.87%,2.55%,59.28%
montgomery:100,487,1009,1300,188,4324,7308,6.66%,13.81%,17.79%,2.57%,59.17%
