Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1006,642,19,535,1196,0.5367892977,0.0158862876,0.4473244147,Rep,1
dallas:1007,172,3,116,291,0.5910652921,0.0103092784,0.3986254296,Rep,2
dallas:1043,651,21,731,1403,0.4640057021,0.0149679259,0.5210263721,Dem,1
dallas:1044,891,27,878,1796,0.4961024499,0.0150334076,0.4888641425,Rep,1
dallas:1128,300,5,183,488,0.6147540984,0.0102459016,0.3750000000,Rep,2
dallas:1141,435,14,351,800,0.5437500000,0.0175000000,0.4387500000,Rep,2
dallas:1142,1043,23,741,1807,0.5771997786,0.0127282789,0.4100719424,Rep,2
dallas:1143,586,10,443,1039,0.5640038499,0.0096246391,0.4263715111,Rep,2
dallas:1144,950,27,962,1939,0.4899432697,0.0139247035,0.4961320268,Dem,1
dallas:1146,734,24,704,1462,0.5020519836,0.0164158687,0.4815321477,Rep,1
dallas:1147,302,8,230,540,0.5592592593,0.0148148148,0.4259259259,Rep,2
dallas:2002,309,13,494,816,0.3786764706,0.0159313725,0.6053921569,Dem,2
dallas:2003,896,19,871,1786,0.5016797312,0.0106382979,0.4876819709,Rep,1
dallas:2004,790,18,635,1443,0.5474705475,0.0124740125,0.4400554401,Rep,2
dallas:2006,525,12,527,1064,0.4934210526,0.0112781955,0.4953007519,Dem,1
dallas:2007,1211,28,871,2110,0.5739336493,0.0132701422,0.4127962085,Rep,2
dallas:2008,541,12,414,967,0.5594622544,0.0124095140,0.4281282316,Rep,2
dallas:2010,504,14,489,1007,0.5004965243,0.0139026812,0.4856007944,Rep,1
dallas:2011,783,16,596,1395,0.5612903226,0.0114695341,0.4272401434,Rep,2
dallas:2015,310,12,323,645,0.4806201550,0.0186046512,0.5007751938,Dem,1
dallas:2016,1362,19,958,2339,0.5823001283,0.0081231295,0.4095767422,Rep,2
dallas:2018,336,7,284,627,0.5358851675,0.0111642743,0.4529505582,Rep,1
dallas:2019,662,14,568,1244,0.5321543408,0.0112540193,0.4565916399,Rep,1
dallas:2021,1494,27,927,2448,0.6102941176,0.0110294118,0.3786764706,Rep,2
dallas:2022,268,6,268,542,0.4944649446,0.0110701107,0.4944649446,Rep,1
dallas:2023,402,13,430,845,0.4757396450,0.0153846154,0.5088757396,Dem,1
dallas:2024,511,15,573,1099,0.4649681529,0.0136487716,0.5213830755,Dem,1
dallas:2025,1123,17,742,1882,0.5967056323,0.0090329437,0.3942614240,Rep,2
dallas:2026,1319,19,736,2074,0.6359691418,0.0091610415,0.3548698168,Rep,2
dallas:2027,705,11,421,1137,0.6200527704,0.0096745822,0.3702726473,Rep,2
dallas:2030,1087,14,391,1492,0.7285522788,0.0093833780,0.2620643432,Rep,3
dallas:2037,452,10,363,825,0.5478787879,0.0121212121,0.4400000000,Rep,2
dallas:2046,605,14,576,1195,0.5062761506,0.0117154812,0.4820083682,Rep,1
dallas:2047,750,28,777,1555,0.4823151125,0.0180064309,0.4996784566,Dem,1
dallas:2049,452,13,536,1001,0.4515484515,0.0129870130,0.5354645355,Dem,1
dallas:2050,464,14,507,985,0.4710659898,0.0142131980,0.5147208122,Dem,1
dallas:2051,788,24,823,1635,0.4819571865,0.0146788991,0.5033639144,Dem,1
dallas:2052,588,11,365,964,0.6099585062,0.0114107884,0.3786307054,Rep,2
dallas:2056,512,10,392,914,0.5601750547,0.0109409190,0.4288840263,Rep,2
dallas:2057,220,5,160,385,0.5714285714,0.0129870130,0.4155844156,Rep,2
dallas:2058,289,7,348,644,0.4487577640,0.0108695652,0.5403726708,Dem,1
dallas:2077,432,10,379,821,0.5261875761,0.0121802680,0.4616321559,Rep,1
dallas:2080,33,1,66,100,0.3300000000,0.0100000000,0.6600000000,Dem,3
dallas:2090,7,0,14,21,0.3333333333,0.0000000000,0.6666666667,Dem,3
dallas:2091,299,10,272,581,0.5146299484,0.0172117040,0.4681583477,Rep,1
dallas:2094,124,6,234,364,0.3406593407,0.0164835165,0.6428571429,Dem,3
dallas:2200,898,10,366,1274,0.7048665620,0.0078492936,0.2872841444,Rep,3
dallas:2201,907,12,367,1286,0.7052877138,0.0093312597,0.2853810264,Rep,3
dallas:2202,880,17,394,1291,0.6816421379,0.0131680868,0.3051897754,Rep,3
dallas:2203,735,13,339,1087,0.6761729531,0.0119595216,0.3118675253,Rep,3
dallas:2220,940,15,259,1214,0.7742998353,0.0123558484,0.2133443163,Rep,3
dallas:2221,1842,26,612,2480,0.7427419355,0.0104838710,0.2467741935,Rep,3
dallas:2222,1477,20,550,2047,0.7215437225,0.0097703957,0.2686858818,Rep,3
dallas:2223,697,15,389,1101,0.6330608538,0.0136239782,0.3533151680,Rep,2
dallas:2224,566,16,438,1020,0.5549019608,0.0156862745,0.4294117647,Rep,2
dallas:2225,776,12,340,1128,0.6879432624,0.0106382979,0.3014184397,Rep,3
dallas:2226,1307,19,540,1866,0.7004287245,0.0101822079,0.2893890675,Rep,3
dallas:2301,856,19,640,1515,0.5650165017,0.0125412541,0.4224422442,Rep,2
dallas:2303,590,23,641,1254,0.4704944179,0.0183413078,0.5111642743,Dem,1
dallas:2306,360,15,388,763,0.4718217562,0.0196592398,0.5085190039,Dem,1
dallas:2307,175,5,195,375,0.4666666667,0.0133333333,0.5200000000,Dem,1
dallas:2310,631,20,585,1236,0.5105177994,0.0161812298,0.4733009709,Rep,1
dallas:2315,20,2,48,70,0.2857142857,0.0285714286,0.6857142857,Dem,3
dallas:2316,548,20,464,1032,0.5310077519,0.0193798450,0.4496124031,Rep,1
dallas:2400,58,1,26,85,0.6823529412,0.0117647059,0.3058823529,Rep,3
dallas:2401,910,28,990,1928,0.4719917012,0.0145228216,0.5134854772,Dem,1
dallas:2405,959,29,937,1925,0.4981818182,0.0150649351,0.4867532468,Rep,1
dallas:2407,786,38,1070,1894,0.4149947202,0.0200633580,0.5649419219,Dem,2
dallas:2500,431,14,546,991,0.4349142281,0.0141271443,0.5509586276,Dem,2
dallas:2503,1122,24,760,1906,0.5886673662,0.0125918153,0.3987408185,Rep,2
dallas:2504,399,16,388,803,0.4968866750,0.0199252802,0.4831880448,Rep,1
dallas:2506,695,27,727,1449,0.4796411318,0.0186335404,0.5017253278,Dem,1
dallas:2507,673,23,712,1408,0.4779829545,0.0163352273,0.5056818182,Dem,1
dallas:2515,195,7,239,441,0.4421768707,0.0158730159,0.5419501134,Dem,1
dallas:2608,885,24,854,1763,0.5019852524,0.0136131594,0.4844015882,Rep,1
dallas:2609,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
dallas:2801,1127,37,924,2088,0.5397509579,0.0177203065,0.4425287356,Rep,1
dallas:2802,1409,40,1256,2705,0.5208872458,0.0147874307,0.4643253235,Rep,1
dallas:2803,533,13,328,874,0.6098398169,0.0148741419,0.3752860412,Rep,2
dallas:2804,787,22,689,1498,0.5253671562,0.0146862483,0.4599465955,Rep,1
dallas:2805,1205,32,1104,2341,0.5147372918,0.0136693721,0.4715933362,Rep,1
dallas:2806,819,23,724,1566,0.5229885057,0.0146871009,0.4623243934,Rep,1
dallas:2807,694,19,741,1454,0.4773039890,0.0130674003,0.5096286107,Dem,1
dallas:2808,984,20,871,1875,0.5248000000,0.0106666667,0.4645333333,Rep,1
dallas:2809,680,20,776,1476,0.4607046070,0.0135501355,0.5257452575,Dem,1
dallas:2810,12,0,1,13,0.9230769231,0.0000000000,0.0769230769,Rep,3
dallas:2900,953,27,893,1873,0.5088093967,0.0144153764,0.4767752269,Rep,1
dallas:2904,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
dallas:2905,207,4,144,355,0.5830985915,0.0112676056,0.4056338028,Rep,2
dallas:2910,13,1,6,20,0.6500000000,0.0500000000,0.3000000000,Rep,3
dallas:2911,63,2,60,125,0.5040000000,0.0160000000,0.4800000000,Rep,1
dallas:4013,124,3,93,220,0.5636363636,0.0136363636,0.4227272727,Rep,2
dallas:4014,774,19,617,1410,0.5489361702,0.0134751773,0.4375886525,Rep,2
dallas:4099,383,10,394,787,0.4866581957,0.0127064803,0.5006353240,Dem,1
dallas:4126,610,13,431,1054,0.5787476281,0.0123339658,0.4089184061,Rep,2
dallas:4127,204,3,117,324,0.6296296296,0.0092592593,0.3611111111,Rep,2
dallas:4128,519,9,336,864,0.6006944444,0.0104166667,0.3888888889,Rep,2
dallas:4129,835,16,386,1237,0.6750202102,0.0129345190,0.3120452708,Rep,3
dallas:4130,628,16,528,1172,0.5358361775,0.0136518771,0.4505119454,Rep,1
dallas:4644,0,0,3,3,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:1175,428,14,578,1020,0.4196078431,0.0137254902,0.5666666667,Dem,2
tarrant:1586,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
tarrant:1603,24,2,50,76,0.3157894737,0.0263157895,0.6578947368,Dem,3
tarrant:3032,446,16,286,748,0.5962566845,0.0213903743,0.3823529412,Rep,2
tarrant:3035,1574,38,888,2500,0.6296000000,0.0152000000,0.3552000000,Rep,2
tarrant:3036,469,18,451,938,0.5000000000,0.0191897655,0.4808102345,Rep,1
tarrant:3037,1046,23,625,1694,0.6174734357,0.0135773318,0.3689492326,Rep,2
tarrant:3038,912,37,806,1755,0.5196581197,0.0210826211,0.4592592593,Rep,1
tarrant:3039,787,17,291,1095,0.7187214612,0.0155251142,0.2657534247,Rep,3
tarrant:3040,1196,20,545,1761,0.6791595684,0.0113571834,0.3094832482,Rep,3
tarrant:3041,886,34,688,1608,0.5509950249,0.0211442786,0.4278606965,Rep,2
tarrant:3049,1402,25,585,2012,0.6968190855,0.0124254473,0.2907554672,Rep,3
tarrant:3054,1314,30,733,2077,0.6326432354,0.0144439095,0.3529128551,Rep,2
tarrant:3063,764,16,358,1138,0.6713532513,0.0140597540,0.3145869947,Rep,3
tarrant:3072,1222,21,464,1707,0.7158758055,0.0123022847,0.2718219098,Rep,3
tarrant:3114,1086,28,598,1712,0.6343457944,0.0163551402,0.3492990654,Rep,2
tarrant:3139,351,13,289,653,0.5375191424,0.0199081164,0.4425727412,Rep,1
tarrant:3140,665,18,335,1018,0.6532416503,0.0176817289,0.3290766208,Rep,3
tarrant:3156,727,19,327,1073,0.6775396086,0.0177073625,0.3047530289,Rep,3
tarrant:3157,545,24,496,1065,0.5117370892,0.0225352113,0.4657276995,Rep,1
tarrant:3160,561,24,631,1216,0.4613486842,0.0197368421,0.5189144737,Dem,1
tarrant:3166,537,22,555,1114,0.4820466786,0.0197486535,0.4982046679,Dem,1
tarrant:3172,737,30,521,1288,0.5722049689,0.0232919255,0.4045031056,Rep,2
tarrant:3176,1065,29,738,1832,0.5813318777,0.0158296943,0.4028384279,Rep,2
tarrant:3177,1115,22,439,1576,0.7074873096,0.0139593909,0.2785532995,Rep,3
tarrant:3183,1025,31,921,1977,0.5184623166,0.0156803237,0.4658573596,Rep,1
tarrant:3187,508,16,297,821,0.6187576127,0.0194884287,0.3617539586,Rep,2
tarrant:3193,1640,23,611,2274,0.7211961302,0.0101143360,0.2686895339,Rep,3
tarrant:3194,605,20,407,1032,0.5862403101,0.0193798450,0.3943798450,Rep,2
tarrant:3196,889,19,462,1370,0.6489051095,0.0138686131,0.3372262774,Rep,3
tarrant:3200,725,26,549,1300,0.5576923077,0.0200000000,0.4223076923,Rep,2
tarrant:3209,2095,32,754,2881,0.7271780632,0.0111072544,0.2617146824,Rep,3
tarrant:3212,509,14,436,959,0.5307612096,0.0145985401,0.4546402503,Rep,1
tarrant:3213,522,19,411,952,0.5483193277,0.0199579832,0.4317226891,Rep,2
tarrant:3214,931,22,582,1535,0.6065146580,0.0143322476,0.3791530945,Rep,2
tarrant:3216,1022,33,975,2030,0.5034482759,0.0162561576,0.4802955665,Rep,1
tarrant:3240,1163,31,783,1977,0.5882650481,0.0156803237,0.3960546282,Rep,2
tarrant:3247,376,17,375,768,0.4895833333,0.0221354167,0.4882812500,Rep,1
tarrant:3248,1783,34,797,2614,0.6820964040,0.0130068860,0.3048967100,Rep,3
tarrant:3249,948,28,829,1805,0.5252077562,0.0155124654,0.4592797784,Rep,1
tarrant:3254,643,19,503,1165,0.5519313305,0.0163090129,0.4317596567,Rep,2
tarrant:3260,638,15,296,949,0.6722866175,0.0158061117,0.3119072708,Rep,3
tarrant:3282,614,14,341,969,0.6336429309,0.0144478844,0.3519091847,Rep,2
tarrant:3283,651,18,385,1054,0.6176470588,0.0170777989,0.3652751423,Rep,2
tarrant:3286,556,6,134,696,0.7988505747,0.0086206897,0.1925287356,Rep,3
tarrant:3287,790,26,469,1285,0.6147859922,0.0202334630,0.3649805447,Rep,2
tarrant:3321,1076,33,614,1723,0.6244921648,0.0191526407,0.3563551944,Rep,2
tarrant:3322,809,20,519,1348,0.6001483680,0.0148367953,0.3850148368,Rep,2
tarrant:3323,1694,30,696,2420,0.7000000000,0.0123966942,0.2876033058,Rep,3
tarrant:3324,775,21,442,1238,0.6260096931,0.0169628433,0.3570274637,Rep,2
tarrant:3326,269,10,218,497,0.5412474849,0.0201207243,0.4386317907,Rep,2
tarrant:3327,596,12,386,994,0.5995975855,0.0120724346,0.3883299799,Rep,2
tarrant:3329,645,26,740,1411,0.4571226081,0.0184266478,0.5244507442,Dem,1
tarrant:3330,534,10,243,787,0.6785260483,0.0127064803,0.3087674714,Rep,3
tarrant:3331,1530,24,608,2162,0.7076780759,0.0111008326,0.2812210916,Rep,3
tarrant:3332,815,25,557,1397,0.5833929850,0.0178954903,0.3987115247,Rep,2
tarrant:3333,1493,33,898,2424,0.6159240924,0.0136138614,0.3704620462,Rep,2
tarrant:3334,590,20,523,1133,0.5207413945,0.0176522507,0.4616063548,Rep,1
tarrant:3335,803,20,503,1326,0.6055806938,0.0150829563,0.3793363499,Rep,2
tarrant:3336,728,26,972,1726,0.4217844728,0.0150637312,0.5631517961,Dem,2
tarrant:3359,867,13,453,1333,0.6504126032,0.0097524381,0.3398349587,Rep,3
tarrant:3361,1101,26,651,1778,0.6192350956,0.0146231721,0.3661417323,Rep,2
tarrant:3364,375,12,314,701,0.5349500713,0.0171184023,0.4479315264,Rep,1
tarrant:3365,1993,35,779,2807,0.7100106876,0.0124688279,0.2775204845,Rep,3
tarrant:3367,674,18,353,1045,0.6449760766,0.0172248804,0.3377990431,Rep,3
tarrant:3368,332,9,179,520,0.6384615385,0.0173076923,0.3442307692,Rep,2
tarrant:3372,1226,37,698,1961,0.6251912290,0.0188679245,0.3559408465,Rep,2
tarrant:3384,562,20,427,1009,0.5569871160,0.0198216056,0.4231912785,Rep,2
tarrant:3385,1311,34,713,2058,0.6370262391,0.0165208941,0.3464528669,Rep,2
tarrant:3386,1174,18,432,1624,0.7229064039,0.0110837438,0.2660098522,Rep,3
tarrant:3387,1016,26,364,1406,0.7226173542,0.0184921764,0.2588904694,Rep,3
tarrant:3389,941,35,1007,1983,0.4745335350,0.0176500252,0.5078164397,Dem,1
tarrant:3390,1948,34,908,2890,0.6740484429,0.0117647059,0.3141868512,Rep,3
tarrant:3391,544,22,712,1278,0.4256651017,0.0172143975,0.5571205008,Dem,2
tarrant:3392,1058,17,432,1507,0.7020570670,0.0112806901,0.2866622429,Rep,3
tarrant:3396,1271,35,966,2272,0.5594190141,0.0154049296,0.4251760563,Rep,2
tarrant:3398,499,13,305,817,0.6107711138,0.0159118727,0.3733170135,Rep,2
tarrant:3409,9,0,0,9,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:3417,730,23,549,1302,0.5606758833,0.0176651306,0.4216589862,Rep,2
tarrant:3421,697,13,289,999,0.6976976977,0.0130130130,0.2892892893,Rep,3
tarrant:3422,1100,21,460,1581,0.6957621758,0.0132827324,0.2909550917,Rep,3
tarrant:3433,262,5,120,387,0.6770025840,0.0129198966,0.3100775194,Rep,3
tarrant:3443,728,23,591,1342,0.5424739195,0.0171385991,0.4403874814,Rep,2
tarrant:3465,1076,31,781,1888,0.5699152542,0.0164194915,0.4136652542,Rep,2
tarrant:3469,487,10,329,826,0.5895883777,0.0121065375,0.3983050847,Rep,2
tarrant:3470,43,1,28,72,0.5972222222,0.0138888889,0.3888888889,Rep,2
tarrant:3471,848,13,344,1205,0.7037344398,0.0107883817,0.2854771784,Rep,3
tarrant:3486,1512,39,878,2429,0.6224783862,0.0160559901,0.3614656237,Rep,2
tarrant:3500,209,2,70,281,0.7437722420,0.0071174377,0.2491103203,Rep,3
tarrant:3502,803,12,234,1049,0.7654909438,0.0114394662,0.2230695901,Rep,3
