precinct,party,candidate,votes
3,,Tom Hoefling/Andy Prior,0
3,,Unassigned write-ins,0
3,DEM,Joseph R. Biden Kamala D. Harris,32
3,GRN,Howie Hawkins Angela Walker,0
3,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
3,REP,Donald J. Trump Michael R. Pence,316
4,,Abram Loeb/Jennifer Jairala,0
4,,Brian Carroll/Amar Patel,0
4,,Gloria La Riva/Leonard Peltier,0
4,,Jesse Cuellar/Jimmy Monreal,0
4,,Kasey Wells/Rachel Wells,0
4,,President R. Boddie/Eric C. Stoneham,0
4,,Rejected write-ins,0
4,,Robert Morrow/Anne Beckett,0
4,,Todd Cella/Tim Cella,0
4,,Tom Hoefling/Andy Prior,0
4,,Unassigned write-ins,0
4,DEM,Joseph R. Biden Kamala D. Harris,12
4,GRN,Howie Hawkins Angela Walker,0
4,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
4,REP,Donald J. Trump Michael R. Pence,118
5,,Abram Loeb/Jennifer Jairala,0
5,,Brian Carroll/Amar Patel,0
5,,Gloria La Riva/Leonard Peltier,0
5,,Jesse Cuellar/Jimmy Monreal,0
5,,Kasey Wells/Rachel Wells,0
5,,President R. Boddie/Eric C. Stoneham,0
5,,Rejected write-ins,0
5,,Robert Morrow/Anne Beckett,0
5,,Todd Cella/Tim Cella,0
5,,Tom Hoefling/Andy Prior,0
5,,Unassigned write-ins,0
5,DEM,Joseph R. Biden Kamala D. Harris,3
5,GRN,Howie Hawkins Angela Walker,0
5,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
5,REP,Donald J. Trump Michael R. Pence,81
6,,Abram Loeb/Jennifer Jairala,0
6,,Brian Carroll/Amar Patel,0
6,,Gloria La Riva/Leonard Peltier,0
6,,Jesse Cuellar/Jimmy Monreal,0
6,,Kasey Wells/Rachel Wells,0
6,,President R. Boddie/Eric C. Stoneham,0
6,,Rejected write-ins,1
6,,Robert Morrow/Anne Beckett,0
6,,Todd Cella/Tim Cella,0
6,,Tom Hoefling/Andy Prior,0
6,,Unassigned write-ins,0
6,DEM,Joseph R. Biden Kamala D. Harris,5
6,GRN,Howie Hawkins Angela Walker,0
6,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
6,REP,Donald J. Trump Michael R. Pence,78
7,,Abram Loeb/Jennifer Jairala,0
7,,Brian Carroll/Amar Patel,0
7,,Gloria La Riva/Leonard Peltier,0
7,,Jesse Cuellar/Jimmy Monreal,0
7,,Kasey Wells/Rachel Wells,0
7,,President R. Boddie/Eric C. Stoneham,0
7,,Rejected write-ins,0
7,,Robert Morrow/Anne Beckett,0
7,,Todd Cella/Tim Cella,0
7,,Tom Hoefling/Andy Prior,0
7,,Unassigned write-ins,0
7,DEM,Joseph R. Biden Kamala D. Harris,5
7,GRN,Howie Hawkins Angela Walker,0
7,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0
7,REP,Donald J. Trump Michael R. Pence,88
8,,Abram Loeb/Jennifer Jairala,0
8,,Brian Carroll/Amar Patel,0
8,,Gloria La Riva/Leonard Peltier,0
8,,Jesse Cuellar/Jimmy Monreal,0
8,,Kasey Wells/Rachel Wells,0
8,,President R. Boddie/Eric C. Stoneham,0
8,,Rejected write-ins,0
8,,Robert Morrow/Anne Beckett,0
8,,Todd Cella/Tim Cella,0
8,,Tom Hoefling/Andy Prior,0
8,,Unassigned write-ins,0
8,DEM,Joseph R. Biden Kamala D. Harris,38
8,GRN,Howie Hawkins Angela Walker,3
8,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2
8,REP,Donald J. Trump Michael R. Pence,340
9,,Abram Loeb/Jennifer Jairala,0
9,,Brian Carroll/Amar Patel,0
9,,Gloria La Riva/Leonard Peltier,0
9,,Jesse Cuellar/Jimmy Monreal,0
9,,Kasey Wells/Rachel Wells,0
9,,President R. Boddie/Eric C. Stoneham,0
9,,Rejected write-ins,1
9,,Robert Morrow/Anne Beckett,0
9,,Todd Cella/Tim Cella,0
9,,Tom Hoefling/Andy Prior,0
9,,Unassigned write-ins,0
9,DEM,Joseph R. Biden Kamala D. Harris,53
9,GRN,Howie Hawkins Angela Walker,0
9,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",1
9,REP,Donald J. Trump Michael R. Pence,502
