precinct,party,candidate,votes
1,GRN,David B. Collins,0
1,,Rejected write-ins,0
1,,Ricardo Turullois-Bonilla,0
1,,Unassigned write-ins,0
1,DEM,"Mary ""MJ"" Hegar",3
1,LIB,Kerry Douglas McKennon,0
1,REP,John Cornyn,181
10,GRN,David B. Collins,0
10,,Rejected write-ins,0
10,,Ricardo Turullois-Bonilla,0
10,,Unassigned write-ins,0
10,DEM,"Mary ""MJ"" Hegar",1
10,LIB,Kerry Douglas McKennon,0
10,REP,John Cornyn,89
2,GRN,David B. Collins,2
2,,Rejected write-ins,0
2,,Ricardo Turullois-Bonilla,0
2,,Unassigned write-ins,0
2,DEM,"Mary ""MJ"" Hegar",17
2,LIB,Kerry Douglas McKennon,5
2,REP,John Cornyn,353
3,GRN,David B. Collins,1
3,,Rejected write-ins,0
3,,Ricardo Turullois-Bonilla,0
3,,Unassigned write-ins,0
3,DEM,"Mary ""MJ"" Hegar",35
3,LIB,Kerry Douglas McKennon,4
3,REP,John Cornyn,300
4,GRN,David B. Collins,0
4,,Rejected write-ins,0
4,,Ricardo Turullois-Bonilla,0
4,,Unassigned write-ins,0
4,DEM,"Mary ""MJ"" Hegar",13
4,LIB,Kerry Douglas McKennon,3
4,REP,John Cornyn,115
5,GRN,David B. Collins,0
5,,Rejected write-ins,0
5,,Ricardo Turullois-Bonilla,0
5,,Unassigned write-ins,0
5,DEM,"Mary ""MJ"" Hegar",2
5,LIB,Kerry Douglas McKennon,0
5,REP,John Cornyn,79
6,GRN,David B. Collins,0
6,,Rejected write-ins,0
6,,Ricardo Turullois-Bonilla,0
6,,Unassigned write-ins,0
6,DEM,"Mary ""MJ"" Hegar",6
6,LIB,Kerry Douglas McKennon,0
6,REP,John Cornyn,72
7,GRN,David B. Collins,0
7,,Rejected write-ins,0
7,,Ricardo Turullois-Bonilla,0
7,,Unassigned write-ins,0
7,DEM,"Mary ""MJ"" Hegar",4
7,LIB,Kerry Douglas McKennon,0
7,REP,John Cornyn,89
8,GRN,David B. Collins,7
8,,Rejected write-ins,0
8,,Ricardo Turullois-Bonilla,0
8,,Unassigned write-ins,0
8,DEM,"Mary ""MJ"" Hegar",33
8,LIB,Kerry Douglas McKennon,10
8,REP,John Cornyn,320
9,GRN,David B. Collins,1
9,,Rejected write-ins,0
9,,Ricardo Turullois-Bonilla,0
9,,Unassigned write-ins,0
9,DEM,"Mary ""MJ"" Hegar",51
9,LIB,Kerry Douglas McKennon,4
9,REP,John Cornyn,481
