precinct,party,candidate,votes
cameron:6,,Over Votes,0
cameron:6,,Under Votes,11
cameron:6,DEM,Janet T. Dudding,158
cameron:6,LIB,V. Alonzo Echevarria-Garza,11
cameron:6,REP,Glenn Hegar,68
cameron:60,,Over Votes,0
cameron:60,,Under Votes,16
cameron:60,DEM,Janet T. Dudding,179
cameron:60,LIB,V. Alonzo Echevarria-Garza,24
cameron:60,REP,Glenn Hegar,137
cameron:61,,Over Votes,0
cameron:61,,Under Votes,36
cameron:61,DEM,Janet T. Dudding,476
cameron:61,LIB,V. Alonzo Echevarria-Garza,40
cameron:61,REP,Glenn Hegar,312
cameron:62,,Over Votes,0
cameron:62,,Under Votes,64
cameron:62,DEM,Janet T. Dudding,672
cameron:62,LIB,V. Alonzo Echevarria-Garza,64
cameron:62,REP,Glenn Hegar,330
cameron:63,,Over Votes,0
cameron:63,,Under Votes,28
cameron:63,DEM,Janet T. Dudding,407
cameron:63,LIB,V. Alonzo Echevarria-Garza,36
cameron:63,REP,Glenn Hegar,199
cameron:64,,Over Votes,0
cameron:64,,Under Votes,10
cameron:64,DEM,Janet T. Dudding,88
cameron:64,LIB,V. Alonzo Echevarria-Garza,11
cameron:64,REP,Glenn Hegar,87
cameron:65,,Over Votes,0
cameron:65,,Under Votes,35
cameron:65,DEM,Janet T. Dudding,368
cameron:65,LIB,V. Alonzo Echevarria-Garza,25
cameron:65,REP,Glenn Hegar,354
cameron:66,,Over Votes,0
cameron:66,,Under Votes,41
cameron:66,DEM,Janet T. Dudding,440
cameron:66,LIB,V. Alonzo Echevarria-Garza,47
cameron:66,REP,Glenn Hegar,583
cameron:67,,Over Votes,0
cameron:67,,Under Votes,75
cameron:67,DEM,Janet T. Dudding,722
cameron:67,LIB,V. Alonzo Echevarria-Garza,48
cameron:67,REP,Glenn Hegar,1118
cameron:68,,Over Votes,1
cameron:68,,Under Votes,29
cameron:68,DEM,Janet T. Dudding,391
cameron:68,LIB,V. Alonzo Echevarria-Garza,47
cameron:68,REP,Glenn Hegar,195
cameron:69,,Over Votes,2
cameron:69,,Under Votes,49
cameron:69,DEM,Janet T. Dudding,636
cameron:69,LIB,V. Alonzo Echevarria-Garza,69
cameron:69,REP,Glenn Hegar,268
cameron:7,,Over Votes,0
cameron:7,,Under Votes,30
cameron:7,DEM,Janet T. Dudding,409
cameron:7,LIB,V. Alonzo Echevarria-Garza,44
cameron:7,REP,Glenn Hegar,367
cameron:70,,Over Votes,1
cameron:70,,Under Votes,13
cameron:70,DEM,Janet T. Dudding,181
cameron:70,LIB,V. Alonzo Echevarria-Garza,32
cameron:70,REP,Glenn Hegar,76
cameron:71,,Over Votes,0
cameron:71,,Under Votes,38
cameron:71,DEM,Janet T. Dudding,529
cameron:71,LIB,V. Alonzo Echevarria-Garza,53
cameron:71,REP,Glenn Hegar,263
cameron:72,,Over Votes,0
cameron:72,,Under Votes,43
cameron:72,DEM,Janet T. Dudding,768
cameron:72,LIB,V. Alonzo Echevarria-Garza,84
cameron:72,REP,Glenn Hegar,522
cameron:73,,Over Votes,1
cameron:73,,Under Votes,47
cameron:73,DEM,Janet T. Dudding,874
cameron:73,LIB,V. Alonzo Echevarria-Garza,80
cameron:73,REP,Glenn Hegar,570
cameron:74,,Over Votes,0
cameron:74,,Under Votes,63
cameron:74,DEM,Janet T. Dudding,714
cameron:74,LIB,V. Alonzo Echevarria-Garza,100
cameron:74,REP,Glenn Hegar,496
cameron:75,,Over Votes,1
cameron:75,,Under Votes,63
cameron:75,DEM,Janet T. Dudding,510
cameron:75,LIB,V. Alonzo Echevarria-Garza,71
cameron:75,REP,Glenn Hegar,249
cameron:76,,Over Votes,1
cameron:76,,Under Votes,50
cameron:76,DEM,Janet T. Dudding,657
cameron:76,LIB,V. Alonzo Echevarria-Garza,64
cameron:76,REP,Glenn Hegar,393
cameron:77,,Over Votes,0
cameron:77,,Under Votes,36
cameron:77,DEM,Janet T. Dudding,404
cameron:77,LIB,V. Alonzo Echevarria-Garza,57
cameron:77,REP,Glenn Hegar,205
cameron:78,,Over Votes,0
cameron:78,,Under Votes,29
cameron:78,DEM,Janet T. Dudding,572
cameron:78,LIB,V. Alonzo Echevarria-Garza,52
cameron:78,REP,Glenn Hegar,573
cameron:79,,Over Votes,0
cameron:79,,Under Votes,34
cameron:79,DEM,Janet T. Dudding,580
cameron:79,LIB,V. Alonzo Echevarria-Garza,45
cameron:79,REP,Glenn Hegar,649
cameron:8,,Over Votes,0
cameron:8,,Under Votes,5
cameron:8,DEM,Janet T. Dudding,92
cameron:8,LIB,V. Alonzo Echevarria-Garza,9
cameron:8,REP,Glenn Hegar,37
cameron:80,,Over Votes,0
cameron:80,,Under Votes,37
cameron:80,DEM,Janet T. Dudding,672
cameron:80,LIB,V. Alonzo Echevarria-Garza,50
cameron:80,REP,Glenn Hegar,1181
cameron:81,,Over Votes,0
cameron:81,,Under Votes,38
cameron:81,DEM,Janet T. Dudding,278
cameron:81,LIB,V. Alonzo Echevarria-Garza,29
cameron:81,REP,Glenn Hegar,422
cameron:82,,Over Votes,1
cameron:82,,Under Votes,22
cameron:82,DEM,Janet T. Dudding,317
cameron:82,LIB,V. Alonzo Echevarria-Garza,37
cameron:82,REP,Glenn Hegar,180
cameron:83,,Over Votes,0
cameron:83,,Under Votes,56
cameron:83,DEM,Janet T. Dudding,375
cameron:83,LIB,V. Alonzo Echevarria-Garza,36
cameron:83,REP,Glenn Hegar,328
cameron:84,,Over Votes,0
cameron:84,,Under Votes,26
cameron:84,DEM,Janet T. Dudding,429
cameron:84,LIB,V. Alonzo Echevarria-Garza,23
cameron:84,REP,Glenn Hegar,429
cameron:85,,Over Votes,1
cameron:85,,Under Votes,43
cameron:85,DEM,Janet T. Dudding,488
cameron:85,LIB,V. Alonzo Echevarria-Garza,46
cameron:85,REP,Glenn Hegar,703
cameron:86,,Over Votes,0
cameron:86,,Under Votes,24
cameron:86,DEM,Janet T. Dudding,253
cameron:86,LIB,V. Alonzo Echevarria-Garza,38
cameron:86,REP,Glenn Hegar,165
cameron:87,,Over Votes,0
cameron:87,,Under Votes,37
cameron:87,DEM,Janet T. Dudding,391
cameron:87,LIB,V. Alonzo Echevarria-Garza,36
cameron:87,REP,Glenn Hegar,493
cameron:88,,Over Votes,0
cameron:88,,Under Votes,32
cameron:88,DEM,Janet T. Dudding,530
cameron:88,LIB,V. Alonzo Echevarria-Garza,78
cameron:88,REP,Glenn Hegar,388
cameron:89,,Over Votes,0
cameron:89,,Under Votes,15
cameron:89,DEM,Janet T. Dudding,207
cameron:89,LIB,V. Alonzo Echevarria-Garza,21
cameron:89,REP,Glenn Hegar,153
cameron:9,,Over Votes,0
cameron:9,,Under Votes,38
cameron:9,DEM,Janet T. Dudding,417
cameron:9,LIB,V. Alonzo Echevarria-Garza,39
cameron:9,REP,Glenn Hegar,155
cameron:90,,Over Votes,0
cameron:90,,Under Votes,5
cameron:90,DEM,Janet T. Dudding,72
cameron:90,LIB,V. Alonzo Echevarria-Garza,7
cameron:90,REP,Glenn Hegar,67
cameron:91,,Over Votes,0
cameron:91,,Under Votes,14
cameron:91,DEM,Janet T. Dudding,220
cameron:91,LIB,V. Alonzo Echevarria-Garza,30
cameron:91,REP,Glenn Hegar,147
cameron:92,,Over Votes,0
cameron:92,,Under Votes,3
cameron:92,DEM,Janet T. Dudding,35
cameron:92,LIB,V. Alonzo Echevarria-Garza,7
cameron:92,REP,Glenn Hegar,20
cameron:93,,Over Votes,0
cameron:93,,Under Votes,3
cameron:93,DEM,Janet T. Dudding,76
cameron:93,LIB,V. Alonzo Echevarria-Garza,4
cameron:93,REP,Glenn Hegar,55
cameron:94,,Over Votes,0
cameron:94,,Under Votes,19
cameron:94,DEM,Janet T. Dudding,211
cameron:94,LIB,V. Alonzo Echevarria-Garza,26
cameron:94,REP,Glenn Hegar,176
cameron:95,,Over Votes,0
cameron:95,,Under Votes,8
cameron:95,DEM,Janet T. Dudding,94
cameron:95,LIB,V. Alonzo Echevarria-Garza,7
cameron:95,REP,Glenn Hegar,55
cameron:96,,Over Votes,0
cameron:96,,Under Votes,42
cameron:96,DEM,Janet T. Dudding,523
cameron:96,LIB,V. Alonzo Echevarria-Garza,43
cameron:96,REP,Glenn Hegar,489
cameron:97,,Over Votes,0
cameron:97,,Under Votes,16
cameron:97,DEM,Janet T. Dudding,137
cameron:97,LIB,V. Alonzo Echevarria-Garza,14
cameron:97,REP,Glenn Hegar,58
cameron:98,,Over Votes,0
cameron:98,,Under Votes,56
cameron:98,DEM,Janet T. Dudding,942
cameron:98,LIB,V. Alonzo Echevarria-Garza,90
cameron:98,REP,Glenn Hegar,571
cameron:99,,Over Votes,0
cameron:99,,Under Votes,6
cameron:99,DEM,Janet T. Dudding,72
cameron:99,LIB,V. Alonzo Echevarria-Garza,3
cameron:99,REP,Glenn Hegar,58
kenedy:1,DEM,Janet T. Dudding,9
kenedy:1,LIB,V. Alonzo Echevarria-Garza,4
kenedy:1,REP,Glenn Hegar,32
kenedy:2,DEM,Janet T. Dudding,8
kenedy:2,LIB,V. Alonzo Echevarria-Garza,1
kenedy:2,REP,Glenn Hegar,12
kenedy:3,DEM,Janet T. Dudding,3
kenedy:3,LIB,V. Alonzo Echevarria-Garza,0
kenedy:3,REP,Glenn Hegar,7
kenedy:4,DEM,Janet T. Dudding,2
kenedy:4,LIB,V. Alonzo Echevarria-Garza,1
kenedy:4,REP,Glenn Hegar,32
kenedy:5,DEM,Janet T. Dudding,3
kenedy:5,LIB,V. Alonzo Echevarria-Garza,0
kenedy:5,REP,Glenn Hegar,4
kenedy:6,DEM,Janet T. Dudding,5
kenedy:6,LIB,V. Alonzo Echevarria-Garza,0
kenedy:6,REP,Glenn Hegar,4
