precinct,party,candidate,votes
hidalgo:1,DEM,Amy Clark Meachum,239
hidalgo:1,LIB,Mark Ash,11
hidalgo:1,REP,Nathan Hecht,110
hidalgo:110,DEM,Amy Clark Meachum,394
hidalgo:110,LIB,Mark Ash,16
hidalgo:110,REP,Nathan Hecht,177
hidalgo:111,DEM,Amy Clark Meachum,762
hidalgo:111,LIB,Mark Ash,37
hidalgo:111,REP,Nathan Hecht,544
hidalgo:112,DEM,Amy Clark Meachum,563
hidalgo:112,LIB,Mark Ash,24
hidalgo:112,REP,Nathan Hecht,208
hidalgo:113,DEM,Amy Clark Meachum,1285
hidalgo:113,LIB,Mark Ash,81
hidalgo:113,REP,Nathan Hecht,890
hidalgo:114,DEM,Amy Clark Meachum,1202
hidalgo:114,LIB,Mark Ash,50
hidalgo:114,REP,Nathan Hecht,1056
hidalgo:116,DEM,Amy Clark Meachum,684
hidalgo:116,LIB,Mark Ash,28
hidalgo:116,REP,Nathan Hecht,383
hidalgo:117,DEM,Amy Clark Meachum,1406
hidalgo:117,LIB,Mark Ash,71
hidalgo:117,REP,Nathan Hecht,738
hidalgo:118,DEM,Amy Clark Meachum,727
hidalgo:118,LIB,Mark Ash,29
hidalgo:118,REP,Nathan Hecht,435
hidalgo:119,DEM,Amy Clark Meachum,450
hidalgo:119,LIB,Mark Ash,18
hidalgo:119,REP,Nathan Hecht,156
hidalgo:120,DEM,Amy Clark Meachum,708
hidalgo:120,LIB,Mark Ash,59
hidalgo:120,REP,Nathan Hecht,320
hidalgo:121,DEM,Amy Clark Meachum,60
hidalgo:121,LIB,Mark Ash,3
hidalgo:121,REP,Nathan Hecht,24
hidalgo:123,DEM,Amy Clark Meachum,342
hidalgo:123,LIB,Mark Ash,13
hidalgo:123,REP,Nathan Hecht,183
hidalgo:126,DEM,Amy Clark Meachum,529
hidalgo:126,LIB,Mark Ash,17
hidalgo:126,REP,Nathan Hecht,361
hidalgo:127,DEM,Amy Clark Meachum,358
hidalgo:127,LIB,Mark Ash,14
hidalgo:127,REP,Nathan Hecht,147
hidalgo:130,DEM,Amy Clark Meachum,371
hidalgo:130,LIB,Mark Ash,12
hidalgo:130,REP,Nathan Hecht,296
hidalgo:132,DEM,Amy Clark Meachum,315
hidalgo:132,LIB,Mark Ash,14
hidalgo:132,REP,Nathan Hecht,127
hidalgo:140,DEM,Amy Clark Meachum,5
hidalgo:140,LIB,Mark Ash,0
hidalgo:140,REP,Nathan Hecht,1
hidalgo:142,DEM,Amy Clark Meachum,6
hidalgo:142,LIB,Mark Ash,1
hidalgo:142,REP,Nathan Hecht,9
hidalgo:143,DEM,Amy Clark Meachum,1
hidalgo:143,LIB,Mark Ash,0
hidalgo:143,REP,Nathan Hecht,0
hidalgo:144,DEM,Amy Clark Meachum,12
hidalgo:144,LIB,Mark Ash,2
hidalgo:144,REP,Nathan Hecht,7
hidalgo:155,DEM,Amy Clark Meachum,203
hidalgo:155,LIB,Mark Ash,8
hidalgo:155,REP,Nathan Hecht,106
hidalgo:156,DEM,Amy Clark Meachum,668
hidalgo:156,LIB,Mark Ash,18
hidalgo:156,REP,Nathan Hecht,278
hidalgo:157,DEM,Amy Clark Meachum,407
hidalgo:157,LIB,Mark Ash,15
hidalgo:157,REP,Nathan Hecht,230
hidalgo:158,DEM,Amy Clark Meachum,1190
hidalgo:158,LIB,Mark Ash,62
hidalgo:158,REP,Nathan Hecht,734
hidalgo:159,DEM,Amy Clark Meachum,185
hidalgo:159,LIB,Mark Ash,15
hidalgo:159,REP,Nathan Hecht,70
hidalgo:16,DEM,Amy Clark Meachum,854
hidalgo:16,LIB,Mark Ash,21
hidalgo:16,REP,Nathan Hecht,213
hidalgo:160,DEM,Amy Clark Meachum,126
hidalgo:160,LIB,Mark Ash,3
hidalgo:160,REP,Nathan Hecht,108
hidalgo:169,DEM,Amy Clark Meachum,134
