precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
armstrong:101,4,4,32,14,419,473,0.85%,0.85%,6.77%,2.96%,88.58%
armstrong:201,6,8,47,10,272,343,1.75%,2.33%,13.70%,2.92%,79.30%
armstrong:202,2,2,3,4,108,119,1.68%,1.68%,2.52%,3.36%,90.76%
armstrong:301,6,5,21,14,346,392,1.53%,1.28%,5.36%,3.57%,88.27%
armstrong:303,2,2,6,0,57,63,3.17%,3.17%,9.52%,0.00%,90.48%
armstrong:401,2,10,24,4,156,196,1.02%,5.10%,12.24%,2.04%,79.59%
armstrong:402,4,3,10,8,196,221,1.81%,1.36%,4.52%,3.62%,88.69%
armstrong:404,2,0,1,0,39,41,4.88%,0.00%,2.44%,0.00%,95.12%
dallam:1,3,6,269,17,472,767,0.39%,0.78%,35.07%,2.22%,61.54%
dallam:2,1,1,35,5,77,119,0.84%,0.84%,29.41%,4.20%,64.71%
dallam:3,0,0,0,0,36,36,0.00%,0.00%,0.00%,0.00%,100.00%
dallam:4,0,0,11,0,74,85,0.00%,0.00%,12.94%,0.00%,87.06%
dallam:5,0,2,1,0,38,40,0.00%,5.00%,2.50%,0.00%,95.00%
dallam:6,4,21,522,17,450,1014,0.39%,2.07%,51.48%,1.68%,44.38%
dallam:7,12,38,1035,24,559,1668,0.72%,2.28%,62.05%,1.44%,33.51%
dallam:8,3,29,853,19,802,1706,0.18%,1.70%,50.00%,1.11%,47.01%
dallam:9,10,45,981,33,611,1680,0.60%,2.68%,58.39%,1.96%,36.37%
deaf-smith:1,21,43,3300,10,702,4076,0.52%,1.05%,80.96%,0.25%,17.22%
deaf-smith:2,14,67,3743,31,743,4598,0.30%,1.46%,81.40%,0.67%,16.16%
deaf-smith:3,23,94,3216,30,1928,5291,0.43%,1.78%,60.78%,0.57%,36.44%
deaf-smith:4,20,86,3666,0,860,4618,0.43%,1.86%,79.39%,0.00%,18.62%
hartley:101,5,13,236,7,351,612,0.82%,2.12%,38.56%,1.14%,57.35%
hartley:102,3,9,162,1,389,564,0.53%,1.60%,28.72%,0.18%,68.97%
hartley:201,3,8,91,6,304,412,0.73%,1.94%,22.09%,1.46%,73.79%
hartley:202,4,186,464,3,833,1490,0.27%,12.48%,31.14%,0.20%,55.91%
hartley:301,12,17,246,15,861,1151,1.04%,1.48%,21.37%,1.30%,74.80%
hartley:401,12,16,432,28,665,1153,1.04%,1.39%,37.47%,2.43%,57.68%
oldham:101,5,44,56,0,168,271,1.85%,16.24%,20.66%,0.00%,61.99%
oldham:103,3,2,21,2,152,180,1.67%,1.11%,11.67%,1.11%,84.44%
oldham:202,3,10,29,11,169,222,1.35%,4.50%,13.06%,4.95%,76.13%
oldham:203,0,1,26,2,178,207,0.00%,0.48%,12.56%,0.97%,85.99%
oldham:303,14,13,123,0,294,442,3.17%,2.94%,27.83%,0.00%,66.52%
oldham:403,4,5,38,1,166,214,1.87%,2.34%,17.76%,0.47%,77.57%
oldham:404,2,2,20,0,198,222,0.90%,0.90%,9.01%,0.00%,89.19%
parmer:101,10,56,1732,1,777,2576,0.39%,2.17%,67.24%,0.04%,30.16%
parmer:201,3,25,1554,2,304,1888,0.16%,1.32%,82.31%,0.11%,16.10%
parmer:202,5,8,274,0,232,515,0.97%,1.55%,53.20%,0.00%,45.05%
parmer:301,6,16,1009,8,1314,2353,0.25%,0.68%,42.88%,0.34%,55.84%
parmer:303,0,0,60,1,52,113,0.00%,0.00%,53.10%,0.88%,46.02%
parmer:401,1,5,180,4,369,559,0.18%,0.89%,32.20%,0.72%,66.01%
parmer:402,11,27,1695,0,139,1865,0.59%,1.45%,90.88%,0.00%,7.45%
randall:103,59,385,722,87,1525,2778,2.12%,13.86%,25.99%,3.13%,54.90%
