Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
armstrong:101,215,2,11,228,0.9429824561,0.0087719298,0.0482456140,Rep,3
armstrong:201,113,2,10,125,0.9040000000,0.0160000000,0.0800000000,Rep,3
armstrong:202,43,1,10,54,0.7962962963,0.0185185185,0.1851851852,Rep,3
armstrong:301,168,2,13,183,0.9180327869,0.0109289617,0.0710382514,Rep,3
armstrong:303,33,0,4,37,0.8918918919,0.0000000000,0.1081081081,Rep,3
armstrong:401,126,3,2,131,0.9618320611,0.0229007634,0.0152671756,Rep,3
armstrong:402,99,3,7,109,0.9082568807,0.0275229358,0.0642201835,Rep,3
armstrong:404,20,1,0,21,0.9523809524,0.0476190476,0.0000000000,Rep,3
dallam:1,163,4,9,176,0.9261363636,0.0227272727,0.0511363636,Rep,3
dallam:2,43,0,2,45,0.9555555556,0.0000000000,0.0444444444,Rep,3
dallam:3,18,0,0,18,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:4,21,0,0,21,1.0000000000,0.0000000000,0.0000000000,Rep,3
dallam:5,16,0,1,17,0.9411764706,0.0000000000,0.0588235294,Rep,3
dallam:6,111,1,9,121,0.9173553719,0.0082644628,0.0743801653,Rep,3
dallam:7,178,3,26,207,0.8599033816,0.0144927536,0.1256038647,Rep,3
dallam:8,227,4,19,250,0.9080000000,0.0160000000,0.0760000000,Rep,3
dallam:9,166,2,17,185,0.8972972973,0.0108108108,0.0918918919,Rep,3
deaf-smith:1,551,38,247,836,0.6590909091,0.0454545455,0.2954545455,Rep,3
deaf-smith:2,546,40,304,890,0.6134831461,0.0449438202,0.3415730337,Rep,2
deaf-smith:3,1480,62,342,1884,0.7855626327,0.0329087049,0.1815286624,Rep,3
deaf-smith:4,666,48,315,1029,0.6472303207,0.0466472303,0.3061224490,Rep,3
hartley:101,164,1,8,173,0.9479768786,0.0057803468,0.0462427746,Rep,3
hartley:102,190,2,9,201,0.9452736318,0.0099502488,0.0447761194,Rep,3
hartley:201,126,1,5,132,0.9545454545,0.0075757576,0.0378787879,Rep,3
hartley:202,253,3,13,269,0.9405204461,0.0111524164,0.0483271375,Rep,3
hartley:301,374,4,40,418,0.8947368421,0.0095693780,0.0956937799,Rep,3
hartley:401,334,5,26,365,0.9150684932,0.0136986301,0.0712328767,Rep,3
oldham:101,82,2,10,94,0.8723404255,0.0212765957,0.1063829787,Rep,3
oldham:103,90,1,2,93,0.9677419355,0.0107526882,0.0215053763,Rep,3
oldham:202,85,2,11,98,0.8673469388,0.0204081633,0.1122448980,Rep,3
oldham:203,131,1,7,139,0.9424460432,0.0071942446,0.0503597122,Rep,3
oldham:303,144,2,16,162,0.8888888889,0.0123456790,0.0987654321,Rep,3
oldham:403,73,1,5,79,0.9240506329,0.0126582278,0.0632911392,Rep,3
oldham:404,95,0,5,100,0.9500000000,0.0000000000,0.0500000000,Rep,3
parmer:101,408,12,64,484,0.8429752066,0.0247933884,0.1322314050,Rep,3
parmer:201,168,5,47,220,0.7636363636,0.0227272727,0.2136363636,Rep,3
parmer:202,153,1,7,161,0.9503105590,0.0062111801,0.0434782609,Rep,3
parmer:301,558,10,55,623,0.8956661316,0.0160513644,0.0882825040,Rep,3
parmer:303,18,0,0,18,1.0000000000,0.0000000000,0.0000000000,Rep,3
parmer:401,142,1,5,148,0.9594594595,0.0067567568,0.0337837838,Rep,3
parmer:402,70,1,29,100,0.7000000000,0.0100000000,0.2900000000,Rep,3
randall:103,198,8,120,326,0.6073619632,0.0245398773,0.3680981595,Rep,2
randall:110,1710,17,185,1912,0.8943514644,0.0088912134,0.0967573222,Rep,3
randall:111,1221,23,410,1654,0.7382103990,0.0139056832,0.2478839178,Rep,3
randall:112,922,24,324,1270,0.7259842520,0.0188976378,0.2551181102,Rep,3
randall:114,1085,31,377,1493,0.7267247153,0.0207635633,0.2525117214,Rep,3
randall:123,582,4,46,632,0.9208860759,0.0063291139,0.0727848101,Rep,3
randall:131,944,8,123,1075,0.8781395349,0.0074418605,0.1144186047,Rep,3
randall:204,2045,24,383,2452,0.8340130506,0.0097879282,0.1561990212,Rep,3
randall:208,821,5,74,900,0.9122222222,0.0055555556,0.0822222222,Rep,3
randall:216,659,9,222,890,0.7404494382,0.0101123596,0.2494382022,Rep,3
randall:222,2014,32,420,2466,0.8167072182,0.0129764801,0.1703163017,Rep,3
randall:227,1771,20,310,2101,0.8429319372,0.0095192765,0.1475487863,Rep,3
randall:228,2324,26,509,2859,0.8128716334,0.0090940888,0.1780342777,Rep,3
randall:230,2251,32,444,2727,0.8254492116,0.0117345068,0.1628162816,Rep,3
randall:301,967,11,80,1058,0.9139886578,0.0103969754,0.0756143667,Rep,3
