precinct,party,candidate,votes
bexar:1020,DEM,Elizabeth Davis Frizell,944
bexar:1020,REP,Bert Richardson,326
bexar:1046,DEM,Elizabeth Davis Frizell,808
bexar:1046,REP,Bert Richardson,273
bexar:1047,DEM,Elizabeth Davis Frizell,657
bexar:1047,REP,Bert Richardson,204
bexar:1048,DEM,Elizabeth Davis Frizell,841
bexar:1048,REP,Bert Richardson,335
bexar:1049,DEM,Elizabeth Davis Frizell,943
bexar:1049,REP,Bert Richardson,375
bexar:1050,DEM,Elizabeth Davis Frizell,538
bexar:1050,REP,Bert Richardson,227
bexar:1051,DEM,Elizabeth Davis Frizell,691
bexar:1051,REP,Bert Richardson,391
bexar:1052,DEM,Elizabeth Davis Frizell,821
bexar:1052,REP,Bert Richardson,373
bexar:1054,DEM,Elizabeth Davis Frizell,1028
bexar:1054,REP,Bert Richardson,400
bexar:1056,DEM,Elizabeth Davis Frizell,1145
bexar:1056,REP,Bert Richardson,703
bexar:1057,DEM,Elizabeth Davis Frizell,637
bexar:1057,REP,Bert Richardson,670
bexar:1058,DEM,Elizabeth Davis Frizell,753
bexar:1058,REP,Bert Richardson,688
bexar:1059,DEM,Elizabeth Davis Frizell,141
bexar:1059,REP,Bert Richardson,85
bexar:1062,DEM,Elizabeth Davis Frizell,34
bexar:1062,REP,Bert Richardson,63
bexar:1063,DEM,Elizabeth Davis Frizell,550
bexar:1063,REP,Bert Richardson,621
bexar:1064,DEM,Elizabeth Davis Frizell,376
bexar:1064,REP,Bert Richardson,295
bexar:1065,DEM,Elizabeth Davis Frizell,690
bexar:1065,REP,Bert Richardson,674
bexar:1066,DEM,Elizabeth Davis Frizell,263
bexar:1066,REP,Bert Richardson,168
bexar:1067,DEM,Elizabeth Davis Frizell,825
bexar:1067,REP,Bert Richardson,1070
bexar:1068,DEM,Elizabeth Davis Frizell,679
bexar:1068,REP,Bert Richardson,575
bexar:1081,DEM,Elizabeth Davis Frizell,447
bexar:1081,REP,Bert Richardson,799
bexar:1089,DEM,Elizabeth Davis Frizell,620
bexar:1089,REP,Bert Richardson,443
bexar:1102,DEM,Elizabeth Davis Frizell,283
bexar:1102,REP,Bert Richardson,306
bexar:1105,DEM,Elizabeth Davis Frizell,253
bexar:1105,REP,Bert Richardson,149
bexar:1107,DEM,Elizabeth Davis Frizell,906
bexar:1107,REP,Bert Richardson,746
bexar:1114,DEM,Elizabeth Davis Frizell,22
bexar:1114,REP,Bert Richardson,19
bexar:1115,DEM,Elizabeth Davis Frizell,52
bexar:1115,REP,Bert Richardson,53
bexar:1123,DEM,Elizabeth Davis Frizell,151
bexar:1123,REP,Bert Richardson,184
bexar:1124,DEM,Elizabeth Davis Frizell,256
bexar:1124,REP,Bert Richardson,185
bexar:1146,DEM,Elizabeth Davis Frizell,48
bexar:1146,REP,Bert Richardson,54
bexar:3028,DEM,Elizabeth Davis Frizell,722
bexar:3028,REP,Bert Richardson,736
bexar:3087,DEM,Elizabeth Davis Frizell,491
bexar:3087,REP,Bert Richardson,672
bexar:3100,DEM,Elizabeth Davis Frizell,1216
bexar:3100,REP,Bert Richardson,1169
bexar:3103,DEM,Elizabeth Davis Frizell,308
bexar:3103,REP,Bert Richardson,217
bexar:3105,DEM,Elizabeth Davis Frizell,1162
bexar:3105,REP,Bert Richardson,1215
bexar:3110,DEM,Elizabeth Davis Frizell,1090
bexar:3110,REP,Bert Richardson,1117
bexar:4055,DEM,Elizabeth Davis Frizell,490
bexar:4055,REP,Bert Richardson,550
bexar:4056,DEM,Elizabeth Davis Frizell,989
bexar:4056,REP,Bert Richardson,1064
bexar:4057,DEM,Elizabeth Davis Frizell,468
bexar:4057,REP,Bert Richardson,841
bexar:4058,DEM,Elizabeth Davis Frizell,453
bexar:4058,REP,Bert Richardson,785
bexar:4071,DEM,Elizabeth Davis Frizell,185
bexar:4071,REP,Bert Richardson,965
bexar:4072,DEM,Elizabeth Davis Frizell,619
bexar:4072,REP,Bert Richardson,1535
bexar:4073,DEM,Elizabeth Davis Frizell,522
bexar:4073,REP,Bert Richardson,539
bexar:4074,DEM,Elizabeth Davis Frizell,577
bexar:4074,REP,Bert Richardson,686
bexar:4078,DEM,Elizabeth Davis Frizell,219
bexar:4078,REP,Bert Richardson,722
bexar:4079,DEM,Elizabeth Davis Frizell,451
bexar:4079,REP,Bert Richardson,595
bexar:4081,DEM,Elizabeth Davis Frizell,155
bexar:4081,REP,Bert Richardson,224
bexar:4085,DEM,Elizabeth Davis Frizell,5
bexar:4085,REP,Bert Richardson,34
bexar:4086,DEM,Elizabeth Davis Frizell,119
bexar:4086,REP,Bert Richardson,197
bexar:4097,DEM,Elizabeth Davis Frizell,715
bexar:4097,REP,Bert Richardson,700
bexar:4098,DEM,Elizabeth Davis Frizell,546
bexar:4098,REP,Bert Richardson,498
bexar:4100,DEM,Elizabeth Davis Frizell,376
bexar:4100,REP,Bert Richardson,300
bexar:4103,DEM,Elizabeth Davis Frizell,0
bexar:4103,REP,Bert Richardson,0
bexar:4104,DEM,Elizabeth Davis Frizell,714
bexar:4104,REP,Bert Richardson,627
bexar:4105,DEM,Elizabeth Davis Frizell,597
bexar:4105,REP,Bert Richardson,795
bexar:4108,DEM,Elizabeth Davis Frizell,1248
bexar:4108,REP,Bert Richardson,955
bexar:4116,DEM,Elizabeth Davis Frizell,17
bexar:4116,REP,Bert Richardson,18
bexar:4118,DEM,Elizabeth Davis Frizell,10
bexar:4118,REP,Bert Richardson,45
bexar:4121,DEM,Elizabeth Davis Frizell,54
bexar:4121,REP,Bert Richardson,80
bexar:4126,DEM,Elizabeth Davis Frizell,555
bexar:4126,REP,Bert Richardson,655
bexar:4129,DEM,Elizabeth Davis Frizell,24
bexar:4129,REP,Bert Richardson,54
bexar:4133,DEM,Elizabeth Davis Frizell,2
bexar:4133,REP,Bert Richardson,15
