precinct,party,candidate,votes
bexar:1020,DEM,Chrysta Castaneda,925
bexar:1020,GRN,"Katija ""Kat"" Gruene",16
bexar:1020,LIB,Matt Sterett,18
bexar:1020,REP,"James ""Jim"" Wright",323
bexar:1046,DEM,Chrysta Castaneda,805
bexar:1046,GRN,"Katija ""Kat"" Gruene",9
bexar:1046,LIB,Matt Sterett,18
bexar:1046,REP,"James ""Jim"" Wright",267
bexar:1047,DEM,Chrysta Castaneda,650
bexar:1047,GRN,"Katija ""Kat"" Gruene",14
bexar:1047,LIB,Matt Sterett,9
bexar:1047,REP,"James ""Jim"" Wright",200
bexar:1048,DEM,Chrysta Castaneda,840
bexar:1048,GRN,"Katija ""Kat"" Gruene",14
bexar:1048,LIB,Matt Sterett,18
bexar:1048,REP,"James ""Jim"" Wright",321
bexar:1049,DEM,Chrysta Castaneda,940
bexar:1049,GRN,"Katija ""Kat"" Gruene",20
bexar:1049,LIB,Matt Sterett,14
bexar:1049,REP,"James ""Jim"" Wright",362
bexar:1050,DEM,Chrysta Castaneda,534
bexar:1050,GRN,"Katija ""Kat"" Gruene",13
bexar:1050,LIB,Matt Sterett,13
bexar:1050,REP,"James ""Jim"" Wright",226
bexar:1051,DEM,Chrysta Castaneda,684
bexar:1051,GRN,"Katija ""Kat"" Gruene",11
bexar:1051,LIB,Matt Sterett,15
bexar:1051,REP,"James ""Jim"" Wright",393
bexar:1052,DEM,Chrysta Castaneda,825
bexar:1052,GRN,"Katija ""Kat"" Gruene",14
bexar:1052,LIB,Matt Sterett,18
bexar:1052,REP,"James ""Jim"" Wright",351
bexar:1054,DEM,Chrysta Castaneda,1032
bexar:1054,GRN,"Katija ""Kat"" Gruene",18
bexar:1054,LIB,Matt Sterett,16
bexar:1054,REP,"James ""Jim"" Wright",396
bexar:1056,DEM,Chrysta Castaneda,1148
bexar:1056,GRN,"Katija ""Kat"" Gruene",19
bexar:1056,LIB,Matt Sterett,35
bexar:1056,REP,"James ""Jim"" Wright",676
bexar:1057,DEM,Chrysta Castaneda,619
bexar:1057,GRN,"Katija ""Kat"" Gruene",14
bexar:1057,LIB,Matt Sterett,27
bexar:1057,REP,"James ""Jim"" Wright",658
bexar:1058,DEM,Chrysta Castaneda,740
bexar:1058,GRN,"Katija ""Kat"" Gruene",22
bexar:1058,LIB,Matt Sterett,28
bexar:1058,REP,"James ""Jim"" Wright",659
bexar:1059,DEM,Chrysta Castaneda,139
bexar:1059,GRN,"Katija ""Kat"" Gruene",5
bexar:1059,LIB,Matt Sterett,6
bexar:1059,REP,"James ""Jim"" Wright",82
bexar:1062,DEM,Chrysta Castaneda,35
bexar:1062,GRN,"Katija ""Kat"" Gruene",0
bexar:1062,LIB,Matt Sterett,0
bexar:1062,REP,"James ""Jim"" Wright",63
bexar:1063,DEM,Chrysta Castaneda,537
bexar:1063,GRN,"Katija ""Kat"" Gruene",13
bexar:1063,LIB,Matt Sterett,19
bexar:1063,REP,"James ""Jim"" Wright",615
bexar:1064,DEM,Chrysta Castaneda,372
bexar:1064,GRN,"Katija ""Kat"" Gruene",10
bexar:1064,LIB,Matt Sterett,18
bexar:1064,REP,"James ""Jim"" Wright",283
bexar:1065,DEM,Chrysta Castaneda,688
bexar:1065,GRN,"Katija ""Kat"" Gruene",19
bexar:1065,LIB,Matt Sterett,22
bexar:1065,REP,"James ""Jim"" Wright",658
bexar:1066,DEM,Chrysta Castaneda,256
bexar:1066,GRN,"Katija ""Kat"" Gruene",3
bexar:1066,LIB,Matt Sterett,5
bexar:1066,REP,"James ""Jim"" Wright",170
bexar:1067,DEM,Chrysta Castaneda,823
bexar:1067,GRN,"Katija ""Kat"" Gruene",17
bexar:1067,LIB,Matt Sterett,28
bexar:1067,REP,"James ""Jim"" Wright",1040
bexar:1068,DEM,Chrysta Castaneda,644
bexar:1068,GRN,"Katija ""Kat"" Gruene",16
bexar:1068,LIB,Matt Sterett,45
bexar:1068,REP,"James ""Jim"" Wright",555
bexar:1081,DEM,Chrysta Castaneda,466
bexar:1081,GRN,"Katija ""Kat"" Gruene",12
bexar:1081,LIB,Matt Sterett,23
bexar:1081,REP,"James ""Jim"" Wright",764
bexar:1089,DEM,Chrysta Castaneda,592
bexar:1089,GRN,"Katija ""Kat"" Gruene",16
bexar:1089,LIB,Matt Sterett,25
bexar:1089,REP,"James ""Jim"" Wright",435
bexar:1102,DEM,Chrysta Castaneda,285
bexar:1102,GRN,"Katija ""Kat"" Gruene",3
