precinct,party,candidate,votes
bexar:1020,DEM,Amy Clark Meachum,935
bexar:1020,LIB,Mark Ash,29
bexar:1020,REP,Nathan Hecht,305
bexar:1046,DEM,Amy Clark Meachum,801
bexar:1046,LIB,Mark Ash,26
bexar:1046,REP,Nathan Hecht,261
bexar:1047,DEM,Amy Clark Meachum,644
bexar:1047,LIB,Mark Ash,22
bexar:1047,REP,Nathan Hecht,194
bexar:1048,DEM,Amy Clark Meachum,840
bexar:1048,LIB,Mark Ash,37
bexar:1048,REP,Nathan Hecht,316
bexar:1049,DEM,Amy Clark Meachum,930
bexar:1049,LIB,Mark Ash,37
bexar:1049,REP,Nathan Hecht,361
bexar:1050,DEM,Amy Clark Meachum,532
bexar:1050,LIB,Mark Ash,24
bexar:1050,REP,Nathan Hecht,223
bexar:1051,DEM,Amy Clark Meachum,688
bexar:1051,LIB,Mark Ash,25
bexar:1051,REP,Nathan Hecht,386
bexar:1052,DEM,Amy Clark Meachum,818
bexar:1052,LIB,Mark Ash,25
bexar:1052,REP,Nathan Hecht,353
bexar:1054,DEM,Amy Clark Meachum,1023
bexar:1054,LIB,Mark Ash,41
bexar:1054,REP,Nathan Hecht,383
bexar:1056,DEM,Amy Clark Meachum,1155
bexar:1056,LIB,Mark Ash,54
bexar:1056,REP,Nathan Hecht,665
bexar:1057,DEM,Amy Clark Meachum,634
bexar:1057,LIB,Mark Ash,42
bexar:1057,REP,Nathan Hecht,634
bexar:1058,DEM,Amy Clark Meachum,765
bexar:1058,LIB,Mark Ash,36
bexar:1058,REP,Nathan Hecht,642
bexar:1059,DEM,Amy Clark Meachum,138
bexar:1059,LIB,Mark Ash,8
bexar:1059,REP,Nathan Hecht,85
bexar:1062,DEM,Amy Clark Meachum,31
bexar:1062,LIB,Mark Ash,4
bexar:1062,REP,Nathan Hecht,63
bexar:1063,DEM,Amy Clark Meachum,536
bexar:1063,LIB,Mark Ash,24
bexar:1063,REP,Nathan Hecht,619
bexar:1064,DEM,Amy Clark Meachum,369
bexar:1064,LIB,Mark Ash,23
bexar:1064,REP,Nathan Hecht,290
bexar:1065,DEM,Amy Clark Meachum,689
bexar:1065,LIB,Mark Ash,34
bexar:1065,REP,Nathan Hecht,652
bexar:1066,DEM,Amy Clark Meachum,261
bexar:1066,LIB,Mark Ash,14
bexar:1066,REP,Nathan Hecht,156
bexar:1067,DEM,Amy Clark Meachum,808
bexar:1067,LIB,Mark Ash,41
bexar:1067,REP,Nathan Hecht,1052
bexar:1068,DEM,Amy Clark Meachum,658
bexar:1068,LIB,Mark Ash,57
bexar:1068,REP,Nathan Hecht,547
bexar:1081,DEM,Amy Clark Meachum,448
bexar:1081,LIB,Mark Ash,25
bexar:1081,REP,Nathan Hecht,789
bexar:1089,DEM,Amy Clark Meachum,607
bexar:1089,LIB,Mark Ash,32
bexar:1089,REP,Nathan Hecht,426
bexar:1102,DEM,Amy Clark Meachum,283
bexar:1102,LIB,Mark Ash,14
bexar:1102,REP,Nathan Hecht,296
bexar:1105,DEM,Amy Clark Meachum,255
bexar:1105,LIB,Mark Ash,11
bexar:1105,REP,Nathan Hecht,141
bexar:1107,DEM,Amy Clark Meachum,908
bexar:1107,LIB,Mark Ash,38
bexar:1107,REP,Nathan Hecht,717
bexar:1114,DEM,Amy Clark Meachum,23
bexar:1114,LIB,Mark Ash,0
bexar:1114,REP,Nathan Hecht,18
bexar:1115,DEM,Amy Clark Meachum,51
bexar:1115,LIB,Mark Ash,1
bexar:1115,REP,Nathan Hecht,52
bexar:1123,DEM,Amy Clark Meachum,152
bexar:1123,LIB,Mark Ash,3
bexar:1123,REP,Nathan Hecht,182
bexar:1124,DEM,Amy Clark Meachum,258
bexar:1124,LIB,Mark Ash,19
bexar:1124,REP,Nathan Hecht,170
bexar:1146,DEM,Amy Clark Meachum,51
bexar:1146,LIB,Mark Ash,5
bexar:1146,REP,Nathan Hecht,47
bexar:3028,DEM,Amy Clark Meachum,702
bexar:3028,LIB,Mark Ash,33
bexar:3028,REP,Nathan Hecht,722
bexar:3087,DEM,Amy Clark Meachum,483
bexar:3087,LIB,Mark Ash,39
bexar:3087,REP,Nathan Hecht,650
bexar:3100,DEM,Amy Clark Meachum,1200
bexar:3100,LIB,Mark Ash,87
bexar:3100,REP,Nathan Hecht,1119
bexar:3103,DEM,Amy Clark Meachum,293
bexar:3103,LIB,Mark Ash,19
bexar:3103,REP,Nathan Hecht,214
bexar:3105,DEM,Amy Clark Meachum,1133
bexar:3105,LIB,Mark Ash,65
bexar:3105,REP,Nathan Hecht,1197
bexar:3110,DEM,Amy Clark Meachum,1063
bexar:3110,LIB,Mark Ash,83
bexar:3110,REP,Nathan Hecht,1073
bexar:4055,DEM,Amy Clark Meachum,464
bexar:4055,LIB,Mark Ash,54
bexar:4055,REP,Nathan Hecht,535
bexar:4056,DEM,Amy Clark Meachum,976
bexar:4056,LIB,Mark Ash,60
bexar:4056,REP,Nathan Hecht,1042
bexar:4057,DEM,Amy Clark Meachum,469
bexar:4057,LIB,Mark Ash,30
bexar:4057,REP,Nathan Hecht,817
bexar:4058,DEM,Amy Clark Meachum,455
bexar:4058,LIB,Mark Ash,34
bexar:4058,REP,Nathan Hecht,767
bexar:4071,DEM,Amy Clark Meachum,190
bexar:4071,LIB,Mark Ash,25
bexar:4071,REP,Nathan Hecht,937
bexar:4072,DEM,Amy Clark Meachum,621
bexar:4072,LIB,Mark Ash,34
bexar:4072,REP,Nathan Hecht,1505
bexar:4073,DEM,Amy Clark Meachum,520
bexar:4073,LIB,Mark Ash,28
bexar:4073,REP,Nathan Hecht,518
bexar:4074,DEM,Amy Clark Meachum,560
bexar:4074,LIB,Mark Ash,33
bexar:4074,REP,Nathan Hecht,675
bexar:4078,DEM,Amy Clark Meachum,216
bexar:4078,LIB,Mark Ash,22
bexar:4078,REP,Nathan Hecht,718
bexar:4079,DEM,Amy Clark Meachum,450
bexar:4079,LIB,Mark Ash,27
bexar:4079,REP,Nathan Hecht,578
bexar:4081,DEM,Amy Clark Meachum,155
bexar:4081,LIB,Mark Ash,18
bexar:4081,REP,Nathan Hecht,210
bexar:4085,DEM,Amy Clark Meachum,4
bexar:4085,LIB,Mark Ash,0
bexar:4085,REP,Nathan Hecht,35
bexar:4086,DEM,Amy Clark Meachum,117
bexar:4086,LIB,Mark Ash,8
bexar:4086,REP,Nathan Hecht,196
bexar:4097,DEM,Amy Clark Meachum,720
