precinct,party,candidate,votes
bexar:1020,DEM,Kathy Cheng,934
bexar:1020,REP,Jane Bland,337
bexar:1046,DEM,Kathy Cheng,809
bexar:1046,REP,Jane Bland,263
bexar:1047,DEM,Kathy Cheng,646
bexar:1047,REP,Jane Bland,206
bexar:1048,DEM,Kathy Cheng,843
bexar:1048,REP,Jane Bland,331
bexar:1049,DEM,Kathy Cheng,946
bexar:1049,REP,Jane Bland,380
bexar:1050,DEM,Kathy Cheng,538
bexar:1050,REP,Jane Bland,227
bexar:1051,DEM,Kathy Cheng,676
bexar:1051,REP,Jane Bland,408
bexar:1052,DEM,Kathy Cheng,830
bexar:1052,REP,Jane Bland,360
bexar:1054,DEM,Kathy Cheng,1028
bexar:1054,REP,Jane Bland,409
bexar:1056,DEM,Kathy Cheng,1159
bexar:1056,REP,Jane Bland,703
bexar:1057,DEM,Kathy Cheng,627
bexar:1057,REP,Jane Bland,676
bexar:1058,DEM,Kathy Cheng,748
bexar:1058,REP,Jane Bland,686
bexar:1059,DEM,Kathy Cheng,140
bexar:1059,REP,Jane Bland,89
bexar:1062,DEM,Kathy Cheng,32
bexar:1062,REP,Jane Bland,66
bexar:1063,DEM,Kathy Cheng,551
bexar:1063,REP,Jane Bland,627
bexar:1064,DEM,Kathy Cheng,381
bexar:1064,REP,Jane Bland,296
bexar:1065,DEM,Kathy Cheng,693
bexar:1065,REP,Jane Bland,669
bexar:1066,DEM,Kathy Cheng,260
bexar:1066,REP,Jane Bland,168
bexar:1067,DEM,Kathy Cheng,824
bexar:1067,REP,Jane Bland,1072
bexar:1068,DEM,Kathy Cheng,677
bexar:1068,REP,Jane Bland,576
bexar:1081,DEM,Kathy Cheng,446
bexar:1081,REP,Jane Bland,810
bexar:1089,DEM,Kathy Cheng,624
bexar:1089,REP,Jane Bland,432
bexar:1102,DEM,Kathy Cheng,285
bexar:1102,REP,Jane Bland,302
bexar:1105,DEM,Kathy Cheng,255
bexar:1105,REP,Jane Bland,148
bexar:1107,DEM,Kathy Cheng,883
bexar:1107,REP,Jane Bland,765
bexar:1114,DEM,Kathy Cheng,23
bexar:1114,REP,Jane Bland,18
bexar:1115,DEM,Kathy Cheng,50
bexar:1115,REP,Jane Bland,56
bexar:1123,DEM,Kathy Cheng,152
bexar:1123,REP,Jane Bland,184
bexar:1124,DEM,Kathy Cheng,263
bexar:1124,REP,Jane Bland,177
bexar:1146,DEM,Kathy Cheng,47
bexar:1146,REP,Jane Bland,53
bexar:3028,DEM,Kathy Cheng,695
bexar:3028,REP,Jane Bland,749
bexar:3087,DEM,Kathy Cheng,487
bexar:3087,REP,Jane Bland,676
bexar:3100,DEM,Kathy Cheng,1202
bexar:3100,REP,Jane Bland,1183
bexar:3103,DEM,Kathy Cheng,302
bexar:3103,REP,Jane Bland,220
bexar:3105,DEM,Kathy Cheng,1155
bexar:3105,REP,Jane Bland,1209
bexar:3110,DEM,Kathy Cheng,1077
bexar:3110,REP,Jane Bland,1127
bexar:4055,DEM,Kathy Cheng,484
bexar:4055,REP,Jane Bland,559
bexar:4056,DEM,Kathy Cheng,984
bexar:4056,REP,Jane Bland,1070
bexar:4057,DEM,Kathy Cheng,463
bexar:4057,REP,Jane Bland,846
bexar:4058,DEM,Kathy Cheng,444
bexar:4058,REP,Jane Bland,800
bexar:4071,DEM,Kathy Cheng,187
bexar:4071,REP,Jane Bland,961
bexar:4072,DEM,Kathy Cheng,604
bexar:4072,REP,Jane Bland,1541
bexar:4073,DEM,Kathy Cheng,524
bexar:4073,REP,Jane Bland,527
bexar:4074,DEM,Kathy Cheng,558
bexar:4074,REP,Jane Bland,705
bexar:4078,DEM,Kathy Cheng,218
bexar:4078,REP,Jane Bland,729
bexar:4079,DEM,Kathy Cheng,452
bexar:4079,REP,Jane Bland,595
bexar:4081,DEM,Kathy Cheng,149
bexar:4081,REP,Jane Bland,229
bexar:4085,DEM,Kathy Cheng,2
bexar:4085,REP,Jane Bland,37
bexar:4086,DEM,Kathy Cheng,121
bexar:4086,REP,Jane Bland,194
bexar:4097,DEM,Kathy Cheng,721
bexar:4097,REP,Jane Bland,693
bexar:4098,DEM,Kathy Cheng,545
bexar:4098,REP,Jane Bland,502
bexar:4100,DEM,Kathy Cheng,377
bexar:4100,REP,Jane Bland,301
bexar:4103,DEM,Kathy Cheng,0
bexar:4103,REP,Jane Bland,0
bexar:4104,DEM,Kathy Cheng,698
bexar:4104,REP,Jane Bland,640
bexar:4105,DEM,Kathy Cheng,594
bexar:4105,REP,Jane Bland,803
bexar:4108,DEM,Kathy Cheng,1243
bexar:4108,REP,Jane Bland,955
bexar:4116,DEM,Kathy Cheng,19
bexar:4116,REP,Jane Bland,16
bexar:4118,DEM,Kathy Cheng,11
bexar:4118,REP,Jane Bland,44
bexar:4121,DEM,Kathy Cheng,52
bexar:4121,REP,Jane Bland,84
bexar:4126,DEM,Kathy Cheng,542
bexar:4126,REP,Jane Bland,669
bexar:4129,DEM,Kathy Cheng,22
bexar:4129,REP,Jane Bland,56
bexar:4133,DEM,Kathy Cheng,2
bexar:4133,REP,Jane Bland,16
bexar:4136,DEM,Kathy Cheng,337
bexar:4136,REP,Jane Bland,385
bexar:4137,DEM,Kathy Cheng,15
bexar:4137,REP,Jane Bland,72
bexar:4144,DEM,Kathy Cheng,145
bexar:4144,REP,Jane Bland,236
bexar:4151,DEM,Kathy Cheng,86
bexar:4151,REP,Jane Bland,346
bexar:4153,DEM,Kathy Cheng,50
bexar:4153,REP,Jane Bland,51
bexar:4158,DEM,Kathy Cheng,189
bexar:4158,REP,Jane Bland,127
bexar:4164,DEM,Kathy Cheng,640
bexar:4164,REP,Jane Bland,939
bexar:4165,DEM,Kathy Cheng,27
bexar:4165,REP,Jane Bland,41
bexar:4171,DEM,Kathy Cheng,440
bexar:4171,REP,Jane Bland,473
bexar:4172,DEM,Kathy Cheng,471
bexar:4172,REP,Jane Bland,414
bexar:4179,DEM,Kathy Cheng,975
bexar:4179,REP,Jane Bland,982
bexar:4180,DEM,Kathy Cheng,0
bexar:4180,REP,Jane Bland,3
bexar:4187,DEM,Kathy Cheng,0
bexar:4187,REP,Jane Bland,0
bexar:4188,DEM,Kathy Cheng,0
bexar:4188,REP,Jane Bland,0
bexar:4194,DEM,Kathy Cheng,237
bexar:4194,REP,Jane Bland,212
bexar:4202,DEM,Kathy Cheng,0
bexar:4202,REP,Jane Bland,0
bexar:4207,DEM,Kathy Cheng,0
bexar:4207,REP,Jane Bland,0
bexar:4208,DEM,Kathy Cheng,0
bexar:4208,REP,Jane Bland,0
bexar:4209,DEM,Kathy Cheng,11
bexar:4209,REP,Jane Bland,35
bexar:4212,DEM,Kathy Cheng,0
bexar:4212,REP,Jane Bland,0
