precinct,party,candidate,votes
bexar:1020,DEM,Brandon Birmingham,932
bexar:1020,REP,David Newell,336
bexar:1046,DEM,Brandon Birmingham,788
bexar:1046,REP,David Newell,283
bexar:1047,DEM,Brandon Birmingham,638
bexar:1047,REP,David Newell,217
bexar:1048,DEM,Brandon Birmingham,823
bexar:1048,REP,David Newell,351
bexar:1049,DEM,Brandon Birmingham,929
bexar:1049,REP,David Newell,391
bexar:1050,DEM,Brandon Birmingham,525
bexar:1050,REP,David Newell,237
bexar:1051,DEM,Brandon Birmingham,680
bexar:1051,REP,David Newell,406
bexar:1052,DEM,Brandon Birmingham,817
bexar:1052,REP,David Newell,371
bexar:1054,DEM,Brandon Birmingham,1014
bexar:1054,REP,David Newell,420
bexar:1056,DEM,Brandon Birmingham,1133
bexar:1056,REP,David Newell,717
bexar:1057,DEM,Brandon Birmingham,623
bexar:1057,REP,David Newell,678
bexar:1058,DEM,Brandon Birmingham,735
bexar:1058,REP,David Newell,694
bexar:1059,DEM,Brandon Birmingham,141
bexar:1059,REP,David Newell,85
bexar:1062,DEM,Brandon Birmingham,31
bexar:1062,REP,David Newell,67
bexar:1063,DEM,Brandon Birmingham,536
bexar:1063,REP,David Newell,643
bexar:1064,DEM,Brandon Birmingham,362
bexar:1064,REP,David Newell,309
bexar:1065,DEM,Brandon Birmingham,667
bexar:1065,REP,David Newell,689
bexar:1066,DEM,Brandon Birmingham,253
bexar:1066,REP,David Newell,171
bexar:1067,DEM,Brandon Birmingham,803
bexar:1067,REP,David Newell,1075
bexar:1068,DEM,Brandon Birmingham,663
bexar:1068,REP,David Newell,593
bexar:1081,DEM,Brandon Birmingham,436
bexar:1081,REP,David Newell,800
bexar:1089,DEM,Brandon Birmingham,611
bexar:1089,REP,David Newell,447
bexar:1102,DEM,Brandon Birmingham,277
bexar:1102,REP,David Newell,311
bexar:1105,DEM,Brandon Birmingham,250
bexar:1105,REP,David Newell,153
bexar:1107,DEM,Brandon Birmingham,885
bexar:1107,REP,David Newell,767
bexar:1114,DEM,Brandon Birmingham,23
bexar:1114,REP,David Newell,18
bexar:1115,DEM,Brandon Birmingham,48
bexar:1115,REP,David Newell,57
bexar:1123,DEM,Brandon Birmingham,156
bexar:1123,REP,David Newell,180
bexar:1124,DEM,Brandon Birmingham,248
bexar:1124,REP,David Newell,194
bexar:1146,DEM,Brandon Birmingham,51
bexar:1146,REP,David Newell,49
bexar:3028,DEM,Brandon Birmingham,689
bexar:3028,REP,David Newell,754
bexar:3087,DEM,Brandon Birmingham,476
bexar:3087,REP,David Newell,682
bexar:3100,DEM,Brandon Birmingham,1177
bexar:3100,REP,David Newell,1200
bexar:3103,DEM,Brandon Birmingham,304
bexar:3103,REP,David Newell,219
bexar:3105,DEM,Brandon Birmingham,1120
bexar:3105,REP,David Newell,1241
bexar:3110,DEM,Brandon Birmingham,1074
bexar:3110,REP,David Newell,1128
bexar:4055,DEM,Brandon Birmingham,468
bexar:4055,REP,David Newell,570
bexar:4056,DEM,Brandon Birmingham,960
bexar:4056,REP,David Newell,1076
bexar:4057,DEM,Brandon Birmingham,450
bexar:4057,REP,David Newell,856
bexar:4058,DEM,Brandon Birmingham,430
bexar:4058,REP,David Newell,805
bexar:4071,DEM,Brandon Birmingham,183
bexar:4071,REP,David Newell,963
bexar:4072,DEM,Brandon Birmingham,594
bexar:4072,REP,David Newell,1559
bexar:4073,DEM,Brandon Birmingham,519
bexar:4073,REP,David Newell,539
bexar:4074,DEM,Brandon Birmingham,552
bexar:4074,REP,David Newell,717
bexar:4078,DEM,Brandon Birmingham,202
bexar:4078,REP,David Newell,743
bexar:4079,DEM,Brandon Birmingham,440
bexar:4079,REP,David Newell,609
bexar:4081,DEM,Brandon Birmingham,155
bexar:4081,REP,David Newell,222
bexar:4085,DEM,Brandon Birmingham,2
bexar:4085,REP,David Newell,37
bexar:4086,DEM,Brandon Birmingham,116
bexar:4086,REP,David Newell,199
bexar:4097,DEM,Brandon Birmingham,698
bexar:4097,REP,David Newell,716
bexar:4098,DEM,Brandon Birmingham,532
bexar:4098,REP,David Newell,510
bexar:4100,DEM,Brandon Birmingham,369
bexar:4100,REP,David Newell,307
bexar:4103,DEM,Brandon Birmingham,0
bexar:4103,REP,David Newell,0
bexar:4104,DEM,Brandon Birmingham,697
bexar:4104,REP,David Newell,638
bexar:4105,DEM,Brandon Birmingham,577
bexar:4105,REP,David Newell,810
bexar:4108,DEM,Brandon Birmingham,1201
bexar:4108,REP,David Newell,983
bexar:4116,DEM,Brandon Birmingham,17
bexar:4116,REP,David Newell,18
bexar:4118,DEM,Brandon Birmingham,10
bexar:4118,REP,David Newell,45
bexar:4121,DEM,Brandon Birmingham,54
bexar:4121,REP,David Newell,82
bexar:4126,DEM,Brandon Birmingham,549
bexar:4126,REP,David Newell,661
bexar:4129,DEM,Brandon Birmingham,22
bexar:4129,REP,David Newell,58
bexar:4133,DEM,Brandon Birmingham,3
bexar:4133,REP,David Newell,15
bexar:4136,DEM,Brandon Birmingham,329
bexar:4136,REP,David Newell,394
bexar:4137,DEM,Brandon Birmingham,12
bexar:4137,REP,David Newell,75
bexar:4144,DEM,Brandon Birmingham,136
bexar:4144,REP,David Newell,242
bexar:4151,DEM,Brandon Birmingham,87
bexar:4151,REP,David Newell,351
bexar:4153,DEM,Brandon Birmingham,53
bexar:4153,REP,David Newell,51
bexar:4158,DEM,Brandon Birmingham,188
bexar:4158,REP,David Newell,126
bexar:4164,DEM,Brandon Birmingham,623
