precinct,party,candidate,votes
bexar:1020,DEM,Tina Clinton,946
bexar:1020,REP,Kevin Patrick Yeary,332
bexar:1046,DEM,Tina Clinton,813
bexar:1046,REP,Kevin Patrick Yeary,265
bexar:1047,DEM,Tina Clinton,649
bexar:1047,REP,Kevin Patrick Yeary,208
bexar:1048,DEM,Tina Clinton,845
bexar:1048,REP,Kevin Patrick Yeary,335
bexar:1049,DEM,Tina Clinton,951
bexar:1049,REP,Kevin Patrick Yeary,373
bexar:1050,DEM,Tina Clinton,536
bexar:1050,REP,Kevin Patrick Yeary,234
bexar:1051,DEM,Tina Clinton,672
bexar:1051,REP,Kevin Patrick Yeary,411
bexar:1052,DEM,Tina Clinton,825
bexar:1052,REP,Kevin Patrick Yeary,372
bexar:1054,DEM,Tina Clinton,1025
bexar:1054,REP,Kevin Patrick Yeary,409
bexar:1056,DEM,Tina Clinton,1148
bexar:1056,REP,Kevin Patrick Yeary,711
bexar:1057,DEM,Tina Clinton,628
bexar:1057,REP,Kevin Patrick Yeary,677
bexar:1058,DEM,Tina Clinton,763
bexar:1058,REP,Kevin Patrick Yeary,680
bexar:1059,DEM,Tina Clinton,142
bexar:1059,REP,Kevin Patrick Yeary,87
bexar:1062,DEM,Tina Clinton,31
bexar:1062,REP,Kevin Patrick Yeary,67
bexar:1063,DEM,Tina Clinton,551
bexar:1063,REP,Kevin Patrick Yeary,628
bexar:1064,DEM,Tina Clinton,377
bexar:1064,REP,Kevin Patrick Yeary,305
bexar:1065,DEM,Tina Clinton,693
bexar:1065,REP,Kevin Patrick Yeary,673
bexar:1066,DEM,Tina Clinton,262
bexar:1066,REP,Kevin Patrick Yeary,169
bexar:1067,DEM,Tina Clinton,817
bexar:1067,REP,Kevin Patrick Yeary,1077
bexar:1068,DEM,Tina Clinton,674
bexar:1068,REP,Kevin Patrick Yeary,582
bexar:1081,DEM,Tina Clinton,455
bexar:1081,REP,Kevin Patrick Yeary,794
bexar:1089,DEM,Tina Clinton,616
bexar:1089,REP,Kevin Patrick Yeary,444
bexar:1102,DEM,Tina Clinton,283
bexar:1102,REP,Kevin Patrick Yeary,303
bexar:1105,DEM,Tina Clinton,257
bexar:1105,REP,Kevin Patrick Yeary,147
bexar:1107,DEM,Tina Clinton,911
bexar:1107,REP,Kevin Patrick Yeary,747
bexar:1114,DEM,Tina Clinton,22
bexar:1114,REP,Kevin Patrick Yeary,19
bexar:1115,DEM,Tina Clinton,53
bexar:1115,REP,Kevin Patrick Yeary,52
bexar:1123,DEM,Tina Clinton,154
bexar:1123,REP,Kevin Patrick Yeary,183
bexar:1124,DEM,Tina Clinton,260
bexar:1124,REP,Kevin Patrick Yeary,181
bexar:1146,DEM,Tina Clinton,50
bexar:1146,REP,Kevin Patrick Yeary,51
bexar:3028,DEM,Tina Clinton,723
bexar:3028,REP,Kevin Patrick Yeary,733
bexar:3087,DEM,Tina Clinton,487
bexar:3087,REP,Kevin Patrick Yeary,680
bexar:3100,DEM,Tina Clinton,1197
bexar:3100,REP,Kevin Patrick Yeary,1181
bexar:3103,DEM,Tina Clinton,304
bexar:3103,REP,Kevin Patrick Yeary,219
bexar:3105,DEM,Tina Clinton,1156
bexar:3105,REP,Kevin Patrick Yeary,1215
bexar:3110,DEM,Tina Clinton,1078
bexar:3110,REP,Kevin Patrick Yeary,1127
bexar:4055,DEM,Tina Clinton,475
bexar:4055,REP,Kevin Patrick Yeary,564
bexar:4056,DEM,Tina Clinton,998
bexar:4056,REP,Kevin Patrick Yeary,1053
bexar:4057,DEM,Tina Clinton,462
bexar:4057,REP,Kevin Patrick Yeary,846
bexar:4058,DEM,Tina Clinton,440
bexar:4058,REP,Kevin Patrick Yeary,802
bexar:4071,DEM,Tina Clinton,185
bexar:4071,REP,Kevin Patrick Yeary,963
bexar:4072,DEM,Tina Clinton,627
bexar:4072,REP,Kevin Patrick Yeary,1530
bexar:4073,DEM,Tina Clinton,514
bexar:4073,REP,Kevin Patrick Yeary,547
bexar:4074,DEM,Tina Clinton,567
bexar:4074,REP,Kevin Patrick Yeary,700
bexar:4078,DEM,Tina Clinton,220
bexar:4078,REP,Kevin Patrick Yeary,726
bexar:4079,DEM,Tina Clinton,454
bexar:4079,REP,Kevin Patrick Yeary,596
bexar:4081,DEM,Tina Clinton,152
bexar:4081,REP,Kevin Patrick Yeary,226
bexar:4085,DEM,Tina Clinton,5
bexar:4085,REP,Kevin Patrick Yeary,34
bexar:4086,DEM,Tina Clinton,119
bexar:4086,REP,Kevin Patrick Yeary,196
bexar:4097,DEM,Tina Clinton,708
bexar:4097,REP,Kevin Patrick Yeary,705
bexar:4098,DEM,Tina Clinton,548
bexar:4098,REP,Kevin Patrick Yeary,498
bexar:4100,DEM,Tina Clinton,376
bexar:4100,REP,Kevin Patrick Yeary,300
bexar:4103,DEM,Tina Clinton,0
bexar:4103,REP,Kevin Patrick Yeary,0
bexar:4104,DEM,Tina Clinton,704
bexar:4104,REP,Kevin Patrick Yeary,642
bexar:4105,DEM,Tina Clinton,585
bexar:4105,REP,Kevin Patrick Yeary,806
bexar:4108,DEM,Tina Clinton,1235
bexar:4108,REP,Kevin Patrick Yeary,965
bexar:4116,DEM,Tina Clinton,17
bexar:4116,REP,Kevin Patrick Yeary,18
bexar:4118,DEM,Tina Clinton,10
bexar:4118,REP,Kevin Patrick Yeary,45
bexar:4121,DEM,Tina Clinton,54
bexar:4121,REP,Kevin Patrick Yeary,80
bexar:4126,DEM,Tina Clinton,551
bexar:4126,REP,Kevin Patrick Yeary,665
bexar:4129,DEM,Tina Clinton,22
bexar:4129,REP,Kevin Patrick Yeary,56
bexar:4133,DEM,Tina Clinton,2
bexar:4133,REP,Kevin Patrick Yeary,15
bexar:4136,DEM,Tina Clinton,340
bexar:4136,REP,Kevin Patrick Yeary,383
bexar:4137,DEM,Tina Clinton,14
bexar:4137,REP,Kevin Patrick Yeary,73
bexar:4144,DEM,Tina Clinton,140
bexar:4144,REP,Kevin Patrick Yeary,240
bexar:4151,DEM,Tina Clinton,87
bexar:4151,REP,Kevin Patrick Yeary,349
bexar:4153,DEM,Tina Clinton,51
bexar:4153,REP,Kevin Patrick Yeary,51
bexar:4158,DEM,Tina Clinton,189
bexar:4158,REP,Kevin Patrick Yeary,125
bexar:4164,DEM,Tina Clinton,634
bexar:4164,REP,Kevin Patrick Yeary,947
bexar:4165,DEM,Tina Clinton,28
bexar:4165,REP,Kevin Patrick Yeary,42
bexar:4171,DEM,Tina Clinton,454
bexar:4171,REP,Kevin Patrick Yeary,461
bexar:4172,DEM,Tina Clinton,470
bexar:4172,REP,Kevin Patrick Yeary,417
bexar:4179,DEM,Tina Clinton,986
bexar:4179,REP,Kevin Patrick Yeary,975
bexar:4180,DEM,Tina Clinton,0
bexar:4180,REP,Kevin Patrick Yeary,3
bexar:4187,DEM,Tina Clinton,0
bexar:4187,REP,Kevin Patrick Yeary,0
bexar:4188,DEM,Tina Clinton,0
bexar:4188,REP,Kevin Patrick Yeary,0
bexar:4194,DEM,Tina Clinton,231
bexar:4194,REP,Kevin Patrick Yeary,218
bexar:4202,DEM,Tina Clinton,0
bexar:4202,REP,Kevin Patrick Yeary,0
bexar:4207,DEM,Tina Clinton,0
