precinct,party,candidate,votes
bexar:1020,DEM,"Mary ""MJ"" Hegar",914
bexar:1020,GRN,David B. Collins,10
bexar:1020,LIB,Kerry Douglas McKennon,20
bexar:1020,REP,John Cornyn,355
bexar:1046,DEM,"Mary ""MJ"" Hegar",777
bexar:1046,GRN,David B. Collins,11
bexar:1046,LIB,Kerry Douglas McKennon,21
bexar:1046,REP,John Cornyn,289
bexar:1047,DEM,"Mary ""MJ"" Hegar",615
bexar:1047,GRN,David B. Collins,10
bexar:1047,LIB,Kerry Douglas McKennon,11
bexar:1047,REP,John Cornyn,224
bexar:1048,DEM,"Mary ""MJ"" Hegar",809
bexar:1048,GRN,David B. Collins,14
bexar:1048,LIB,Kerry Douglas McKennon,14
bexar:1048,REP,John Cornyn,359
bexar:1049,DEM,"Mary ""MJ"" Hegar",882
bexar:1049,GRN,David B. Collins,17
bexar:1049,LIB,Kerry Douglas McKennon,27
bexar:1049,REP,John Cornyn,404
bexar:1050,DEM,"Mary ""MJ"" Hegar",506
bexar:1050,GRN,David B. Collins,4
bexar:1050,LIB,Kerry Douglas McKennon,13
bexar:1050,REP,John Cornyn,258
bexar:1051,DEM,"Mary ""MJ"" Hegar",641
bexar:1051,GRN,David B. Collins,17
bexar:1051,LIB,Kerry Douglas McKennon,15
bexar:1051,REP,John Cornyn,424
bexar:1052,DEM,"Mary ""MJ"" Hegar",784
bexar:1052,GRN,David B. Collins,14
bexar:1052,LIB,Kerry Douglas McKennon,23
bexar:1052,REP,John Cornyn,398
bexar:1054,DEM,"Mary ""MJ"" Hegar",990
bexar:1054,GRN,David B. Collins,22
bexar:1054,LIB,Kerry Douglas McKennon,24
bexar:1054,REP,John Cornyn,442
bexar:1056,DEM,"Mary ""MJ"" Hegar",1122
bexar:1056,GRN,David B. Collins,18
bexar:1056,LIB,Kerry Douglas McKennon,33
bexar:1056,REP,John Cornyn,713
bexar:1057,DEM,"Mary ""MJ"" Hegar",610
bexar:1057,GRN,David B. Collins,7
bexar:1057,LIB,Kerry Douglas McKennon,19
bexar:1057,REP,John Cornyn,685
