precinct,party,candidate,votes
bexar:1058,DEM,Joseph R Biden,783
bexar:1058,GRN,Howie Hawkins,5
bexar:1058,LIB,Jo Jorgensen,5
bexar:1058,REP,Donald J Trump,721
bexar:1059,,Write-in,0
bexar:1059,DEM,Joseph R Biden,150
bexar:1059,GRN,Howie Hawkins,1
bexar:1059,LIB,Jo Jorgensen,1
bexar:1059,REP,Donald J Trump,91
bexar:1062,,Write-in,0
bexar:1062,DEM,Joseph R Biden,34
bexar:1062,GRN,Howie Hawkins,0
bexar:1062,LIB,Jo Jorgensen,1
bexar:1062,REP,Donald J Trump,63
bexar:1063,,Write-in,0
bexar:1063,DEM,Joseph R Biden,562
bexar:1063,GRN,Howie Hawkins,4
bexar:1063,LIB,Jo Jorgensen,10
bexar:1063,REP,Donald J Trump,645
bexar:1064,,Write-in,1
bexar:1064,DEM,Joseph R Biden,403
bexar:1064,GRN,Howie Hawkins,2
bexar:1064,LIB,Jo Jorgensen,4
bexar:1064,REP,Donald J Trump,310
bexar:1065,,Write-in,0
bexar:1065,DEM,Joseph R Biden,712
bexar:1065,GRN,Howie Hawkins,3
bexar:1065,LIB,Jo Jorgensen,9
bexar:1065,REP,Donald J Trump,711
bexar:1066,,Write-in,0
bexar:1066,DEM,Joseph R Biden,271
bexar:1066,GRN,Howie Hawkins,1
bexar:1066,LIB,Jo Jorgensen,4
bexar:1066,REP,Donald J Trump,175
bexar:1067,,Write-in,0
bexar:1067,DEM,Joseph R Biden,878
bexar:1067,GRN,Howie Hawkins,5
bexar:1067,LIB,Jo Jorgensen,10
bexar:1067,REP,Donald J Trump,1098
bexar:1068,,Write-in,1
bexar:1068,DEM,Joseph R Biden,702
bexar:1068,GRN,Howie Hawkins,2
bexar:1068,LIB,Jo Jorgensen,29
bexar:1068,REP,Donald J Trump,576
bexar:1081,,Write-in,1
bexar:1081,DEM,Joseph R Biden,527
bexar:1081,GRN,Howie Hawkins,3
bexar:1081,LIB,Jo Jorgensen,16
bexar:1081,REP,Donald J Trump,761
bexar:1089,,Write-in,1
bexar:1089,DEM,Joseph R Biden,616
bexar:1089,GRN,Howie Hawkins,8
bexar:1089,LIB,Jo Jorgensen,12
bexar:1089,REP,Donald J Trump,460
bexar:1102,,Write-in,4
bexar:1102,DEM,Joseph R Biden,288
bexar:1102,GRN,Howie Hawkins,1
bexar:1102,LIB,Jo Jorgensen,4
bexar:1102,REP,Donald J Trump,325
bexar:1105,,Write-in,0
bexar:1105,DEM,Joseph R Biden,261
bexar:1105,GRN,Howie Hawkins,4
bexar:1105,LIB,Jo Jorgensen,5
bexar:1105,REP,Donald J Trump,157
bexar:1107,,Write-in,1
bexar:1107,DEM,Joseph R Biden,943
bexar:1107,GRN,Howie Hawkins,12
bexar:1107,LIB,Jo Jorgensen,15
bexar:1107,REP,Donald J Trump,783
bexar:1114,,Write-in,0
bexar:1114,DEM,Joseph R Biden,23
bexar:1114,GRN,Howie Hawkins,0
bexar:1114,LIB,Jo Jorgensen,0
bexar:1114,REP,Donald J Trump,18
bexar:1115,,Write-in,0
bexar:1115,DEM,Joseph R Biden,59
bexar:1115,GRN,Howie Hawkins,0
bexar:1115,LIB,Jo Jorgensen,1
bexar:1115,REP,Donald J Trump,54
bexar:1123,,Write-in,0
bexar:1123,DEM,Joseph R Biden,168
bexar:1123,GRN,Howie Hawkins,1
bexar:1123,LIB,Jo Jorgensen,0
bexar:1123,REP,Donald J Trump,183
bexar:1124,,Write-in,0
bexar:1124,DEM,Joseph R Biden,265
bexar:1124,GRN,Howie Hawkins,5
bexar:1124,LIB,Jo Jorgensen,5
bexar:1124,REP,Donald J Trump,192
bexar:1146,,Write-in,0
bexar:1146,DEM,Joseph R Biden,51
bexar:1146,GRN,Howie Hawkins,0
bexar:1146,LIB,Jo Jorgensen,1
bexar:1146,REP,Donald J Trump,56
bexar:3028,,Write-in,0
bexar:3028,DEM,Joseph R Biden,752
bexar:3028,GRN,Howie Hawkins,5
bexar:3028,LIB,Jo Jorgensen,9
bexar:3028,REP,Donald J Trump,729
bexar:3087,,Write-in,0
bexar:3087,DEM,Joseph R Biden,526
bexar:3087,GRN,Howie Hawkins,2
bexar:3087,LIB,Jo Jorgensen,12
bexar:3087,REP,Donald J Trump,668
bexar:3100,,Write-in,3
bexar:3100,DEM,Joseph R Biden,1307
bexar:3100,GRN,Howie Hawkins,10
bexar:3100,LIB,Jo Jorgensen,34
bexar:3100,REP,Donald J Trump,1122
bexar:3103,,Write-in,0
bexar:3103,DEM,Joseph R Biden,320
bexar:3103,GRN,Howie Hawkins,3
bexar:3103,LIB,Jo Jorgensen,3
bexar:3103,REP,Donald J Trump,219
bexar:3105,,Write-in,2
bexar:3105,DEM,Joseph R Biden,1226
bexar:3105,GRN,Howie Hawkins,8
bexar:3105,LIB,Jo Jorgensen,42
bexar:3105,REP,Donald J Trump,1185
bexar:3110,,Write-in,0
bexar:3110,DEM,Joseph R Biden,1149
bexar:3110,GRN,Howie Hawkins,6
bexar:3110,LIB,Jo Jorgensen,26
bexar:3110,REP,Donald J Trump,1092
bexar:4055,,Write-in,2
bexar:4055,DEM,Joseph R Biden,504
bexar:4055,GRN,Howie Hawkins,9
bexar:4055,LIB,Jo Jorgensen,20
bexar:4055,REP,Donald J Trump,564
bexar:4056,,Write-in,1
bexar:4056,DEM,Joseph R Biden,1037
bexar:4056,GRN,Howie Hawkins,13
bexar:4056,LIB,Jo Jorgensen,27
bexar:4056,REP,Donald J Trump,1064
bexar:4057,,Write-in,1
bexar:4057,DEM,Joseph R Biden,530
bexar:4057,GRN,Howie Hawkins,0
bexar:4057,LIB,Jo Jorgensen,14
bexar:4057,REP,Donald J Trump,799
bexar:4058,,Write-in,0
bexar:4058,DEM,Joseph R Biden,492
bexar:4058,GRN,Howie Hawkins,3
bexar:4058,LIB,Jo Jorgensen,10
bexar:4058,REP,Donald J Trump,790
bexar:4071,,Write-in,0
bexar:4071,DEM,Joseph R Biden,200
bexar:4071,GRN,Howie Hawkins,1
bexar:4071,LIB,Jo Jorgensen,13
bexar:4071,REP,Donald J Trump,974
bexar:4072,,Write-in,2
bexar:4072,DEM,Joseph R Biden,632
bexar:4072,GRN,Howie Hawkins,1
bexar:4072,LIB,Jo Jorgensen,22
bexar:4072,REP,Donald J Trump,1561
bexar:4073,,Write-in,1
bexar:4073,DEM,Joseph R Biden,538
bexar:4073,GRN,Howie Hawkins,3
bexar:4073,LIB,Jo Jorgensen,9
bexar:4073,REP,Donald J Trump,548
bexar:4074,,Write-in,0
bexar:4074,DEM,Joseph R Biden,574
bexar:4074,GRN,Howie Hawkins,5
bexar:4074,LIB,Jo Jorgensen,21
bexar:4074,REP,Donald J Trump,719
bexar:4078,,Write-in,0
bexar:4078,DEM,Joseph R Biden,231
bexar:4078,GRN,Howie Hawkins,3
bexar:4078,LIB,Jo Jorgensen,5
bexar:4078,REP,Donald J Trump,740
bexar:4079,,Write-in,0
bexar:4079,DEM,Joseph R Biden,494
bexar:4079,GRN,Howie Hawkins,2
bexar:4079,LIB,Jo Jorgensen,13
bexar:4079,REP,Donald J Trump,586
bexar:4081,,Write-in,0
bexar:4081,DEM,Joseph R Biden,184
bexar:4081,GRN,Howie Hawkins,2
bexar:4081,LIB,Jo Jorgensen,12
bexar:4081,REP,Donald J Trump,205
bexar:4085,,Write-in,0
bexar:4085,DEM,Joseph R Biden,5
bexar:4085,GRN,Howie Hawkins,0
bexar:4085,LIB,Jo Jorgensen,1
bexar:4085,REP,Donald J Trump,35
bexar:4086,,Write-in,0
bexar:4086,DEM,Joseph R Biden,117
bexar:4086,GRN,Howie Hawkins,3
bexar:4086,LIB,Jo Jorgensen,1
bexar:4086,REP,Donald J Trump,208
bexar:4097,,Write-in,1
bexar:4097,DEM,Joseph R Biden,762
bexar:4097,GRN,Howie Hawkins,4
bexar:4097,LIB,Jo Jorgensen,23
bexar:4097,REP,Donald J Trump,690
bexar:4098,,Write-in,1
bexar:4098,DEM,Joseph R Biden,563
bexar:4098,GRN,Howie Hawkins,7
bexar:4098,LIB,Jo Jorgensen,17
bexar:4098,REP,Donald J Trump,505
bexar:4100,,Write-in,0
bexar:4100,DEM,Joseph R Biden,392
bexar:4100,GRN,Howie Hawkins,2
bexar:4100,LIB,Jo Jorgensen,9
bexar:4100,REP,Donald J Trump,293
bexar:4103,,Write-in,0
bexar:4103,DEM,Joseph R Biden,0
bexar:4103,GRN,Howie Hawkins,0
bexar:4103,LIB,Jo Jorgensen,0
bexar:4103,REP,Donald J Trump,0
bexar:4104,,Write-in,0
bexar:4104,DEM,Joseph R Biden,745
bexar:4104,GRN,Howie Hawkins,2
bexar:4104,LIB,Jo Jorgensen,13
bexar:4104,REP,Donald J Trump,638
bexar:4105,,Write-in,1
bexar:4105,DEM,Joseph R Biden,634
bexar:4105,GRN,Howie Hawkins,7
bexar:4105,LIB,Jo Jorgensen,24
bexar:4105,REP,Donald J Trump,789
bexar:4108,,Write-in,0
bexar:4108,DEM,Joseph R Biden,1304
bexar:4108,GRN,Howie Hawkins,5
bexar:4108,LIB,Jo Jorgensen,37
bexar:4108,REP,Donald J Trump,948
bexar:4116,,Write-in,0
bexar:4116,DEM,Joseph R Biden,19
bexar:4116,GRN,Howie Hawkins,0
bexar:4116,LIB,Jo Jorgensen,0
bexar:4116,REP,Donald J Trump,16
bexar:4118,,Write-in,0
bexar:4118,DEM,Joseph R Biden,15
bexar:4118,GRN,Howie Hawkins,0
bexar:4118,LIB,Jo Jorgensen,2
bexar:4118,REP,Donald J Trump,40
bexar:4121,,Write-in,0
bexar:4121,DEM,Joseph R Biden,56
bexar:4121,GRN,Howie Hawkins,0
bexar:4121,LIB,Jo Jorgensen,0
bexar:4121,REP,Donald J Trump,84
bexar:4126,,Write-in,1
bexar:4126,DEM,Joseph R Biden,588
bexar:4126,GRN,Howie Hawkins,2
bexar:4126,LIB,Jo Jorgensen,9
bexar:4126,REP,Donald J Trump,656
bexar:4129,,Write-in,0
bexar:4129,DEM,Joseph R Biden,20
bexar:4129,GRN,Howie Hawkins,0
bexar:4129,LIB,Jo Jorgensen,0
bexar:4129,REP,Donald J Trump,62
bexar:4133,,Write-in,0
bexar:4133,DEM,Joseph R Biden,3
bexar:4133,GRN,Howie Hawkins,0
bexar:4133,LIB,Jo Jorgensen,0
bexar:4133,REP,Donald J Trump,15
bexar:4136,,Write-in,0
bexar:4136,DEM,Joseph R Biden,349
bexar:4136,GRN,Howie Hawkins,3
bexar:4136,LIB,Jo Jorgensen,14
bexar:4136,REP,Donald J Trump,380
bexar:4137,,Write-in,1
bexar:4137,DEM,Joseph R Biden,14
bexar:4137,GRN,Howie Hawkins,0
bexar:4137,LIB,Jo Jorgensen,0
bexar:4137,REP,Donald J Trump,75
bexar:4144,,Write-in,0
bexar:4144,DEM,Joseph R Biden,155
bexar:4144,GRN,Howie Hawkins,1
bexar:4144,LIB,Jo Jorgensen,8
bexar:4144,REP,Donald J Trump,237
bexar:4151,,Write-in,0
bexar:4151,DEM,Joseph R Biden,98
bexar:4151,GRN,Howie Hawkins,1
bexar:4151,LIB,Jo Jorgensen,4
bexar:4151,REP,Donald J Trump,340
bexar:4153,,Write-in,0
bexar:4153,DEM,Joseph R Biden,58
bexar:4153,GRN,Howie Hawkins,0
bexar:4153,LIB,Jo Jorgensen,0
bexar:4153,REP,Donald J Trump,53
bexar:4158,,Write-in,0
bexar:4158,DEM,Joseph R Biden,199
bexar:4158,GRN,Howie Hawkins,3
bexar:4158,LIB,Jo Jorgensen,5
bexar:4158,REP,Donald J Trump,115
bexar:4164,,Write-in,1
bexar:4164,DEM,Joseph R Biden,692
bexar:4164,GRN,Howie Hawkins,2
bexar:4164,LIB,Jo Jorgensen,28
bexar:4164,REP,Donald J Trump,901
bexar:4165,,Write-in,0
bexar:4165,DEM,Joseph R Biden,23
bexar:4165,GRN,Howie Hawkins,0
bexar:4165,LIB,Jo Jorgensen,1
bexar:4165,REP,Donald J Trump,47
bexar:4171,,Write-in,0
bexar:4171,DEM,Joseph R Biden,466
bexar:4171,GRN,Howie Hawkins,5
bexar:4171,LIB,Jo Jorgensen,12
bexar:4171,REP,Donald J Trump,455
bexar:4172,,Write-in,1
bexar:4172,DEM,Joseph R Biden,508
bexar:4172,GRN,Howie Hawkins,5
bexar:4172,LIB,Jo Jorgensen,9
bexar:4172,REP,Donald J Trump,413
bexar:4179,,Write-in,1
bexar:4179,DEM,Joseph R Biden,1063
bexar:4179,GRN,Howie Hawkins,9
bexar:4179,LIB,Jo Jorgensen,37
bexar:4179,REP,Donald J Trump,928
bexar:4180,,Write-in,0
bexar:4180,DEM,Joseph R Biden,0
bexar:4180,GRN,Howie Hawkins,0
bexar:4180,LIB,Jo Jorgensen,0
bexar:4180,REP,Donald J Trump,3
bexar:4187,,Write-in,0
bexar:4187,DEM,Joseph R Biden,0
bexar:4187,GRN,Howie Hawkins,0
bexar:4187,LIB,Jo Jorgensen,0
bexar:4187,REP,Donald J Trump,0
bexar:4188,,Write-in,0
bexar:4188,DEM,Joseph R Biden,0
bexar:4188,GRN,Howie Hawkins,0
bexar:4188,LIB,Jo Jorgensen,0
bexar:4188,REP,Donald J Trump,0
bexar:4194,,Write-in,0
bexar:4194,DEM,Joseph R Biden,238
bexar:4194,GRN,Howie Hawkins,3
bexar:4194,LIB,Jo Jorgensen,7
bexar:4194,REP,Donald J Trump,213
bexar:4202,,Write-in,0
bexar:4202,DEM,Joseph R Biden,0
bexar:4202,GRN,Howie Hawkins,0
bexar:4202,LIB,Jo Jorgensen,0
bexar:4202,REP,Donald J Trump,0
bexar:4207,,Write-in,0
bexar:4207,DEM,Joseph R Biden,0
bexar:4207,GRN,Howie Hawkins,0
bexar:4207,LIB,Jo Jorgensen,0
bexar:4207,REP,Donald J Trump,0
bexar:4208,,Write-in,0
bexar:4208,DEM,Joseph R Biden,0
bexar:4208,GRN,Howie Hawkins,0
bexar:4208,LIB,Jo Jorgensen,0
bexar:4208,REP,Donald J Trump,0
bexar:4209,,Write-in,0
bexar:4209,DEM,Joseph R Biden,11
bexar:4209,GRN,Howie Hawkins,0
bexar:4209,LIB,Jo Jorgensen,0
bexar:4209,REP,Donald J Trump,35
bexar:4212,,Write-in,0
bexar:4212,DEM,Joseph R Biden,0
bexar:4212,GRN,Howie Hawkins,0
bexar:4212,LIB,Jo Jorgensen,0
bexar:4212,REP,Donald J Trump,0
