precinct,party,candidate,votes
bexar:1020,DEM,Staci Williams,916
bexar:1020,REP,Jeff Boyd,328
bexar:1046,DEM,Staci Williams,791
bexar:1046,REP,Jeff Boyd,265
bexar:1047,DEM,Staci Williams,645
bexar:1047,REP,Jeff Boyd,202
bexar:1048,DEM,Staci Williams,826
bexar:1048,REP,Jeff Boyd,318
bexar:1049,DEM,Staci Williams,922
bexar:1049,REP,Jeff Boyd,380
bexar:1050,DEM,Staci Williams,529
bexar:1050,REP,Jeff Boyd,230
bexar:1051,DEM,Staci Williams,673
bexar:1051,REP,Jeff Boyd,395
bexar:1052,DEM,Staci Williams,812
bexar:1052,REP,Jeff Boyd,362
bexar:1054,DEM,Staci Williams,1018
bexar:1054,REP,Jeff Boyd,399
bexar:1056,DEM,Staci Williams,1136
bexar:1056,REP,Jeff Boyd,672
bexar:1057,DEM,Staci Williams,616
bexar:1057,REP,Jeff Boyd,667
bexar:1058,DEM,Staci Williams,730
bexar:1058,REP,Jeff Boyd,669
bexar:1059,DEM,Staci Williams,138
bexar:1059,REP,Jeff Boyd,87
bexar:1062,DEM,Staci Williams,33
bexar:1062,REP,Jeff Boyd,63
bexar:1063,DEM,Staci Williams,524
bexar:1063,REP,Jeff Boyd,631
bexar:1064,DEM,Staci Williams,366
bexar:1064,REP,Jeff Boyd,301
bexar:1065,DEM,Staci Williams,679
bexar:1065,REP,Jeff Boyd,649
bexar:1066,DEM,Staci Williams,256
bexar:1066,REP,Jeff Boyd,166
bexar:1067,DEM,Staci Williams,801
bexar:1067,REP,Jeff Boyd,1064
bexar:1068,DEM,Staci Williams,659
bexar:1068,REP,Jeff Boyd,552
bexar:1081,DEM,Staci Williams,439
bexar:1081,REP,Jeff Boyd,792
bexar:1089,DEM,Staci Williams,601
bexar:1089,REP,Jeff Boyd,440
bexar:1102,DEM,Staci Williams,272
bexar:1102,REP,Jeff Boyd,300
bexar:1105,DEM,Staci Williams,243
bexar:1105,REP,Jeff Boyd,147
bexar:1107,DEM,Staci Williams,888
bexar:1107,REP,Jeff Boyd,738
bexar:1114,DEM,Staci Williams,22
bexar:1114,REP,Jeff Boyd,19
bexar:1115,DEM,Staci Williams,53
bexar:1115,REP,Jeff Boyd,52
bexar:1123,DEM,Staci Williams,150
bexar:1123,REP,Jeff Boyd,180
bexar:1124,DEM,Staci Williams,255
bexar:1124,REP,Jeff Boyd,172
bexar:1146,DEM,Staci Williams,47
bexar:1146,REP,Jeff Boyd,51
bexar:3028,DEM,Staci Williams,699
bexar:3028,REP,Jeff Boyd,735
bexar:3087,DEM,Staci Williams,484
bexar:3087,REP,Jeff Boyd,652
bexar:3100,DEM,Staci Williams,1185
bexar:3100,REP,Jeff Boyd,1130
bexar:3103,DEM,Staci Williams,294
bexar:3103,REP,Jeff Boyd,217
bexar:3105,DEM,Staci Williams,1122
bexar:3105,REP,Jeff Boyd,1198
bexar:3110,DEM,Staci Williams,1058
bexar:3110,REP,Jeff Boyd,1088
bexar:4055,DEM,Staci Williams,463
bexar:4055,REP,Jeff Boyd,539
bexar:4056,DEM,Staci Williams,970
bexar:4056,REP,Jeff Boyd,1040
bexar:4057,DEM,Staci Williams,469
bexar:4057,REP,Jeff Boyd,823
bexar:4058,DEM,Staci Williams,438
