precinct,party,candidate,votes
1,DEM,Beto O'Rourke,12
1,GRN,Delilah Barrios,0
1,LIB,Mark Tippetts,1
1,REP,Greg Abbott,42
2,DEM,Beto O'Rourke,16
2,GRN,Delilah Barrios,0
2,LIB,Mark Tippetts,0
2,REP,Greg Abbott,12
3,DEM,Beto O'Rourke,4
3,GRN,Delilah Barrios,0
3,LIB,Mark Tippetts,0
3,REP,Greg Abbott,11
4,DEM,Beto O'Rourke,3
4,GRN,Delilah Barrios,0
4,LIB,Mark Tippetts,0
4,REP,Greg Abbott,32
5,DEM,Beto O'Rourke,4
5,GRN,Delilah Barrios,1
5,LIB,Mark Tippetts,0
5,REP,Greg Abbott,5
6,DEM,Beto O'Rourke,3
6,GRN,Delilah Barrios,0
6,LIB,Mark Tippetts,0
6,REP,Greg Abbott,7
