Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
coke:1,393,4,34,431,0.9118329466,0.0092807425,0.0788863109,Rep,3
coke:2,436,2,38,476,0.9159663866,0.0042016807,0.0798319328,Rep,3
coke:3,393,4,46,443,0.8871331828,0.0090293454,0.1038374718,Rep,3
coke:4,324,2,40,366,0.8852459016,0.0054644809,0.1092896175,Rep,3
coleman:1,756,5,52,813,0.9298892989,0.0061500615,0.0639606396,Rep,3
coleman:2,562,6,68,636,0.8836477987,0.0094339623,0.1069182390,Rep,3
coleman:3,594,10,57,661,0.8986384266,0.0151285930,0.0862329803,Rep,3
coleman:4,789,6,75,870,0.9068965517,0.0068965517,0.0862068966,Rep,3
coleman:2E,202,3,21,226,0.8938053097,0.0132743363,0.0929203540,Rep,3
concho:101,280,8,37,325,0.8615384615,0.0246153846,0.1138461538,Rep,3
concho:102,61,3,13,77,0.7922077922,0.0389610390,0.1688311688,Rep,3
concho:203,108,1,4,113,0.9557522124,0.0088495575,0.0353982301,Rep,3
concho:204,71,1,15,87,0.8160919540,0.0114942529,0.1724137931,Rep,3
concho:205,99,2,19,120,0.8250000000,0.0166666667,0.1583333333,Rep,3
concho:306,171,2,56,229,0.7467248908,0.0087336245,0.2445414847,Rep,3
concho:407,79,1,1,81,0.9753086420,0.0123456790,0.0123456790,Rep,3
concho:408,166,4,45,215,0.7720930233,0.0186046512,0.2093023256,Rep,3
glasscock:1,171,1,7,179,0.9553072626,0.0055865922,0.0391061453,Rep,3
glasscock:2,117,1,10,128,0.9140625000,0.0078125000,0.0781250000,Rep,3
glasscock:3,144,1,6,151,0.9536423841,0.0066225166,0.0397350993,Rep,3
glasscock:4,158,1,13,172,0.9186046512,0.0058139535,0.0755813953,Rep,3
howard:11,150,5,116,271,0.5535055351,0.0184501845,0.4280442804,Rep,2
howard:12,100,4,69,173,0.5780346821,0.0231213873,0.3988439306,Rep,2
howard:13,79,3,30,112,0.7053571429,0.0267857143,0.2678571429,Rep,3
howard:14,32,0,7,39,0.8205128205,0.0000000000,0.1794871795,Rep,3
howard:16,30,2,13,45,0.6666666667,0.0444444444,0.2888888889,Rep,3
howard:24,214,3,41,258,0.8294573643,0.0116279070,0.1589147287,Rep,3
howard:25,442,12,121,575,0.7686956522,0.0208695652,0.2104347826,Rep,3
howard:26,90,1,10,101,0.8910891089,0.0099009901,0.0990099010,Rep,3
howard:31,44,1,25,70,0.6285714286,0.0142857143,0.3571428571,Rep,2
howard:32,34,0,10,44,0.7727272727,0.0000000000,0.2272727273,Rep,3
howard:33,426,8,118,552,0.7717391304,0.0144927536,0.2137681159,Rep,3
howard:34,448,9,117,574,0.7804878049,0.0156794425,0.2038327526,Rep,3
howard:35,90,3,15,108,0.8333333333,0.0277777778,0.1388888889,Rep,3
howard:41,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
howard:42,147,3,60,210,0.7000000000,0.0142857143,0.2857142857,Rep,3
howard:45,175,3,49,227,0.7709251101,0.0132158590,0.2158590308,Rep,3
howard:46,296,5,67,368,0.8043478261,0.0135869565,0.1820652174,Rep,3
howard:103,57,1,12,70,0.8142857143,0.0142857143,0.1714285714,Rep,3
howard:104,61,1,3,65,0.9384615385,0.0153846154,0.0461538462,Rep,3
howard:205,631,8,47,686,0.9198250729,0.0116618076,0.0685131195,Rep,3
howard:207,750,9,68,827,0.9068923821,0.0108827086,0.0822249093,Rep,3
howard:208,84,1,7,92,0.9130434783,0.0108695652,0.0760869565,Rep,3
howard:304,267,1,23,291,0.9175257732,0.0034364261,0.0790378007,Rep,3
howard:404,236,2,27,265,0.8905660377,0.0075471698,0.1018867925,Rep,3
howard:405,125,2,10,137,0.9124087591,0.0145985401,0.0729927007,Rep,3
howard:408,33,0,0,33,1.0000000000,0.0000000000,0.0000000000,Rep,3
howard:409,223,2,15,240,0.9291666667,0.0083333333,0.0625000000,Rep,3
irion:100,178,3,30,211,0.8436018957,0.0142180095,0.1421800948,Rep,3
irion:200,178,2,29,209,0.8516746411,0.0095693780,0.1387559809,Rep,3
irion:300,150,1,21,172,0.8720930233,0.0058139535,0.1220930233,Rep,3
irion:400,248,2,31,281,0.8825622776,0.0071174377,0.1103202847,Rep,3
reagan:1,59,1,21,81,0.7283950617,0.0123456790,0.2592592593,Rep,3
reagan:2,219,1,27,247,0.8866396761,0.0040485830,0.1093117409,Rep,3
reagan:3,185,3,29,217,0.8525345622,0.0138248848,0.1336405530,Rep,3
reagan:4,134,2,15,151,0.8874172185,0.0132450331,0.0993377483,Rep,3
runnels:1,752,16,120,888,0.8468468468,0.0180180180,0.1351351351,Rep,3
runnels:2,58,2,24,84,0.6904761905,0.0238095238,0.2857142857,Rep,3
runnels:3,796,15,111,922,0.8633405640,0.0162689805,0.1203904555,Rep,3
runnels:4,206,5,41,252,0.8174603175,0.0198412698,0.1626984127,Rep,3
runnels:5,122,3,7,132,0.9242424242,0.0227272727,0.0530303030,Rep,3
runnels:6,92,2,8,102,0.9019607843,0.0196078431,0.0784313725,Rep,3
runnels:7,497,13,74,584,0.8510273973,0.0222602740,0.1267123288,Rep,3
runnels:8,460,8,48,516,0.8914728682,0.0155038760,0.0930232558,Rep,3
runnels:9,476,8,68,552,0.8623188406,0.0144927536,0.1231884058,Rep,3
runnels:10,291,4,15,310,0.9387096774,0.0129032258,0.0483870968,Rep,3
sterling:1,157,1,14,172,0.9127906977,0.0058139535,0.0813953488,Rep,3
sterling:2,113,2,16,131,0.8625954198,0.0152671756,0.1221374046,Rep,3
sterling:3,160,0,6,166,0.9638554217,0.0000000000,0.0361445783,Rep,3
sterling:4,140,2,13,155,0.9032258065,0.0129032258,0.0838709677,Rep,3
tom-green:106,454,8,306,768,0.5911458333,0.0104166667,0.3984375000,Rep,2
tom-green:107,203,4,82,289,0.7024221453,0.0138408304,0.2837370242,Rep,3
tom-green:108,550,4,62,616,0.8928571429,0.0064935065,0.1006493506,Rep,3
tom-green:112,642,5,76,723,0.8879668050,0.0069156293,0.1051175657,Rep,3
tom-green:114,139,6,244,389,0.3573264781,0.0154241645,0.6272493573,Dem,2
tom-green:124,285,12,369,666,0.4279279279,0.0180180180,0.5540540541,Dem,2
tom-green:137,816,21,592,1429,0.5710286914,0.0146955913,0.4142757173,Rep,2
tom-green:144,514,12,379,905,0.5679558011,0.0132596685,0.4187845304,Rep,2
tom-green:146,842,22,633,1497,0.5624582498,0.0146960588,0.4228456914,Rep,2
tom-green:213,1999,12,184,2195,0.9107061503,0.0054669704,0.0838268793,Rep,3
