precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
coke:1,4,6,189,32,622,853,0.47%,0.70%,22.16%,3.75%,72.92%
coke:2,5,2,110,34,648,799,0.63%,0.25%,13.77%,4.26%,81.10%
coke:3,4,13,188,36,633,874,0.46%,1.49%,21.51%,4.12%,72.43%
coke:4,4,2,174,9,570,759,0.53%,0.26%,22.92%,1.19%,75.10%
coleman:1,19,65,281,55,1545,1965,0.97%,3.31%,14.30%,2.80%,78.63%
coleman:2,8,59,236,36,1126,1465,0.55%,4.03%,16.11%,2.46%,76.86%
coleman:3,19,62,381,48,1367,1877,1.01%,3.30%,20.30%,2.56%,72.83%
coleman:4,12,42,215,36,1565,1870,0.64%,2.25%,11.50%,1.93%,83.69%
coleman:2E,0,8,79,10,410,507,0.00%,1.58%,15.58%,1.97%,80.87%
concho:101,10,8,74,0,385,476,2.10%,1.68%,15.55%,0.00%,80.88%
concho:102,2,2,58,0,63,125,1.60%,1.60%,46.40%,0.00%,50.40%
concho:203,2,1,10,3,120,136,1.47%,0.74%,7.35%,2.21%,88.24%
concho:204,2,1,56,9,88,156,1.28%,0.64%,35.90%,5.77%,56.41%
concho:205,3,4,101,5,162,275,1.09%,1.45%,36.73%,1.82%,58.91%
concho:306,7,13,202,8,276,506,1.38%,2.57%,39.92%,1.58%,54.55%
concho:407,6,3,10,3,163,185,3.24%,1.62%,5.41%,1.62%,88.11%
concho:408,15,73,522,0,840,1444,1.04%,5.06%,36.15%,0.00%,58.17%
glasscock:1,0,3,85,0,205,293,0.00%,1.02%,29.01%,0.00%,69.97%
glasscock:2,1,6,107,0,183,292,0.34%,2.05%,36.64%,0.00%,62.67%
glasscock:3,0,8,62,0,164,233,0.00%,3.43%,26.61%,0.00%,70.39%
glasscock:4,1,10,133,0,158,298,0.34%,3.36%,44.63%,0.00%,53.02%
howard:11,51,332,1958,1,739,3081,1.66%,10.78%,63.55%,0.03%,23.99%
howard:12,15,103,1088,19,319,1544,0.97%,6.67%,70.47%,1.23%,20.66%
howard:13,56,461,4131,8,825,5481,1.02%,8.41%,75.37%,0.15%,15.05%
