precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
fort-bend:1067,1209,1664,1071,0,1078,4975,24.30%,33.45%,21.53%,0.00%,21.67%
fort-bend:1076,3094,2470,1537,0,2082,9179,33.71%,26.91%,16.74%,0.00%,22.68%
fort-bend:1141,1117,674,615,37,2260,4703,23.75%,14.33%,13.08%,0.79%,48.05%
fort-bend:2043,512,521,800,3,257,2093,24.46%,24.89%,38.22%,0.14%,12.28%
fort-bend:2066,1544,3136,3051,0,587,8243,18.73%,38.04%,37.01%,0.00%,7.12%
fort-bend:2099,2064,1743,2064,0,740,6540,31.56%,26.65%,31.56%,0.00%,11.31%
fort-bend:2100,478,1168,2815,0,600,4988,9.58%,23.42%,56.44%,0.00%,12.03%
fort-bend:2101,915,2021,4065,0,639,7602,12.04%,26.59%,53.47%,0.00%,8.41%
fort-bend:2106,2863,4218,3158,0,1089,11207,25.55%,37.64%,28.18%,0.00%,9.72%
fort-bend:3032,1311,1333,1881,0,776,5282,24.82%,25.24%,35.61%,0.00%,14.69%
fort-bend:3083,2154,2702,1847,0,2020,8709,24.73%,31.03%,21.21%,0.00%,23.19%
fort-bend:3098,1245,793,2474,0,949,5446,22.86%,14.56%,45.43%,0.00%,17.43%
fort-bend:3113,4741,5911,3120,0,782,14424,32.87%,40.98%,21.63%,0.00%,5.42%
fort-bend:3150,3235,4833,2909,0,2368,13209,24.49%,36.59%,22.02%,0.00%,17.93%
fort-bend:4026,1681,241,396,50,1700,4068,41.32%,5.92%,9.73%,1.23%,41.79%
fort-bend:4035,1380,246,412,14,760,2812,49.08%,8.75%,14.65%,0.50%,27.03%
fort-bend:4039,545,185,196,5,426,1357,40.16%,13.63%,14.44%,0.37%,31.39%
fort-bend:4045,612,538,825,38,986,2999,20.41%,17.94%,27.51%,1.27%,32.88%
fort-bend:4047,641,63,86,5,348,1143,56.08%,5.51%,7.52%,0.44%,30.45%
fort-bend:4071,747,206,152,7,146,1258,59.38%,16.38%,12.08%,0.56%,11.61%
fort-bend:4079,381,7,35,6,241,670,56.87%,1.04%,5.22%,0.90%,35.97%
fort-bend:4080,1366,206,130,29,691,2422,56.40%,8.51%,5.37%,1.20%,28.53%
fort-bend:4086,3067,880,524,0,767,5214,58.82%,16.88%,10.05%,0.00%,14.71%
fort-bend:4102,2602,116,135,18,596,3467,75.05%,3.35%,3.89%,0.52%,17.19%
fort-bend:4117,3191,4110,2530,0,2870,12682,25.16%,32.41%,19.95%,0.00%,22.63%
fort-bend:4121,439,175,266,21,590,1491,29.44%,11.74%,17.84%,1.41%,39.57%
fort-bend:4124,4443,1467,1319,20,2569,9818,45.25%,14.94%,13.43%,0.20%,26.17%
fort-bend:4125,3451,1470,847,45,1300,7113,48.52%,20.67%,11.91%,0.63%,18.28%
fort-bend:4126,2310,1426,931,13,1345,6025,38.34%,23.67%,15.45%,0.22%,22.32%
fort-bend:4135,7293,486,770,53,2209,10811,67.46%,4.50%,7.12%,0.49%,20.43%
fort-bend:4147,8619,1855,900,35,1813,13222,65.19%,14.03%,6.81%,0.26%,13.71%
fort-bend:4155,2550,1006,1394,6,508,5464,46.67%,18.41%,25.51%,0.11%,9.30%
