Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
fort-bend:1067,808,25,1378,2211,0.3654454998,0.0113071009,0.6232473994,Dem,2
fort-bend:1076,1462,43,2460,3965,0.3687263556,0.0108448928,0.6204287516,Dem,2
fort-bend:1141,1655,19,1219,2893,0.5720705150,0.0065675769,0.4213619081,Rep,2
fort-bend:2043,140,6,359,505,0.2772277228,0.0118811881,0.7108910891,Dem,3
fort-bend:2066,787,32,2197,3016,0.2609416446,0.0106100796,0.7284482759,Dem,3
fort-bend:2099,907,28,1444,2379,0.3812526272,0.0117696511,0.6069777217,Dem,2
fort-bend:2100,595,21,1150,1766,0.3369195923,0.0118912797,0.6511891280,Dem,3
fort-bend:2101,599,22,1637,2258,0.2652790080,0.0097431355,0.7249778565,Dem,3
fort-bend:2106,1146,38,2599,3783,0.3029341792,0.0100449379,0.6870208829,Dem,3
fort-bend:3032,638,18,1255,1911,0.3338566196,0.0094191523,0.6567242282,Dem,3
fort-bend:3083,1248,36,2129,3413,0.3656607091,0.0105479051,0.6237913859,Dem,2
fort-bend:3098,617,25,1026,1668,0.3699040767,0.0149880096,0.6151079137,Dem,2
fort-bend:3113,1126,48,3443,4617,0.2438813082,0.0103963613,0.7457223305,Dem,3
fort-bend:3150,1614,43,3315,4972,0.3246178600,0.0086484312,0.6667337088,Dem,3
fort-bend:4026,1195,22,1081,2298,0.5200174064,0.0095735422,0.4704090513,Rep,1
fort-bend:4035,669,14,639,1322,0.5060514372,0.0105900151,0.4833585477,Rep,1
fort-bend:4039,250,8,440,698,0.3581661891,0.0114613181,0.6303724928,Dem,2
fort-bend:4045,588,18,750,1356,0.4336283186,0.0132743363,0.5530973451,Dem,2
fort-bend:4047,278,4,331,613,0.4535073409,0.0065252855,0.5399673736,Dem,1
fort-bend:4071,185,5,250,440,0.4204545455,0.0113636364,0.5681818182,Dem,2
fort-bend:4079,166,3,154,323,0.5139318885,0.0092879257,0.4767801858,Rep,1
fort-bend:4080,495,11,558,1064,0.4652255639,0.0103383459,0.5244360902,Dem,1
fort-bend:4086,627,16,1065,1708,0.3670960187,0.0093676815,0.6235362998,Dem,2
fort-bend:4102,734,15,978,1727,0.4250144760,0.0086855819,0.5662999421,Dem,2
fort-bend:4117,1781,51,2890,4722,0.3771706904,0.0108005083,0.6120288014,Dem,2
fort-bend:4121,225,6,298,529,0.4253308129,0.0113421550,0.5633270321,Dem,2
fort-bend:4124,1124,33,1906,3063,0.3669604962,0.0107737512,0.6222657525,Dem,2
fort-bend:4125,1083,32,1831,2946,0.3676171079,0.0108621860,0.6215207060,Dem,2
fort-bend:4126,1011,28,1534,2573,0.3929265449,0.0108822386,0.5961912165,Dem,2
fort-bend:4135,2164,48,2878,5090,0.4251473477,0.0094302554,0.5654223969,Dem,2
fort-bend:4147,1538,39,2953,4530,0.3395143488,0.0086092715,0.6518763797,Dem,3
fort-bend:4155,624,21,1220,1865,0.3345844504,0.0112600536,0.6541554960,Dem,3
fort-bend:4158,614,16,1199,1829,0.3357025697,0.0087479497,0.6555494806,Dem,3
harris:15,1160,36,1393,2589,0.4480494399,0.0139049826,0.5380455774,Dem,1
harris:32,682,85,1692,2459,0.2773485157,0.0345668971,0.6880845872,Dem,3
