precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
brazoria:3,115,394,2563,148,4406,7626,1.51%,5.17%,33.61%,1.94%,57.78%
brazoria:9,47,1708,1821,11,2177,5764,0.82%,29.63%,31.59%,0.19%,37.77%
brazoria:11,661,533,1670,91,2027,4982,13.27%,10.70%,33.52%,1.83%,40.69%
brazoria:12,357,475,2553,59,2382,5826,6.13%,8.15%,43.82%,1.01%,40.89%
brazoria:13,519,1078,1950,72,2896,6515,7.97%,16.55%,29.93%,1.11%,44.45%
brazoria:16,65,226,1699,73,1986,4049,1.61%,5.58%,41.96%,1.80%,49.05%
brazoria:18,472,727,1510,141,3903,6753,6.99%,10.77%,22.36%,2.09%,57.80%
brazoria:21,383,2880,3283,0,1581,8092,4.73%,35.59%,40.57%,0.00%,19.54%
brazoria:25,33,47,1302,27,1430,2839,1.16%,1.66%,45.86%,0.95%,50.37%
brazoria:26,805,1193,3305,16,2266,7585,10.61%,15.73%,43.57%,0.21%,29.87%
brazoria:27,428,386,303,36,1503,2656,16.11%,14.53%,11.41%,1.36%,56.59%
brazoria:28,1015,740,1763,64,2634,6216,16.33%,11.90%,28.36%,1.03%,42.37%
brazoria:29,1693,1374,1048,0,1423,5486,30.86%,25.05%,19.10%,0.00%,25.94%
brazoria:34,136,229,4633,275,4995,10268,1.32%,2.23%,45.12%,2.68%,48.65%
brazoria:36,140,166,2360,45,1166,3877,3.61%,4.28%,60.87%,1.16%,30.07%
brazoria:37,379,775,1841,89,2686,5770,6.57%,13.43%,31.91%,1.54%,46.55%
brazoria:39,149,379,2935,113,2997,6573,2.27%,5.77%,44.65%,1.72%,45.60%
brazoria:40,65,172,1388,100,1912,3637,1.79%,4.73%,38.16%,2.75%,52.57%
brazoria:41,804,734,517,14,1118,3187,25.23%,23.03%,16.22%,0.44%,35.08%
brazoria:42,19,162,438,0,543,1148,1.66%,14.11%,38.15%,0.00%,47.30%
brazoria:44,1823,1691,1014,27,2418,6973,26.14%,24.25%,14.54%,0.39%,34.68%
brazoria:46,467,1071,1979,116,3869,7502,6.23%,14.28%,26.38%,1.55%,51.57%
brazoria:47,228,608,1952,61,2011,4860,4.69%,12.51%,40.16%,1.26%,41.38%
brazoria:50,1014,2572,910,0,1072,5530,18.34%,46.51%,16.46%,0.00%,19.39%
brazoria:51,292,243,947,82,2881,4445,6.57%,5.47%,21.30%,1.84%,64.81%
brazoria:52,413,453,1013,33,2482,4394,9.40%,10.31%,23.05%,0.75%,56.49%
brazoria:53,613,2283,1116,0,747,4703,13.03%,48.54%,23.73%,0.00%,15.88%
brazoria:54,681,1174,1093,10,1416,4374,15.57%,26.84%,24.99%,0.23%,32.37%
brazoria:55,79,916,1538,34,2679,5246,1.51%,17.46%,29.32%,0.65%,51.07%
brazoria:56,127,994,2134,96,3881,7232,1.76%,13.74%,29.51%,1.33%,53.66%
brazoria:57,37,61,824,49,998,1969,1.88%,3.10%,41.85%,2.49%,50.69%
brazoria:58,1184,1676,781,10,1822,5473,21.63%,30.62%,14.27%,0.18%,33.29%
brazoria:59,1223,973,487,0,1204,3877,31.55%,25.10%,12.56%,0.00%,31.05%
brazoria:60,1245,1083,2105,53,3125,7611,16.36%,14.23%,27.66%,0.70%,41.06%
brazoria:61,58,31,453,33,873,1448,4.01%,2.14%,31.28%,2.28%,60.29%
brazoria:62,654,2394,2173,11,2353,7585,8.62%,31.56%,28.65%,0.15%,31.02%
brazoria:63,638,3174,1974,0,1056,6806,9.37%,46.64%,29.00%,0.00%,15.52%
brazoria:64,9,25,54,0,30,117,7.69%,21.37%,46.15%,0.00%,25.64%
brazoria:65,184,673,1158,62,2158,4235,4.34%,15.89%,27.34%,1.46%,50.96%
brazoria:66,2552,2059,1177,0,1550,7311,34.91%,28.16%,16.10%,0.00%,21.20%
brazoria:67,956,2431,865,0,847,5040,18.97%,48.23%,17.16%,0.00%,16.81%
brazoria:68,418,1576,1768,14,571,4347,9.62%,36.25%,40.67%,0.32%,13.14%
brazoria:69,1483,1207,651,0,858,4179,35.49%,28.88%,15.58%,0.00%,20.53%
brazoria:70,1148,1761,1154,0,1424,5478,20.96%,32.15%,21.07%,0.00%,25.99%
brazoria:71,365,625,369,0,492,1845,19.78%,33.88%,20.00%,0.00%,26.67%
brazoria:72,1205,1216,606,0,846,3849,31.31%,31.59%,15.74%,0.00%,21.98%
brazoria:73,139,687,431,3,510,1770,7.85%,38.81%,24.35%,0.17%,28.81%
brazoria:74,6,11,496,2,274,789,0.76%,1.39%,62.86%,0.25%,34.73%
brazoria:76,27,67,753,97,1384,2328,1.16%,2.88%,32.35%,4.17%,59.45%
brazoria:77,176,468,2734,85,4344,7807,2.25%,5.99%,35.02%,1.09%,55.64%
brazoria:78,84,1308,1780,47,1604,4823,1.74%,27.12%,36.91%,0.97%,33.26%
galveston:105,23,100,171,0,398,687,3.35%,14.56%,24.89%,0.00%,57.93%
galveston:142,62,795,1599,44,2053,4553,1.36%,17.46%,35.12%,0.97%,45.09%
galveston:144,142,417,1211,127,2252,4149,3.42%,10.05%,29.19%,3.06%,54.28%
galveston:146,95,595,1463,49,2387,4589,2.07%,12.97%,31.88%,1.07%,52.02%
galveston:148,75,862,2287,94,3035,6353,1.18%,13.57%,36.00%,1.48%,47.77%
galveston:150,80,463,1350,121,2085,4099,1.95%,11.30%,32.93%,2.95%,50.87%
galveston:151,205,199,2098,182,3568,6252,3.28%,3.18%,33.56%,2.91%,57.07%
galveston:152,298,361,940,92,4677,6368,4.68%,5.67%,14.76%,1.44%,73.45%
galveston:159,278,627,3959,206,4613,9683,2.87%,6.48%,40.89%,2.13%,47.64%
galveston:165,805,799,1597,194,5861,9256,8.70%,8.63%,17.25%,2.10%,63.32%
galveston:166,169,182,685,82,2854,3972,4.25%,4.58%,17.25%,2.06%,71.85%
galveston:167,431,670,1263,205,6316,8885,4.85%,7.54%,14.21%,2.31%,71.09%
galveston:168,4,0,8,0,1,12,33.33%,0.00%,66.67%,0.00%,8.33%
galveston:169,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:170,190,246,637,91,2707,3871,4.91%,6.35%,16.46%,2.35%,69.93%
galveston:172,20,168,235,1,645,1069,1.87%,15.72%,21.98%,0.09%,60.34%
galveston:192,26,128,883,28,601,1666,1.56%,7.68%,53.00%,1.68%,36.07%
galveston:193,313,377,772,100,2874,4436,7.06%,8.50%,17.40%,2.25%,64.79%
galveston:197,28,177,695,39,975,1914,1.46%,9.25%,36.31%,2.04%,50.94%
galveston:218,134,435,1532,78,2449,4628,2.90%,9.40%,33.10%,1.69%,52.92%
galveston:219,212,1184,1327,13,2097,4833,4.39%,24.50%,27.46%,0.27%,43.39%
galveston:220,746,1538,2756,118,5729,10887,6.85%,14.13%,25.31%,1.08%,52.62%
galveston:221,45,40,234,46,1965,2330,1.93%,1.72%,10.04%,1.97%,84.33%
galveston:223,217,1339,1808,39,2690,6093,3.56%,21.98%,29.67%,0.64%,44.15%
galveston:224,366,722,1444,92,3009,5633,6.50%,12.82%,25.63%,1.63%,53.42%
galveston:225,87,68,551,89,2920,3715,2.34%,1.83%,14.83%,2.40%,78.60%
galveston:226,58,434,1151,121,2473,4237,1.37%,10.24%,27.17%,2.86%,58.37%
galveston:227,60,104,938,155,3970,5227,1.15%,1.99%,17.95%,2.97%,75.95%
galveston:228,54,52,688,163,3635,4592,1.18%,1.13%,14.98%,3.55%,79.16%
galveston:232,74,687,1029,38,1403,3231,2.29%,21.26%,31.85%,1.18%,43.42%
galveston:258,7,47,678,123,2779,3634,0.19%,1.29%,18.66%,3.38%,76.47%
galveston:263,1199,933,2286,241,7872,12531,9.57%,7.45%,18.24%,1.92%,62.82%
galveston:274,18,15,83,22,940,1078,1.67%,1.39%,7.70%,2.04%,87.20%
