precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,278
1,LIB,Mark Ash,17
1,REP,Nathan Hecht,1031
10,DEM,Amy Clark Meachum,61
10,LIB,Mark Ash,1
10,REP,Nathan Hecht,169
12,DEM,Amy Clark Meachum,8
12,LIB,Mark Ash,6
12,REP,Nathan Hecht,289
13,DEM,Amy Clark Meachum,60
13,LIB,Mark Ash,2
13,REP,Nathan Hecht,165
14,DEM,Amy Clark Meachum,26
14,LIB,Mark Ash,7
14,REP,Nathan Hecht,294
18,DEM,Amy Clark Meachum,218
18,LIB,Mark Ash,14
18,REP,Nathan Hecht,1244
19,DEM,Amy Clark Meachum,14
19,LIB,Mark Ash,2
19,REP,Nathan Hecht,236
2,DEM,Amy Clark Meachum,275
2,LIB,Mark Ash,18
2,REP,Nathan Hecht,1208
20,DEM,Amy Clark Meachum,4
20,LIB,Mark Ash,4
20,REP,Nathan Hecht,245
22,DEM,Amy Clark Meachum,97
22,LIB,Mark Ash,3
22,REP,Nathan Hecht,135
26,DEM,Amy Clark Meachum,32
26,LIB,Mark Ash,1
26,REP,Nathan Hecht,99
27,DEM,Amy Clark Meachum,287
27,LIB,Mark Ash,14
27,REP,Nathan Hecht,371
28,DEM,Amy Clark Meachum,221
28,LIB,Mark Ash,18
28,REP,Nathan Hecht,1244
29,DEM,Amy Clark Meachum,10
29,LIB,Mark Ash,6
29,REP,Nathan Hecht,230
3,DEM,Amy Clark Meachum,177
3,LIB,Mark Ash,13
3,REP,Nathan Hecht,765
5,DEM,Amy Clark Meachum,32
5,LIB,Mark Ash,1
5,REP,Nathan Hecht,322
7,DEM,Amy Clark Meachum,91
7,LIB,Mark Ash,10
7,REP,Nathan Hecht,431
8,DEM,Amy Clark Meachum,27
8,LIB,Mark Ash,4
8,REP,Nathan Hecht,141
9,DEM,Amy Clark Meachum,89
9,LIB,Mark Ash,3
9,REP,Nathan Hecht,410
