precinct,party,candidate,votes
brewster:1,,Delilah Barrios,6
brewster:1,,Jacqueline Abernathy,0
brewster:1,LIB,Mark Tippetts,15
brewster:1,,Mark V Goloby,0
brewster:1,DEM,Beto O'rourke,349
brewster:1,REP,Greg Abbott,679
brewster:2,,Delilah Barrios,2
brewster:2,,Jacqueline Abernathy,0
brewster:2,LIB,Mark Tippetts,11
brewster:2,,Mark V Goloby,0
brewster:2,DEM,Beto O'rourke,357
brewster:2,REP,Greg Abbott,336
brewster:3,,Delilah Barrios,1
brewster:3,,Jacqueline Abernathy,0
brewster:3,LIB,Mark Tippetts,4
brewster:3,,Mark V Goloby,0
brewster:3,DEM,Beto O'rourke,109
brewster:3,REP,Greg Abbott,108
brewster:4,,Delilah Barrios,5
brewster:4,,Jacqueline Abernathy,0
brewster:4,LIB,Mark Tippetts,7
brewster:4,,Mark V Goloby,0
brewster:4,DEM,Beto O'rourke,379
brewster:4,REP,Greg Abbott,478
brewster:5,,Delilah Barrios,1
brewster:5,,Jacqueline Abernathy,0
brewster:5,LIB,Mark Tippetts,1
brewster:5,,Mark V Goloby,0
brewster:5,DEM,Beto O'rourke,42
brewster:5,REP,Greg Abbott,34
brewster:6,,Delilah Barrios,1
brewster:6,,Jacqueline Abernathy,0
brewster:6,LIB,Mark Tippetts,11
brewster:6,,Mark V Goloby,0
brewster:6,DEM,Beto O'rourke,200
brewster:6,REP,Greg Abbott,234
brewster:7,,Delilah Barrios,0
brewster:7,,Jacqueline Abernathy,0
brewster:7,LIB,Mark Tippetts,0
brewster:7,,Mark V Goloby,0
brewster:7,DEM,Beto O'rourke,59
brewster:7,REP,Greg Abbott,24
brewster:8,,Delilah Barrios,2
brewster:8,,Jacqueline Abernathy,0
brewster:8,LIB,Mark Tippetts,4
brewster:8,,Mark V Goloby,0
brewster:8,DEM,Beto O'rourke,183
brewster:8,REP,Greg Abbott,121
crane:1,DEM,Beto O'Rourke,34
crane:1,GRN,Delilah Barrios,0
crane:1,LIB,Mark Tippetts,3
crane:1,REP,Greg Abbott,359
crane:2,DEM,Beto O'Rourke,45
crane:2,GRN,Delilah Barrios,0
crane:2,LIB,Mark Tippetts,2
crane:2,REP,Greg Abbott,274
crane:3,DEM,Beto O'Rourke,42
crane:3,GRN,Delilah Barrios,5
crane:3,LIB,Mark Tippetts,2
crane:3,REP,Greg Abbott,152
crane:4,DEM,Beto O'Rourke,29
crane:4,GRN,Delilah Barrios,1
crane:4,LIB,Mark Tippetts,1
crane:4,REP,Greg Abbott,198
crockett:1,DEM,Beto O'rourke,94
crockett:1,,Delilah Barrios,4
crockett:1,REP,Greg Abbott,235
crockett:1,,Jacqueline Abernathy,0
crockett:1,LIB,Mark Tippetts,3
crockett:2,DEM,Beto O'rourke,55
crockett:2,,Delilah Barrios,2
crockett:2,REP,Greg Abbott,272
crockett:2,,Jacqueline Abernathy,1
crockett:2,LIB,Mark Tippetts,3
crockett:3,DEM,Beto O'rourke,54
crockett:3,,Delilah Barrios,1
crockett:3,REP,Greg Abbott,294
crockett:3,,Jacqueline Abernathy,0
crockett:3,LIB,Mark Tippetts,5
crockett:4,DEM,Beto O'rourke,73
crockett:4,,Delilah Barrios,7
crockett:4,REP,Greg Abbott,163
crockett:4,,Jacqueline Abernathy,0
crockett:4,LIB,Mark Tippetts,7
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,0
el-paso:127,,Write-in,0
el-paso:127,DEM,Beto O'Rourke,53
el-paso:127,GRN,Delilah Barrios,1
el-paso:127,LIB,Mark Tippetts,1
el-paso:127,REP,Greg Abbott,46
el-paso:156,,Over Votes,0
el-paso:156,,Under Votes,9
el-paso:156,,Write-in,0
el-paso:156,DEM,Beto O'Rourke,336
el-paso:156,GRN,Delilah Barrios,4
el-paso:156,LIB,Mark Tippetts,7
el-paso:156,REP,Greg Abbott,117
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,2
el-paso:157,,Write-in,0
el-paso:157,DEM,Beto O'Rourke,103
el-paso:157,GRN,Delilah Barrios,1
el-paso:157,LIB,Mark Tippetts,1
el-paso:157,REP,Greg Abbott,24
el-paso:164,,Over Votes,1
