precinct,party,candidate,votes
edwards:1,,Over Votes,0
edwards:1,,Under Votes,34
edwards:1,DEM,Tina Clinton,26
edwards:1,REP,Kevin Patrick Yeary,108
edwards:2,,Over Votes,0
edwards:2,,Under Votes,17
edwards:2,DEM,Tina Clinton,38
edwards:2,REP,Kevin Patrick Yeary,304
edwards:3,,Over Votes,0
edwards:3,,Under Votes,35
edwards:3,DEM,Tina Clinton,40
edwards:3,REP,Kevin Patrick Yeary,247
edwards:4,,Over Votes,0
edwards:4,,Under Votes,48
edwards:4,DEM,Tina Clinton,44
edwards:4,REP,Kevin Patrick Yeary,131
