precinct,party,candidate,votes
edwards:1,,Over Votes,0
edwards:1,,Under Votes,32
edwards:1,DEM,Gisela D. Triana,27
edwards:1,LIB,Tom Oxford,4
edwards:1,REP,Brett Busby,105
edwards:2,,Over Votes,0
edwards:2,,Under Votes,17
edwards:2,DEM,Gisela D. Triana,36
edwards:2,LIB,Tom Oxford,0
edwards:2,REP,Brett Busby,306
edwards:3,,Over Votes,0
edwards:3,,Under Votes,33
edwards:3,DEM,Gisela D. Triana,36
edwards:3,LIB,Tom Oxford,5
edwards:3,REP,Brett Busby,248
edwards:4,,Over Votes,0
edwards:4,,Under Votes,47
edwards:4,DEM,Gisela D. Triana,45
edwards:4,LIB,Tom Oxford,3
edwards:4,REP,Brett Busby,128
