precinct,party,candidate,votes
bexar:1012,DEM,"Mary ""MJ"" Hegar",736
bexar:1012,GRN,David B. Collins,13
bexar:1012,LIB,Kerry Douglas McKennon,25
bexar:1012,REP,John Cornyn,427
bexar:1030,DEM,"Mary ""MJ"" Hegar",21
bexar:1030,GRN,David B. Collins,1
bexar:1030,LIB,Kerry Douglas McKennon,2
bexar:1030,REP,John Cornyn,16
bexar:1033,DEM,"Mary ""MJ"" Hegar",621
bexar:1033,GRN,David B. Collins,7
bexar:1033,LIB,Kerry Douglas McKennon,20
bexar:1033,REP,John Cornyn,344
bexar:1034,DEM,"Mary ""MJ"" Hegar",1588
bexar:1034,GRN,David B. Collins,23
bexar:1034,LIB,Kerry Douglas McKennon,81
bexar:1034,REP,John Cornyn,1404
bexar:1035,DEM,"Mary ""MJ"" Hegar",196
bexar:1035,GRN,David B. Collins,6
bexar:1035,LIB,Kerry Douglas McKennon,15
bexar:1035,REP,John Cornyn,237
bexar:1036,DEM,"Mary ""MJ"" Hegar",1214
bexar:1036,GRN,David B. Collins,16
bexar:1036,LIB,Kerry Douglas McKennon,53
bexar:1036,REP,John Cornyn,775
bexar:1058,DEM,"Mary ""MJ"" Hegar",702
bexar:1058,GRN,David B. Collins,20
bexar:1058,LIB,Kerry Douglas McKennon,24
bexar:1058,REP,John Cornyn,704
bexar:1059,DEM,"Mary ""MJ"" Hegar",133
bexar:1059,GRN,David B. Collins,5
bexar:1059,LIB,Kerry Douglas McKennon,6
bexar:1059,REP,John Cornyn,89
bexar:1062,DEM,"Mary ""MJ"" Hegar",32
bexar:1062,GRN,David B. Collins,1
bexar:1062,LIB,Kerry Douglas McKennon,0
bexar:1062,REP,John Cornyn,64
bexar:1063,DEM,"Mary ""MJ"" Hegar",525
bexar:1063,GRN,David B. Collins,15
bexar:1063,LIB,Kerry Douglas McKennon,23
bexar:1063,REP,John Cornyn,632
bexar:1064,DEM,"Mary ""MJ"" Hegar",362
bexar:1064,GRN,David B. Collins,8
bexar:1064,LIB,Kerry Douglas McKennon,8
bexar:1064,REP,John Cornyn,307
bexar:1065,DEM,"Mary ""MJ"" Hegar",650
bexar:1065,GRN,David B. Collins,13
bexar:1065,LIB,Kerry Douglas McKennon,25
bexar:1065,REP,John Cornyn,708
bexar:1066,DEM,"Mary ""MJ"" Hegar",252
bexar:1066,GRN,David B. Collins,7
bexar:1066,LIB,Kerry Douglas McKennon,6
bexar:1066,REP,John Cornyn,173
bexar:1067,DEM,"Mary ""MJ"" Hegar",798
bexar:1067,GRN,David B. Collins,15
bexar:1067,LIB,Kerry Douglas McKennon,19
bexar:1067,REP,John Cornyn,1105
bexar:1068,DEM,"Mary ""MJ"" Hegar",657
bexar:1068,GRN,David B. Collins,18
bexar:1068,LIB,Kerry Douglas McKennon,44
bexar:1068,REP,John Cornyn,560
bexar:1070,DEM,"Mary ""MJ"" Hegar",374
bexar:1070,GRN,David B. Collins,7
bexar:1070,LIB,Kerry Douglas McKennon,16
bexar:1070,REP,John Cornyn,199
bexar:1080,DEM,"Mary ""MJ"" Hegar",1957
bexar:1080,GRN,David B. Collins,45
bexar:1080,LIB,Kerry Douglas McKennon,91
bexar:1080,REP,John Cornyn,835
bexar:1081,DEM,"Mary ""MJ"" Hegar",468
bexar:1081,GRN,David B. Collins,14
bexar:1081,LIB,Kerry Douglas McKennon,15
bexar:1081,REP,John Cornyn,791
bexar:1092,DEM,"Mary ""MJ"" Hegar",394
bexar:1092,GRN,David B. Collins,7
bexar:1092,LIB,Kerry Douglas McKennon,17
bexar:1092,REP,John Cornyn,193
bexar:1095,DEM,"Mary ""MJ"" Hegar",84
bexar:1095,GRN,David B. Collins,2
bexar:1095,LIB,Kerry Douglas McKennon,6
bexar:1095,REP,John Cornyn,74
bexar:1103,DEM,"Mary ""MJ"" Hegar",263
bexar:1103,GRN,David B. Collins,5
bexar:1103,LIB,Kerry Douglas McKennon,16
bexar:1103,REP,John Cornyn,274
bexar:1105,DEM,"Mary ""MJ"" Hegar",250
bexar:1105,GRN,David B. Collins,11
bexar:1105,LIB,Kerry Douglas McKennon,11
bexar:1105,REP,John Cornyn,141
bexar:1114,DEM,"Mary ""MJ"" Hegar",25
bexar:1114,GRN,David B. Collins,0
bexar:1114,LIB,Kerry Douglas McKennon,0
bexar:1114,REP,John Cornyn,16
bexar:1116,DEM,"Mary ""MJ"" Hegar",479
bexar:1116,GRN,David B. Collins,6
bexar:1116,LIB,Kerry Douglas McKennon,20
bexar:1116,REP,John Cornyn,432
bexar:1118,DEM,"Mary ""MJ"" Hegar",1589
bexar:1118,GRN,David B. Collins,25
bexar:1118,LIB,Kerry Douglas McKennon,77
bexar:1118,REP,John Cornyn,1524
bexar:1122,DEM,"Mary ""MJ"" Hegar",1941
bexar:1122,GRN,David B. Collins,19
bexar:1122,LIB,Kerry Douglas McKennon,68
bexar:1122,REP,John Cornyn,1528
bexar:1123,DEM,"Mary ""MJ"" Hegar",154
bexar:1123,GRN,David B. Collins,2
bexar:1123,LIB,Kerry Douglas McKennon,3
bexar:1123,REP,John Cornyn,182
bexar:1125,DEM,"Mary ""MJ"" Hegar",804
bexar:1125,GRN,David B. Collins,13
bexar:1125,LIB,Kerry Douglas McKennon,31
bexar:1125,REP,John Cornyn,700
bexar:1128,DEM,"Mary ""MJ"" Hegar",569
bexar:1128,GRN,David B. Collins,10
bexar:1128,LIB,Kerry Douglas McKennon,23
bexar:1128,REP,John Cornyn,399
bexar:1131,DEM,"Mary ""MJ"" Hegar",0
bexar:1131,GRN,David B. Collins,0
bexar:1131,LIB,Kerry Douglas McKennon,0
bexar:1131,REP,John Cornyn,0
bexar:1132,DEM,"Mary ""MJ"" Hegar",2
bexar:1132,GRN,David B. Collins,0
bexar:1132,LIB,Kerry Douglas McKennon,0
bexar:1132,REP,John Cornyn,0
bexar:1133,DEM,"Mary ""MJ"" Hegar",0
bexar:1133,GRN,David B. Collins,0
bexar:1133,LIB,Kerry Douglas McKennon,0
bexar:1133,REP,John Cornyn,2
bexar:1134,DEM,"Mary ""MJ"" Hegar",0
bexar:1134,GRN,David B. Collins,0
bexar:1134,LIB,Kerry Douglas McKennon,0
bexar:1134,REP,John Cornyn,0
bexar:1135,DEM,"Mary ""MJ"" Hegar",0
bexar:1135,GRN,David B. Collins,0
bexar:1135,LIB,Kerry Douglas McKennon,0
bexar:1135,REP,John Cornyn,0
bexar:1138,DEM,"Mary ""MJ"" Hegar",333
bexar:1138,GRN,David B. Collins,12
bexar:1138,LIB,Kerry Douglas McKennon,19
bexar:1138,REP,John Cornyn,149
bexar:1144,DEM,"Mary ""MJ"" Hegar",873
bexar:1144,GRN,David B. Collins,6
bexar:1144,LIB,Kerry Douglas McKennon,8
bexar:1144,REP,John Cornyn,1387
bexar:1145,DEM,"Mary ""MJ"" Hegar",227
bexar:1145,GRN,David B. Collins,2
bexar:1145,LIB,Kerry Douglas McKennon,6
bexar:1145,REP,John Cornyn,304
bexar:1146,DEM,"Mary ""MJ"" Hegar",47
bexar:1146,GRN,David B. Collins,0
bexar:1146,LIB,Kerry Douglas McKennon,3
bexar:1146,REP,John Cornyn,52
bexar:2037,DEM,"Mary ""MJ"" Hegar",521
bexar:2037,GRN,David B. Collins,11
bexar:2037,LIB,Kerry Douglas McKennon,27
bexar:2037,REP,John Cornyn,531
bexar:2063,DEM,"Mary ""MJ"" Hegar",567
bexar:2063,GRN,David B. Collins,9
bexar:2063,LIB,Kerry Douglas McKennon,24
bexar:2063,REP,John Cornyn,950
bexar:2066,DEM,"Mary ""MJ"" Hegar",1409
bexar:2066,GRN,David B. Collins,12
bexar:2066,LIB,Kerry Douglas McKennon,68
bexar:2066,REP,John Cornyn,1331
bexar:2076,DEM,"Mary ""MJ"" Hegar",892
bexar:2076,GRN,David B. Collins,19
bexar:2076,LIB,Kerry Douglas McKennon,51
bexar:2076,REP,John Cornyn,745
bexar:2084,DEM,"Mary ""MJ"" Hegar",1115
bexar:2084,GRN,David B. Collins,15
bexar:2084,LIB,Kerry Douglas McKennon,39
bexar:2084,REP,John Cornyn,1343
bexar:2095,DEM,"Mary ""MJ"" Hegar",740
bexar:2095,GRN,David B. Collins,9
bexar:2095,LIB,Kerry Douglas McKennon,26
bexar:2095,REP,John Cornyn,1103
bexar:2099,DEM,"Mary ""MJ"" Hegar",548
bexar:2099,GRN,David B. Collins,3
bexar:2099,LIB,Kerry Douglas McKennon,25
bexar:2099,REP,John Cornyn,528
bexar:2101,DEM,"Mary ""MJ"" Hegar",501
bexar:2101,GRN,David B. Collins,5
bexar:2101,LIB,Kerry Douglas McKennon,25
bexar:2101,REP,John Cornyn,599
bexar:2108,DEM,"Mary ""MJ"" Hegar",414
bexar:2108,GRN,David B. Collins,3
bexar:2108,LIB,Kerry Douglas McKennon,10
bexar:2108,REP,John Cornyn,474
bexar:2115,DEM,"Mary ""MJ"" Hegar",2475
bexar:2115,GRN,David B. Collins,29
bexar:2115,LIB,Kerry Douglas McKennon,98
bexar:2115,REP,John Cornyn,2302
bexar:2120,DEM,"Mary ""MJ"" Hegar",876
bexar:2120,GRN,David B. Collins,12
bexar:2120,LIB,Kerry Douglas McKennon,33
bexar:2120,REP,John Cornyn,742
bexar:2123,DEM,"Mary ""MJ"" Hegar",741
bexar:2123,GRN,David B. Collins,16
bexar:2123,LIB,Kerry Douglas McKennon,31
bexar:2123,REP,John Cornyn,763
bexar:2136,DEM,"Mary ""MJ"" Hegar",1540
bexar:2136,GRN,David B. Collins,23
bexar:2136,LIB,Kerry Douglas McKennon,72
bexar:2136,REP,John Cornyn,1371
bexar:2139,DEM,"Mary ""MJ"" Hegar",708
bexar:2139,GRN,David B. Collins,10
bexar:2139,LIB,Kerry Douglas McKennon,29
bexar:2139,REP,John Cornyn,618
bexar:2158,DEM,"Mary ""MJ"" Hegar",0
bexar:2158,GRN,David B. Collins,0
bexar:2158,LIB,Kerry Douglas McKennon,0
bexar:2158,REP,John Cornyn,0
bexar:2160,DEM,"Mary ""MJ"" Hegar",2
bexar:2160,GRN,David B. Collins,0
