precinct,party,candidate,votes
bexar:1012,DEM,Chrysta Castaneda,773
bexar:1012,GRN,"Katija ""Kat"" Gruene",15
bexar:1012,LIB,Matt Sterett,15
bexar:1012,REP,"James ""Jim"" Wright",406
bexar:1030,DEM,Chrysta Castaneda,20
bexar:1030,GRN,"Katija ""Kat"" Gruene",4
bexar:1030,LIB,Matt Sterett,3
bexar:1030,REP,"James ""Jim"" Wright",14
bexar:1033,DEM,Chrysta Castaneda,625
bexar:1033,GRN,"Katija ""Kat"" Gruene",20
bexar:1033,LIB,Matt Sterett,19
bexar:1033,REP,"James ""Jim"" Wright",319
bexar:1034,DEM,Chrysta Castaneda,1574
bexar:1034,GRN,"Katija ""Kat"" Gruene",49
bexar:1034,LIB,Matt Sterett,95
bexar:1034,REP,"James ""Jim"" Wright",1349
bexar:1035,DEM,Chrysta Castaneda,176
bexar:1035,GRN,"Katija ""Kat"" Gruene",13
bexar:1035,LIB,Matt Sterett,19
bexar:1035,REP,"James ""Jim"" Wright",233
bexar:1036,DEM,Chrysta Castaneda,1243
bexar:1036,GRN,"Katija ""Kat"" Gruene",35
bexar:1036,LIB,Matt Sterett,44
bexar:1036,REP,"James ""Jim"" Wright",728
bexar:1058,DEM,Chrysta Castaneda,740
bexar:1058,GRN,"Katija ""Kat"" Gruene",22
bexar:1058,LIB,Matt Sterett,28
bexar:1058,REP,"James ""Jim"" Wright",659
bexar:1059,DEM,Chrysta Castaneda,139
bexar:1059,GRN,"Katija ""Kat"" Gruene",5
bexar:1059,LIB,Matt Sterett,6
bexar:1059,REP,"James ""Jim"" Wright",82
bexar:1062,DEM,Chrysta Castaneda,35
bexar:1062,GRN,"Katija ""Kat"" Gruene",0
bexar:1062,LIB,Matt Sterett,0
bexar:1062,REP,"James ""Jim"" Wright",63
bexar:1063,DEM,Chrysta Castaneda,537
bexar:1063,GRN,"Katija ""Kat"" Gruene",13
bexar:1063,LIB,Matt Sterett,19
bexar:1063,REP,"James ""Jim"" Wright",615
bexar:1064,DEM,Chrysta Castaneda,372
bexar:1064,GRN,"Katija ""Kat"" Gruene",10
bexar:1064,LIB,Matt Sterett,18
bexar:1064,REP,"James ""Jim"" Wright",283
bexar:1065,DEM,Chrysta Castaneda,688
bexar:1065,GRN,"Katija ""Kat"" Gruene",19
bexar:1065,LIB,Matt Sterett,22
bexar:1065,REP,"James ""Jim"" Wright",658
bexar:1066,DEM,Chrysta Castaneda,256
bexar:1066,GRN,"Katija ""Kat"" Gruene",3
bexar:1066,LIB,Matt Sterett,5
bexar:1066,REP,"James ""Jim"" Wright",170
bexar:1067,DEM,Chrysta Castaneda,823
bexar:1067,GRN,"Katija ""Kat"" Gruene",17
bexar:1067,LIB,Matt Sterett,28
bexar:1067,REP,"James ""Jim"" Wright",1040
bexar:1068,DEM,Chrysta Castaneda,644
bexar:1068,GRN,"Katija ""Kat"" Gruene",16
bexar:1068,LIB,Matt Sterett,45
bexar:1068,REP,"James ""Jim"" Wright",555
bexar:1070,DEM,Chrysta Castaneda,387
bexar:1070,GRN,"Katija ""Kat"" Gruene",9
bexar:1070,LIB,Matt Sterett,9
bexar:1070,REP,"James ""Jim"" Wright",187
bexar:1080,DEM,Chrysta Castaneda,1980
