precinct,party,candidate,votes
brewster:1,,Hunter Wayne Crow,15
brewster:1,,Jaime Andres Diez,46
brewster:1,DEM,Luke Warford,334
brewster:1,REP,Wayne Christian,624
brewster:2,,Hunter Wayne Crow,17
brewster:2,,Jaime Andres Diez,28
brewster:2,DEM,Luke Warford,323
brewster:2,REP,Wayne Christian,314
brewster:3,,Hunter Wayne Crow,4
brewster:3,,Jaime Andres Diez,13
brewster:3,DEM,Luke Warford,103
brewster:3,REP,Wayne Christian,89
brewster:4,,Hunter Wayne Crow,15
brewster:4,,Jaime Andres Diez,36
brewster:4,DEM,Luke Warford,359
brewster:4,REP,Wayne Christian,437
brewster:5,,Hunter Wayne Crow,3
brewster:5,,Jaime Andres Diez,2
brewster:5,DEM,Luke Warford,38
brewster:5,REP,Wayne Christian,32
brewster:6,,Hunter Wayne Crow,10
brewster:6,,Jaime Andres Diez,20
brewster:6,DEM,Luke Warford,180
brewster:6,REP,Wayne Christian,228
brewster:7,,Hunter Wayne Crow,3
brewster:7,,Jaime Andres Diez,3
brewster:7,DEM,Luke Warford,51
brewster:7,REP,Wayne Christian,26
brewster:8,,Hunter Wayne Crow,12
brewster:8,,Jaime Andres Diez,22
brewster:8,DEM,Luke Warford,162
brewster:8,REP,Wayne Christian,101
crane:1,DEM,Luke Warford,31
crane:1,GRN,Hunter Wayne Crow,3
crane:1,LIB,Jaime Andres Diez,9
crane:1,REP,Wayne Christian,336
crane:2,DEM,Luke Warford,39
crane:2,GRN,Hunter Wayne Crow,5
crane:2,LIB,Jaime Andres Diez,8
crane:2,REP,Wayne Christian,254
crane:3,DEM,Luke Warford,36
crane:3,GRN,Hunter Wayne Crow,0
crane:3,LIB,Jaime Andres Diez,10
crane:3,REP,Wayne Christian,138
crane:4,DEM,Luke Warford,23
crane:4,GRN,Hunter Wayne Crow,1
crane:4,LIB,Jaime Andres Diez,9
crane:4,REP,Wayne Christian,181
crockett:1,,Hunter Wayne Crow,2
crockett:1,,Jaime Andres Diez,24
crockett:1,,Luke Warford,77
crockett:1,,Wayne Christian,187
crockett:2,,Hunter Wayne Crow,1
crockett:2,,Jaime Andres Diez,7
crockett:2,,Luke Warford,52
crockett:2,,Wayne Christian,247
crockett:3,,Hunter Wayne Crow,2
crockett:3,,Jaime Andres Diez,7
crockett:3,,Luke Warford,46
crockett:3,,Wayne Christian,272
crockett:4,,Hunter Wayne Crow,5
crockett:4,,Jaime Andres Diez,25
crockett:4,,Luke Warford,55
crockett:4,,Wayne Christian,134
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Luke Warford,47
el-paso:127,GRN,Hunter Wayne Crow,3
el-paso:127,LIB,Jaime Andres Diez,3
el-paso:127,REP,Wayne Christian,44
el-paso:156,,Over Votes,0
el-paso:156,,Under Votes,21
el-paso:156,DEM,Luke Warford,301
el-paso:156,GRN,Hunter Wayne Crow,6
el-paso:156,LIB,Jaime Andres Diez,28
el-paso:156,REP,Wayne Christian,117
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,9
el-paso:157,DEM,Luke Warford,90
el-paso:157,GRN,Hunter Wayne Crow,2
el-paso:157,LIB,Jaime Andres Diez,6
el-paso:157,REP,Wayne Christian,24
el-paso:164,,Over Votes,0
el-paso:164,,Under Votes,54
el-paso:164,DEM,Luke Warford,560
el-paso:164,GRN,Hunter Wayne Crow,24
el-paso:164,LIB,Jaime Andres Diez,69
el-paso:164,REP,Wayne Christian,240
el-paso:165,,Over Votes,0
el-paso:165,,Under Votes,49
el-paso:165,DEM,Luke Warford,537
el-paso:165,GRN,Hunter Wayne Crow,18
el-paso:165,LIB,Jaime Andres Diez,62
el-paso:165,REP,Wayne Christian,213
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,27
el-paso:166,DEM,Luke Warford,393
el-paso:166,GRN,Hunter Wayne Crow,14
el-paso:166,LIB,Jaime Andres Diez,47
el-paso:166,REP,Wayne Christian,434
el-paso:167,,Over Votes,0
el-paso:167,,Under Votes,73
el-paso:167,DEM,Luke Warford,524
el-paso:167,GRN,Hunter Wayne Crow,20
el-paso:167,LIB,Jaime Andres Diez,44
el-paso:167,REP,Wayne Christian,211
el-paso:168,,Over Votes,0
el-paso:168,,Under Votes,0
el-paso:168,DEM,Luke Warford,43
el-paso:168,GRN,Hunter Wayne Crow,1
el-paso:168,LIB,Jaime Andres Diez,4
el-paso:168,REP,Wayne Christian,26
el-paso:169,,Over Votes,0
el-paso:169,,Under Votes,30
el-paso:169,DEM,Luke Warford,306
el-paso:169,GRN,Hunter Wayne Crow,9
el-paso:169,LIB,Jaime Andres Diez,45
el-paso:169,REP,Wayne Christian,165
el-paso:170,,Over Votes,0
el-paso:170,,Under Votes,66
el-paso:170,DEM,Luke Warford,503
el-paso:170,GRN,Hunter Wayne Crow,17
el-paso:170,LIB,Jaime Andres Diez,41
el-paso:170,REP,Wayne Christian,446
el-paso:171,,Over Votes,0
el-paso:171,,Under Votes,43
el-paso:171,DEM,Luke Warford,320
el-paso:171,GRN,Hunter Wayne Crow,16
el-paso:171,LIB,Jaime Andres Diez,40
el-paso:171,REP,Wayne Christian,172
el-paso:172,,Over Votes,0
el-paso:172,,Under Votes,116
el-paso:172,DEM,Luke Warford,651
el-paso:172,GRN,Hunter Wayne Crow,17
el-paso:172,LIB,Jaime Andres Diez,69
el-paso:172,REP,Wayne Christian,288
el-paso:173,,Over Votes,0
el-paso:173,,Under Votes,16
el-paso:173,DEM,Luke Warford,195
el-paso:173,GRN,Hunter Wayne Crow,7
el-paso:173,LIB,Jaime Andres Diez,21
el-paso:173,REP,Wayne Christian,117
el-paso:174,,Over Votes,0
el-paso:174,,Under Votes,0
el-paso:174,DEM,Luke Warford,7
el-paso:174,GRN,Hunter Wayne Crow,0
el-paso:174,LIB,Jaime Andres Diez,1
