precinct,party,candidate,votes
bexar:1012,,Write-in,1
bexar:1012,DEM,Joseph R Biden,801
bexar:1012,GRN,Howie Hawkins,4
bexar:1012,LIB,Jo Jorgensen,7
bexar:1012,REP,Donald J Trump,433
bexar:1030,,Write-in,0
bexar:1030,DEM,Joseph R Biden,23
bexar:1030,GRN,Howie Hawkins,2
bexar:1030,LIB,Jo Jorgensen,0
bexar:1030,REP,Donald J Trump,16
bexar:1033,,Write-in,2
bexar:1033,DEM,Joseph R Biden,654
bexar:1033,GRN,Howie Hawkins,4
bexar:1033,LIB,Jo Jorgensen,10
bexar:1033,REP,Donald J Trump,356
bexar:1034,,Write-in,3
bexar:1034,DEM,Joseph R Biden,1707
bexar:1034,GRN,Howie Hawkins,7
bexar:1034,LIB,Jo Jorgensen,49
bexar:1034,REP,Donald J Trump,1374
bexar:1035,,Write-in,1
bexar:1035,DEM,Joseph R Biden,216
bexar:1035,GRN,Howie Hawkins,7
bexar:1035,LIB,Jo Jorgensen,15
bexar:1035,REP,Donald J Trump,228
bexar:1036,,Write-in,1
bexar:1036,DEM,Joseph R Biden,1335
bexar:1036,GRN,Howie Hawkins,8
bexar:1036,LIB,Jo Jorgensen,18
bexar:1036,REP,Donald J Trump,763
bexar:1058,,Write-in,2
bexar:1058,DEM,Joseph R Biden,783
bexar:1058,GRN,Howie Hawkins,5
bexar:1058,LIB,Jo Jorgensen,5
bexar:1058,REP,Donald J Trump,721
bexar:1059,,Write-in,0
bexar:1059,DEM,Joseph R Biden,150
bexar:1059,GRN,Howie Hawkins,1
bexar:1059,LIB,Jo Jorgensen,1
bexar:1059,REP,Donald J Trump,91
bexar:1062,,Write-in,0
bexar:1062,DEM,Joseph R Biden,34
bexar:1062,GRN,Howie Hawkins,0
bexar:1062,LIB,Jo Jorgensen,1
bexar:1062,REP,Donald J Trump,63
bexar:1063,,Write-in,0
bexar:1063,DEM,Joseph R Biden,562
bexar:1063,GRN,Howie Hawkins,4
bexar:1063,LIB,Jo Jorgensen,10
bexar:1063,REP,Donald J Trump,645
bexar:1064,,Write-in,1
bexar:1064,DEM,Joseph R Biden,403
bexar:1064,GRN,Howie Hawkins,2
bexar:1064,LIB,Jo Jorgensen,4
bexar:1064,REP,Donald J Trump,310
bexar:1065,,Write-in,0
bexar:1065,DEM,Joseph R Biden,712
bexar:1065,GRN,Howie Hawkins,3
bexar:1065,LIB,Jo Jorgensen,9
bexar:1065,REP,Donald J Trump,711
bexar:1066,,Write-in,0
bexar:1066,DEM,Joseph R Biden,271
bexar:1066,GRN,Howie Hawkins,1
bexar:1066,LIB,Jo Jorgensen,4
bexar:1066,REP,Donald J Trump,175
bexar:1067,,Write-in,0
bexar:1067,DEM,Joseph R Biden,878
bexar:1067,GRN,Howie Hawkins,5
bexar:1067,LIB,Jo Jorgensen,10
bexar:1067,REP,Donald J Trump,1098
bexar:1068,,Write-in,1
bexar:1068,DEM,Joseph R Biden,702
bexar:1068,GRN,Howie Hawkins,2
bexar:1068,LIB,Jo Jorgensen,29
bexar:1068,REP,Donald J Trump,576
bexar:1070,,Write-in,0
bexar:1070,DEM,Joseph R Biden,414
bexar:1070,GRN,Howie Hawkins,5
bexar:1070,LIB,Jo Jorgensen,6
bexar:1070,REP,Donald J Trump,192
bexar:1080,,Write-in,2
bexar:1080,DEM,Joseph R Biden,2123
bexar:1080,GRN,Howie Hawkins,10
bexar:1080,LIB,Jo Jorgensen,40
bexar:1080,REP,Donald J Trump,821
bexar:1081,,Write-in,1
bexar:1081,DEM,Joseph R Biden,527
bexar:1081,GRN,Howie Hawkins,3
bexar:1081,LIB,Jo Jorgensen,16
bexar:1081,REP,Donald J Trump,761
bexar:1092,,Write-in,1
bexar:1092,DEM,Joseph R Biden,421
bexar:1092,GRN,Howie Hawkins,3
bexar:1092,LIB,Jo Jorgensen,6
bexar:1092,REP,Donald J Trump,212
bexar:1095,,Write-in,0
bexar:1095,DEM,Joseph R Biden,94
bexar:1095,GRN,Howie Hawkins,2
bexar:1095,LIB,Jo Jorgensen,4
bexar:1095,REP,Donald J Trump,72
bexar:1103,,Write-in,0
bexar:1103,DEM,Joseph R Biden,288
bexar:1103,GRN,Howie Hawkins,1
bexar:1103,LIB,Jo Jorgensen,9
bexar:1103,REP,Donald J Trump,275
bexar:1105,,Write-in,0
bexar:1105,DEM,Joseph R Biden,261
bexar:1105,GRN,Howie Hawkins,4
bexar:1105,LIB,Jo Jorgensen,5
bexar:1105,REP,Donald J Trump,157
bexar:1114,,Write-in,0
bexar:1114,DEM,Joseph R Biden,23
bexar:1114,GRN,Howie Hawkins,0
bexar:1114,LIB,Jo Jorgensen,0
bexar:1114,REP,Donald J Trump,18
bexar:1116,,Write-in,0
bexar:1116,DEM,Joseph R Biden,512
bexar:1116,GRN,Howie Hawkins,2
bexar:1116,LIB,Jo Jorgensen,11
bexar:1116,REP,Donald J Trump,443
bexar:1118,,Write-in,1
bexar:1118,DEM,Joseph R Biden,1741
bexar:1118,GRN,Howie Hawkins,13
bexar:1118,LIB,Jo Jorgensen,53
bexar:1118,REP,Donald J Trump,1467
bexar:1122,,Write-in,1
bexar:1122,DEM,Joseph R Biden,2060
bexar:1122,GRN,Howie Hawkins,4
bexar:1122,LIB,Jo Jorgensen,38
bexar:1122,REP,Donald J Trump,1493
bexar:1123,,Write-in,0
bexar:1123,DEM,Joseph R Biden,168
bexar:1123,GRN,Howie Hawkins,1
bexar:1123,LIB,Jo Jorgensen,0
bexar:1123,REP,Donald J Trump,183
bexar:1125,,Write-in,0
bexar:1125,DEM,Joseph R Biden,878
