precinct,party,candidate,votes
bexar:1012,DEM,Kathy Cheng,777
bexar:1012,REP,Jane Bland,410
bexar:1030,DEM,Kathy Cheng,23
bexar:1030,REP,Jane Bland,17
bexar:1033,DEM,Kathy Cheng,640
bexar:1033,REP,Jane Bland,328
bexar:1034,DEM,Kathy Cheng,1619
bexar:1034,REP,Jane Bland,1429
bexar:1035,DEM,Kathy Cheng,196
bexar:1035,REP,Jane Bland,244
bexar:1036,DEM,Kathy Cheng,1251
bexar:1036,REP,Jane Bland,768
bexar:1058,DEM,Kathy Cheng,748
bexar:1058,REP,Jane Bland,686
bexar:1059,DEM,Kathy Cheng,140
bexar:1059,REP,Jane Bland,89
bexar:1062,DEM,Kathy Cheng,32
bexar:1062,REP,Jane Bland,66
bexar:1063,DEM,Kathy Cheng,551
bexar:1063,REP,Jane Bland,627
bexar:1064,DEM,Kathy Cheng,381
bexar:1064,REP,Jane Bland,296
bexar:1065,DEM,Kathy Cheng,693
bexar:1065,REP,Jane Bland,669
bexar:1066,DEM,Kathy Cheng,260
bexar:1066,REP,Jane Bland,168
bexar:1067,DEM,Kathy Cheng,824
bexar:1067,REP,Jane Bland,1072
bexar:1068,DEM,Kathy Cheng,677
bexar:1068,REP,Jane Bland,576
bexar:1070,DEM,Kathy Cheng,399
bexar:1070,REP,Jane Bland,190
bexar:1080,DEM,Kathy Cheng,2045
bexar:1080,REP,Jane Bland,832
bexar:1081,DEM,Kathy Cheng,446
bexar:1081,REP,Jane Bland,810
bexar:1092,DEM,Kathy Cheng,421
bexar:1092,REP,Jane Bland,182
bexar:1095,DEM,Kathy Cheng,83
bexar:1095,REP,Jane Bland,81
bexar:1103,DEM,Kathy Cheng,270
bexar:1103,REP,Jane Bland,278
bexar:1105,DEM,Kathy Cheng,255
bexar:1105,REP,Jane Bland,148
bexar:1114,DEM,Kathy Cheng,23
bexar:1114,REP,Jane Bland,18
bexar:1116,DEM,Kathy Cheng,488
bexar:1116,REP,Jane Bland,426
bexar:1118,DEM,Kathy Cheng,1620
bexar:1118,REP,Jane Bland,1543
bexar:1122,DEM,Kathy Cheng,1939
bexar:1122,REP,Jane Bland,1568
bexar:1123,DEM,Kathy Cheng,152
bexar:1123,REP,Jane Bland,184
bexar:1125,DEM,Kathy Cheng,821
bexar:1125,REP,Jane Bland,707
bexar:1128,DEM,Kathy Cheng,585
bexar:1128,REP,Jane Bland,407
bexar:1131,DEM,Kathy Cheng,0
bexar:1131,REP,Jane Bland,0
bexar:1132,DEM,Kathy Cheng,2
bexar:1132,REP,Jane Bland,0
bexar:1133,DEM,Kathy Cheng,0
bexar:1133,REP,Jane Bland,2
bexar:1134,DEM,Kathy Cheng,0
bexar:1134,REP,Jane Bland,0
bexar:1135,DEM,Kathy Cheng,0
bexar:1135,REP,Jane Bland,0
bexar:1138,DEM,Kathy Cheng,362
bexar:1138,REP,Jane Bland,145
bexar:1144,DEM,Kathy Cheng,813
bexar:1144,REP,Jane Bland,1405
bexar:1145,DEM,Kathy Cheng,234
bexar:1145,REP,Jane Bland,297
bexar:1146,DEM,Kathy Cheng,47
bexar:1146,REP,Jane Bland,53
bexar:2037,DEM,Kathy Cheng,534
bexar:2037,REP,Jane Bland,542
bexar:2063,DEM,Kathy Cheng,575
bexar:2063,REP,Jane Bland,947
bexar:2066,DEM,Kathy Cheng,1437
bexar:2066,REP,Jane Bland,1342
bexar:2076,DEM,Kathy Cheng,917
bexar:2076,REP,Jane Bland,753
bexar:2084,DEM,Kathy Cheng,1123
bexar:2084,REP,Jane Bland,1330
bexar:2095,DEM,Kathy Cheng,734
bexar:2095,REP,Jane Bland,1106
bexar:2099,DEM,Kathy Cheng,555
bexar:2099,REP,Jane Bland,525
bexar:2101,DEM,Kathy Cheng,515
bexar:2101,REP,Jane Bland,600
bexar:2108,DEM,Kathy Cheng,420
bexar:2108,REP,Jane Bland,465
bexar:2115,DEM,Kathy Cheng,2497
bexar:2115,REP,Jane Bland,2330
bexar:2120,DEM,Kathy Cheng,896
bexar:2120,REP,Jane Bland,741
bexar:2123,DEM,Kathy Cheng,751
bexar:2123,REP,Jane Bland,760
bexar:2136,DEM,Kathy Cheng,1557
bexar:2136,REP,Jane Bland,1397
bexar:2139,DEM,Kathy Cheng,722
bexar:2139,REP,Jane Bland,626
bexar:2158,DEM,Kathy Cheng,0
bexar:2158,REP,Jane Bland,0
bexar:2160,DEM,Kathy Cheng,2
bexar:2160,REP,Jane Bland,2
bexar:3005,DEM,Kathy Cheng,811
bexar:3005,REP,Jane Bland,1628
bexar:3008,DEM,Kathy Cheng,30
bexar:3008,REP,Jane Bland,49
bexar:3009,DEM,Kathy Cheng,1
bexar:3009,REP,Jane Bland,10
bexar:3012,DEM,Kathy Cheng,328
bexar:3012,REP,Jane Bland,661
bexar:3016,DEM,Kathy Cheng,73
bexar:3016,REP,Jane Bland,80
bexar:3017,DEM,Kathy Cheng,581
bexar:3017,REP,Jane Bland,1485
bexar:3030,DEM,Kathy Cheng,717
bexar:3030,REP,Jane Bland,1055
bexar:3033,DEM,Kathy Cheng,554
bexar:3033,REP,Jane Bland,1071
bexar:3034,DEM,Kathy Cheng,432
bexar:3034,REP,Jane Bland,1649
bexar:3039,DEM,Kathy Cheng,1131
bexar:3039,REP,Jane Bland,2037
bexar:3042,DEM,Kathy Cheng,762
bexar:3042,REP,Jane Bland,1057
bexar:3043,DEM,Kathy Cheng,747
bexar:3043,REP,Jane Bland,1553
bexar:3045,DEM,Kathy Cheng,441
bexar:3045,REP,Jane Bland,775
bexar:3051,DEM,Kathy Cheng,107
bexar:3051,REP,Jane Bland,192
bexar:3055,DEM,Kathy Cheng,697
bexar:3055,REP,Jane Bland,1867
bexar:3073,DEM,Kathy Cheng,629
bexar:3073,REP,Jane Bland,578
bexar:3074,DEM,Kathy Cheng,899
bexar:3074,REP,Jane Bland,1100
bexar:3075,DEM,Kathy Cheng,848
bexar:3075,REP,Jane Bland,1672
bexar:3076,DEM,Kathy Cheng,398
bexar:3076,REP,Jane Bland,696
bexar:3089,DEM,Kathy Cheng,1189
bexar:3089,REP,Jane Bland,2514
bexar:3093,DEM,Kathy Cheng,1426
bexar:3093,REP,Jane Bland,2094
bexar:3094,DEM,Kathy Cheng,1235
bexar:3094,REP,Jane Bland,1756
bexar:3096,DEM,Kathy Cheng,982
bexar:3096,REP,Jane Bland,1512
bexar:3097,DEM,Kathy Cheng,2
bexar:3097,REP,Jane Bland,9
bexar:3098,DEM,Kathy Cheng,452
bexar:3098,REP,Jane Bland,536
bexar:3099,DEM,Kathy Cheng,1286
bexar:3099,REP,Jane Bland,1356
bexar:3101,DEM,Kathy Cheng,972
bexar:3101,REP,Jane Bland,1100
bexar:3106,DEM,Kathy Cheng,465
bexar:3106,REP,Jane Bland,846
bexar:3115,DEM,Kathy Cheng,603
bexar:3115,REP,Jane Bland,852
bexar:3123,DEM,Kathy Cheng,190
bexar:3123,REP,Jane Bland,340
bexar:3125,DEM,Kathy Cheng,1200
bexar:3125,REP,Jane Bland,1644
bexar:3126,DEM,Kathy Cheng,620
bexar:3126,REP,Jane Bland,907
bexar:3128,DEM,Kathy Cheng,17
bexar:3128,REP,Jane Bland,24
bexar:3130,DEM,Kathy Cheng,525
bexar:3130,REP,Jane Bland,932
bexar:3145,DEM,Kathy Cheng,1218
bexar:3145,REP,Jane Bland,1496
bexar:3148,DEM,Kathy Cheng,402
bexar:3148,REP,Jane Bland,626
bexar:3151,DEM,Kathy Cheng,991
bexar:3151,REP,Jane Bland,1369
bexar:3155,DEM,Kathy Cheng,897
bexar:3155,REP,Jane Bland,1258
bexar:3158,DEM,Kathy Cheng,25
bexar:3158,REP,Jane Bland,34
bexar:3160,DEM,Kathy Cheng,536
bexar:3160,REP,Jane Bland,701
bexar:3162,DEM,Kathy Cheng,524
bexar:3162,REP,Jane Bland,428
bexar:3163,DEM,Kathy Cheng,841
bexar:3163,REP,Jane Bland,1116
bexar:3168,DEM,Kathy Cheng,223
bexar:3168,REP,Jane Bland,235
bexar:3169,DEM,Kathy Cheng,39
bexar:3169,REP,Jane Bland,63
bexar:3173,DEM,Kathy Cheng,1279
bexar:3173,REP,Jane Bland,1495
bexar:3174,DEM,Kathy Cheng,1320
bexar:3174,REP,Jane Bland,2080
bexar:3176,DEM,Kathy Cheng,17
bexar:3176,REP,Jane Bland,21
bexar:3184,DEM,Kathy Cheng,67
bexar:3184,REP,Jane Bland,81
bexar:3185,DEM,Kathy Cheng,113
bexar:3185,REP,Jane Bland,95
bexar:3186,DEM,Kathy Cheng,0
bexar:3186,REP,Jane Bland,0
bexar:3187,DEM,Kathy Cheng,0
bexar:3187,REP,Jane Bland,0
bexar:3188,DEM,Kathy Cheng,0
bexar:3188,REP,Jane Bland,0
bexar:3189,DEM,Kathy Cheng,446
bexar:3189,REP,Jane Bland,397
bexar:3190,DEM,Kathy Cheng,176
bexar:3190,REP,Jane Bland,100
bexar:3191,DEM,Kathy Cheng,73
bexar:3191,REP,Jane Bland,89
bexar:3192,DEM,Kathy Cheng,0
bexar:3192,REP,Jane Bland,0
bexar:3194,DEM,Kathy Cheng,1150
bexar:3194,REP,Jane Bland,2100
bexar:3196,DEM,Kathy Cheng,1
bexar:3196,REP,Jane Bland,10
bexar:3198,DEM,Kathy Cheng,274
bexar:3198,REP,Jane Bland,304
bexar:3199,DEM,Kathy Cheng,1022
bexar:3199,REP,Jane Bland,1506
bexar:3202,DEM,Kathy Cheng,384
bexar:3202,REP,Jane Bland,477
bexar:3203,DEM,Kathy Cheng,139
bexar:3203,REP,Jane Bland,226
bexar:3209,DEM,Kathy Cheng,256
bexar:3209,REP,Jane Bland,356
bexar:3210,DEM,Kathy Cheng,1017
bexar:3210,REP,Jane Bland,894
culberson:1,DEM,Kathy Cheng,82
culberson:1,REP,Jane Bland,75
culberson:2,DEM,Kathy Cheng,107
culberson:2,REP,Jane Bland,96
culberson:3-3,DEM,Kathy Cheng,12
culberson:3-3,REP,Jane Bland,19
culberson:3-5,DEM,Kathy Cheng,83
culberson:3-5,REP,Jane Bland,105
culberson:4,DEM,Kathy Cheng,89
culberson:4,REP,Jane Bland,60
frio:1,DEM,Kathy Cheng,398
frio:1,REP,Jane Bland,325
frio:10,DEM,Kathy Cheng,186
frio:10,REP,Jane Bland,339
frio:2,DEM,Kathy Cheng,263
frio:2,REP,Jane Bland,143
frio:3,DEM,Kathy Cheng,283
frio:3,REP,Jane Bland,96
frio:4,DEM,Kathy Cheng,349
frio:4,REP,Jane Bland,430
frio:5,DEM,Kathy Cheng,103
frio:5,REP,Jane Bland,309
frio:6,DEM,Kathy Cheng,105
frio:6,REP,Jane Bland,287
frio:8,DEM,Kathy Cheng,339
frio:8,REP,Jane Bland,243
frio:9,DEM,Kathy Cheng,286
frio:9,REP,Jane Bland,226
hudspeth:1,DEM,Kathy Cheng,93
hudspeth:1,REP,Jane Bland,224
hudspeth:2,DEM,Kathy Cheng,127
hudspeth:2,REP,Jane Bland,173
