precinct,party,candidate,votes
bexar:1012,DEM,Amy Clark Meachum,772
bexar:1012,LIB,Mark Ash,28
bexar:1012,REP,Nathan Hecht,396
bexar:1030,DEM,Amy Clark Meachum,23
bexar:1030,LIB,Mark Ash,2
bexar:1030,REP,Nathan Hecht,16
bexar:1033,DEM,Amy Clark Meachum,623
bexar:1033,LIB,Mark Ash,39
bexar:1033,REP,Nathan Hecht,307
bexar:1034,DEM,Amy Clark Meachum,1596
bexar:1034,LIB,Mark Ash,115
bexar:1034,REP,Nathan Hecht,1358
bexar:1035,DEM,Amy Clark Meachum,188
bexar:1035,LIB,Mark Ash,24
bexar:1035,REP,Nathan Hecht,229
bexar:1036,DEM,Amy Clark Meachum,1250
bexar:1036,LIB,Mark Ash,65
bexar:1036,REP,Nathan Hecht,728
bexar:1058,DEM,Amy Clark Meachum,765
bexar:1058,LIB,Mark Ash,36
bexar:1058,REP,Nathan Hecht,642
bexar:1059,DEM,Amy Clark Meachum,138
bexar:1059,LIB,Mark Ash,8
bexar:1059,REP,Nathan Hecht,85
bexar:1062,DEM,Amy Clark Meachum,31
bexar:1062,LIB,Mark Ash,4
bexar:1062,REP,Nathan Hecht,63
bexar:1063,DEM,Amy Clark Meachum,536
bexar:1063,LIB,Mark Ash,24
bexar:1063,REP,Nathan Hecht,619
bexar:1064,DEM,Amy Clark Meachum,369
bexar:1064,LIB,Mark Ash,23
bexar:1064,REP,Nathan Hecht,290
bexar:1065,DEM,Amy Clark Meachum,689
bexar:1065,LIB,Mark Ash,34
bexar:1065,REP,Nathan Hecht,652
bexar:1066,DEM,Amy Clark Meachum,261
bexar:1066,LIB,Mark Ash,14
bexar:1066,REP,Nathan Hecht,156
bexar:1067,DEM,Amy Clark Meachum,808
bexar:1067,LIB,Mark Ash,41
bexar:1067,REP,Nathan Hecht,1052
bexar:1068,DEM,Amy Clark Meachum,658
bexar:1068,LIB,Mark Ash,57
bexar:1068,REP,Nathan Hecht,547
bexar:1070,DEM,Amy Clark Meachum,402
bexar:1070,LIB,Mark Ash,14
bexar:1070,REP,Nathan Hecht,178
bexar:1080,DEM,Amy Clark Meachum,2008
bexar:1080,LIB,Mark Ash,122
bexar:1080,REP,Nathan Hecht,772
bexar:1081,DEM,Amy Clark Meachum,448
bexar:1081,LIB,Mark Ash,25
bexar:1081,REP,Nathan Hecht,789
bexar:1092,DEM,Amy Clark Meachum,415
bexar:1092,LIB,Mark Ash,20
bexar:1092,REP,Nathan Hecht,172
bexar:1095,DEM,Amy Clark Meachum,81
bexar:1095,LIB,Mark Ash,9
bexar:1095,REP,Nathan Hecht,76
bexar:1103,DEM,Amy Clark Meachum,267
bexar:1103,LIB,Mark Ash,15
bexar:1103,REP,Nathan Hecht,268
bexar:1105,DEM,Amy Clark Meachum,255
bexar:1105,LIB,Mark Ash,11
bexar:1105,REP,Nathan Hecht,141
bexar:1114,DEM,Amy Clark Meachum,23
bexar:1114,LIB,Mark Ash,0
bexar:1114,REP,Nathan Hecht,18
bexar:1116,DEM,Amy Clark Meachum,476
bexar:1116,LIB,Mark Ash,26
bexar:1116,REP,Nathan Hecht,423
bexar:1118,DEM,Amy Clark Meachum,1629
bexar:1118,LIB,Mark Ash,117
bexar:1118,REP,Nathan Hecht,1444
bexar:1122,DEM,Amy Clark Meachum,1946
bexar:1122,LIB,Mark Ash,99
bexar:1122,REP,Nathan Hecht,1477
bexar:1123,DEM,Amy Clark Meachum,152
bexar:1123,LIB,Mark Ash,3
bexar:1123,REP,Nathan Hecht,182
bexar:1125,DEM,Amy Clark Meachum,819
bexar:1125,LIB,Mark Ash,38
bexar:1125,REP,Nathan Hecht,688
bexar:1128,DEM,Amy Clark Meachum,569
bexar:1128,LIB,Mark Ash,38
bexar:1128,REP,Nathan Hecht,389
bexar:1131,DEM,Amy Clark Meachum,0
bexar:1131,LIB,Mark Ash,0
bexar:1131,REP,Nathan Hecht,0
bexar:1132,DEM,Amy Clark Meachum,2
bexar:1132,LIB,Mark Ash,0
bexar:1132,REP,Nathan Hecht,0
bexar:1133,DEM,Amy Clark Meachum,0
bexar:1133,LIB,Mark Ash,0
bexar:1133,REP,Nathan Hecht,2
bexar:1134,DEM,Amy Clark Meachum,0
bexar:1134,LIB,Mark Ash,0
bexar:1134,REP,Nathan Hecht,0
bexar:1135,DEM,Amy Clark Meachum,0
bexar:1135,LIB,Mark Ash,0
bexar:1135,REP,Nathan Hecht,0
bexar:1138,DEM,Amy Clark Meachum,346
bexar:1138,LIB,Mark Ash,27
bexar:1138,REP,Nathan Hecht,142
bexar:1144,DEM,Amy Clark Meachum,822
bexar:1144,LIB,Mark Ash,17
bexar:1144,REP,Nathan Hecht,1391
bexar:1145,DEM,Amy Clark Meachum,234
bexar:1145,LIB,Mark Ash,10
bexar:1145,REP,Nathan Hecht,293
bexar:1146,DEM,Amy Clark Meachum,51
bexar:1146,LIB,Mark Ash,5
bexar:1146,REP,Nathan Hecht,47
bexar:2037,DEM,Amy Clark Meachum,532
bexar:2037,LIB,Mark Ash,40
bexar:2037,REP,Nathan Hecht,510
bexar:2063,DEM,Amy Clark Meachum,594
bexar:2063,LIB,Mark Ash,28
bexar:2063,REP,Nathan Hecht,909
bexar:2066,DEM,Amy Clark Meachum,1429
bexar:2066,LIB,Mark Ash,72
bexar:2066,REP,Nathan Hecht,1293
bexar:2076,DEM,Amy Clark Meachum,913
bexar:2076,LIB,Mark Ash,63
bexar:2076,REP,Nathan Hecht,715
bexar:2084,DEM,Amy Clark Meachum,1120
bexar:2084,LIB,Mark Ash,68
bexar:2084,REP,Nathan Hecht,1286
bexar:2095,DEM,Amy Clark Meachum,748
bexar:2095,LIB,Mark Ash,41
bexar:2095,REP,Nathan Hecht,1067
bexar:2099,DEM,Amy Clark Meachum,549
bexar:2099,LIB,Mark Ash,37
bexar:2099,REP,Nathan Hecht,503
bexar:2101,DEM,Amy Clark Meachum,510
bexar:2101,LIB,Mark Ash,38
bexar:2101,REP,Nathan Hecht,570
bexar:2108,DEM,Amy Clark Meachum,407
bexar:2108,LIB,Mark Ash,28
bexar:2108,REP,Nathan Hecht,459
bexar:2115,DEM,Amy Clark Meachum,2478
bexar:2115,LIB,Mark Ash,153
bexar:2115,REP,Nathan Hecht,2238
bexar:2120,DEM,Amy Clark Meachum,888
bexar:2120,LIB,Mark Ash,66
bexar:2120,REP,Nathan Hecht,697
bexar:2123,DEM,Amy Clark Meachum,752
bexar:2123,LIB,Mark Ash,47
bexar:2123,REP,Nathan Hecht,728
bexar:2136,DEM,Amy Clark Meachum,1564
bexar:2136,LIB,Mark Ash,110
bexar:2136,REP,Nathan Hecht,1295
bexar:2139,DEM,Amy Clark Meachum,699
bexar:2139,LIB,Mark Ash,52
bexar:2139,REP,Nathan Hecht,601
bexar:2158,DEM,Amy Clark Meachum,0
bexar:2158,LIB,Mark Ash,0
bexar:2158,REP,Nathan Hecht,0
bexar:2160,DEM,Amy Clark Meachum,2
bexar:2160,LIB,Mark Ash,1
bexar:2160,REP,Nathan Hecht,1
bexar:3005,DEM,Amy Clark Meachum,824
bexar:3005,LIB,Mark Ash,33
bexar:3005,REP,Nathan Hecht,1593
bexar:3008,DEM,Amy Clark Meachum,30
bexar:3008,LIB,Mark Ash,2
bexar:3008,REP,Nathan Hecht,47
bexar:3009,DEM,Amy Clark Meachum,0
bexar:3009,LIB,Mark Ash,1
bexar:3009,REP,Nathan Hecht,10
bexar:3012,DEM,Amy Clark Meachum,333
bexar:3012,LIB,Mark Ash,17
bexar:3012,REP,Nathan Hecht,646
bexar:3016,DEM,Amy Clark Meachum,78
bexar:3016,LIB,Mark Ash,1
bexar:3016,REP,Nathan Hecht,75
bexar:3017,DEM,Amy Clark Meachum,589
bexar:3017,LIB,Mark Ash,34
bexar:3017,REP,Nathan Hecht,1464
bexar:3030,DEM,Amy Clark Meachum,726
bexar:3030,LIB,Mark Ash,27
bexar:3030,REP,Nathan Hecht,1034
bexar:3033,DEM,Amy Clark Meachum,566
bexar:3033,LIB,Mark Ash,21
bexar:3033,REP,Nathan Hecht,1051
bexar:3034,DEM,Amy Clark Meachum,452
bexar:3034,LIB,Mark Ash,29
bexar:3034,REP,Nathan Hecht,1617
bexar:3039,DEM,Amy Clark Meachum,1133
bexar:3039,LIB,Mark Ash,99
bexar:3039,REP,Nathan Hecht,1966
bexar:3042,DEM,Amy Clark Meachum,760
bexar:3042,LIB,Mark Ash,45
bexar:3042,REP,Nathan Hecht,1027
bexar:3043,DEM,Amy Clark Meachum,750
bexar:3043,LIB,Mark Ash,55
bexar:3043,REP,Nathan Hecht,1512
bexar:3045,DEM,Amy Clark Meachum,443
bexar:3045,LIB,Mark Ash,24
bexar:3045,REP,Nathan Hecht,760
