precinct,party,candidate,votes
brewster:1,,Debra Lehrmann,649
brewster:1,,Erin A. Nowell,339
brewster:1,,Thomas Edward Oxford,23
brewster:2,,Debra Lehrmann,322
brewster:2,,Erin A. Nowell,343
brewster:2,,Thomas Edward Oxford,19
brewster:3,,Debra Lehrmann,90
brewster:3,,Erin A. Nowell,106
brewster:3,,Thomas Edward Oxford,13
brewster:4,,Debra Lehrmann,452
brewster:4,,Erin A. Nowell,372
brewster:4,,Thomas Edward Oxford,17
brewster:5,,Debra Lehrmann,34
brewster:5,,Erin A. Nowell,39
brewster:5,,Thomas Edward Oxford,3
brewster:6,,Debra Lehrmann,231
brewster:6,,Erin A. Nowell,187
brewster:6,,Thomas Edward Oxford,19
brewster:7,,Debra Lehrmann,25
brewster:7,,Erin A. Nowell,55
brewster:7,,Thomas Edward Oxford,3
brewster:8,,Debra Lehrmann,107
brewster:8,,Erin A. Nowell,180
brewster:8,,Thomas Edward Oxford,12
crockett:1,,Debra Lehrmann,194
crockett:1,,Erin A. Nowell,91
crockett:1,,Thomas Edward Oxford,5
crockett:2,,Debra Lehrmann,253
crockett:2,,Erin A. Nowell,59
crockett:2,,Thomas Edward Oxford,3
crockett:3,,Debra Lehrmann,276
crockett:3,,Erin A. Nowell,53
crockett:3,,Thomas Edward Oxford,8
crockett:4,,Debra Lehrmann,153
crockett:4,,Erin A. Nowell,65
crockett:4,,Thomas Edward Oxford,5
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,5
el-paso:127,DEM,Erin A. Nowell,44
el-paso:127,LIB,Thomas Edward Oxford,4
el-paso:127,REP,Debra Lehrmann,48
el-paso:156,,Over Votes,0
el-paso:156,,Under Votes,22
el-paso:156,DEM,Erin A. Nowell,327
el-paso:156,LIB,Thomas Edward Oxford,15
el-paso:156,REP,Debra Lehrmann,109
el-paso:157,,Over Votes,0
el-paso:157,,Under Votes,9
el-paso:157,DEM,Erin A. Nowell,96
el-paso:157,LIB,Thomas Edward Oxford,2
el-paso:157,REP,Debra Lehrmann,24
el-paso:164,,Over Votes,0
el-paso:164,,Under Votes,55
el-paso:164,DEM,Erin A. Nowell,612
el-paso:164,LIB,Thomas Edward Oxford,28
el-paso:164,REP,Debra Lehrmann,252
el-paso:165,,Over Votes,0
el-paso:165,,Under Votes,45
el-paso:165,DEM,Erin A. Nowell,578
el-paso:165,LIB,Thomas Edward Oxford,33
el-paso:165,REP,Debra Lehrmann,223
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,20
el-paso:166,DEM,Erin A. Nowell,414
el-paso:166,LIB,Thomas Edward Oxford,32
el-paso:166,REP,Debra Lehrmann,449
el-paso:167,,Over Votes,0
el-paso:167,,Under Votes,63
el-paso:167,DEM,Erin A. Nowell,551
el-paso:167,LIB,Thomas Edward Oxford,30
el-paso:167,REP,Debra Lehrmann,228
el-paso:168,,Over Votes,0
el-paso:168,,Under Votes,1
el-paso:168,DEM,Erin A. Nowell,42
el-paso:168,LIB,Thomas Edward Oxford,4
el-paso:168,REP,Debra Lehrmann,27
el-paso:169,,Over Votes,0
el-paso:169,,Under Votes,32
el-paso:169,DEM,Erin A. Nowell,330
el-paso:169,LIB,Thomas Edward Oxford,23
el-paso:169,REP,Debra Lehrmann,170
el-paso:170,,Over Votes,0
el-paso:170,,Under Votes,69
el-paso:170,DEM,Erin A. Nowell,528
el-paso:170,LIB,Thomas Edward Oxford,25
el-paso:170,REP,Debra Lehrmann,451
el-paso:171,,Over Votes,0
el-paso:171,,Under Votes,37
el-paso:171,DEM,Erin A. Nowell,353
el-paso:171,LIB,Thomas Edward Oxford,22
el-paso:171,REP,Debra Lehrmann,179
el-paso:172,,Over Votes,0
el-paso:172,,Under Votes,115
el-paso:172,DEM,Erin A. Nowell,691
el-paso:172,LIB,Thomas Edward Oxford,35
el-paso:172,REP,Debra Lehrmann,300
el-paso:173,,Over Votes,0
el-paso:173,,Under Votes,14
el-paso:173,DEM,Erin A. Nowell,221
el-paso:173,LIB,Thomas Edward Oxford,5
el-paso:173,REP,Debra Lehrmann,116
el-paso:174,,Over Votes,0
el-paso:174,,Under Votes,0
el-paso:174,DEM,Erin A. Nowell,8
el-paso:174,LIB,Thomas Edward Oxford,1
el-paso:174,REP,Debra Lehrmann,4
el-paso:183,,Over Votes,0
el-paso:183,,Under Votes,0
el-paso:183,DEM,Erin A. Nowell,0
el-paso:183,LIB,Thomas Edward Oxford,0
el-paso:183,REP,Debra Lehrmann,0
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,29
el-paso:194,DEM,Erin A. Nowell,531
el-paso:194,LIB,Thomas Edward Oxford,38
el-paso:194,REP,Debra Lehrmann,404
el-paso:195,,Over Votes,0
el-paso:195,,Under Votes,32
el-paso:195,DEM,Erin A. Nowell,575
el-paso:195,LIB,Thomas Edward Oxford,53
el-paso:195,REP,Debra Lehrmann,466
el-paso:206,,Over Votes,0
el-paso:206,,Under Votes,7
el-paso:206,DEM,Erin A. Nowell,109
el-paso:206,LIB,Thomas Edward Oxford,12
el-paso:206,REP,Debra Lehrmann,40
el-paso:207,,Over Votes,0
el-paso:207,,Under Votes,35
el-paso:207,DEM,Erin A. Nowell,304
el-paso:207,LIB,Thomas Edward Oxford,16
