Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,691,11,164,866,0.7979214781,0.0127020785,0.1893764434,Rep,3
102,371,7,133,511,0.7260273973,0.0136986301,0.2602739726,Rep,3
103,350,4,77,431,0.8120649652,0.0092807425,0.1786542923,Rep,3
104,524,8,132,664,0.7891566265,0.0120481928,0.1987951807,Rep,3
108,739,8,97,844,0.8755924171,0.0094786730,0.1149289100,Rep,3
109,46,0,3,49,0.9387755102,0.0000000000,0.0612244898,Rep,3
110,1053,18,258,1329,0.7923250564,0.0135440181,0.1941309255,Rep,3
111,477,10,182,669,0.7130044843,0.0149476831,0.2720478326,Rep,3
201,1194,16,244,1454,0.8211829436,0.0110041265,0.1678129298,Rep,3
202,975,12,224,1211,0.8051197358,0.0099091660,0.1849710983,Rep,3
203,1548,17,308,1873,0.8264815804,0.0090763481,0.1644420715,Rep,3
204,1165,22,255,1442,0.8079056865,0.0152565881,0.1768377254,Rep,3
205,652,11,176,839,0.7771156138,0.0131108462,0.2097735399,Rep,3
206,440,5,91,536,0.8208955224,0.0093283582,0.1697761194,Rep,3
207,906,14,79,999,0.9069069069,0.0140140140,0.0790790791,Rep,3
208,1066,13,274,1353,0.7878787879,0.0096082779,0.2025129342,Rep,3
209,560,7,122,689,0.8127721335,0.0101596517,0.1770682148,Rep,3
301,522,10,258,790,0.6607594937,0.0126582278,0.3265822785,Rep,3
302,233,6,113,352,0.6619318182,0.0170454545,0.3210227273,Rep,3
303,358,11,147,516,0.6937984496,0.0213178295,0.2848837209,Rep,3
304,73,4,38,115,0.6347826087,0.0347826087,0.3304347826,Rep,3
305,70,3,46,119,0.5882352941,0.0252100840,0.3865546218,Rep,2
306,162,3,93,258,0.6279069767,0.0116279070,0.3604651163,Rep,2
307,390,10,207,607,0.6425041186,0.0164744646,0.3410214168,Rep,3
308,248,4,70,322,0.7701863354,0.0124223602,0.2173913043,Rep,3
309,304,8,103,415,0.7325301205,0.0192771084,0.2481927711,Rep,3
310,278,6,108,392,0.7091836735,0.0153061224,0.2755102041,Rep,3
311,244,4,103,351,0.6951566952,0.0113960114,0.2934472934,Rep,3
312,406,9,128,543,0.7476979742,0.0165745856,0.2357274401,Rep,3
313,308,5,40,353,0.8725212465,0.0141643059,0.1133144476,Rep,3
314,407,7,114,528,0.7708333333,0.0132575758,0.2159090909,Rep,3
401,163,3,60,226,0.7212389381,0.0132743363,0.2654867257,Rep,3
402,178,7,245,430,0.4139534884,0.0162790698,0.5697674419,Dem,2
403,188,12,331,531,0.3540489642,0.0225988701,0.6233521657,Dem,2
404,322,6,106,434,0.7419354839,0.0138248848,0.2442396313,Rep,3
405,65,3,80,148,0.4391891892,0.0202702703,0.5405405405,Dem,2
406,338,11,223,572,0.5909090909,0.0192307692,0.3898601399,Rep,2
407,544,9,142,695,0.7827338129,0.0129496403,0.2043165468,Rep,3
408,71,2,71,144,0.4930555556,0.0138888889,0.4930555556,Rep,1
409,210,8,106,324,0.6481481481,0.0246913580,0.3271604938,Rep,3
412,88,4,72,164,0.5365853659,0.0243902439,0.4390243902,Rep,1
