precinct,party,candidate,votes
denton:1002,,Amy Clark Meachum,239
denton:1002,,Mark Ash,26
denton:1002,,Nathan Hecht,976
denton:1003,,Amy Clark Meachum,498
denton:1003,,Mark Ash,55
denton:1003,,Nathan Hecht,1940
denton:1005,,Amy Clark Meachum,366
denton:1005,,Mark Ash,29
denton:1005,,Nathan Hecht,1506
denton:1006,,Amy Clark Meachum,1782
denton:1006,,Mark Ash,144
denton:1006,,Nathan Hecht,2368
denton:1008,,Amy Clark Meachum,233
denton:1008,,Mark Ash,20
denton:1008,,Nathan Hecht,762
denton:1010,,Amy Clark Meachum,941
denton:1010,,Mark Ash,62
denton:1010,,Nathan Hecht,1197
denton:1029,,Amy Clark Meachum,1248
denton:1029,,Mark Ash,52
denton:1029,,Nathan Hecht,1502
denton:1030,,Amy Clark Meachum,1327
denton:1030,,Mark Ash,68
denton:1030,,Nathan Hecht,2213
denton:1031,,Amy Clark Meachum,875
denton:1031,,Mark Ash,35
denton:1031,,Nathan Hecht,1307
denton:1032,,Amy Clark Meachum,1769
denton:1032,,Mark Ash,74
denton:1032,,Nathan Hecht,2403
denton:1033,,Amy Clark Meachum,1944
denton:1033,,Mark Ash,81
denton:1033,,Nathan Hecht,1892
denton:1034,,Amy Clark Meachum,1691
denton:1034,,Mark Ash,75
denton:1034,,Nathan Hecht,2106
denton:1035,,Amy Clark Meachum,834
denton:1035,,Mark Ash,38
denton:1035,,Nathan Hecht,1575
denton:1036,,Amy Clark Meachum,1306
denton:1036,,Mark Ash,19
denton:1036,,Nathan Hecht,2971
denton:1037,,Amy Clark Meachum,171
denton:1037,,Mark Ash,24
denton:1037,,Nathan Hecht,510
denton:1040,,Amy Clark Meachum,800
denton:1040,,Mark Ash,27
denton:1040,,Nathan Hecht,1436
denton:1041,,Amy Clark Meachum,2150
denton:1041,,Mark Ash,112
denton:1041,,Nathan Hecht,2188
denton:1042,,Amy Clark Meachum,26
denton:1042,,Mark Ash,5
denton:1042,,Nathan Hecht,120
denton:1043,,Amy Clark Meachum,384
denton:1043,,Mark Ash,20
denton:1043,,Nathan Hecht,464
denton:1044,,Amy Clark Meachum,1929
denton:1044,,Mark Ash,94
denton:1044,,Nathan Hecht,2737
denton:1045,,Amy Clark Meachum,211
denton:1045,,Mark Ash,22
denton:1045,,Nathan Hecht,1007
denton:1049,,Amy Clark Meachum,329
denton:1049,,Mark Ash,10
denton:1049,,Nathan Hecht,334
denton:1050,,Amy Clark Meachum,855
denton:1050,,Mark Ash,35
denton:1050,,Nathan Hecht,1273
denton:1051,,Amy Clark Meachum,642
denton:1051,,Mark Ash,29
denton:1051,,Nathan Hecht,1060
denton:1052,,Amy Clark Meachum,1434
denton:1052,,Mark Ash,43
denton:1052,,Nathan Hecht,1668
denton:1053,,Amy Clark Meachum,572
denton:1053,,Mark Ash,64
denton:1053,,Nathan Hecht,1654
denton:1055,,Amy Clark Meachum,590
denton:1055,,Mark Ash,22
denton:1055,,Nathan Hecht,598
denton:1056,,Amy Clark Meachum,629
denton:1056,,Mark Ash,24
denton:1056,,Nathan Hecht,765
denton:2019,,Amy Clark Meachum,0
denton:2019,,Mark Ash,0
denton:2019,,Nathan Hecht,0
denton:2021,,Amy Clark Meachum,1473
denton:2021,,Mark Ash,96
denton:2021,,Nathan Hecht,1466
denton:2022,,Amy Clark Meachum,896
denton:2022,,Mark Ash,63
denton:2022,,Nathan Hecht,1320
denton:2023,,Amy Clark Meachum,1341
denton:2023,,Mark Ash,81
denton:2023,,Nathan Hecht,1451
denton:2024,,Amy Clark Meachum,712
denton:2024,,Mark Ash,54
denton:2024,,Nathan Hecht,831
denton:2025,,Amy Clark Meachum,695
denton:2025,,Mark Ash,54
denton:2025,,Nathan Hecht,870
denton:2026,,Amy Clark Meachum,1096
denton:2026,,Mark Ash,92
denton:2026,,Nathan Hecht,1596
denton:2027,,Amy Clark Meachum,1388
denton:2027,,Mark Ash,73
denton:2027,,Nathan Hecht,2241
denton:2099,,Amy Clark Meachum,0
denton:2099,,Mark Ash,0
denton:2099,,Nathan Hecht,0
