precinct,party,candidate,votes
denton:1002,,Brett Busby,973
denton:1002,,Gisela D. Triana,227
denton:1002,,Tom Oxford,35
denton:1003,,Brett Busby,1924
denton:1003,,Gisela D. Triana,484
denton:1003,,Tom Oxford,66
denton:1005,,Brett Busby,1499
denton:1005,,Gisela D. Triana,350
denton:1005,,Tom Oxford,43
denton:1006,,Brett Busby,2378
denton:1006,,Gisela D. Triana,1718
denton:1006,,Tom Oxford,168
denton:1008,,Brett Busby,758
denton:1008,,Gisela D. Triana,221
denton:1008,,Tom Oxford,20
denton:1010,,Brett Busby,1198
denton:1010,,Gisela D. Triana,897
denton:1010,,Tom Oxford,85
denton:1029,,Brett Busby,1490
denton:1029,,Gisela D. Triana,1195
denton:1029,,Tom Oxford,69
denton:1030,,Brett Busby,2207
denton:1030,,Gisela D. Triana,1279
denton:1030,,Tom Oxford,78
denton:1031,,Brett Busby,1299
denton:1031,,Gisela D. Triana,843
denton:1031,,Tom Oxford,46
denton:1032,,Brett Busby,2391
denton:1032,,Gisela D. Triana,1692
denton:1032,,Tom Oxford,96
denton:1033,,Brett Busby,1908
denton:1033,,Gisela D. Triana,1868
denton:1033,,Tom Oxford,86
denton:1034,,Brett Busby,2129
denton:1034,,Gisela D. Triana,1623
denton:1034,,Tom Oxford,75
denton:1035,,Brett Busby,1558
denton:1035,,Gisela D. Triana,819
denton:1035,,Tom Oxford,48
denton:1036,,Brett Busby,2949
denton:1036,,Gisela D. Triana,1250
denton:1036,,Tom Oxford,34
denton:1037,,Brett Busby,507
denton:1037,,Gisela D. Triana,174
denton:1037,,Tom Oxford,18
denton:1040,,Brett Busby,1448
denton:1040,,Gisela D. Triana,751
denton:1040,,Tom Oxford,32
denton:1041,,Brett Busby,2197
denton:1041,,Gisela D. Triana,2084
denton:1041,,Tom Oxford,134
denton:1042,,Brett Busby,124
denton:1042,,Gisela D. Triana,21
denton:1042,,Tom Oxford,4
denton:1043,,Brett Busby,470
denton:1043,,Gisela D. Triana,370
denton:1043,,Tom Oxford,20
denton:1044,,Brett Busby,2738
denton:1044,,Gisela D. Triana,1870
denton:1044,,Tom Oxford,102
denton:1045,,Brett Busby,1001
denton:1045,,Gisela D. Triana,195
denton:1045,,Tom Oxford,29
denton:1049,,Brett Busby,333
denton:1049,,Gisela D. Triana,318
denton:1049,,Tom Oxford,10
denton:1050,,Brett Busby,1264
denton:1050,,Gisela D. Triana,827
denton:1050,,Tom Oxford,43
denton:1051,,Brett Busby,1060
denton:1051,,Gisela D. Triana,614
denton:1051,,Tom Oxford,33
denton:1052,,Brett Busby,1676
denton:1052,,Gisela D. Triana,1373
denton:1052,,Tom Oxford,65
denton:1053,,Brett Busby,1660
denton:1053,,Gisela D. Triana,541
denton:1053,,Tom Oxford,71
denton:1055,,Brett Busby,587
denton:1055,,Gisela D. Triana,572
denton:1055,,Tom Oxford,24
denton:1056,,Brett Busby,768
denton:1056,,Gisela D. Triana,607
denton:1056,,Tom Oxford,27
denton:2019,,Brett Busby,0
denton:2019,,Gisela D. Triana,0
denton:2019,,Tom Oxford,0
denton:2021,,Brett Busby,1461
denton:2021,,Gisela D. Triana,1425
denton:2021,,Tom Oxford,108
denton:2022,,Brett Busby,1316
denton:2022,,Gisela D. Triana,851
denton:2022,,Tom Oxford,80
denton:2023,,Brett Busby,1454
denton:2023,,Gisela D. Triana,1314
denton:2023,,Tom Oxford,80
denton:2024,,Brett Busby,818
denton:2024,,Gisela D. Triana,703
denton:2024,,Tom Oxford,65
denton:2025,,Brett Busby,851
denton:2025,,Gisela D. Triana,679
denton:2025,,Tom Oxford,70
denton:2026,,Brett Busby,1591
denton:2026,,Gisela D. Triana,1061
denton:2026,,Tom Oxford,98
denton:2027,,Brett Busby,2225
denton:2027,,Gisela D. Triana,1353
denton:2027,,Tom Oxford,78
denton:2099,,Brett Busby,0
denton:2099,,Gisela D. Triana,0
denton:2099,,Tom Oxford,0
