precinct,party,candidate,votes
denton:1002,,Jane Bland,993
denton:1002,,Kathy Cheng,238
denton:1003,,Jane Bland,1966
denton:1003,,Kathy Cheng,501
denton:1005,,Jane Bland,1534
denton:1005,,Kathy Cheng,349
denton:1006,,Jane Bland,2483
denton:1006,,Kathy Cheng,1776
denton:1008,,Jane Bland,772
denton:1008,,Kathy Cheng,221
denton:1010,,Jane Bland,1259
denton:1010,,Kathy Cheng,909
denton:1029,,Jane Bland,1528
denton:1029,,Kathy Cheng,1228
denton:1030,,Jane Bland,2274
denton:1030,,Kathy Cheng,1294
denton:1031,,Jane Bland,1334
denton:1031,,Kathy Cheng,861
denton:1032,,Jane Bland,2475
denton:1032,,Kathy Cheng,1712
denton:1033,,Jane Bland,1951
denton:1033,,Kathy Cheng,1913
denton:1034,,Jane Bland,2188
denton:1034,,Kathy Cheng,1643
denton:1035,,Jane Bland,1613
denton:1035,,Kathy Cheng,810
denton:1036,,Jane Bland,2985
denton:1036,,Kathy Cheng,1262
denton:1037,,Jane Bland,528
denton:1037,,Kathy Cheng,170
denton:1040,,Jane Bland,1462
denton:1040,,Kathy Cheng,769
denton:1041,,Jane Bland,2261
denton:1041,,Kathy Cheng,2151
denton:1042,,Jane Bland,127
denton:1042,,Kathy Cheng,22
denton:1043,,Jane Bland,482
denton:1043,,Kathy Cheng,378
denton:1044,,Jane Bland,2800
denton:1044,,Kathy Cheng,1916
denton:1045,,Jane Bland,1025
denton:1045,,Kathy Cheng,205
denton:1049,,Jane Bland,347
denton:1049,,Kathy Cheng,319
denton:1050,,Jane Bland,1314
denton:1050,,Kathy Cheng,831
denton:1051,,Jane Bland,1073
denton:1051,,Kathy Cheng,637
denton:1052,,Jane Bland,1731
denton:1052,,Kathy Cheng,1398
denton:1053,,Jane Bland,1713
denton:1053,,Kathy Cheng,553
denton:1055,,Jane Bland,618
denton:1055,,Kathy Cheng,572
denton:1056,,Jane Bland,792
denton:1056,,Kathy Cheng,607
denton:2019,,Jane Bland,0
denton:2019,,Kathy Cheng,0
denton:2021,,Jane Bland,1526
denton:2021,,Kathy Cheng,1471
denton:2022,,Jane Bland,1375
denton:2022,,Kathy Cheng,874
denton:2023,,Jane Bland,1512
denton:2023,,Kathy Cheng,1336
denton:2024,,Jane Bland,861
denton:2024,,Kathy Cheng,712
denton:2025,,Jane Bland,905
denton:2025,,Kathy Cheng,689
denton:2026,,Jane Bland,1662
denton:2026,,Kathy Cheng,1082
denton:2027,,Jane Bland,2313
denton:2027,,Kathy Cheng,1349
denton:2099,,Jane Bland,0
denton:2099,,Kathy Cheng,0
